transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7ecccb3a27eec8fef4d1b62bbdac5e714216fca72396420716a3aa409c902ac2,1,0x48cc0719e3bf9561d861cb98e863fda0ceb07dbc,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-05-04 17:43:35.000000 UTC,79756,86495244704,2730414,52351,0,619,2,28,28,1.0,21,643,658,0.9772036474164134,102,21,0x7ecccb3a27eec8fef4d1b62bbdac5e714216fca72396420716a3aa409c902ac2,12,9,4,15,154,1096209,130,547,3648075,5,1,3,1,2,-0.05950748365191257,-0.05913411499515965,0.21004689375620594,-0.329673701761466,-0.1338584410091772,-0.13662852914917006,0.024039784954004998,-0.39371347908111753,-0.8808308357247026,-0.050794284707116846,0.1294453419593066,-0.5146075970992806,-0.8727502943364753,1.40825107971505,1.463441605261647,-0.23968236495651096,-0.29388947274174043,-0.2795994054300671,-1.078658381190071,-1.8401403584631604,-1.328528317352864,-0.7332217170085037,-1.0673320329088596,-0.5296540960093017,3.2039763000390042,-1.4099096435846878,-0.5179133003332506,-0.1391228067533356,0.25,0.13548387096774195,1.8666666666666667,2.5542551153519854e-05,0.18613138686131386,5.061538461538461,0.0001762572928853456,0.0182370820668693,0.42857142857142855,1.3333333333333333,0.42857142857142855,0
0xf96cade2a88efe3355d5f6101231ec404c3655b78c34325c0bef2ca3e175af5d,3,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-23 22:58:23.000000 UTC,505895,39532337208,9550002,338937,0,2111,2,157,158,0.9936708860759493,61,2117,2133,0.992498827941866,222,156,0xf96cade2a88efe3355d5f6101231ec404c3655b78c34325c0bef2ca3e175af5d,6,5,57,75,104,743880,315,352,2391526,23,18,8,2,9,-0.04583093589705059,-0.04644988502328921,-0.04400336788549713,0.6000158070818887,0.29779927378453397,0.26611564449771813,0.4678245816054396,0.2541329058127507,1.4274439141964932,-0.05322161901459194,0.02461174973474181,-0.148609463805808,1.2041978955095212,0.4857560178604017,0.5179213743300061,0.5404099874487382,-0.6495045143739443,-0.6413607957916003,-0.07935678821542116,1.387864217000964,-0.08361108318622884,0.4305948290922581,1.26053889627338,-0.2884768561099895,0.46926156629280263,-0.2495423318925819,-0.22735837851136745,0.2711741211352325,0.05263157894736842,0.580952380952381,2.1066666666666665,0.00021105526287134636,0.6288951841359773,6.771428571428571,0.000885208488133314,0.0028129395218002813,0.0379746835443038,1.2,0.08196721311475409,0
0x9a344e582b541eaf1af38ca94b57cbc75d77cd471366b1e4e1742ed41ebdca00,1,0xfd83f8bcee04b49199ba72c65cd34ce3ca938f96,0xcb7aecab327d0b2b76db455c132c625b216bace8,2023-03-31 04:38:47.000000 UTC,237143,21391133803,8144661,175242,0,173,2,29,29,1.0,24,182,183,0.994535519125683,28,26,0x9a344e582b541eaf1af38ca94b57cbc75d77cd471366b1e4e1742ed41ebdca00,1,1,12,21,46,323570,64,906,5944008,10,3,5,1,3,-0.05940146390187488,-0.059036543995376035,0.21004689375620594,-0.25994698859821436,-0.2688612948218644,-0.26632580540833745,0.5269185283128978,-0.7932187497656696,-0.7953391783202138,-0.05524439760415452,-0.08022184248982296,-0.4593625958474357,-0.6650554753518756,-0.5843382538909905,-0.6100346220906064,-0.5179855825713566,0.36080693723754764,0.38140141050064946,-0.8010746053637794,-1.4603751142909105,-0.8305614236862099,-0.7332217170085037,-0.7347790430256825,-0.44057949299002147,-0.5871256738661634,-0.4886640732911379,-0.39332038617270876,-0.26177188841439547,0.08333333333333333,0.5106382978723404,1.380952380952381,8.962484277021117e-05,0.030871003307607496,2.859375,3.0619065347983155e-05,0.00546448087431694,0.034482758620689655,1.0,0.041666666666666664,0
0xe22004f5c9fbfa981ac5b6958479fa94c20abfb73362fe4382bd7072d0020298,2,0x4e331da3a462b70d165eb2055f6d5027944f6085,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-01 13:22:59.000000 UTC,401995,22552464793,19061309,281727,1000000000000000000,700,2,51,51,1.0,22,673,726,0.9269972451790633,192,50,0xe22004f5c9fbfa981ac5b6958479fa94c20abfb73362fe4382bd7072d0020298,1,1,34,35,42,298851,214,2023,12567387,20,11,9,1,2,-0.05706902940104571,-0.05688998200013642,0.21004689375620594,-0.30643146404038213,-0.125073005836985,-0.11806134012680505,-1.4326830023596389,0.09217130958928366,-0.3849792227786679,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,-0.18043423105447645,-0.6581378588393624,-0.6763712409564938,0.11452173018965624,2.3978428423820177,2.2882771439033114,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.34728000537710313,-0.5194997720972074,1.3688266567132268,-0.2853606782658214,-0.11684797353686507,0.058823529411764705,0.5116279069767442,1.457142857142857,0.0001706530322701538,0.09486166007905138,3.392523364485981,5.3551302784635915e-05,0.0013774104683195593,0.0196078431372549,1.0,0.045454545454545456,0
0x3573708ce2b1c1dfe03695995e0ff813d5c41070efe83bfa648230a369eac096,1,0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-05-25 14:13:59.000000 UTC,123609,55955825952,19765565,89272,0,7789,2,45,45,1.0,31,7312,7895,0.9261557948068397,616,35,0x3573708ce2b1c1dfe03695995e0ff813d5c41070efe83bfa648230a369eac096,2,2,6,23,175,1244030,1008,708,4689752,6,3,3,1,3,-0.05770514790127185,-0.05747540799883813,0.21004689375620594,-0.0972513245506273,1.819143797769154,1.8394118672457653,-1.4570974171949602,2.381228536214285,-0.6414541949921341,-0.054839841886242,-0.05401344443368177,-0.5007963467863195,-0.5958238690236758,1.7956990056940025,1.8601382894873169,3.4625937724046176,-0.0002791050351516197,0.020300176542168598,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.5048350921131445,1.4256239178264496,1.488657303588527,-0.4804809823952294,1.8326124298157214,0.16666666666666666,0.17613636363636365,1.9565217391304348,3.617273202998961e-05,0.8688293370944993,7.83234126984127,0.001559143946386942,0.000253324889170361,0.044444444444444446,1.0,0.06451612903225806,0
0x3d32e86d15c0c781999e247361a6662783e357db1d266b54002fd912f64d3770,1,0x1f37d64272fabde6414879dea5b0c1e472c09897,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-04-11 21:32:11.000000 UTC,67684,25027795536,15979486,51715,0,359,1,37,37,1.0,27,363,364,0.9972527472527473,79,37,0x3d32e86d15c0c781999e247361a6662783e357db1d266b54002fd912f64d3770,1,1,2,37,82,585320,114,366,2468963,3,1,1,1,1,-0.058553305901573365,-0.05825597599710708,0.21004689375620594,-0.19022027543496275,-0.21585583594963798,-0.21690431698116,0.6057580379099263,-0.5178840361857756,-0.6072575320303386,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,-0.11120262472627658,0.07985819064435638,0.09240520104730446,-0.307149811651019,-0.6239731780516322,-0.6190666259777482,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5364863541224161,-0.37535785638737623,0.844447959697967,-0.51855810828018,-0.21062227139879652,0.5,0.3253012048192771,1.0,6.321317704302425e-05,0.21525885558583105,3.192982456140351,0.00014702523001550448,0.0027472527472527475,0.02702702702702703,1.0,0.037037037037037035,0
0x8e9f9960c691c3a049998f52b41a1be793dc33c58508414d0db0a04a1341c587,1,0x8bea67d814ffb834dcd2fe4b1b1f35c70bcda420,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-03-24 18:18:59.000000 UTC,67684,25027133469,7032374,51403,0,2299,2,21,21,1.0,17,2232,2381,0.9374212515749685,464,21,0x8e9f9960c691c3a049998f52b41a1be793dc33c58508414d0db0a04a1341c587,1,1,2,21,64,456902,592,716,4705472,3,1,1,1,1,-0.0602496219021764,-0.059817111993644985,0.21004689375620594,-0.4226426526458015,0.3314767752779375,0.3338312750498729,-1.1302337732706516,1.5606231153487184,-0.8808308357247026,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,-0.6650554753518756,-0.25224003162331704,-0.2522210347033134,1.7084401583474087,0.014310230006169563,0.02482597621769522,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5364863541224161,-0.3753964094599214,-0.6779220572074798,-0.5188744291598058,0.3228737340327196,0.5,0.26153846153846155,1.0,4.596161548512485e-05,0.6471408647140865,4.02195945945946,0.0004743412617605074,0.00041999160016799666,0.047619047619047616,1.0,0.058823529411764705,0
0xbaed6bf9e49c23a45b9af90ac3adac6b311d441f1aedfeb8ca28f1f4df96820c,2,0x57ef2b98306d2c98f2fcebbdd05090c75982af72,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-26 01:41:23.000000 UTC,383640,13018279499,16817162,286161,0,236,2,100,100,1.0,42,270,270,1.0,134,98,0xbaed6bf9e49c23a45b9af90ac3adac6b311d441f1aedfeb8ca28f1f4df96820c,1,1,32,48,76,540143,65,650,4278101,19,11,8,1,8,-0.05187406164919891,-0.0521090030107391,0.21004689375620594,0.15841329038129526,-0.24309068498343386,-0.24257072533560575,0.6854687023091377,-0.22095444310941934,0.435740688304424,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,0.2695712100788228,-0.030841216778201425,-0.028833094616120176,-0.5137688671529499,-0.10605178408473019,-0.09821445209842998,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.3576681844415677,-1.074688502692495,0.9869803015621672,-0.28086527191883226,-0.24444701813491843,0.0625,0.5454545454545454,2.0833333333333335,0.00018513581563434935,0.20583717357910905,4.153846153846154,6.311209971150758e-05,0.003703703703703704,0.01,1.0,0.023809523809523808,0
0xb5c6fc1e47222414b9642a338060dfc8388d0b92389278a6f702464300bd896a,2,0xcd35307501ffa76afd70c839227295b35bf14fd3,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-27 07:28:59.000000 UTC,597421,16877708566,9090595,389122,0,712,2,107,107,1.0,43,751,751,1.0,108,105,0xb5c6fc1e47222414b9642a338060dfc8388d0b92389278a6f702464300bd896a,1,1,41,53,77,548983,86,152,1087377,27,12,8,1,9,-0.05113192339893508,-0.051426006012253764,0.21004689375620594,0.18165552810237914,-0.10223087438928521,-0.11123516769211203,0.6854687023091377,-0.36132115983642416,0.5554290086707082,-0.05524439760415452,-0.08022184248982296,-0.2590994663094979,0.44265022589932246,-0.012391315541108458,-0.005109816539561887,-0.42521784336640805,-1.0142378904069738,-1.0168262615065093,0.14271023244561212,0.24856848448421423,-0.08361108318622884,-0.7332217170085037,1.26053889627338,-0.23667688460063588,-0.8499486367829533,-0.32771140391900566,-0.17647836779335888,-0.1135479982455361,0.04878048780487805,0.5512820512820513,2.018867924528302,0.00019490549815659472,0.7058823529411765,8.732558139534884,0.0006906521927057564,0.0013315579227696406,0.009345794392523364,1.0,0.023255813953488372,0
0x367fc1a8e1ec180fbdae56b9812849514df36f2a0067de4ad25cd6123a471aad,2,0x29af0036eb56ae8273815b250acc0c49eaf5c3da,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-16 17:14:23.000000 UTC,332676,26548517388,11117892,252370,0,528,2,146,147,0.9931972789115646,57,543,546,0.9945054945054945,167,145,0x367fc1a8e1ec180fbdae56b9812849514df36f2a0067de4ad25cd6123a471aad,7,5,32,70,97,692594,142,1696,10858832,19,11,8,1,8,-0.04699715314746518,-0.04752316602090901,-0.0630139316818091,0.5070468561975533,-0.16314322491648464,-0.1672097816565948,0.5260473735107182,-0.04279668726360557,1.239362267906618,-0.05281706329667942,0.02461174973474181,-0.3212500927178234,1.0311188796890214,0.3566067092007509,0.3802887906835843,-0.18908177993562994,1.8015037725680145,1.7963828904287955,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.3865117234141296,-0.2868041301312149,0.01723746541026633,-0.3151242425708643,-0.1641476193792469,0.0625,0.5816326530612245,2.1,0.0002108014063052722,0.09840895698291102,3.8450704225352115,5.000537350560599e-05,0.01282051282051282,0.047619047619047616,1.4,0.08771929824561403,0
0x8da99e38af9f4b788194d560e538303bdebb187e284e60de6fce8c1bac5138ef,1,0x2f71129b240080c638ac8d993bff52169e3551c3,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-04-08 06:55:59.000000 UTC,3077829,19946543440,14365145,1839988,0,884,2,54,54,1.0,30,1002,1068,0.9382022471910112,408,54,0x8da99e38af9f4b788194d560e538303bdebb187e284e60de6fce8c1bac5138ef,1,1,225,27,68,480195,281,1166,7629126,65,16,16,3,7,-0.05675097015093264,-0.056597269000785565,0.21004689375620594,-0.12049356227171115,-0.028726066781943622,-0.024679301220204532,-1.1075734339517094,1.2582948023982465,-0.31658589685507693,-0.05524439760415452,-0.08022184248982296,1.0115355624829356,-0.45736065636727596,-0.17844042667494517,-0.18971127042307903,0.3970416632229086,0.8349603260804861,0.866548134268084,2.2523469287254283,1.008098972828714,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.1671325655181586,-0.6712461587458604,0.5697644265689354,1.2944806364986454,-0.06624835240315427,0.0044444444444444444,0.43478260869565216,2.0,0.00011245408125015618,0.3496143958868895,3.800711743772242,0.00013133874950567738,0.0009363295880149813,0.018518518518518517,1.0,0.03333333333333333,0
0xe9627d8df9fcb4e1dea97e7faf49910ad703ed6b665960f7eeeb5a31547bf7ca,3,0x6386e4a9fc80b3f69f2cdbf5ce3bf3777d7c1335,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-28 13:56:11.000000 UTC,684724,26461202345,9838417,479147,0,331,2,193,195,0.9897435897435898,80,333,344,0.9680232558139535,79,192,0xe9627d8df9fcb4e1dea97e7faf49910ad703ed6b665960f7eeeb5a31547bf7ca,1,1,65,88,139,989695,87,432,2920951,32,17,8,1,9,-0.04201422489569376,-0.04283975803129531,-0.20164481228880834,1.0416183237824823,-0.2246412711218302,-0.2223652549289144,-0.24232635657001614,-0.5178840361857756,2.042983847508812,-0.05524439760415452,-0.08022184248982296,-0.09336446255396308,1.6542033366428204,1.1315025611586556,1.1775975734690531,-0.4210011279480013,-0.5036111639607325,-0.4889389450781345,0.4202940082719037,1.197981594914839,-0.08361108318622884,-0.7332217170085037,1.26053889627338,-0.18726695832087822,-0.2918886052478827,-0.20046791006509337,-0.08520661398467655,-0.21832221374523078,0.046153846153846156,0.5714285714285714,2.215909090909091,0.00019500937661665806,0.18244803695150116,3.954022988505747,0.00011400392748665504,0.0029069767441860465,0.005128205128205128,1.0,0.0125,0
0x233b7a2523b791379ee8063e37b96c6c1109e256c4f29177001e093878efa14a,2,0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a,0xae95aeaca6918996f9013e6a038d93a4d7d6f499,2023-04-09 00:39:59.000000 UTC,1109842,19259213344,4966274,638493,0,1322,2,19,20,0.95,16,1320,1326,0.995475113122172,271,14,0x233b7a2523b791379ee8063e37b96c6c1109e256c4f29177001e093878efa14a,14,14,91,2,129,914534,76,392,2626024,32,13,9,1,11,-0.06046166140225178,-0.0599146829934286,-1.7969501732132043,-0.44588489036688533,0.06439954604329394,0.04576679830582744,0.5541805491810302,0.5186701796444136,-1.0005191560909867,-0.049985173271291816,0.2604873322400126,0.08618179151453294,-1.3227557354697745,0.9470035487877259,0.9758933536147321,-0.4673849975504756,-0.5765578391673384,-0.5738486474257197,0.4202940082719037,0.4384511065703392,0.1653723636470982,-0.7332217170085037,1.9256448760397342,0.05333243734935091,-0.7112703361381669,-1.0294733389985586,0.07634616449239418,0.05420074573035298,0.02197802197802198,0.12307692307692308,10.0,2.077558540679143e-05,0.6895674300254453,17.44736842105263,0.0005026608657571805,0.010558069381598794,0.7,1.0,0.875,0
0x660772f1b28570747c756150d1b3c5f9e6dfe854948d90208180677797a49267,2,0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a,0xae95aeaca6918996f9013e6a038d93a4d7d6f499,2023-02-07 00:08:47.000000 UTC,842091,32414036502,10589352,489693,0,1125,2,6,7,0.8571428571428571,3,1124,1129,0.995571302037201,229,1,0x660772f1b28570747c756150d1b3c5f9e6dfe854948d90208180677797a49267,1,1,72,2,68,480496,67,331,2191986,27,12,9,1,8,-0.06183991815274175,-0.06118310599061565,-5.524230440442106,-0.7480339807409756,0.007001369584971417,-0.008023440479553563,0.5569714399472591,0.2919239449315597,-1.2227974653426574,-0.05524439760415452,-0.08022184248982296,-0.04502508645859876,-1.3227557354697745,-0.17844042667494517,-0.1889034981718297,-0.5053354363161363,-0.6878015188574124,-0.6988085099935457,0.14271023244561212,0.24856848448421423,0.1653723636470982,-0.7332217170085037,0.9279859063902028,-0.09820367448336265,0.0547531199920232,-0.07269473268172189,-0.07451456271373666,2.6151364369124944e-05,0.027777777777777776,0.043478260869565216,3.5,1.2487070678901221e-05,0.6897590361445783,16.850746268656717,0.0005127767637308068,0.0008857395925597874,0.14285714285714285,1.0,0.3333333333333333,0
0x54648c1488afdc078627367ec6818c21ba3cdb89527e6718938c2b4b447799ef,2,0xa045f488db8d754754fd89d0675725ef00e63264,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-27 15:48:35.000000 UTC,445382,53166044485,19182285,314067,250000000000000000000,120,2,102,102,1.0,38,156,163,0.9570552147239264,61,101,0x54648c1488afdc078627367ec6818c21ba3cdb89527e6718938c2b4b447799ef,1,1,34,67,68,484521,49,1033,6766134,20,11,9,1,2,-0.05166202214912353,-0.05191386101117186,0.21004689375620594,0.0654443394969598,-0.2764753386377643,-0.2717867433560919,-0.5605605792195922,-0.6150609939198559,0.4870356827471172,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,0.9272714701967216,-0.17844042667494517,-0.17810189248651895,-0.5812363138474579,0.5924126310185215,0.6180920965084102,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3227247384160612,1.2631711037116762,1.3894109788011981,-0.2525728024738437,-0.27634677928443174,0.058823529411764705,0.5507246376811594,1.5223880597014925,0.00021051675672105705,0.05899419729206963,3.326530612244898,2.3055998734875968e-05,0.006134969325153374,0.00980392156862745,1.0,0.02631578947368421,0
0x3654f7356f170c49fc0548f5ebe7f6ddb53790f9c3cb7350977a427fe00f01c9,1,0xc00a6614b8030ce216302016e11c6b4140b5e499,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-03-08 20:36:11.000000 UTC,3504263,54564938867,3871307,1701736,0,543,2,33,33,1.0,18,588,592,0.9932432432432432,136,33,0x3654f7356f170c49fc0548f5ebe7f6ddb53790f9c3cb7350977a427fe00f01c9,1,1,211,20,37,264085,157,642,4217407,56,16,15,3,7,-0.05897738490172413,-0.058646259996241554,0.21004689375620594,-0.39940041492471756,-0.1499650721581963,-0.15464962437675964,0.48942355473270494,-0.2101570033611882,-0.6756508579539297,-0.05524439760415452,-0.08022184248982296,0.914856810292207,-0.6996712785159755,-0.7503873650248272,-0.7696702777901618,-0.12583104865952865,-0.12064111912605138,-0.11568829977695497,1.7526961322381034,1.008098972828714,1.6592730446470603,1.5944113751930198,0.5954329165070258,1.4084767633484987,1.3446306487310304,-1.2157842883083367,1.1543139882614009,-0.16002265026508572,0.004739336492890996,0.47368421052631576,1.65,0.00012495929356346039,0.2115085536547434,3.770700636942675,0.00013942212847322337,0.0016891891891891893,0.030303030303030304,1.0,0.05555555555555555,0
0xe699efab9db3716d787fab25997eb054937cfad9dbba335a809b113ab578103e,7,0x2e20df63f5ffb0578cf4ccc223cb3003a50200b1,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-04-08 10:30:23.000000 UTC,511274,19640006930,10191195,346496,0,419,2,128,128,1.0,50,458,471,0.9723991507430998,172,127,0xe699efab9db3716d787fab25997eb054937cfad9dbba335a809b113ab578103e,2,2,75,78,80,567912,191,1922,12161064,21,12,9,2,4,-0.048905508648143595,-0.04937701501679777,0.21004689375620594,0.34435119214996623,-0.18803529123769594,-0.18768829896067385,-0.11536115742983738,-0.015803087893027725,0.9315923012504587,-0.054839841886242,-0.05401344443368177,-0.024308210989156916,1.308045305001821,0.04295838817017045,0.04568859191192814,0.017537275566300935,2.213652487485338,2.171296450419914,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.2854325621743995,-0.6890962015780581,-0.14044198775364028,-0.21969469412325493,-0.1941223949421517,0.09333333333333334,0.6172839506172839,1.641025641025641,0.0002253866349247156,0.08944357774310972,2.4659685863874348,3.766117523424141e-05,0.004246284501061571,0.015625,1.0,0.04,0
0xdf18c5b4c2b4f9ab77e39764b93ca304e58c1650b440c3a63ba109e353203da7,7,0xf940ce19b9cd0b9efd586381b488cefb75eb413f,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-05-23 11:30:59.000000 UTC,537693,50961443927,8061733,362018,0,2802,2,174,174,1.0,73,2706,2843,0.9518114667604644,472,173,0xdf18c5b4c2b4f9ab77e39764b93ca304e58c1650b440c3a63ba109e353203da7,2,2,75,92,125,886461,523,1280,8355556,21,12,9,2,4,-0.044028600146409864,-0.0448887490267513,0.21004689375620594,0.8789226597348953,0.47028665099857464,0.4599789416429999,-0.7127062580354707,1.6038128743416429,1.718115549371755,-0.054839841886242,-0.05401344443368177,-0.024308210989156916,1.7926665492992202,0.8732039438393541,0.9005558439492094,1.4174867944773428,1.042858350419313,1.0756878708007052,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.27048048902244687,1.1347941792527036,-0.5027744477630273,-0.20395773036187345,0.46119769832759205,0.09333333333333334,0.5793650793650794,1.891304347826087,0.00019628590960469824,0.36846213895394225,5.435946462715105,0.0003238563269929222,0.0007034822370735139,0.011494252873563218,1.0,0.0273972602739726,0
0x67ae461bf4e65c3ccb762dc35f98a1d90acbf03993cfcef4ea3c545f83055802,1,0x4dcba122d0ab15ee406acbcd38b8116138c16312,0xcb7aecab327d0b2b76db455c132c625b216bace8,2023-04-03 06:32:59.000000 UTC,259906,17064182074,12493874,192478,0,156,2,31,31,1.0,26,162,162,1.0,53,28,0x67ae461bf4e65c3ccb762dc35f98a1d90acbf03993cfcef4ea3c545f83055802,1,1,12,23,49,345465,54,206,1461495,10,3,5,1,3,-0.05918942440179951,-0.0588414019958088,0.21004689375620594,-0.21346251315604664,-0.27471825160332586,-0.2720597902534796,0.6854687023091377,-0.6582507529127805,-0.7611425153584184,-0.05524439760415452,-0.08022184248982296,-0.4593625958474357,-0.5958238690236758,-0.5289885501797116,-0.5512765707912576,-0.5601527367554241,-0.9157598788780559,-0.9091174114423446,-0.8010746053637794,-1.4603751142909105,-0.8305614236862099,-0.7332217170085037,-0.7347790430256825,-0.4276965662646383,-0.8390900277876654,0.251363710907315,-0.37584568527133194,-0.26644685341044483,0.08333333333333333,0.52,1.3478260869565217,8.973386671915615e-05,0.2560386473429952,3.0,0.00011084532561156514,0.006172839506172839,0.03225806451612903,1.0,0.038461538461538464,0
