transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x55e5bb309c9a162faaf6c1c7bd5e3ea27a5cf866c133444b246ff172fcb504b0,1,0xf03b37d116109b7503af32adeeff9e4e1691276d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:19.000000 UTC,605,10796,0.056039273805113005,4,14,14,1.0,7,517,1,1,1,7041,3,18744,7,230,1474603,2,0.0,0.0,1,0,278026,167892835727,23680665,185351,400000000000000000,7,2.0,-0.47259226165727936,-0.47241936795826794,-0.26234503820203725,-0.4729849689896974,-0.44554848580847844,-0.4490847584815853,0.5395676393995279,-0.6600368836925258,0.6867576424753399,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47227504825875266,-0.47320714370011846,-0.47323032111801655,-0.5125948518085349,0.23805484235302357,0.2453404329353053,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,0.0851535981471185,-0.256226895590632,1.2779461615218246,0.10814380538119765,-0.4400919986778379,1.0,1.0,1.5333049282772333,0.032275273406241665,0.030303030303030304,2.0,9.494074341314686e-06,0.07142857142857142,9.262689885142645e-05,1.0,0.25,0
0x33a03af21c54a3bbbd1b59d74815c4b4079cc288d67de88b79d7ea6049385fdb,1,0x8f445aa67c45805dd9a99f3a7224cbd3ba5ef569,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,379,417,0.9088729016786571,138,169,1,1,1,6818,3,18718,103,224,1435057,2,0.0,0.0,1,0,185331,144883914858,23241560,185331,400000000000000000,391,2.0,-0.47262352958883014,-0.47247828838160033,-0.26832640864175816,-0.4729849689896974,0.3561142091309903,0.3895894404025742,-1.0141781291780623,1.4409579260958663,-0.73476261070262,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4727876630302857,-0.47320714370011846,-0.4732384001453256,0.4515273027069967,0.21455651037376727,0.2206851860007765,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-1.1315787422499086,1.2227379462021766,0.10807334057931775,0.40370230603809154,1.0,1.0,1.5319741859782927,0.0310379827982264,0.6133333333333333,4.048543689320389,0.0002641008237994562,0.002398081534772182,9.573958831977022e-05,1.0,0.25,0
0x8cd4ef3fed91d0b73d6a195482383b51bbcc9f72744e0df71d20a7bea80ee2b6,1,0xed48c8b18833dff1d7cc5bba11a1beabd4573436,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.05626034197462769,4,12,12,1.0,9,597,1,1,1,7091,3,18751,6,41,267215,2,0.0,0.0,1,0,185331,143622064655,16442546,185331,400000000000000000,5,2.0,-0.47258314184391037,-0.47240560307304497,-0.2591555139398151,-0.4729849689896974,-0.4499411581095166,-0.4532469133147573,0.5395676393995279,-0.627960627054535,1.0135439075737214,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4721601122113237,-0.47320714370011846,-0.47322814599527946,-0.5226377909180717,-0.5021426149935498,-0.5074145684753777,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-1.1795845966614302,0.36790498171008196,0.10807334057931775,-0.4444867606815667,1.0,1.0,1.5340572556762093,0.03263651877133106,0.21428571428571427,2.0,4.490749056942698e-05,0.08333333333333333,9.192866335723479e-05,1.0,0.25,0
0x7150af954314b462ae56c69c4981a8a4401518c4d21999179393be253c8b6a63,1,0x07abb8b686575d68f94e7fa39712191bd85c0c5f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,14,14,1.0,8,170,1,1,1,6818,3,18718,7,131,837638,2,0.0,0.0,1,0,185339,150000000000,3187339,185339,400000000000000000,12,2.0,-0.47262352958883014,-0.47247828838160033,-0.26832640864175816,-0.4729849689896974,-0.44554848580847844,-0.4490847584815853,0.5395676393995279,-0.6439987553735305,-0.7306777823888901,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4727876630302857,-0.47320714370011846,-0.4732384001453256,-0.5125948518085349,-0.14966763530470537,-0.15178011942529102,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,-0.9369422965768082,-1.2986584192133996,0.10810152650006971,-0.4291050936685159,1.0,1.0,1.5319741859782927,0.0310379827982264,0.06060606060606061,2.0,1.6713643944467723e-05,0.07142857142857142,9.573958831977022e-05,1.0,0.25,0
0xcf35b73c3f7a82623d0e801270ae42bcc048639213ccc27a550e4e78f8a69b54,1,0x408cd8d2228103930b90d910d3583c7092ca910c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:57.000000 UTC,613,10887,0.056305685680169006,4,54,55,0.9818181818181818,26,624,2,1,1,7096,3,18752,24,169,1083879,2,0.0,0.0,1,0,46175,159038816532,8532557,46175,0,43,2.0,-0.4725818390134291,-0.47240409229295954,-0.2585013046554984,-0.4729849689896974,-0.3576950397877148,-0.3637605844015592,0.22956190471203766,-0.35531244563161396,1.1238342720444252,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4721486186065808,-0.47320714370011846,-0.4732278352634599,-0.3418648869464095,-0.0008448661027488091,0.0017406579075696592,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.5930693792875553,-0.6266097149753286,-0.3822066579405921,-0.3609862826107195,1.0,1.0,1.5342446448703495,0.032688103236815445,0.15294117647058825,2.2916666666666665,4.9821013396316936e-05,0.03636363636363636,0.0001837053366400294,2.0,0.25,0
0xa39e2a520cf6a706cc9444bbec7db68cf07653f2be1bc162b5c4f6ec4b7610ca,1,0x8d0ad512505e532480a9626a5843d0336992f206,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:14:03.000000 UTC,618,10961,0.05638171699662439,4,2,2,1.0,1,697,1,1,1,7143,3,18757,1,0,0,2,0.0,0.0,1,0,185331,168578229884,11477144,185331,400000000000000000,0,2.0,-0.4725753248610227,-0.4723916703233681,-0.2574043410851421,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,0.5395676393995279,-0.756265653606498,1.4220267389466983,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4720405787219976,-0.47320714370011846,-0.47322628160436203,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-0.23015174654582138,-0.2563898515635333,0.10807334057931775,-0.4554736656908887,1.0,1.0,1.5345093098138036,0.03294594306429257,1.0,2.0,2.0,0.5,9.123255177447313e-05,1.0,0.25,0
0xa7b8b61fcb67cfebd90c82196181fc6d79d4d95f481b31df59851c5e5c11a71c,1,0x11d2e50529deace69c3126035737807575732a15,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:10:15.000000 UTC,1988078,15435026,0.12880302242445202,1320,55,56,0.9821428571428571,21,87,21,12,10,1133337,1331,8353393,17,51,331040,8,6.0,3.0,1,4,300897,185152408994,13986577,216918,1349900000000000000,44,2.0,2.1167481434678983,2.116760578412677,0.7874747623653309,2.1166661062918997,-0.35549870363719566,-0.36167950698497314,0.23509772140288687,-0.43550308722659076,-1.069718532428461,-0.011684707333374005,0.2740374658129028,1.2733185754825467,2.116765161241612,2.1166184297710053,2.1166103282001707,-0.412165460713167,-0.46297872836145604,-0.46762239896148744,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10934973178897897,0.40039665567616667,0.05911855165262284,0.21936192542832458,-0.3587889016088551,0.1,0.990990990990991,13.619096526452415,0.2379964359396911,0.40384615384615385,3.2941176470588234,0.00016614256240163604,0.375,1.3605419258768983e-06,1.75,0.00909090909090909,0
0xfd2338600e46b33b50d2d2df7d66850f8729cf329f15d5529bdfa094490173cc,1,0xb5339157be76de7c5a796eb7eae58239bf7501b5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:14:15.000000 UTC,1988097,15435389,0.12880122425162074,1320,1085,1153,0.9410234171725932,138,148,439,93,10,1133366,1331,8353413,181,147,946113,8,6.0,3.0,1,4,317044,171289890062,17723553,226924,1190000000000000000,1042,2.0,2.1167728972470425,2.1168215132094566,0.7874488187123586,2.1166661062918997,1.9067275313974696,1.921262419009873,-0.46600169948270453,1.4409579260958663,-0.8205440052909451,4.242164286545055,4.180967638452783,1.2733185754825467,2.116831824149121,2.1166184297710053,2.1166165428365624,1.234876553250866,-0.08700541669335524,-0.08415057633059085,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.12643228042765334,-0.12698929238993095,0.5289646605613278,0.2546154658088343,1.8341973382518157,0.1,0.990990990990991,13.619068332736292,0.2379981406404615,0.9324324324324325,6.370165745856354,0.0011467962634523958,0.38074588031222895,2.8441136144997705e-05,4.720430107526882,0.07045454545454545,0
0x715bea2dbff3aa24f46730b1e1200bdde7d298218bdf320ef04672382b272fb8,1,0x15dd5a8760cf1a0d2c64addfa18647482c5e43ad,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:15:04.000000 UTC,620,10999,0.05636876079643604,4,353,363,0.9724517906336089,130,721,2,1,1,7156,3,18759,124,548,3538486,2,0.0,0.0,1,0,46175,192508817021,22984690,46175,0,321,2.0,-0.4725727192000601,-0.47238529147411845,-0.257591270370066,-0.4729849689896974,0.2990094692174939,0.27721125990693,0.06986198078211762,1.3126528995439035,1.520062618476213,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720106953496661,-0.47320714370011846,-0.47322566014072287,0.6624290240072693,1.4834664372536075,1.532083593026746,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.6802639900842511,1.1904419480487556,-0.3822066579405921,0.2498856359075836,1.0,1.0,1.53703186137507,0.03304904051172708,0.23679417122040072,2.9274193548387095,9.976015172586475e-05,0.005509641873278237,0.00018183471224656787,2.0,0.25,0
0x05a65861b7a9f794f4c37fd380f2e133a9bc45558cc4b9952e17bd913849087a,1,0x343c10fdd6d5ec4a2719b479399582174fe94c54,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:58.000000 UTC,602,10744,0.05603127326880119,4,9,9,1.0,3,484,1,1,1,7006,3,18740,4,17,110302,2,0.0,0.0,1,0,185351,214515858582,5896457,185351,400000000000000000,5,2.0,-0.4725961701487232,-0.47242809690987275,-0.2624604682285925,-0.4729849689896974,-0.4565301665610739,-0.45949014556451534,0.5395676393995279,-0.7241893969685073,0.5519583081222574,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4723555034919529,-0.47320714370011846,-0.4732315640452948,-0.5427236691371452,-0.596135942910575,-0.6052431418389977,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,1.517500320271432,-0.9580438284655509,0.10814380538119765,-0.4444867606815667,1.0,1.0,1.5335426777048244,0.032122085267595114,0.16666666666666666,2.25,8.15934290091838e-05,0.1111111111111111,9.307520476545048e-05,1.0,0.25,0
0x28642da495c3947eb4f26d84328fdffa1cceebb67c51b0a1235b81ba5955ccb4,1,0xcb24a2dee7e19e3d9a88aea9d182a442102b45e8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.05626034197462769,4,3,3,1.0,2,602,2,1,1,7091,3,18751,1,0,21,2,0.0,0.0,1,0,93342,143622064655,17525453,83742,0,1,2.0,-0.47258314184391037,-0.47240560307304497,-0.2591555139398151,-0.4729849689896974,-0.46970818346418847,-0.47197661006403135,0.5395676393995279,-0.7402275252875026,1.0339680491423702,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4721601122113237,-0.47320714370011846,-0.47322814599527946,-0.5728524864657556,-0.6627145501851346,-0.6739986490252308,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.11023089512004786,-1.1795845966614302,0.5040577534324583,-0.2498490973294977,-0.4532762846890243,1.0,1.0,1.5340572556762093,0.03263651877133106,2.0,3.0,0.13636363636363635,0.6666666666666666,0.00018385732671446958,2.0,0.25,0
0x2fbd63df5439788cdcc2c739eb90295e3e0b8d0f0c6c4d9217497b952a1960bf,1,0xad78c9a10eeba32231f1f3b7cee564f32fe9fd59,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:32.000000 UTC,599,10693,0.05601795567193491,4,22,22,1.0,9,434,1,1,1,6975,3,18737,8,30,194050,2,0.0,0.0,1,0,185331,164755601110,22676354,185331,400000000000000000,12,2.0,-0.47260007864016707,-0.4724366579970236,-0.2626526116674806,-0.4729849689896974,-0.4279777966043257,-0.4324361391488973,0.5395676393995279,-0.627960627054535,0.347716892435769,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47242676384135884,-0.47320714370011846,-0.4732324962407536,-0.5025519126989981,-0.5452228902888531,-0.5530298302455896,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-0.375579912232725,1.1516751832002592,0.10807334057931775,-0.4291050936685159,1.0,1.0,1.5330465949820788,0.03196712562706799,0.2903225806451613,2.75,0.00011337225780851425,0.045454545454545456,9.351912466099317e-05,1.0,0.25,0
0x65c616aa48c63129e53cf744485ed849b46a389a8abf2b7730a14a6ca5b73ae0,1,0x1700dce92ed1f55812d7bc5222c77e35716737cb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:08.000000 UTC,575,10353,0.05553945716217522,4,47,47,1.0,22,87,1,1,1,6751,3,18712,28,107,688121,2,0.0,0.0,1,0,185351,204076759279,617803,185351,400000000000000000,37,2.0,-0.47263134657171785,-0.4724937319113627,-0.2695562858131829,-0.4729849689896974,-0.37306939284134844,-0.3804092037342472,0.5395676393995279,-0.4194649589075954,-1.069718532428461,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47294167733384046,-0.47320714370011846,-0.473240264536243,-0.30169313050826235,-0.2436609632217306,-0.2449976017473955,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,1.120355017179355,-1.621723510158816,0.10814380538119765,-0.3741705686219059,1.0,1.0,1.5335505850985038,0.030727301875701385,0.2037037037037037,1.6785714285714286,6.830184182456018e-05,0.02127659574468085,9.659036028204386e-05,1.0,0.25,0
0x7ca9212c8b3db2cba9261a046066c7adfb24f72af61ee323c82d8feaa3a8d21a,1,0x5ac49da2efb3a884209cbddfbcf58af86dc9f68c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:13:29.000000 UTC,1988094,15435318,0.1288016223572459,1320,249,263,0.9467680608365019,79,140,8,5,10,1133360,1331,8353410,86,384,2474074,8,6.0,3.0,1,4,304210,160225168584,12477398,219466,1440000000000000000,239,2.0,2.1167689887555987,2.116809594833227,0.7874545624951625,2.1166661062918997,0.07059050956350826,0.06910351824832962,-0.3680537131075746,0.4947083552751401,-0.8532226318007833,-0.14398144637743998,-0.06359847503251895,1.2733185754825467,2.1168180318234295,2.1166184297710053,2.116615610641104,0.2807973378448713,0.8411786964872686,0.8684680389864974,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11285468525649171,-0.5479357780457272,-0.13062895563581853,0.22833914118782275,0.06970039375470281,0.1,0.990990990990991,13.619077786405025,0.23799786697912984,0.2051948051948052,3.058139534883721,0.0001006436749088043,0.030418250950570342,5.18291880996556e-07,1.6,0.003787878787878788,0
0x50e768205ca4a74784e2ec24bd03b0b4895916fa8411b97b2ad1b69da7820699,1,0x60401db7a4fa99cb03879cb201d4b2bbf64d6885,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,48,52,0.9230769230769231,14,151,2,1,1,6818,3,18718,17,231,1479978,2,0.0,0.0,1,0,96142,144973914858,21623177,86542,0,33,2.0,-0.47262352958883014,-0.47247828838160033,-0.26832640864175816,-0.4729849689896974,-0.3708730566908293,-0.37000381665131715,-0.7719950842783122,-0.5477699854595582,-0.8082895203497558,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4727876630302857,-0.47320714370011846,-0.4732384001453256,-0.412165460713167,0.24197123101623297,0.2486915165410579,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10726866460117201,-1.1281547804462293,1.0192603334816248,-0.23998402506631286,-0.38296009262936354,1.0,1.0,1.5319741859782927,0.0310379827982264,0.0603448275862069,3.0588235294117645,3.24328926288819e-05,0.038461538461538464,0.00019147917663954044,2.0,0.25,0
0xd4eb801212f67f688e7d8f346dc987860df0cead994053394df65783c449491f,1,0x100cc424f8c049cb2882ce9d3ce2f8ca63bd80e0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33.000000 UTC,579,10407,0.05563562986451427,4,56,56,1.0,33,147,1,1,1,6788,3,18716,28,253,1625856,2,0.0,0.0,1,0,185351,162060470170,9680036,185351,400000000000000000,50,2.0,-0.4726261352497927,-0.47248466723085,-0.2681687266356349,-0.4729849689896974,-0.3533023674866766,-0.36167950698497314,0.5395676393995279,-0.24304554739864645,-0.8246288336046749,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47285662465874306,-0.47320714370011846,-0.47323902160896475,-0.30169313050826235,0.32813178160683937,0.339640237329891,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.478113527726883,-0.48233837279800335,0.10814380538119765,-0.3456046155976687,1.0,1.0,1.533146729522687,0.030934444622535664,0.12992125984251968,2.0,3.4443373556222964e-05,0.017857142857142856,9.608917075045643e-05,1.0,0.25,0
0x7ff4c508c19e23affd8f3b33d8dcfbb98f6e790857888d58ba9a9c2124ad6d8e,1,0xb080e60ea6251cf7212d1ccb30b683c55d11f3e4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:23.000000 UTC,611,10849,0.05631855470550281,4,31,31,1.0,19,587,1,1,1,7076,3,18750,18,251,1613998,2,0.0,0.0,1,0,185319,148017400595,7300204,185319,400000000000000000,26,2.0,-0.47258444467439165,-0.4724104711422092,-0.25831563311072814,-0.4729849689896974,-0.4082107712496539,-0.41370644239962323,0.5395676393995279,-0.4675793438645815,0.9726956244364237,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4721945930255524,-0.47320714370011846,-0.47322845672709907,-0.4021225216036302,0.32029900428042063,0.3322472793025395,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.01292479639338957,-1.0123683480736665,-0.7815521769691891,0.10803106169818982,-0.3983417596424143,1.0,1.0,1.5332108535895987,0.03258492880379713,0.07539682539682539,1.7222222222222223,1.920695118150631e-05,0.03225806451612903,9.217439395335975e-05,1.0,0.25,0
0x4495db4ce32c1ebd6db580669bad1abd88584aedae3844a2d4937cf68c73ad19,1,0x024a26a581ec9018419c0f1f4a096f1862dd70dc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:43.000000 UTC,573,10326,0.05549099360836723,4,22,22,1.0,10,54,2,1,1,6731,3,18710,10,152,974584,2,0.0,0.0,1,0,96142,179778348122,16394101,86542,0,13,2.0,-0.4726339522326804,-0.472498264251619,-0.2702555076009397,-0.4729849689896974,-0.4279777966043257,-0.4324361391488973,0.5395676393995279,-0.6119224987355397,-1.2045178667815435,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47298765175281204,-0.47320714370011846,-0.4732408859998822,-0.48246603447992453,-0.06742347337730832,-0.06640012026744996,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10726866460117201,0.19594577616088527,0.36181404220549795,-0.23998402506631286,-0.4269077126666515,1.0,1.0,1.534095973852325,0.030623697290363957,0.06535947712418301,2.2,2.2573710861546197e-05,0.09090909090909091,0.0001936858415649816,2.0,0.25,0
0xce9cc6a8ebda5b6c09029e41d40272aff78a51d417dff66ea90146eb743ce0fb,1,0x8753982d800bbbf1faf478ef84c3e96f2775d3b9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.05631868131868132,4,894,924,0.9675324675324676,161,642,2,1,1,7118,3,18754,330,271,1738986,2,0.0,0.0,1,0,46175,148017400595,6358903,46175,0,888,-1.0,-0.47257923335246654,-0.4723985527659796,-0.25831380636287193,-0.4729849689896974,1.487227326648323,1.4446956906116781,-0.014014029685275166,1.8098348774327595,1.197361181691561,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720980467457121,-0.47320714370011846,-0.47322721379982075,2.731274480571847,0.3986267775446083,0.41017197469152666,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-1.0123683480736665,-0.8999009734725312,-0.3822066579405921,1.4958006639646981,1.0,1.0,1.5341388030345602,0.032791255665155956,0.5919117647058824,2.8,0.0005140923997706711,0.0021645021645021645,0.00018315018315018315,2.0,0.25,0
0x71a43a533963cdaceb1f40b08699645a80806ec310af94acc50a0c4d2e7966c0,1,0x46e973906661c69f42e3f314d6e8e9bdd24ba41d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.05600375234521576,4,25,25,1.0,12,401,2,1,1,6958,3,18735,13,137,881494,2,0.0,0.0,1,0,46175,152123192041,24125415,46175,0,17,2.0,-0.4726026843011296,-0.47244219752400357,-0.26285753422722596,-0.4729849689896974,-0.4213887881527684,-0.4261929068991393,0.5395676393995279,-0.579846242097549,0.2129175580826866,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47246584209748466,-0.47320714370011846,-0.47323311770439275,-0.45233721715131414,-0.12616930332544907,-0.12443777103200988,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.8561675360183655,1.3338641168250287,-0.3822066579405921,-0.4181181886591939,1.0,1.0,1.5320494394941075,0.03186379163108454,0.08695652173913043,1.9230769230769231,2.8360909591092404e-05,0.08,0.0001876172607879925,2.0,0.25,0
