transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xa20a5e785f9a457189845ba3971fd405072b303f1e061f4042384256115f0217,1,0x9600b862a60bc045d164394c2bb17aec609e2df0,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 15:40:51.000000 UTC,14886,19221,0.7744654284376463,28,60,63,0.9523809523809523,8,382,11,3,2,1903,27,173578,23,29,185535,3,1.0,1.0,1,1,88216,19000000000,12961751,58811,0.0,54,-1.0,-0.03292039959328829,-0.07091081352457104,-0.053426446639722985,-0.2516742661820756,-0.3629020011358545,-0.377329828680637,-0.6162201773643138,-0.3988116509971124,-0.5193057499938254,-0.7488345489412581,-0.4675340031235327,0.0046624927511551,-0.2516742661820756,-0.19463253833311145,-0.1398248826484245,-0.48122606327240436,-0.49174812736801804,-1.4093012712788735,-0.7544107853307535,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.2168511953812172,-0.6687430166861753,0.9061522887938988,-0.9378199649333083,-0.0,-0.36594648599449403,0.5,1.0,10.100367840252233,0.08575922202570588,0.26666666666666666,2.739130434782609,0.0003233873749568817,0.1746031746031746,0.0005722907236876333,3.6666666666666665,0.10714285714285714,0
0x0e8a259f5705657552ffdff946ef260a0e7d2de0fe52054ebe2d3a25592f2409,1,0x3dcc0a7fe94fc908a9a95f5429d4de81db090cd1,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 02:47:41.000000 UTC,14648,18957,0.772696101703856,27,204,217,0.9400921658986175,34,117,30,9,4,1887,26,163814,39,98,631869,4,3.0,1.0,1,2,126471,32000000000,9740088,84314,0.0,192,-1.0,-0.03292039959328829,-0.34754291756954603,-0.2942481408966743,-0.719002503943959,-0.021467803351670735,-0.0197119188990784,0.0007363383378289208,-1.317756420230136,-0.17512674791160182,0.004777654946233769,-0.04713214072892505,-0.14681166199365503,-0.719002503943959,-0.9124359603554321,0.12469883900531167,-0.18495767550999764,-0.18446256170083802,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,0.55188293871009,0.07590738318177129,-0.37431155724605875,-0.0,-0.0385906685335694,0.25,1.0,10.04610492845787,0.08941794096999664,0.3434343434343434,5.564102564102564,0.00032285121939639485,0.1382488479262673,0.001582528881152081,3.3333333333333335,0.3333333333333333,0
0x63ac0b30b689b46be6e4ca98696a4b044c8274045f71a9b50772aac29ca0f917,1,0x20073ee3fb6b473a028d72c53d7f91b0f37a4750,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 22:16:16.000000 UTC,15142,19505,0.7763137657011023,29,115,166,0.6927710843373494,35,666,70,16,4,1915,28,181678,30,150,970804,4,3.0,1.0,1,2,126471,64000000000,14611023,84314,0.0,152,-1.0,-0.03292039959328829,0.2266430462885113,0.20563931536396704,0.21565397157980784,-0.23249310614883986,-0.13814382408647768,0.02446543509560364,0.5860197243318638,0.5494606248930793,0.8839918928149743,-0.04713214072892505,0.1182681088097627,0.21565397157980784,0.400841418895565,-0.02409575442491492,0.03831705149935233,0.04888249648295632,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,3.556500675070128,1.3311811251336167,-0.37431155724605875,-0.0,-0.13347641272514177,0.25,1.0,10.18537859007833,0.08334480044474045,0.23178807947019867,5.533333333333333,0.00011845839277712826,0.42168674698795183,0.0035888233786208665,4.375,0.5517241379310345,0
0x4e2599700934868997195ebc3b2d75a3f8cfee3e99de08cf1a3865dc73c9447b,1,0x3dcc0a7fe94fc908a9a95f5429d4de81db090cd1,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 06:21:48.000000 UTC,14977,19322,0.7751267984680675,29,220,236,0.9322033898305084,36,483,38,11,3,1908,28,177471,41,100,645526,3,2.0,1.0,1,1,212356,20900000000,9734086,141571,0.0,211,-1.0,-0.03292039959328829,0.03486028508086058,0.03870609548130763,0.21565397157980784,0.016469329735460794,0.02440977126877623,0.04819453185337836,-0.04857232385546947,-0.030209273350665585,0.25598172290873106,-0.2573330719262289,0.05199816610890826,0.21565397157980784,0.09156253765346108,0.1577643042120287,-0.17637018600963805,-0.17506018820852803,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08524455102185774,-0.49034383858979813,0.07436062614247699,0.8908259128142814,-0.0,0.006480059957427476,0.3333333333333333,1.0,10.126834381551364,0.08439077713667509,0.3564356435643564,5.7560975609756095,0.00034080681365767816,0.16101694915254236,0.0019666701169651175,3.4545454545454546,0.3793103448275862,0
0x0174539aa65ccbf264adb1bc5566376ca4896ffca7e6ffda3fbf402c8e385a9d,1,0xb222ca7875f4bb697c43f54c31d719f20ed51c5f,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 15:32:56.000000 UTC,15282,19659,0.7773538837173813,30,174,178,0.9775280898876404,24,820,8,4,2,1927,29,186333,30,55,352514,3,1.0,1.0,1,1,219354,34000000000,10227807,59543,0.0,160,-1.0,-0.03292039959328829,0.3893678133737907,0.3461186370138553,0.6829822093416913,-0.09259992789004236,-0.11027749345414843,-0.23655462923991827,1.1200480053201114,-0.5736498029541764,-0.6232325149600094,-0.4675340031235327,0.2318737248683703,0.6829822093416913,0.74305515604365,-0.02409575442491492,-0.3695886997677294,-0.3767888447018083,-1.4093012712788735,-0.7544107853307535,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.10227424357324101,0.7396715472325923,0.20159595306640576,-0.921645861713018,-0.0,-0.11449926388682728,0.5,1.0,10.201868188894656,0.08201401783893439,0.42857142857142855,5.933333333333334,0.0004935960171907578,0.0449438202247191,0.0004069382979805687,2.0,0.13333333333333333,0
0x5808d9d8b74d7dc38f888263f362bd74c2cd4a6af722a21a39cb3df411ccabb6,1,0x3230057c25d113d95cd2784eb3ba44d1cbc26f05,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 05:41:17.000000 UTC,14969,19312,0.7751139188069595,29,240,264,0.9090909090909091,28,473,85,19,4,1908,28,177300,29,37,233205,4,3.0,1.0,1,2,126453,21000000000,1591928,84302,0.0,240,-1.0,-0.03292039959328829,0.025561726961701756,0.02958406160793826,0.21565397157980784,0.0638907460943752,0.08943120941087779,-0.1416382422088194,-0.08324948495860243,0.8211808896948347,1.2607979947587202,-0.04713214072892505,0.05199816610890826,0.21565397157980784,0.07899142077863347,-0.04062848702827343,-0.4468761052709659,-0.458928976428689,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,-0.480954408163673,-2.023929977247458,-0.37457670647917823,-0.0,0.07527222449631744,0.25,1.0,10.121593291404611,0.08442704778878855,0.7368421052631579,9.10344827586207,0.0010291330411738978,0.32196969696969696,0.0044014084507042256,4.473684210526316,0.6551724137931034,0
0x6316ce0b000167ac011bd6251d600fc607c6062f3c7034c84d54fc0920f4b296,1,0xe1e08b705d82540f8b9fb53f6a1b88a6e0734b83,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 00:19:33.000000 UTC,15335,19713,0.7779130523005123,31,58,61,0.9508196721311475,22,874,2,2,4,1932,30,188682,17,135,870512,4,3.0,1.0,1,2,163809,17000000000,13160066,109206,0.0,43,-1.0,-0.03292039959328829,0.4509707609132179,0.3953776199300499,1.1503104471035748,-0.36764414277174595,-0.38197421711935853,-0.28401282275546774,1.3073046752770294,-0.6823379088748787,-0.8744365829225067,-0.04713214072892505,0.27920939822612345,1.1503104471035748,0.9157426036399662,-0.23902127826857555,-0.026089119753344783,-0.020165086609285857,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.03289498660203528,-0.8565316252086778,0.9572594401180655,0.1756963353215223,-0.0,-0.39204006564717647,0.25,1.0,10.203416149068323,0.08127388264973527,0.16176470588235295,3.588235294117647,6.662737948772735e-05,0.03278688524590164,0.00010145589205093085,1.0,0.06451612903225806,0
0x2f3bad0a477c4b5e706250f2246bc395ec4561c397d67ad794f1d79d2a410a8f,1,0xe73509c8d849c9b049609ceaf3e1c62860d4aa0b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:42:15.000000 UTC,15397,19782,0.778333838843393,31,108,112,0.9642857142857143,29,943,4,2,3,1935,30,191917,28,91,587666,3,2.0,1.0,1,1,170881,22000000000,11880011,98921,0.0,85,-1.0,-0.03292039959328829,0.5230345863366989,0.4583196536562985,1.1503104471035748,-0.24909060187445992,-0.26354231193195926,-0.11790914545104468,1.546577086888647,-0.6461085402346446,-0.8744365829225067,-0.2573330719262289,0.30761080224077536,1.1503104471035748,1.153564610014629,-0.05716121963163194,-0.2150138887612563,-0.2148948027113511,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.015685214420928895,-0.3870601039024218,0.6273803861470785,-0.051558653231328855,-0.0,-0.29241003424602546,0.3333333333333333,1.0,10.223255813953488,0.08022697193593097,0.31521739130434784,4.0,0.00018377754748862877,0.03571428571428571,0.00020220402386007482,2.0,0.06451612903225806,0
0x207f36940d0bcaae9c72417d8518f1100f4cfa02b85e9d665106e59c2902d8af,1,0x1d4bad632befcf4cf2c0cd30a56f4bc3d53ff46c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 13:44:50.000000 UTC,15049,19403,0.7756017110756068,29,11,11,1.0,1,564,3,1,3,1911,28,179394,5,0,617,3,2.0,1.0,1,1,179377,19000000000,2571662,104585,0.0,8,-1.0,-0.03292039959328829,0.11854730815329,0.1125945698555995,0.21565397157980784,-0.4790844712151948,-0.49808392808739704,-0.7823238546687368,0.23231268107990755,-0.6642232245547616,-1.0000386169037554,-0.2573330719262289,0.08039957012356017,0.21565397157980784,0.23293246601775056,-0.4374140695088777,-0.6057446610276188,-0.6190577928473309,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.004989873878092569,-0.6687430166861753,-1.771445728474389,0.07359178480108232,-0.0,-0.4750650918148023,0.3333333333333333,1.0,10.153322867608582,0.08388751080018952,1.0,2.2,0.01779935275080906,0.2727272727272727,0.00015461526568056485,3.0,0.034482758620689655,0
0xf0624e049c26b43cdab3db64ea177405f3c4fe07e55495aa620c4a9d71dee398,1,0x629322a26559283f2dec1d0f53252f670b181719,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 11:55:23.000000 UTC,14564,18856,0.7723801442511667,26,128,137,0.9343065693430657,15,16,52,13,4,1880,25,159879,17,22,137929,4,3.0,1.0,1,2,126471,27000001459,14600876,84314,0.0,121,-1.0,-0.03292039959328829,-0.44517777782071366,-0.3863806830177049,-1.1863307417058426,-0.2016691855155455,-0.20548745644794,-0.45011650005989073,-1.667995747371779,0.2233963071309728,0.5071857908712283,-0.04713214072892505,-0.21308160469450946,-1.1863307417058426,-1.2017186790831902,-0.23902127826857555,-0.511282276523663,-0.5245232165146028,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,0.082411554395624,1.3285661728380953,-0.37431155724605875,-0.0,-0.20701286447361034,0.25,1.0,10.029787234042553,0.0910933199899925,0.6521739130434783,8.058823529411764,0.0009280069600522004,0.3795620437956204,0.0027577428935086977,4.0,0.5,0
0x9c8bae23d1f1aeff5a28aa2d5eb1dbf4506b52ed24962b671099dbc2199a7cad,1,0xb3b0620276e2d287883d3d220822e9d37e105409,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 09:00:32.000000 UTC,15234,19606,0.7770070386616342,30,73,74,0.9864864864864865,17,767,1,1,3,1922,29,184567,16,62,400654,3,2.0,1.0,1,1,179359,23000000000,11952766,104573,0.0,63,-1.0,-0.03292039959328829,0.3335764646588378,0.2977718574849977,0.6829822093416913,-0.33207808050256016,-0.35178569226766854,-0.4026583065443413,0.9362590514735067,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,0.1845380515106171,0.6829822093416913,0.6132271303071263,-0.2555540108719341,-0.3395324865164707,-0.3436461149720139,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.004946070724916676,-0.2931657996411706,0.6461298543899737,0.0733266355679628,-0.0,-0.3445971935513903,0.3333333333333333,1.0,10.200832466181062,0.08253868492913181,0.2698412698412698,4.625,0.00018220164480662915,0.013513513513513514,5.100479445067836e-05,1.0,0.03333333333333333,0
0x88ba23a7cba4c7b3721d046cd3250dc5c5162e7aff8c74e777053a0a8eddf1ad,1,0xd4493f4ba875a4ec9b529fc8b4d93fc05606e1f4,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 19:39:36.000000 UTC,15114,19474,0.7761117387285612,29,36,38,0.9473684210526315,12,634,9,4,4,1914,28,180999,10,34,218662,4,3.0,1.0,1,2,138159,18000000000,13355903,92106,0.0,27,-1.0,-0.03292039959328829,0.19409809287145544,0.17736101035652202,0.21565397157980784,-0.4198077007665518,-0.43538468416465625,-0.521303790333215,0.4750528088018383,-0.5555351186340595,-0.6232325149600094,-0.04713214072892505,0.10880097413821206,0.21565397157980784,0.3509245279130624,-0.3547504064920851,-0.4597573395215053,-0.4689413303643018,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,-0.7626373209474265,1.0077279936509342,-0.20214132187378686,-0.0,-0.4299943633238054,0.25,1.0,10.174503657262278,0.08350276243093922,0.34285714285714286,3.8,0.00016463690702130676,0.23684210526315788,0.0004621546677621444,2.25,0.13793103448275862,0
0x819d7f502e86f2c712e919395491c5e96d478ed43dd7563a798780da26d1f9dc,1,0x50b56450e1ac03794a0d5e0faa2e008c17e5847e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 06:07:09.000000 UTC,15204,19573,0.7767843457824555,30,5,5,1.0,1,734,1,1,3,1919,29,183794,4,0,898,3,2.0,1.0,1,1,219336,13000000000,12140094,146224,0.0,3,-1.0,-0.03292039959328829,0.2987068717119922,0.26766914570287875,0.6829822093416913,-0.49331089612286916,-0.5120170934035617,-0.7823238546687368,0.821824419833168,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,0.15613664749596523,0.6829822093416913,0.5563998008086365,-0.4539468021122362,-0.6057446610276188,-0.6188643340385632,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.10223044042006511,-1.2321088422536826,0.6944055795910604,0.9936375279563734,-0.0,-0.48692580983874884,0.3333333333333333,1.0,10.199583116206357,0.08272259854729454,1.0,1.25,0.0055617352614015575,0.2,5.109078833086395e-05,1.0,0.03333333333333333,0
0x21298453fd52d2687d2289ff5835cceb8bfd3387afd43c74c66a19634945a570,1,0x66155347782eb398366da4a6bbb24ad90b47366d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 04:54:16.000000 UTC,14965,19308,0.7750673296043091,29,88,96,0.9166666666666666,34,467,9,5,4,1908,28,177105,16,90,579813,4,3.0,1.0,1,2,152121,12500000000,12707127,101414,0.0,73,-1.0,-0.03292039959328829,0.020912447902122343,0.025935248058590515,0.21565397157980784,-0.2965120182333743,-0.30069741944173156,0.0007363383378289208,-0.10405578162048222,-0.5555351186340595,-0.4976304809787608,-0.04713214072892505,0.05199816610890826,0.21565397157980784,0.0646559366231283,-0.2555540108719341,-0.21930763351143612,-0.22030132237416947,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.06133783406424843,-1.279055994384308,0.8405339175221107,0.0035260999492504235,-0.0,-0.32087575750349717,0.25,1.0,10.119496855345911,0.08449741962440573,0.37362637362637363,6.0,0.00015177280990110622,0.09375,0.0004661280298321939,1.8,0.1724137931034483,0
0x060d612764f9018caf040e7ebaf5184be1fdcb6169f7bd15dfea0fa2939ebc6d,1,0xcd1159a0a76c57b4b31520cbde78055cc13af19e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 10:41:50.000000 UTC,15022,19376,0.7752890173410405,29,551,585,0.9418803418803419,124,537,7,6,4,1909,28,178594,129,296,1919786,4,3.0,1.0,1,2,126453,12000000000,12301695,84302,0.0,504,-1.0,-0.03292039959328829,0.08716467450112896,0.08796507839750221,0.21565397157980784,0.8012937704754943,0.834855553825685,2.136355046537554,0.13868434610144856,-0.5917644872742934,-0.37202844699751214,-0.04713214072892505,0.0614653007804589,0.21565397157980784,0.17412022332849855,1.6126447733075777,0.6652037850256042,0.7022238746391618,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,-1.3260031465149336,0.7360512784092873,-0.37457670647917823,-0.0,0.7015181361606951,0.25,1.0,10.149816657936093,0.08411209720316919,0.4175084175084175,4.534883720930233,0.0002870110069502502,0.011965811965811967,0.000361271676300578,1.1666666666666667,0.20689655172413793,0
0xd9e4ad9bb6cd82507278868d1cfe0084999ca57ea07fe43eb6f88fcf6366a8e9,1,0x6eb95334b3b6359a0a5f0ea6fe62a9a60135b462,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 20:25:55.000000 UTC,14926,19267,0.7746924793688691,28,237,262,0.9045801526717557,74,428,13,8,5,1904,27,174845,66,1307,8089929,4,4.0,1.0,1,2,175653,30000000000,2408795,87102,0.0,242,-1.0,-0.03292039959328829,-0.02441802292877692,-0.011465090822223892,-0.2516742661820756,0.056777533640538044,0.08478682097215626,0.9499002086488177,-0.23929670992270077,-0.4830763813535913,-0.12082437903501488,0.1630687904683788,0.014129627422705732,-0.2516742661820756,-0.1014886489740086,0.5710826192959915,5.006179727457389,4.950154531954963,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.004072511812297725,0.36409433018758763,-1.8134176842755794,-0.31270855208462467,-0.0,0.08001651170589606,0.2,1.0,10.119222689075631,0.08536655113642863,0.05657492354740061,3.9696969696969697,2.9295679937898102e-05,0.04961832061068702,0.0006747288109202262,1.625,0.2857142857142857,0
0xa8e628444ba8df9911ad8433e7b004c8074cbeefbe47c0bd1d6cf83a7ba63664,1,0x11326f71c1174cc243ff8c5529589736ca60d1be,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 23:20:53.000000 UTC,14624,18931,0.7724895673762612,26,23,43,0.5348837209302325,8,92,6,2,3,1882,25,162929,10,13,83867,3,2.0,1.0,1,1,212338,28000000000,2657868,141559,0.0,37,-1.0,-0.03292039959328829,-0.3754385919270225,-0.3179654289674346,-1.1863307417058426,-0.4506316213998462,-0.4237737130678524,-0.6162201773643138,-1.4044493229879684,-0.6098791715944105,-0.8744365829225067,-0.2573330719262289,-0.19414733535140818,-1.1863307417058426,-0.977497003830417,-0.3547504064920851,-0.5499259792752813,-0.5617430390042609,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08520074786868186,0.17630572166508526,-1.7492298442142418,0.8905607635811619,-0.0,-0.4062729272759123,0.3333333333333333,1.0,10.058979808714135,0.08975633707727244,0.5714285714285714,4.3,0.00027424047312443365,0.13953488372093023,0.0003169404680154244,3.0,0.07692307692307693,0
0xbc32e03494bc1ef3b9802b71dd89358b717414b22e25d90da9a09b9e300eb2b5,1,0x5306eb30e2fbba6ab2f5a79727732111ffb8629d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 19:09:18.000000 UTC,15434,19824,0.7785512510088781,31,44,51,0.8627450980392157,9,985,21,6,5,1936,30,193669,11,17,107999,4,4.0,1.0,1,2,175635,21000000000,14020733,87090,0.0,41,-1.0,-0.03292039959328829,0.5660404176378083,0.49663219592444985,1.1503104471035748,-0.40083913422298606,-0.40519615931296626,-0.5924910806065391,1.6922211635218054,-0.3381589067926551,-0.37202844699751214,0.1630687904683788,0.317077936912326,1.1503104471035748,1.2823634215040909,-0.3382176738887266,-0.532751000274562,-0.5451289892776429,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.004116314965473618,-0.480954408163673,1.179059296955504,-0.3129737013177442,-0.0,-0.39678435285675506,0.2,1.0,10.239669421487603,0.07969226002994785,0.5,4.636363636363637,0.0004074074074074074,0.4117647058823529,0.001059322033898305,3.5,0.1935483870967742,0
0xe375ded3f107490c15dcfb0998375ceda1c4d8f1596a8ee6b06086d417a8d223,1,0x76b4de20f012b3aff0148308646ce8310f790e98,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 22:08:55.000000 UTC,15326,19704,0.7778116118554608,30,23,23,1.0,2,865,4,1,5,1931,29,188071,14,10,65094,4,4.0,1.0,1,2,227653,29000000000,5013938,151769,0.0,21,-1.0,-0.03292039959328829,0.4405098830291643,0.3871677894440175,0.6829822093416913,-0.4506316213998462,-0.4702175974550678,-0.7585947579109621,1.27609523028421,-0.6461085402346446,-1.0000386169037554,0.1630687904683788,0.2697422635545728,0.6829822093416913,0.87082475328605,-0.28861947607865107,-0.5628072135258207,-0.5746676020540622,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.12246993069583742,0.27020002592633646,-1.142054259814022,1.116158569427016,-0.0,-0.44422722495254124,0.2,1.0,10.204039357845677,0.08149006763367221,0.18181818181818182,1.6428571428571428,0.00035332974882863505,0.17391304347826086,0.00020300446609825416,4.0,0.03333333333333333,0
0xbed4a59fd5927d02916c2124efec0b4e00960980ab0501b2c2c5a0ff7a29a102,1,0x2a532180004d0b5266e7ff7a2d2707e06d03b311,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 23:51:52.000000 UTC,14784,19106,0.7737883387417566,27,115,118,0.9745762711864406,26,266,8,3,2,1896,26,169399,17,60,390606,3,1.0,1.0,1,1,195006,31000000000,8785677,54976,0.0,65,-1.0,-0.03292039959328829,-0.18946742954384604,-0.1583298361834707,-0.719002503943959,-0.23249310614883986,-0.24960914661579464,-0.18909643572436885,-0.8010667197934549,-0.5736498029541764,-0.7488345489412581,-0.4675340031235327,-0.06160744994969933,-0.719002503943959,-0.5018529910810915,-0.23902127826857555,-0.3481199760168303,-0.3505638164328568,-1.4093012712788735,-0.7544107853307535,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.0430231783773165,0.4579886344488388,-0.17005095281121624,-1.02255724068442,-0.0,-0.33985290634181164,0.5,1.0,10.077004219409282,0.08727272727272728,0.4262295081967213,6.9411764705882355,0.00029441356657714787,0.06779661016949153,0.0004187166335182665,2.6666666666666665,0.1111111111111111,0
