transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x65f5abc117688017e2685b1eb4f212e4e1e73d7c18af81a32e00215e74135c12,3,0xbeb0d8f05c5f923b80690657da949cebd9a2bfbc,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-16 19:54:21.000000 UTC,812,833,0.9747899159663865,32,107,114,0.9385964912280702,53,105,1,1,12,585,44,282335,44,322,2086011,7,6.0,3.0,1,3,284239,57138289662,16869047,178303,0.0,105,2.0,0.8499825518469348,-1.325514021590117,-1.3236650187439716,-0.9718329934733928,-0.5089556243333652,-0.5000279825465008,-0.4542839912426832,-1.3597300714553922,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-1.4748372051537482,-0.9720282465048276,-0.9572137131331364,-0.47928146078784645,-0.40990988128043193,-0.4015968395877554,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439078715557876,-0.8024977052990426,0.7939371599142636,1.1854381722343301,0.0,-0.4895029264337878,0.25,0.7111111111111111,1.423931623931624,0.0028760058936869544,0.16408668730650156,2.590909090909091,5.129404816463184e-05,0.008771929824561403,0.0012004801920768306,1.0,0.03125,0
0xb4cff93e8c3a693b68e74663961c41a7bf0f5b40a3b19e9f4cacfbcf9d661336,3,0x01c58b81fbf4c316f783725d9d02de7b69e847e3,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 22:21:25.000000 UTC,1093,1118,0.9776386404293381,37,6,6,1.0,1,390,1,1,6,763,49,314985,4,0,2074,4,5.0,1.0,1,2,250959,56074881664,12844778,165716,0.0,3,2.0,0.8499825518469348,-0.35303942531944427,-0.35878355486000973,-0.7302277345549877,-0.6265209955869727,-0.6170229869552805,-0.9421258751536248,-0.3724252395170605,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-0.07745277946007718,-0.732836296481493,-0.7110213765054367,-0.780560018006803,-1.0813497694287038,-1.1092743173194795,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,-0.8289377629276553,0.24668340245723044,0.8930828827928098,0.0,-0.6022623263733679,0.5,0.74,1.4652686762778506,0.0034699954918631305,1.0,1.5,0.002891566265060241,0.16666666666666666,0.0008944543828264759,1.0,0.02702702702702703,0
0xd8df526857da8ca1142b6c8cc2630a3989c98bc2351735845f67aa23744ef483,3,0x764bd4feb72cb6962e8446e9798acec8a3ac1658,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 19:42:11.000000 UTC,914,936,0.9764957264957265,34,140,142,0.9859154929577465,36,208,3,2,6,657,46,295041,42,93,602106,4,5.0,1.0,1,2,126804,176915581793,1772345,84239,0.0,121,2.0,0.8499825518469348,-0.9725161254349263,-0.9749534721473118,-0.8751908899060307,-0.47054317630000825,-0.4696959443664469,-0.6137707609827987,-1.0029146409653986,0.32580070176672915,-0.02634861864304561,-0.9809031665658907,-0.9096030554349599,-0.8763514664954937,-0.8614060613967949,-0.49434538864879424,-0.8874245843424017,-0.9055113761565162,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530851788285052,2.1755864472548088,-1.259038646302743,-0.9993642386679639,0.0,-0.4718151774236576,0.5,0.723404255319149,1.4246575342465753,0.0030978640329173473,0.3829787234042553,3.380952380952381,0.00023251681179591003,0.02112676056338028,0.003205128205128205,1.5,0.058823529411764705,0
0x0af21bfb89b8b5d742e12912afb2e5be248411bd2447d5e1259643ca2dc72d72,2,0x6d06b2916cd846e5464cb5d703767e411504731b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-07 14:29:41.000000 UTC,1299,1330,0.9766917293233083,54,57,57,1.0,23,601,2,2,8,834,66,421210,25,192,1233509,7,5.0,3.0,1,3,140926,71666201340,3829060,88853,0.0,45,2.0,-1.1130256510328231,0.3598778943665295,0.35895283230981456,0.09123014576758967,-0.5671563031717848,-0.5617753459844679,-0.7357312319605341,0.3585267588653534,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.47993089595706123,0.08041633359784499,0.08995200659647454,-0.6223887754668508,-0.6809880969924671,-0.6910952577842988,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.4412827974629673,-0.9793493383145738,-0.892195945549415,0.0,-0.5558319852217761,0.25,0.8059701492537313,1.5947242206235013,0.003083965043647958,0.11917098445595854,2.28,4.620959700367245e-05,0.03508771929824561,0.0015037593984962407,1.0,0.037037037037037035,0
0x8afbee902fd0b7856eb0c5a4c41c3ef06a88c7f80c3ca0df19ba79df40fe11a4,3,0xb8a9b01c09a86ec8d64839ff12da620ee4a86f83,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-15 09:32:17.000000 UTC,762,783,0.9731800766283525,31,23,24,0.9583333333333334,8,55,3,3,6,552,43,273180,8,9,55667,4,5.0,1.0,1,2,126840,96577772838,13962941,84263,0.0,21,2.0,0.8499825518469348,-1.4985522059799166,-1.4929424685481756,-1.0201540452570739,-0.6067327647819101,-0.5975238195538172,-0.8764548523194595,-1.5329414454796608,0.32580070176672915,0.61630061655319,-0.9809031665658907,-1.7339028571081927,-1.0198666365094946,-1.0262455919027105,-0.7504321622849073,-1.062582816033255,-1.0910748424485612,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,0.17810636198026034,0.39874055947119463,-0.9988067963110404,0.0,-0.5823636087369713,0.5,0.7045454545454546,1.4184782608695652,0.002789359435685498,0.8,3.0,0.0004131637565567292,0.125,0.0038314176245210726,1.0,0.0967741935483871,0
0xbdc105abb671006649c95175dfc3f54ab3cb18def28cc8459c594a61572bd8e9,3,0x3a6512edc3c3bf679c22234f87adf423fbd09312,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 03:41:10.000000 UTC,1020,1044,0.9770114942528736,36,105,108,0.9722222222222222,41,316,1,1,13,725,48,303586,41,414,2678829,7,6.0,3.0,1,3,287665,53741356839,7947010,185387,0.0,107,2.0,0.8499825518469348,-0.6056751745285515,-0.6093141805702315,-0.7785487863386686,-0.5112836514869019,-0.5065277050136553,-0.5668628875298235,-0.6287780730729782,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.375770802922771,-0.7806746864861599,-0.7969737944294535,-0.5018773525792681,-0.21806991323806857,-0.2002836775324893,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25472311715312357,-0.8869573856565022,-0.4193560549331225,1.3499765745862593,0.0,-0.4872919578075215,0.23076923076923078,0.7346938775510204,1.44,0.003359827660604703,0.09879518072289156,2.6341463414634148,3.9196216258590505e-05,0.009259259259259259,0.0009578544061302681,1.0,0.027777777777777776,0
0x93a1e1e9f565a5cea83853dfb28e5e65f4f595882b302d6a84df9c5812941285,2,0xe29bdd620872e4daea7cfd491a39798a1f564915,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-18 19:13:31.000000 UTC,1668,1707,0.9771528998242531,95,301,314,0.9585987261146497,93,978,4,4,8,929,107,682247,59,300,1929604,7,5.0,3.0,1,3,166576,42936233280,16610658,105953,0.0,288,2.0,-1.1130256510328231,1.6368996951632495,1.6353048038335116,2.0723932688985114,-0.2831369904402971,-0.2833705669746869,-0.07902100361888197,1.6645405190083393,0.8091845322811642,1.2589498517494255,-0.21725726032541554,1.2257259546137957,2.0417903237891895,2.058261623021738,-0.36630200183073774,-0.4557846562470841,-0.45471059075181924,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12753236274641355,-1.155610706039222,0.758799262538227,-0.4950182662413989,0.0,-0.2871992971304235,0.25,0.8796296296296297,1.83745963401507,0.0024448587610370423,0.3089700996677741,5.322033898305085,0.00015599047473446637,0.012738853503184714,0.0023432923257176333,1.0,0.042105263157894736,0
0x372a81e579381f21df8f01c93b6ce98f2d7b943d4bf6485d4d9e517c37f1f09a,3,0x8aad2005b207b6abd3065b10ef1b8c1df1dd100b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-29 01:51:52.000000 UTC,1222,1251,0.9768185451638689,45,620,633,0.9794628751974723,191,522,1,1,13,807,57,360629,149,657,4247380,7,6.0,3.0,1,3,287719,154984560120,13779234,185423,0.0,616,2.0,0.8499825518469348,0.09339909040623835,0.09149446161917249,-0.3436593202855395,0.08818334054881988,0.06219801086235642,0.840373316059431,0.08485278790700886,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.26796808981251563,-0.3501291764441574,-0.3668497681429642,0.31157475191191436,0.28863782843904334,0.3323755225170196,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25489358512225846,1.6303042244588186,0.37375854509264306,1.3508127381216446,0.0,0.07539955757724572,0.23076923076923078,0.7758620689655172,1.550185873605948,0.0033885145439924574,0.29027355623100304,4.248322147651007,0.00014597230622823807,0.001579778830963665,0.0007993605115907274,1.0,0.022222222222222223,0
0x7b078b2bbff5aefe91cac5bc95581a10ea8e099d54ca465c8e4b242ede53a461,2,0x56a40b3816e6462fa6bebd671d11965814cfb2f0,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-10 12:50:30.000000 UTC,1325,1359,0.9749816041206769,57,70,75,0.9333333333333333,27,628,4,2,8,848,69,439889,25,197,1263717,7,5.0,3.0,1,3,140944,89130756956,23589635,88865,0.0,61,2.0,-1.1130256510328231,0.44985775024922525,0.4571337531962528,0.23619330111863274,-0.5520241266737956,-0.5422761785830046,-0.698204933198154,0.4520609008384585,0.8091845322811642,-0.02634861864304561,-0.21725726032541554,0.589837536180159,0.2239315036118458,0.23079815225861244,-0.6223887754668508,-0.6705620117727735,-0.680837020012562,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.007052607532468494,1.707858926903659,-0.8919172243709532,0.0,-0.5381442362116459,0.25,0.8142857142857143,1.6025943396226414,0.0030121166655300187,0.13636363636363635,3.0,5.539210488415928e-05,0.05333333333333334,0.0029433406916850625,2.0,0.03508771929824561,0
0xf3566333585676ac48f6db1fb40d816ed75492df1175116feedf9454aaca6b96,2,0x96217e8777c9753c248228dc20055af38afc5004,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 14:17:34.000000 UTC,902,924,0.9761904761904762,34,603,642,0.9392523364485982,156,196,3,3,8,648,46,293621,139,289,1864948,7,5.0,3.0,1,3,140908,59209710913,20637316,93641,0.0,599,2.0,-1.1130256510328231,-1.0140452896884782,-1.0155800601003206,-0.8751908899060307,0.06839510974375722,0.07194759456308805,0.5120182018886049,-1.0444853707312232,0.32580070176672915,0.61630061655319,-0.21725726032541554,-0.9802573241498085,-0.8763514664954937,-0.8721133544446151,0.23625511260717524,-0.4787220437304101,-0.47666691428761826,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20856147074186582,-0.7509948979545628,1.3063778961967678,-0.7809861953431705,0.0,0.056606324253982376,0.25,0.723404255319149,1.4259259259259258,0.0030719768954642363,0.5379310344827586,4.618705035971223,0.00032333323860330766,0.004672897196261682,0.003246753246753247,1.0,0.08823529411764706,0
0x5c990d63bcaa908f246933efc943dcd49fdc60256cf476357f3d0778f89f7536,3,0x3afd59c54343bec0b0505e7ad3c7b96d967e14b2,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 06:00:52.000000 UTC,871,892,0.976457399103139,34,364,375,0.9706666666666667,107,164,1,1,13,624,46,291411,103,459,2967494,7,6.0,3.0,1,3,287701,57719200343,6686554,185411,0.0,344,2.0,0.8499825518469348,-1.1213289640101538,-1.1239176279750112,-0.8751908899060307,-0.20980413510388846,-0.21729005522528363,0.05232104204944847,-1.1553406501067551,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.1686687073894044,-0.8763514664954937,-0.8887775217936876,-0.0348955888898856,-0.12423514626082563,-0.10225685661159384,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-0.7880542255512848,-0.5907634042204744,1.3505340169431828,0.0,-0.2252921755949678,0.23076923076923078,0.723404255319149,1.4294871794871795,0.002988895446996006,0.2326086956521739,3.6407766990291264,0.0001226623802230501,0.0026666666666666666,0.0011210762331838565,1.0,0.029411764705882353,0
0x93b0a74c6f18fec6c24957b50bdff4c74df3e174f7b5d08d8e6b8b92de4cf5d8,2,0x599e9fa64937ca03c622a22484dace9ffef5bbc1,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-16 08:06:37.000000 UTC,1383,1418,0.9753173483779972,63,14,14,1.0,7,689,2,1,8,865,75,476780,6,186,1194486,7,5.0,3.0,1,3,140926,113310640166,23487355,88853,0.0,9,2.0,-1.1130256510328231,0.6505820441413926,0.6568811439652134,0.5261196118207189,-0.6172088869728256,-0.6083566903324079,-0.8858364270100546,0.6633787771480664,-0.15758312874770586,-0.6689978538392812,-0.21725726032541554,0.7232955993082062,0.5109618436398474,0.5089691014326544,-0.7654960901458551,-0.6934993992560995,-0.7043469531155517,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,0.5941442113065079,1.6939500370375231,-0.892195945549415,0.0,-0.595629420494569,0.25,0.8289473684210527,1.6393063583815028,0.0029007028384100877,0.0374331550802139,2.3333333333333335,1.172051265522354e-05,0.14285714285714285,0.0014104372355430183,2.0,0.015873015873015872,0
0x014ae8625541802643fd0213a1c78365fe9dcec40b089f1d0ae7617a9c5dfad2,3,0x260e528f015f03889da48bfe1a15efb191546b44,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-08 07:11:15.000000 UTC,1308,1340,0.9761194029850746,55,261,271,0.9630996309963099,75,611,1,1,13,841,67,425725,72,374,2417901,7,6.0,3.0,1,3,287701,85432671900,3734431,185411,0.0,246,2.0,0.8499825518469348,0.3910247675566934,0.3928083222706553,0.13955119755127068,-0.3296975335110328,-0.3299519113226269,-0.2478893480495925,0.39316903367020717,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.5348842160686101,0.12825472360251192,0.1239966742802131,-0.2683864707345769,-0.30147859499561785,-0.2888913796413262,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-0.09899999007994431,-0.992217781208029,1.3505340169431828,0.0,-0.33362963828201536,0.23076923076923078,0.8088235294117647,1.5933412604042807,0.003072398678962525,0.2,3.763888888888889,0.00010794482158499393,0.0036900369003690036,0.0007462686567164179,1.0,0.01818181818181818,0
0x7cf423634403301135db65c31905d0b17e3ab07b93d10481990e006797db66de,3,0xf026d028b8b1fb6f8f289f471d45849a924c0c3d,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 08:06:56.000000 UTC,952,975,0.9764102564102564,35,32,32,1.0,18,246,1,1,13,683,47,298346,20,272,1753980,7,6.0,3.0,1,3,287701,48409894576,9806575,185411,0.0,31,2.0,0.8499825518469348,-0.8410071052986787,-0.8429170613000327,-0.8268698381223497,-0.5962566425909945,-0.5888575229309446,-0.7826391054135092,-0.8712739967069544,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.7054907235920641,-0.8285130764908267,-0.8364852138453539,-0.6600485951192203,-0.5141707334773685,-0.5143501812716652,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-1.0195162621588527,-0.16647685290025946,1.3505340169431828,0.0,-0.57130876560564,0.23076923076923078,0.7291666666666666,1.4275256222547583,0.0031909152765068863,0.06593406593406594,1.6,1.8244211311296986e-05,0.03125,0.0010256410256410256,1.0,0.02857142857142857,0
0x624e382a5d093ffb7b47b151237b675e912b138814d94adea73a5cfc7d5b7187,2,0xa000bce4ce3d1b3ac63c2e0488ce76fbdb9de764,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 19:03:09.000000 UTC,1603,1641,0.9768433881779403,85,63,66,0.9545454545454546,28,912,2,2,8,916,97,617819,16,188,1204714,7,5.0,3.0,1,3,166558,130900000000,3479923,105941,0.0,55,2.0,-1.1130256510328231,1.4119500554565103,1.4118585700919626,1.5891827510617014,-0.5601722217111744,-0.5520257622837362,-0.6888233585075589,1.4359015052963047,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,1.123669788692348,1.56340642374252,1.572452132539366,-0.690176450841116,-0.6893289651682221,-0.7008736594208574,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12758918540279185,1.0314774724217448,-1.0268279077435252,-0.4952969874198606,0.0,-0.5447771420904447,0.25,0.8673469387755102,1.7914847161572052,0.0025946068434171765,0.14814814814814814,4.125,5.22945260912332e-05,0.030303030303030304,0.001218769043266301,1.0,0.023529411764705882,0
0x76239f7c3d485e76ae3ded4c06395a0cf78ee39e734665e7c8b5e6826c846c10,3,0xa6d21cf923f5911f8f5db2ae0f5d0dc23b9ce665,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-25 13:57:21.000000 UTC,1185,1214,0.9761120263591433,41,489,504,0.9702380952380952,148,485,3,2,6,801,53,338318,87,409,2643699,4,5.0,1.0,1,2,126840,96988222616,27744489,79463,0.0,431,2.0,0.8499825518469348,-0.03464916604221325,-0.03377085123593836,-0.5369435274202636,-0.06430243800783945,-0.0775460221814636,0.43696560436384474,-0.04332362887094999,0.32580070176672915,-0.02634861864304561,-0.9809031665658907,0.22086524400261662,-0.5414827364628252,-0.5350824548964285,-0.1554070117774682,-0.22849599845776225,-0.2122133614877698,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,0.1883115850032033,2.272870724868801,-1.1102952676957467,0.0,-0.1291150403523848,0.5,0.7592592592592593,1.515605493133583,0.0035026114406817234,0.36097560975609755,5.793103448275862,0.0001849680372205621,0.005952380952380952,0.002471169686985173,1.5,0.04878048780487805,0
0xbce4b2c6a9de67c75013440e4d6bbd3d2d84fe9adb9966f6ce932f710f52c87c,3,0x40771811c085996385907c998c5903a9384d0f0b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 08:07:13.000000 UTC,1036,1061,0.9764373232799246,36,36,36,1.0,14,333,1,1,13,736,48,304765,14,209,1345157,7,6.0,3.0,1,3,287701,50236012280,9781054,185411,0.0,24,2.0,0.8499825518469348,-0.5503029555238156,-0.5517598476368021,-0.7785487863386686,-0.591600588283921,-0.5845243746195083,-0.8201654041758893,-0.5698862059047268,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.28941558560462277,-0.7806746864861599,-0.7880837250608759,-0.7052403787020638,-0.6455394072455087,-0.6531810717826148,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-0.9741125625240961,-0.16994741193695928,1.3505340169431828,0.0,-0.5790471557975719,0.23076923076923078,0.7346938775510204,1.4415760869565217,0.003399329321512242,0.06666666666666667,2.5714285714285716,2.6762655390667862e-05,0.027777777777777776,0.000942507068803016,1.0,0.027777777777777776,0
0x22948f0109214902c632e4e828cd7dddbf8ec4faf1049052f9ef34f786bd23ae,3,0xc50eaaee441566b4ef4f1e3270d19f24223cddf4,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-16 12:25:02.000000 UTC,804,825,0.9745454545454545,32,5554,6131,0.9058881096069157,557,97,1,1,6,581,44,280326,444,1262,7877372,4,5.0,1.0,1,2,250977,60000000000,7175963,165728,0.0,5990,-1.0,0.8499825518469348,-1.353200131092485,-1.3507494107126443,-0.9718329934733928,5.831426328324065,6.018110364931523,4.274029652817212,-1.387443891299275,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-1.5062391023603476,-0.9720282465048276,-0.9723622706916372,2.5335041114017187,1.5501941400219763,1.5650728558559526,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13890591619718026,-0.7313455356751343,-0.5242094750017047,0.8933616039712715,0.0,6.016272256354729,0.5,0.7111111111111111,1.4199655765920827,0.0028680790648064583,0.4410134600158353,13.808558558558559,0.0007050573839781359,0.00016310552927744252,0.0012121212121212121,1.0,0.03125,0
0x6964b7d259ab9fbff4badd869dae2e00e11ca42902e3240d9bc827d6db54bc31,2,0x3ae67a9cfaddac5d8434df5c96c3e42e163f46e1,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-17 13:11:39.000000 UTC,1397,1432,0.9755586592178771,64,787,866,0.9087759815242494,186,703,3,3,8,870,76,484421,221,390,2520046,7,5.0,3.0,1,3,140908,82951549781,1725465,93641,0.0,788,2.0,-1.1130256510328231,0.6990327357705365,0.7042788299103904,0.5744406636043998,0.2825736078691413,0.31460390000351973,0.7934654426064559,0.7118779618748615,0.32580070176672915,0.61630061655319,-0.21725726032541554,0.7625479708164554,0.5588002336445144,0.5665848945160312,0.8538761549060361,-0.26811512229259815,-0.25420428691112035,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20856147074186582,-0.1606893999145181,-1.2654137808053287,-0.7809861953431705,0.0,0.2655428594361455,0.25,0.8311688311688312,1.645977011494253,0.0028838492058577024,0.47570332480818417,3.918552036199095,0.00031229576273775846,0.003464203233256351,0.002094972067039106,1.0,0.046875,0
0x940a5b5978f4cbd28368ba975e3dede9ef1103baeff4796d6860a4e92c171bbd,3,0x4334703b0b74e2045926f82f4158a103fce1df4f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-25 03:29:02.000000 UTC,1174,1202,0.9767054908485857,41,769,814,0.9447174447174447,187,473,1,1,12,797,53,335494,186,427,2761925,7,6.0,3.0,1,3,284257,57921425301,20548167,183115,0.0,795,-1.0,0.8499825518469348,-0.07271756660796913,-0.07439743918894728,-0.5369435274202636,0.26162136348731024,0.25827297195484805,0.8028470172970509,-0.08489435863677448,-0.6409669592621409,-0.6689978538392812,1.310034552155535,0.18946334679601728,-0.5414827364628252,-0.5563763954366008,0.5902574173394491,-0.19096209166686506,-0.1720653735772376,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439646942121659,-0.7830262028605397,1.2942546695378299,1.2972053647974982,0.0,0.2732812496280774,0.25,0.7592592592592593,1.5081555834378921,0.0034993069941429825,0.4369158878504673,4.376344086021505,0.00027842889346057787,0.0012285012285012285,0.0008319467554076539,1.0,0.024390243902439025,0
