transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xee74b61bea96765d7fa29c77c7dd1bf9b9156b665b870e29dae58fb307669739,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-21 02:13:59.000000 UTC,30397,35002,0.8684360893663219,707,5375,5817,0.9240158157125666,193,282,0xee74b61bea96765d7fa29c77c7dd1bf9b9156b665b870e29dae58fb307669739,4794,192,9,2640,745,4829572,47,210,1387899,6,4,3,1,4,700000,13379638356,8564798,123709,0,5704,2,0.00014277794667152434,0.01057186787013686,-0.15234804160514537,-0.1676606528690652,0.36191253810454765,0.23649403024544388,-0.0047765192249602665,-0.09650791427384976,-0.7329546096677176,0.16241097415293282,0.03794184601161815,-0.07460992116339032,-0.014158280008213987,-0.27359866803461513,-0.31804099807958847,0.09839622226618733,-0.737374555482979,-0.7434965103395021,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.5452911321656857,0.12845737937653634,-0.27360785506932755,0.2256484294121273,0.1111111111111111,0.9477211796246648,13.258333333333333,0.006293931161202036,0.9146919431279621,123.76595744680851,0.003872757403271129,0.8241361526560083,0.13696360207988115,24.96875,0.27157001414427157,0
0x3947e8811b6d0d017d6b6af45069df9f844a79570548f3ae5025290100346762,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 06:33:47.000000 UTC,30434,35039,0.8685750164102857,708,5433,5886,0.9230377166156982,194,319,0x3947e8811b6d0d017d6b6af45069df9f844a79570548f3ae5025290100346762,4823,193,8,2640,746,4838029,47,211,1396356,6,3,3,1,4,700000,12053856767,6964782,114677,0,5773,2,0.014576614085524955,0.023133175230286865,-0.13966493246342757,-0.1507831963692599,0.37510641300401953,0.24897216082001414,-0.01720549044703695,-0.09187434819578899,-0.6047539055024823,0.16798315376530476,0.04231000696160873,-0.18596801245203262,-0.014158280008213987,-0.2502021682881968,-0.28788151888662106,0.09839622226618733,-0.7346816777385776,-0.7399360831888422,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.6612498272087609,-0.22222951666773277,-0.38412046353310164,0.23814194313230067,0.125,0.9477911646586346,13.272348484848484,0.006290576949708869,0.9150943396226415,125.23404255319149,0.003890838804116712,0.8194019707781176,0.1376466223351123,24.989637305699482,0.2725988700564972,0
0x53ae5965fd1afa1eb649272b66043c9a369bec146b8f88d84a42858191a8099c,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 14:31:35.000000 UTC,30886,35495,0.8701507254542893,738,5577,6041,0.9231915245820228,215,775,0x53ae5965fd1afa1eb649272b66043c9a369bec146b8f88d84a42858191a8099c,4927,214,3,2689,776,5055343,48,241,1613670,4,1,2,1,2,700000,15891674018,5705535,59278,0,5928,2,0.1909034771871939,0.17794280107429775,0.0041867555196465,0.3555404986248987,0.40786361965098417,0.27700274399477337,-0.01525101079022611,0.00543053944348721,0.9752331512366342,0.1879661427200179,0.13404138691141076,-0.7427584688952441,0.20869932371890568,0.4516928241043534,0.48710690033302056,0.11389657233962579,-0.6538953454065345,-0.6484461144270465,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.32557743295305663,-0.49822764530085756,-1.0619645729534537,0.26620708264863213,0.3333333333333333,0.9498069498069498,13.200074377091855,0.006109574343506594,0.8884297520661157,125.85416666666667,0.0034560948297391474,0.8155934447939083,0.13880828285674038,23.023364485981308,0.2899728997289973,0
0xaaa47b0323ffb57f322bec4c533b2de0f9bcc702d5e03cb954a43c1020655380,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-23 01:38:59.000000 UTC,30462,35067,0.8686799555137309,709,5472,5931,0.9226100151745068,195,347,0xaaa47b0323ffb57f322bec4c533b2de0f9bcc702d5e03cb954a43c1020655380,4842,194,8,2640,747,4843737,47,212,1402064,6,3,3,1,4,700000,11863036644,3671252,114677,0,5817,2,0.025499517109522144,0.032639029448778764,-0.1300846947771158,-0.13390573986945464,0.3839781564709058,0.2571100720642991,-0.022640408975464998,-0.08724078211772822,-0.5077371564044664,0.1716338921320312,0.0466781679115993,-0.18596801245203262,-0.014158280008213987,-0.22680566854177847,-0.26752556438343345,0.09839622226618733,-0.7319887999941762,-0.7375329948388403,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.6779397953261558,-0.9440959309590159,-0.38412046353310164,0.2461088214466141,0.125,0.9478609625668449,13.282954545454546,0.0062889446126111696,0.9154929577464789,126.19148936170212,0.0039028147767756842,0.8163884673748103,0.13807853537513903,24.95876288659794,0.2736248236953456,0
0x6373152aa2063e333bb5957a4c177635db41f715f314e97684cfdb4bcff63754,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-20 19:01:59.000000 UTC,30861,35469,0.870083735092616,737,11380,14981,0.7596288632267539,681,749,0x6373152aa2063e333bb5957a4c177635db41f715f314e97684cfdb4bcff63754,14942,680,7,2686,775,5049529,9,771,5022050,6,3,3,1,4,500000,26971276150,13027596,214698,0,14962,2,0.18115088520148212,0.16911593644284098,-0.0019290160702597503,0.3386630421250934,1.727933551403316,1.89373444452605,-2.093686230186413,2.1646723318198067,0.8851461699313337,2.112289550233981,2.1696043896070183,-0.2973261037406749,0.1950549806335718,0.4282963243579351,0.4663729270531445,-0.4906170805244741,0.773329859126227,0.7864940170340162,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,0.17203638385085857,0.643493351769685,1.1066005843773439,0.8397038955407633,1.9019520529101723,0.14285714285714285,0.9497422680412371,13.205137751303052,0.006111657916677394,0.8821243523316062,1664.5555555555557,0.002266006458317528,0.9973967024898205,0.42126927739716374,21.973529411764705,0.9226594301221167,0
0x0bb0731f298a14841edce59f6a04c054f609742dac23ae9d34612e8843542d5d,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 22:23:47.000000 UTC,30304,34909,0.868085593972901,703,5257,5683,0.9250395917649129,189,189,0x0bb0731f298a14841edce59f6a04c054f609742dac23ae9d34612e8843542d5d,4734,188,8,2636,741,4806929,47,206,1365256,6,3,3,1,4,700000,13030683795,10464895,114677,0,5570,2,-0.036136864240176286,-0.021001147926996935,-0.18434592482206644,-0.23517047886828635,0.33506982710217387,0.21226113898468424,0.00823288149241261,-0.11504217858609285,-1.0551888120289847,0.15088232667905985,0.02046920221165586,-0.18596801245203262,-0.032350737455325795,-0.3671846670202885,-0.3987908014810736,0.09839622226618733,-0.7481460664605848,-0.7530292940656925,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.5758122344789335,0.54491516424433,-0.38412046353310164,0.20138566363671812,0.125,0.9474393530997305,13.243171471927162,0.0063042315989623315,0.9130434782608695,120.91489361702128,0.003850557074602071,0.8330107337673763,0.13560972815033373,25.180851063829788,0.267425320056899,0
0xf6bacbeb3d564ce28b1b9a40714bbd5f87051fca45f359747139328e34814618,2,0x5afb1f05bae3b5c0877fbc1ba2ce9ec11ba58fe0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-15 13:06:59.000000 UTC,30738,35344,0.8696808510638298,732,249,266,0.9360902255639098,68,624,0xf6bacbeb3d564ce28b1b9a40714bbd5f87051fca45f359747139328e34814618,28,13,36,2677,770,5011948,48,725,4718767,12,17,6,2,4,600000,15048052513,4441715,253014,0,240,2,0.13316813263178018,0.12667908725314503,-0.038709631008583066,0.25427575962606697,-0.8041530262867075,-0.7673625323551283,0.14865629044267945,-0.6757036740314462,0.4520356828866197,-0.7533479235217101,-0.7439589640366946,2.9320585436299513,0.15412195137757023,0.31131382562584337,0.33235100585757793,0.11389657233962579,0.6494574828837608,0.6588107927779457,2.7476179401036194,3.1973976969992686,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,-0.39936428415217606,-0.7752280708957693,1.3085259843248607,-0.7636930048926166,0.05555555555555555,0.9494163424124513,13.202838998879342,0.00613294349164367,0.09366391184573003,5.541666666666667,5.276801063328394e-05,0.10526315789473684,0.0007922136713444998,2.1538461538461537,0.017759562841530054,0
0x9d77de3322bf2e2e895f96ee90472afcf89ee0987481b970ce3dba30d2fc5012,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 15:48:23.000000 UTC,30137,34742,0.8674514996258131,699,5028,5435,0.925114995400184,185,22,0x9d77de3322bf2e2e895f96ee90472afcf89ee0987481b970ce3dba30d2fc5012,4631,184,7,2626,737,4776321,45,202,1334648,6,3,3,1,4,700000,20381573410,12007405,122769,0,5324,2,-0.10128417870473096,-0.07769677844443075,-0.24223449410852962,-0.3026803048675075,0.2829767693094315,0.16741220590506942,0.009191055992140694,-0.13357644289833592,-1.6338244227207226,0.13109148184891126,0.0029965584116935645,-0.2973261037406749,-0.07783188107310532,-0.4607706660059619,-0.5079455063573116,0.06739552211931041,-0.7589175774381905,-0.7659153711884782,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.06712893639977392,0.8829980609261416,-0.2851093887225547,0.1568435712430565,0.14285714285714285,0.9471544715447154,13.23000761614623,0.006309666726824531,0.9113300492610837,120.77777777777777,0.0037672826338610377,0.8520699172033118,0.13329687410051236,25.168478260869566,0.2632331902718169,0
0x089deb446ed2d0d0dd682230e6d6a0c03852c546393e2cff5c24f75679ea9826,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 18:36:47.000000 UTC,30808,35415,0.8699138783001553,734,5572,6035,0.9232808616404308,212,695,0x089deb446ed2d0d0dd682230e6d6a0c03852c546393e2cff5c24f75679ea9826,4921,211,9,2682,772,5027909,48,237,1586236,7,3,3,1,4,700000,32396340128,11630590,123154,0,5922,2,0.16047539019177315,0.15078321759289232,-0.01743580420722682,0.28803067262567755,0.406726216642409,0.27591768916220205,-0.014115780493446686,-0.008470158790695103,0.6980424395280173,0.18681327797263061,0.12093690406143906,-0.07460992116339032,0.17686252318646,0.3581068251186801,0.38927136146819064,0.11389657233962579,-0.6646668563841402,-0.6599959262339761,0.452197772932676,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,1.1179933332399168,0.800408835110324,-0.2803986541943712,0.26512069015122575,0.1111111111111111,0.9495472186287193,13.204697986577182,0.006127396870667931,0.8907563025210085,125.72916666666667,0.0035127159434561166,0.8154101077050538,0.13895242129041366,23.322274881516588,0.28746594005449594,0
0xc607efbcf523267f23e494cdf301b2f2b9f98b75a82d082fa04ef345996299de,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 11:56:59.000000 UTC,30792,35399,0.8698550806519958,734,5563,6026,0.923166279455692,212,679,0xc607efbcf523267f23e494cdf301b2f2b9f98b75a82d082fa04ef345996299de,4912,211,9,2681,772,5025916,48,237,1584243,7,3,3,1,4,700000,19795422148,11481466,123154,0,5913,2,0.1542337313209176,0.14535130089661125,-0.02280363589505407,0.28803067262567755,0.4046788912269737,0.2742901069133451,-0.015571807476030571,-0.008470158790695103,0.6426042971862939,0.18508398085154967,0.12093690406143906,-0.07460992116339032,0.17231440882468205,0.3581068251186801,0.3821638952234722,0.11389657233962579,-0.6646668563841402,-0.660834986339364,0.452197772932676,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.015861566266327565,0.7677242665274439,-0.2803986541943712,0.2634911014051162,0.1111111111111111,0.9495472186287193,13.203655352480418,0.006126643157855572,0.8907563025210085,125.54166666666667,0.0035114540436952894,0.8151344175240623,0.13876098194864261,23.27962085308057,0.28746594005449594,0
0x94388f0175720319839f605bed542b59c8ba48e5feb236d716e9d1e3a6c75900,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-01 11:53:59.000000 UTC,30579,35185,0.8690919425891716,718,544,549,0.9908925318761385,177,465,0x94388f0175720319839f605bed542b59c8ba48e5feb236d716e9d1e3a6c75900,428,176,3,2652,756,4911299,23,221,1469878,4,1,2,1,2,700000,13361168351,4400012,59273,0,496,2,0.07114164760265326,0.07269941508385175,-0.09247303261467629,0.01799136862879296,-0.737046248780773,-0.7161841127521807,0.8450441004702335,-0.1706449715228221,-0.09888085663425641,-0.6764902736958903,-0.03194872918823102,-0.7427584688952441,0.04041909233312144,-0.01623717082401339,-0.026584955037890004,-0.2736121794963357,-0.7077529002945633,-0.7089830590702638,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.546906600124367,-0.7843684142584194,-1.0620257513239497,-0.7173402583366111,0.3333333333333333,0.9484808454425363,13.26734539969834,0.006226253741371938,0.7972972972972973,23.869565217391305,0.00037009849110028784,0.7795992714025501,0.012164274548813414,2.4318181818181817,0.24512534818941503,0
0xf1a635e5b488e20b64ab59e23ada02380cf6cdeab9cf294af7bbfc4ee5da460e,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-02 00:28:23.000000 UTC,30598,35204,0.869162595159641,719,5505,5967,0.9225741578682756,201,484,0xf1a635e5b488e20b64ab59e23ada02380cf6cdeab9cf294af7bbfc4ee5da460e,4864,200,3,2654,757,4915056,47,222,1473383,4,1,2,1,2,700000,14441942320,6354978,76390,0,5854,2,0.07855361751179421,0.07914981616068553,-0.08602292587634706,0.03486882512859825,0.3914850163275018,0.26362040105972706,-0.023096057517290783,-0.05943938564936359,-0.03304806260345989,0.1758610628724513,0.07288713361154274,-0.7427584688952441,0.049515321056677344,0.007159328922404949,-0.01318668575469521,0.09839622226618733,-0.7050600225501618,-0.7075074415743359,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.4523773502678396,-0.35588460008901074,-0.8525877177683229,0.2528082418472868,0.3333333333333333,0.9485488126649076,13.264506405425772,0.006225360153503815,0.9013452914798207,126.95744680851064,0.0037362968513299996,0.8151499916205799,0.13816611748664925,24.32,0.27816411682892905,0
0xfbc12d0f9264d305c0309565422a6d88c673f3dee8f102b9b3f87887027c61fe,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-30 17:25:59.000000 UTC,30565,35171,0.8690398339541099,716,11331,14932,0.758840075006697,667,451,0xfbc12d0f9264d305c0309565422a6d88c673f3dee8f102b9b3f87887027c61fe,14893,666,15,2648,754,4898619,9,750,4871140,8,6,3,1,5,500000,22198272125,11753346,264425,0,14913,2,0.06568019609065467,0.0679464879746058,-0.09723020218265988,-0.015763544370817617,1.7167870019192795,1.8848731633933842,-2.1037095766129554,2.099802406726956,-0.14738923118326439,2.1028744881303183,2.1084501363071504,0.5935386265684635,0.02222663488600963,-0.06303017031685007,-0.07180455964553174,-0.4906170805244741,0.7167794264937968,0.7229603690139043,0.9112818063668647,0.4000243837890599,-0.04534518938581651,-0.3107145058918767,1.1569181469910461,0.17203638385085857,0.22602540473640845,0.8273141414390172,1.4481472614705788,1.8930798475146868,0.06666666666666667,0.9483443708609272,13.282099697885196,0.006239512352458448,0.8881491344873502,1659.111111111111,0.0023261490480361788,0.9973881596571122,0.4234454522191578,22.36186186186186,0.9301675977653632,0
0x00ac9ca19c59e57766d390a1963dbed96f2dec0ce9780113b5e5fd6d1bc4e56f,1,0x2a1ac55064a64753cdccf24ae630eeb0379c9ef8,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 23:20:47.000000 UTC,30348,34953,0.8682516522186937,705,45,46,0.9782608695652174,16,233,0x00ac9ca19c59e57766d390a1963dbed96f2dec0ce9780113b5e5fd6d1bc4e56f,4,4,8,2638,743,4821540,17,356,2325782,6,4,3,1,4,200000,16226209245,5218416,165232,0,40,2,-0.018972302345323558,-0.006063377012223957,-0.16918591856856446,-0.2014155658686758,-0.850559069036574,-0.807147876216077,0.684530132251583,-0.9166491100906063,-0.9027339205892455,-0.7579593825112593,-0.7832724125866097,-0.18596801245203262,-0.02325450873176989,-0.32039166752745185,-0.3466848359509274,-0.36661427993696644,-0.3442144048003693,-0.3486444236252579,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.2963175090781755,-0.6049929839688386,0.2344540405508332,-0.7999060881394959,0.125,0.9475806451612904,13.249810462471569,0.006294253227339558,0.04481792717086835,2.7058823529411766,1.9348322693905666e-05,0.08695652173913043,0.0001144393900380511,1.0,0.005673758865248227,0
0x0542bce9f5c60adbb19bac601a56184bfce6fad654d08553d423f7bb2fbfdf8c,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 12:43:59.000000 UTC,30328,34933,0.8681762230555635,705,5287,5717,0.9247857267797797,191,213,0x0542bce9f5c60adbb19bac601a56184bfce6fad654d08553d423f7bb2fbfdf8c,4747,190,8,2637,743,4818371,47,208,1376698,6,3,3,1,4,700000,14550391297,2747696,131801,0,5604,2,-0.02677437593389298,-0.01285327288257531,-0.1760720962424954,-0.2014155658686758,0.3418942451536248,0.21840978303592176,0.005006950086672314,-0.1057750464299713,-0.9720315985163998,0.153380200298399,0.02920552411163701,-0.18596801245203262,-0.027802623093547845,-0.32039166752745185,-0.3579861708879635,0.09839622226618733,-0.742760310971782,-0.7482121712729941,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.4428919252506149,-1.1465182735875028,-0.1745967802587806,0.2075418877886876,0.125,0.9475806451612904,13.247250663632917,0.00629424212161286,0.9138755980861244,121.63829787234043,0.0038403456383712055,0.83033059296834,0.13588870122806515,24.98421052631579,0.2695035460992908,0
0x4ba3399cf05e7ab6927057646090730b2dbb6ce1896dd9186127e69e0b235a84,2,0x65f2edecfbf9a675e7353ef105973e2ea515fe79,0x23a1820a47bcd022e29f6058a5fd224242f50d1a,2023-01-28 23:40:11.000000 UTC,72,72,1.0,52,630,661,0.9531013615733737,201,4,0x4ba3399cf05e7ab6927057646090730b2dbb6ce1896dd9186127e69e0b235a84,2,2,28,59,324,2149686,136,1804,11388669,9,8,4,1,4,600000,14740367793,6965283,318116,0,628,2,-11.829751300721714,-11.847981269698503,11.858556315598953,-11.222394660241529,-0.7174829170332802,-0.695929755877516,0.36482142196503686,-0.05943938564936359,-1.6961923328551616,-0.7583436707603883,-0.7920087344865908,2.041193813320813,-11.752841447757108,-10.123525061276737,-9.875090313028688,1.4779273788022103,3.555072569092911,3.4668633141260363,1.3703658398010534,0.9086377134636433,0.652273108857515,-0.3107145058918767,0.37837296059061143,0.5929436210822576,-0.4262757444650361,-0.22211970893148628,2.105092839529535,-0.6934396233936707,0.07142857142857142,0.16,1.2203389830508475,3.34932480868145e-05,0.1113573407202216,4.860294117647059,5.531813635832806e-05,0.0030257186081694403,0.027777777777777776,1.0,0.038461538461538464,0
0xb7fee8786e922c73c4a2316e0e06572db8434c6e72fde5bea0b3ecaea648e748,1,0xdbe0e7c2ffdab7cda97ab83ef8e0a801315809c6,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-28 17:43:59.000000 UTC,31023,35632,0.8706499775482712,745,5,5,1.0,4,912,0xb7fee8786e922c73c4a2316e0e06572db8434c6e72fde5bea0b3ecaea648e748,3,3,3,2698,783,5106439,1,17,123209,3,1,2,1,2,150000,15719210098,6235495,55399,0,2,2,0.24434768126889442,0.22445358778620453,0.049765129726298235,0.47368269412353575,-0.8596582931051753,-0.814562417571981,0.9607751747344662,-0.9722519030273356,1.4499222450376408,-0.7581515266358239,-0.7876405735366003,-0.7427584688952441,0.24963235297490724,0.6154683223292818,0.6693262155563693,-0.6146198811119818,-1.2570999601524564,-1.2759355091769238,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.34066188673574777,-0.38207253970965044,-1.1094267527841646,-0.8067865739564031,0.3333333333333333,0.9502551020408163,13.206819866567828,0.0060752696594888024,0.2222222222222222,5.0,4.058112166220274e-05,0.6,8.419398293668613e-05,1.0,0.004026845637583893,0
0xecc3b6cf9be6585681cd8b00e3204f3b953fd888de078d039cede13725e49e41,1,0xb7fcf0d9db5d3142709f813d434aa0d6c712d0bb,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 14:11:59.000000 UTC,30884,35492,0.8701679251662346,738,2,2,1.0,1,772,0xecc3b6cf9be6585681cd8b00e3204f3b953fd888de078d039cede13725e49e41,1,1,12,2689,776,5055245,1,0,0,7,6,3,1,5,257260,15248189776,16165397,253800,0,0,2,0.19012326982833694,0.17692431669374503,0.005756974086071681,0.3555404986248987,-0.8603407349103204,-0.8151049449882667,0.9607751747344662,-0.9861526012615179,0.9648384995475611,-0.7585358148849529,-0.7963768954365814,0.25946435270253654,0.20869932371890568,0.4516928241043534,0.48675741127532746,-0.6146198811119818,-1.3028788818072807,-1.327806937438205,0.452197772932676,0.4000243837890599,-0.04534518938581651,-0.3107145058918767,1.1569181469910461,-0.8496738438046396,-0.38185939794804824,1.7943347652196628,1.3181432241668145,-0.8071487047888718,0.08333333333333333,0.9498069498069498,13.19895872071402,0.006109297153887269,1.0,2.0,2.0,0.5,2.817536346218866e-05,1.0,0.0013550135501355014,0
