transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xf68c27e48c1b1432b5364af6b21577060126447e401e10a6af0ab2443f92b431,1,0x28088d0b9f15462f730fc54498c142d01fac5465,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-14 19:58:35.000000 UTC,685,696,0.9841954022988506,97,368,380,0.968421052631579,113,696,0xf68c27e48c1b1432b5364af6b21577060126447e401e10a6af0ab2443f92b431,8,3,4,203,148,1015444,101,649,4206280,4,3.0,1.0,1,2,211676,28203197244,7354145,192476,3236246000000000,360,2,-0.09004250148659262,-0.08653042279396012,0.37656281687983384,0.486247984451967,-0.5707881791371653,-0.5453160463367883,0.28170413334798916,-0.6189329497413265,0.9388542129394364,-0.04965343003336218,0.07446036287431378,-0.3310794955094907,-0.0924105486667758,0.687205957261292,0.7218429992784685,-0.6399187153037116,0.009173107646082082,0.03448335883366924,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.2597435014685074,0.8651641663820375,-0.5787574905997808,-0.25845210420817355,-0.5361849951638762,0.25,0.6510067114093959,3.4285714285714284,0.0006745810949879117,0.17384615384615384,3.762376237623762,8.74882110824265e-05,0.021052631578947368,0.011494252873563218,2.6666666666666665,0.030927835051546393,0
0xa1062623a33d1dcd7af8122124e5f5c7104d8f486b3bc397905ffdbda93240d0,2,0xe1690f5153ad0bbc683964aa81645c49b3cf6567,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-12 23:12:23.000000 UTC,472,483,0.9772256728778468,75,2366,2478,0.9548022598870056,546,483,0xa1062623a33d1dcd7af8122124e5f5c7104d8f486b3bc397905ffdbda93240d0,12,6,4,150,116,787412,653,1169,7498844,4,2.0,2.0,2,2,86276,11000000000,11371626,86276,1618123000000000,2431,2,-0.09065332197499383,-0.08657854878558324,0.3057932664849431,0.178674798278896,0.7056303120232325,0.6148529433815021,0.07032034063060787,2.0974324220143656,0.13535171155016368,-0.04418596032324238,0.624828246103491,-0.3310794955094907,-0.09261438199365948,0.3119649896778753,0.3196012979061644,1.4540725200309375,1.1516397956600666,1.1979932676975242,-0.22200092008893216,-0.34642074727721545,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.3936912138892412,-0.3805140920600224,-0.0053641690012750775,-0.38197947121075515,0.6445523262759869,0.5,0.6410256410256411,3.22,0.0005994313022518043,0.4666666666666667,3.7947932618683002,0.00031551525601609314,0.004842615012106538,0.024844720496894408,2.0,0.08,0
0x7e3e90c39d664b03de4dc0bce4c8db58969fe9af1d372ffa6cd1c95623cd3d0f,1,0x6c3b81b7172de556711971d08bfad82c689c7559,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-08 00:55:23.000000 UTC,401,412,0.9733009708737864,55,1288,1421,0.9064039408866995,175,412,0x7e3e90c39d664b03de4dc0bce4c8db58969fe9af1d372ffa6cd1c95623cd3d0f,3,2,104,134,81,530193,249,642,4113959,5,52.0,2.0,1,2,1674797,6270583201,7311711,1674797,82524271900000000,1351,2,-0.0908569288044609,-0.08659459078279096,0.265942451699471,-0.10093718915116855,0.01695206704279763,0.030344543890447277,-0.6808931056204898,-0.2299845593282713,-0.1324824555795939,-0.05648776717101193,-0.10899559820207863,2.9213208933010057,-0.0926759165829074,-0.09845481861648676,-0.1341254079302213,-0.07848628264152312,-0.0062062516156446345,0.0018594225043465794,0.01689702553370096,1.6619104837836032,1.2961815116263493,-0.3630771597711049,-0.20967949535899175,1.3031090578994078,-0.7229697180733599,-0.5848138657783345,1.465721249677267,0.028812921565676858,0.009615384615384616,0.6707317073170732,3.074626865671642,0.0007563269293881107,0.27216174183514774,5.706827309236948,0.0003130803410825579,0.00211118930330753,0.007281553398058253,1.5,0.03636363636363636,0
0x66a1b0ebf1fb9ecaa19f9a270661d4d31b0cd1fce88379e7ebba50a310d53467,1,0x046dee01749fbf09acedba50fcb39e5988cbaba1,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 19:31:11.000000 UTC,797,809,0.9851668726823238,106,11,11,1.0,4,809,0x66a1b0ebf1fb9ecaa19f9a270661d4d31b0cd1fce88379e7ebba50a310d53467,1,1,7,232,157,1079800,6,360,2354185,4,6.0,1.0,1,2,232228,13739020832,8836524,232228,8090614900000000,7,2,-0.08972131888236289,-0.08650489116460136,0.38642697631953427,0.6120733787954961,-0.7988569485787378,-0.7493686474836183,0.7718560719197319,-1.3027293135320204,1.3651254930191914,-0.05922150202607183,-0.292451559278471,-0.23350748384517575,-0.09229901722376396,0.7927424793941279,0.8353650792212661,-1.000297641674711,-0.6257747247309209,-0.6200007710593872,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.23779060365613955,-0.18218243013408172,-0.36718555816802284,-0.21221425210754621,-0.7374405598515978,0.14285714285714285,0.6708860759493671,3.4870689655172415,0.0007380989645314276,0.0110803324099723,1.8333333333333333,4.672527999062096e-06,0.09090909090909091,0.0012360939431396785,1.0,0.009433962264150943,0
0x6a566737367d8e8f386c84d5745ee22c6dbb4b981da5f98b3bc1d3a6dea35be0,1,0x7e53a3857f6f80e4340d2b80b24cf893b5ad41e4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-02 13:20:47.000000 UTC,451,462,0.9761904761904762,70,391,396,0.9873737373737373,120,462,0x6a566737367d8e8f386c84d5745ee22c6dbb4b981da5f98b3bc1d3a6dea35be0,2,1,6,147,106,712866,93,442,2838391,4,5.0,1.0,1,2,166060,10253196113,7289475,161260,6472492000000000,347,2,-0.09071354371328691,-0.08658329360165877,0.2952820400498492,0.10877180142137986,-0.5560946729826661,-0.5364682370729692,0.5758778136524084,-0.5750194217914655,0.056133155075164955,-0.05785463459854188,-0.292451559278471,-0.2660314877332807,-0.09262591972914347,0.19470218730805755,0.1881043594479665,-0.6702664143665327,-0.4456165162364079,-0.44889446031452945,-0.22200092008893216,-0.22592087341356631,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3084688511478072,-0.43458993343772767,-0.5879874897230561,-0.29476124063333914,-0.5435966731835373,0.16666666666666666,0.6542056074766355,3.142857142857143,0.0006326565825041698,0.2708803611738149,4.258064516129032,0.00013775405229439768,0.005050505050505051,0.004329004329004329,2.0,0.014285714285714285,0
0x073a153e2ad2f6f938f8657e1593dc55422cac258d767e007a06e946dcc930a8,3,0x4c1aabab6bdc1f3fd3b0e28f83a8ec5ce344ef93,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-07-19 23:56:23.000000 UTC,1183915,8006545,0.1478684001651149,217,369,380,0.9710526315789474,97,3,0x073a153e2ad2f6f938f8657e1593dc55422cac258d767e007a06e946dcc930a8,81,36,16,1109131,216,1363909,109,227,1433422,5,6.0,3.0,3,5,176856,21057788113,20917190,118452,0,341,2,3.303108327109441,1.7223401026056233,-8.11537171156086,2.163919909032354,-0.5701493310434914,-0.5453160463367883,0.32255012822896445,-0.7193067279124375,-1.6753581507355213,0.05012789217632416,6.1285070783952635,0.0592085511477689,4.172428762927236,1.4845930133760525,1.3365249494815101,-0.6095710162408906,-0.9179825507037285,-0.9453754256493085,0.01689702553370096,-0.18575424879234995,3.0453603797388533,3.562427661754136,0.5977037011560083,-0.29693695718214336,0.3477672734722353,1.357022522682175,-0.34455370321946455,-0.5470174476541502,0.1875,1.0,7.218755043362777,0.8680301486168442,0.42543859649122806,3.4862385321100917,0.0002574257563887282,0.2131578947368421,1.011672325578636e-05,2.25,0.16589861751152074,0
0xb7c0ded104f5e4022524fb75d03a78115142c7764d4d4aae65a52f3b74f4d6c5,1,0xc0f0adbd3e06b2ba2258b4cec3b60b5510789ec4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 04:36:23.000000 UTC,859,872,0.9850917431192661,110,256,256,1.0,92,872,0xb7c0ded104f5e4022524fb75d03a78115142c7764d4d4aae65a52f3b74f4d6c5,8,6,2,246,161,1104007,109,423,2752472,3,1.0,1.0,1,1,49803,21688608932,9442223,49803,50000000000000000,241,2,-0.08954352136930714,-0.08649065671637479,0.38566412240113845,0.667995776281509,-0.642339165628639,-0.613886568131387,0.7718560719197319,-0.7506735335909097,1.6027811624441877,-0.04965343003336218,0.624828246103491,-0.39612750328570057,-0.09224517445817204,0.839647600342055,0.8780655110252207,-0.6095710162408906,-0.48736049137538046,-0.47925608968898464,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4326503439938778,0.39344481631823036,-0.2807374177788354,-0.4244033286183367,-0.6040303554976973,0.5,0.6790123456790124,3.5447154471544717,0.000778074071927015,0.2169811320754717,2.3486238532110093,9.300727018938969e-05,0.03125,0.009174311926605505,1.3333333333333333,0.05454545454545454,0
0x0a262e0da47a397bfedae888f8d73f6f1d1ebdb4180941e8eb466c114494133c,1,0xb90e06d0e812d9ac7aeab8706c2eb45030b66ccf,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-06 13:51:54.000000 UTC,264,275,0.96,18,384,398,0.964824120603015,158,275,0x0a262e0da47a397bfedae888f8d73f6f1d1ebdb4180941e8eb466c114494133c,1,1,5,112,18,119386,143,706,4524537,6,4.0,1.0,1,4,316753,7000000000,5201495,287953,3717472200000000,343,2,-0.09124980395427763,-0.08662554505909317,0.13088645860500273,-0.6182193658967879,-0.5605666096383833,-0.5353622609149917,0.22587443180212816,-0.33663169863507675,-0.6492892287736332,-0.05922150202607183,-0.292451559278471,-0.29855549162138567,-0.09276052664312327,-0.8372104735463384,-0.8587768016629086,-0.4805932952239014,0.1344050330629996,0.1469474363930679,0.2557949711563341,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,0.32857596898434166,-0.14750407740125496,-0.6701528704275769,-0.8859935755343513,-0.1473972791676323,-0.5458771894972791,0.2,0.9473684210526315,2.455357142857143,0.0022112960372569876,0.22347949080622348,2.7832167832167833,8.487054368865949e-05,0.002512562814070352,0.0036363636363636364,1.0,0.05555555555555555,0
0xbaaeaf2027d9b8f9697d48f5ba5e95e8bd8c6e0b649297c5af0bcbdccecc3f54,1,0xb9d1fb123c779b47269280d0e152ac32e40b1177,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-26 15:16:19.000000 UTC,206,217,0.9493087557603687,8,401,412,0.9733009708737864,156,217,0xbaaeaf2027d9b8f9697d48f5ba5e95e8bd8c6e0b649297c5af0bcbdccecc3f54,2,2,3,95,7,49134,176,544,3475855,3,2.0,1.0,1,2,56845,29699411507,17143258,52045,0,379,2,-0.09141613066003947,-0.0866386497892065,0.022329224557929957,-0.7580253596118203,-0.5497061920459274,-0.52762042780915,0.35744767725349313,-0.34917842090646567,-0.8680833371331534,-0.05785463459854188,-0.10899559820207863,-0.3636034993975956,-0.09282590714419917,-0.9661995561531379,-0.9826992511647641,-0.35540903658976475,-0.22151728127981865,-0.22363059891533163,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251283360922286,0.9735045842098952,0.8183896318316913,-0.4217955286482822,-0.5253525426736022,0.3333333333333333,1.0,2.2842105263157895,0.004192530782537906,0.28623853211009176,2.340909090909091,0.0001153672649269705,0.0048543689320388345,0.009216589861751152,1.0,0.25,0
0x5983e3f23ca3ca7d7f4c5c51651b5864608e40a6381f1b356b7b094bbf607e08,31,0xf58764c35ed1528ec78df18bebb24fa20f6a626f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:02:03.000000 UTC,6,9,0.6666666666666666,1,751,794,0.9458438287153652,182,8,0x5983e3f23ca3ca7d7f4c5c51651b5864608e40a6381f1b356b7b094bbf607e08,4,1,74,6,0,6201,193,617,3954523,7,37.0,2.0,3,4,1728569,27592329205,23106655,1526969,36000000100000000,749,2,-0.09198967102473543,-0.08668564606271643,-2.847574664042823,-0.8558895552123428,-0.326109359260072,-0.31637898163546696,-0.06872775220519299,-0.18607103137841022,-1.6564965896700454,-0.05512089974348198,-0.292451559278471,1.9456007766578567,-0.09316819329689066,-1.0482835178120102,-1.0584317929352924,-0.29092017608127013,-0.061132534693240044,-0.054481279097692924,0.4946929167789672,1.0594111144653577,1.2961815116263493,3.562427661754136,0.32857596898434166,1.360546349703935,0.8209313982421016,1.6695130133338227,1.2937739463885887,-0.3144047836524774,0.4189189189189189,1.0,1.5,0.0009674298613350532,0.29449838187702265,4.1139896373057,0.00018990907628832192,0.005037783375314861,0.4444444444444444,4.0,1.0,0
0x3ed8e3d2b01eb920f41e38ee012eb97475f96e73402847a18ba5c78bfbbce543,1,0x5b4f87cadc9625cb9b9cff449324d204e799d19a,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:19:51.000000 UTC,26,32,0.8125,1,8517,9873,0.8626557277423276,281,32,0x3ed8e3d2b01eb920f41e38ee012eb97475f96e73402847a18ba5c78bfbbce543,1,1,2,21,0,6277,1162,287,1818679,3,1.0,1.0,1,1,66903,17883742881,29330076,66903,1000000000000000000,8589,2,-0.09193231698826583,-0.08668044935939562,-1.3668056399991593,-0.8558895552123428,4.635184936211224,4.70419978750293,-1.3599300358763442,0.4349917210553393,-1.5659610965557613,-0.05922150202607183,-0.292451559278471,-0.39612750328570057,-0.09311050461947075,-1.0482835178120102,-1.0582977311838528,3.3849448729029232,-0.7861594713174994,-0.8092352209458731,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4143847468455959,0.11793562760227506,2.5577482131756875,-0.4045133288467346,4.1554071912816255,0.5,1.0,1.5238095238095237,0.00414144632048423,0.9756944444444444,8.496557659208262,0.004683066839685926,0.00010128633647320976,0.03125,1.0,1.0,0
0x7f2db0804a7afe3bcff07a27a6d8a950b27800fa8d77c6df2135542d62a5635c,1,0x64e5183d3f9f3d00da39bddff73e6b8aee8c95f0,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-18 02:01:47.000000 UTC,430,441,0.9750566893424036,61,112,117,0.9572649572649573,40,441,0x7f2db0804a7afe3bcff07a27a6d8a950b27800fa8d77c6df2135542d62a5635c,2,1,4,140,91,602142,48,684,4389820,4,3.0,1.0,1,2,247060,14853549063,11767848,223060,3236246000000000,108,2,-0.09077376545157999,-0.08658803841773428,0.2837697444304636,-0.017053592922149183,-0.7343332911176766,-0.6907519111108161,0.1085450439380274,-1.0768883126470206,-0.023085401399833765,-0.05785463459854188,-0.292451559278471,-0.3310794955094907,-0.09265284111193943,0.018807983753330964,-0.007209500636350638,-0.8409722215949007,0.08606990395471566,0.09934181220704998,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.22194760149805084,-0.10147978131333385,0.051186452811349085,-0.22287808356404026,-0.6798575229296152,0.25,0.6630434782608695,3.15,0.0007141160820602415,0.058394160583941604,2.4375,2.5513568776494532e-05,0.017094017094017096,0.0045351473922902496,2.0,0.01639344262295082,0
0x1c6bbd836c28f56f2105daf6ab563caf526d7410e10861138c0d174e388216e8,1,0xb90e06d0e812d9ac7aeab8706c2eb45030b66ccf,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-06 13:53:37.000000 UTC,266,277,0.9602888086642599,18,386,400,0.965,158,277,0x1c6bbd836c28f56f2105daf6ab563caf526d7410e10861138c0d174e388216e8,3,1,3,112,18,119394,143,706,4524545,4,2.0,1.0,1,2,111450,7000000000,25019546,106650,1239157400000000,345,2,-0.09124406855063068,-0.08662509317184788,0.13381897694039746,-0.6182193658967879,-0.5592889134510356,-0.5342562847570144,0.22860434000271634,-0.33663169863507675,-0.6417446043474428,-0.05648776717101193,-0.292451559278471,-0.3636034993975956,-0.09276052664312327,-0.8372104735463384,-0.8587626898995991,-0.4805932952239014,0.1344050330629996,0.14695026339332393,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3668012640289577,-0.6701528704275769,1.942529593709906,-0.3582812925355141,-0.5447369313404082,0.3333333333333333,0.9473684210526315,2.4732142857142856,0.002227898990745006,0.22347949080622348,2.797202797202797,8.531242692637007e-05,0.0075,0.010830324909747292,3.0,0.05555555555555555,0
0x275a478b7f8014a978dcf49cbd5e5c2e83ac12129826a7f56e2e7a3356089afe,3,0x0d30d188ffb8e75c94d63e99609839f71752a761,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-26 17:46:18.000000 UTC,210,221,0.9502262443438914,8,589,634,0.9290220820189274,161,221,0x275a478b7f8014a978dcf49cbd5e5c2e83ac12129826a7f56e2e7a3356089afe,2,1,27,97,7,49789,152,446,2837535,12,10.0,2.0,2,6,732323,16995513972,22140131,665123,12622720900000000,601,2,-0.09140465985274554,-0.08663774601471594,0.03164526118234669,-0.7580253596118203,-0.4296027504352394,-0.4048570742736588,-0.32982612439688286,-0.31781161522799345,-0.8529940882807727,-0.05785463459854188,-0.292451559278471,0.4169725939169235,-0.09281821532054318,-0.9661995561531379,-0.9815438505438037,-0.44645213377822773,-0.43682831094399266,-0.44919694934192195,1.6891826448921328,-0.025087750307484433,1.2961815116263493,1.5996752509915155,0.8668314333276751,0.29639265984503194,0.053619243573898634,1.5315662733829247,0.29131097895255326,-0.39878388726092734,0.1111111111111111,1.0,2.2783505154639174,0.004217714400482024,0.36017897091722595,4.171052631578948,0.00020757445896721664,0.0031545741324921135,0.00904977375565611,2.0,0.125,0
0xfe8ddff8472740e1caf5b4bc4cfd3022f3abc62a5ee915dbc15aacb75fd76ab1,1,0xa0aa6e3fa533acc4639c66682305de78c8e45a31,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-24 00:55:59.000000 UTC,183,194,0.9432989690721649,6,509,511,0.9960861056751468,141,194,0xfe8ddff8472740e1caf5b4bc4cfd3022f3abc62a5ee915dbc15aacb75fd76ab1,14,3,4,91,5,32545,150,385,2442649,4,3.0,1.0,1,2,144874,4798546563,19858559,144874,2000000000000000,463,2,-0.0914820878019795,-0.08664384649252732,-0.038693216372369756,-0.7859865583548267,-0.4807105979291492,-0.4728746079892688,0.7111066470478264,-0.4432788379418822,-0.9548465180343425,-0.04145222546818248,0.07446036287431378,-0.3310794955094907,-0.09284129079151114,-0.9896521166271015,-1.0119617563573036,-0.454039058543933,-0.5708484416533255,-0.5887398022284906,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3310989646673101,-0.8295594414590103,1.2059298490796992,-0.3138207456776358,-0.47746170008502253,0.25,1.0,2.131868131868132,0.0056228107908805995,0.36528497409326427,3.4066666666666667,0.00020838024276912369,0.0273972602739726,0.07216494845360824,4.666666666666667,0.5,0
0x2b34ca05bd1f2ec8738ebc2598cbaff272f305eaa6557f070cd39f5ce89b489f,1,0x464e44c254588dbde8fe92aa7223dec92ed55a5b,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-09-20 18:06:11.000000 UTC,360,371,0.9703504043126685,45,319,353,0.9036827195467422,127,371,0x2b34ca05bd1f2ec8738ebc2598cbaff272f305eaa6557f070cd39f5ce89b489f,1,1,4,128,63,406633,97,751,4813534,4,3.0,1.0,1,2,206690,24775092216,8246369,189490,2478314800000000,334,2,-0.09097450457922357,-0.08660385447131935,0.2359828569537617,-0.24074318286620083,-0.602091735727185,-0.5602467244694832,-0.7231304829308196,-0.5311058938416043,-0.2871472563164962,-0.05922150202607183,-0.292451559278471,-0.3310794955094907,-0.09269899205387536,-0.30952786288215867,-0.3520815922445364,-0.6550925648351221,0.23327234260267135,0.24907176051613053,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.26506936505805906,0.6169361282756397,-0.45141518755717647,-0.261925293641975,-0.5510083512031985,0.25,0.703125,2.8984375,0.0008853170172686002,0.16888297872340424,3.6391752577319587,6.627146161812472e-05,0.0028328611898017,0.0026954177897574125,1.0,0.022222222222222223,0
0xe94f1d7366fdda4d457964fd95d3b7bb52c0465802c7c08bfd165e5a8de6cf2d,1,0x28088d0b9f15462f730fc54498c142d01fac5465,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-08 11:17:11.000000 UTC,636,647,0.9829984544049459,91,332,343,0.967930029154519,111,647,0xe94f1d7366fdda4d457964fd95d3b7bb52c0465802c7c08bfd165e5a8de6cf2d,1,1,6,184,142,969906,90,643,4160742,5,3.0,2.0,1,2,217014,14848815495,4557591,199814,3236246000000000,324,2,-0.09018301887594314,-0.08654149403146966,0.3644091938076863,0.4023643882229476,-0.5937867105094247,-0.5657766052593702,0.2740827232244249,-0.6314796720127154,0.7540109144977727,-0.05922150202607183,-0.292451559278471,-0.2660314877332807,-0.09248362099150768,0.6168482758394014,0.6415153145803034,-0.6816468015150905,-0.004009200292540818,0.018391366626428256,0.01689702553370096,-0.30625412265599905,1.2961815116263493,-0.3630771597711049,-0.20967949535899175,-0.25404164430023085,-0.10182253752654379,-0.9778945088183082,-0.24991685167460534,-0.5567096419875531,0.16666666666666666,0.6363636363636364,3.516304347826087,0.0006557329723365229,0.17236024844720496,3.811111111111111,7.979344073882957e-05,0.0029154518950437317,0.0015455950540958269,1.0,0.01098901098901099,0
0xbb02803e45d56a3361e2d89185e7cbfca79eed9634e7d5e9c8015bca2730f1e2,1,0x0918ca7e812afdfd63b2136c9b3cb8bd9a1247f4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-13 20:22:23.000000 UTC,670,681,0.9838472834067548,96,310,312,0.9935897435897436,147,681,0xbb02803e45d56a3361e2d89185e7cbfca79eed9634e7d5e9c8015bca2730f1e2,4,4,4,200,147,1008402,97,457,2965142,4,3.0,1.0,1,2,124356,14705476821,10783995,124356,3236246000000000,282,2,-0.09008551701394482,-0.08653381194829976,0.37302807169972,0.4722673850804638,-0.6078413685702498,-0.5829192357080198,0.6723594177224768,-0.4056386711277156,0.8822695297430088,-0.05512089974348198,0.2579163239507062,-0.3310794955094907,-0.09242208640225977,0.6754796770243102,0.7094211196253332,-0.6550925648351221,-0.4126607463898507,-0.4041038216334279,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3530155449180965,-0.11220164713409007,-0.08923356152964086,-0.33768641908779556,-0.580655063281843,0.25,0.6486486486486487,3.405,0.0006644169047493909,0.32096069868995636,3.216494845360825,0.00010454807744516874,0.01282051282051282,0.005873715124816446,1.0,0.041666666666666664,0
