transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xd72529c6d8e7100c32f174807969de9067805982c014cec14c26c86b653145e5,1,0xb44c873fedf6606757a3b76f56604806ed620d49,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-24 23:15:59.000000 UTC,175,182,0.9615384615384616,22,20,21,0.9523809523809523,7,112,0xd72529c6d8e7100c32f174807969de9067805982c014cec14c26c86b653145e5,1,1,29,125,21,134446,7,15,96945,9,13,3,2,4,562403,56176040394,15864451,517803,0,12,2.0,-0.5601531722414955,-0.5835418964096122,0.44313953086785296,-0.7123135748981666,-0.5508728846977989,-0.5490239838532018,-0.1641068873138274,-0.7543675037767514,-0.4865919401283807,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.3316725162928842,-0.7932584739205956,-0.7837687281519307,-0.652801211979317,-0.9154247106613791,-0.9340142041572548,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,-0.540576851010624,0.19003200902387135,0.31828316104352616,-0.5420343938983756,0.034482758620689655,1.0,1.456,0.0013016281508698596,0.4375,3.0,0.00020630041466383346,0.047619047619047616,0.005494505494505495,1.0,0.045454545454545456,0
0xc6c1ca02c632ae20f6b07d381db76669ebf3d28abd747f469fa675d2305ae6f1,1,0x383f95a0c543079aad6d20288eb999eb4b94a592,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-01 15:14:38.000000 UTC,52,55,0.9454545454545454,7,1133,1169,0.9692044482463644,105,4,0xc6c1ca02c632ae20f6b07d381db76669ebf3d28abd747f469fa675d2305ae6f1,2,1,18,31,7,43434,273,180,1160545,7,9,2,1,5,1000000,97353943377,12892478,357969,0,1137,2.0,-1.3375029199167852,-1.3556961488843537,0.03084022123591521,-1.104369628304122,0.8179555381319894,0.7939707881700828,0.13085320697777633,0.14885691399404158,-1.198832121385362,-0.15479888511769024,-0.5430710103035288,-1.0850543659684526,-1.2829804994354441,-1.0473625497674859,-1.0414420614662279,1.582042510417346,-0.48153176331300224,-0.4850952468285904,-1.0857716906762127,-2.3073285993451305,-1.0185029126107081,-0.8539514746504454,1.344546941292187,0.5140396868821384,0.5278153680611278,-0.19291850334448252,-0.0831364330701238,0.8273602432562323,0.05555555555555555,0.875,1.7741935483870968,0.001197191205249223,0.580110497237569,4.282051282051282,0.0009762646202735609,0.001710863986313088,0.03636363636363636,2.0,0.14285714285714285,0
0xbab1f2a96eb0f39f80bc3577a4ba2edbbffa8fcac029d6cc82eed54aa1451b29,1,0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-19 13:08:01.000000 UTC,374,382,0.9790575916230366,101,1540,1633,0.9430496019595835,309,182,0xbab1f2a96eb0f39f80bc3577a4ba2edbbffa8fcac029d6cc82eed54aa1451b29,1,1,26,197,119,763499,433,1524,9507311,9,13,3,2,4,563627,24928786794,590009,543727,0,1562,2.0,0.6975102406640546,0.6324490523695083,0.892229491393419,1.3525149730398647,1.318506452859504,1.3367840061307135,-0.3277099827806644,2.029038355067937,-0.02495478560996678,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.3969889176035447,0.9854700570076361,0.9972072238253754,2.9263094111070678,3.0527235169065037,3.0378659131811374,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,-1.3513107688447659,-1.7781404441043043,0.38339071987207496,1.3446871061813064,0.038461538461538464,0.8416666666666667,1.9390862944162437,0.000489849377865095,0.20262295081967213,3.771362586605081,0.0001619805892559327,0.000612369871402327,0.002617801047120419,1.0,0.009900990099009901,0
0x5b0f17cff4a338fe82b3ba7eab85f71c64c1c9392e87477eae03922d33c39635,1,0x1ad216ed17aab9fab83a5bc637fa384e81bfc708,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-23 10:30:19.000000 UTC,235,255,0.9215686274509803,44,51,56,0.9107142857142857,22,204,0x5b0f17cff4a338fe82b3ba7eab85f71c64c1c9392e87477eae03922d33c39635,1,1,21,133,60,379532,27,534,3449438,7,13,2,1,4,169181,93968449149,27242305,164195,0,44,2.0,-0.18095817337550046,-0.1397052001052332,-0.5814576452422019,-0.13729802990276554,-0.5127473850502486,-0.5080790212915164,-0.894633053048758,-0.6161188684036708,0.1201311772386776,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.2507101347488365,-0.08539711977568701,-0.08988081701199484,-0.4847678493931017,0.44936583281624265,0.4809892388773879,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,0.43997612835043165,1.6561136386188657,-0.5697955946363639,-0.5030827242193112,0.047619047619047616,0.7213114754098361,1.9172932330827068,0.0006191819947145571,0.041121495327102804,2.074074074074074,1.4785012867309728e-05,0.017857142857142856,0.00392156862745098,1.0,0.022727272727272728,0
0x3191fe686403a6cc3a735a36e4b873ab11a614db761802f305628ca9dc20b372,1,0x735c29f1cf438f6b84cce8e206de0498e3f49131,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-01-16 13:03:17.000000 UTC,209,213,0.9812206572769953,52,283,310,0.9129032258064517,123,111,0x3191fe686403a6cc3a735a36e4b873ab11a614db761802f305628ca9dc20b372,1,1,26,134,57,363132,71,520,3360304,9,13,3,2,4,563581,87622531462,10731850,543681,0,292,2.0,-0.34527600621743165,-0.3950632993488485,0.9476780818463051,0.07179853191374394,-0.22742106510729193,-0.21093557870099866,-0.8562551807474749,0.31475527644173823,-0.4931867566215009,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-0.2405898370558306,-0.13984799317144922,-0.13631252564771842,-0.11509445170342812,0.4125506736472895,0.44336800688929734,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024592471964293042,0.27532643546879915,-0.47132399344732384,0.3832751918784739,-0.20120728420656211,0.038461538461538464,0.896551724137931,1.5895522388059702,0.000575546700520195,0.236084452975048,4.366197183098592,8.421854563797037e-05,0.0032258064516129032,0.004694835680751174,1.0,0.019230769230769232,0
0x36623c885a7c1df15579cc74a88f26c0d2b4bda00b22429f5c8540b2b343af01,1,0x4c588f00ba36e325a7de2dc350b748e6a0ff3ceb,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-01-31 07:05:10.000000 UTC,436,459,0.9498910675381264,92,243,245,0.9918367346938776,98,408,0x36623c885a7c1df15579cc74a88f26c0d2b4bda00b22429f5c8540b2b343af01,2,2,21,225,129,821384,83,361,2322899,7,13,2,1,4,169181,91981785413,12587368,159395,0,210,2.0,1.089345072825583,1.1006055676494697,0.1445671881439575,1.1172813409962914,-0.27661525820090516,-0.2869762234584146,0.5276566655453683,0.08434088415327064,1.4654737418351982,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.6803572530077115,1.1669729683268435,1.161091336897257,-0.01427443415169897,-0.0055643483429646005,0.005505303873555454,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,0.38843061671204904,-0.23223313736999635,-0.5818506896208198,-0.30102093775916466,0.047619047619047616,0.7076923076923077,2.04,0.0005308107647449125,0.27071823204419887,2.9518072289156625,0.00010461061604029446,0.00816326530612245,0.004357298474945534,1.0,0.021739130434782608,0
0xb6d062d2a169839a9c0b058040f5259cd50b6b79c93639a0adbc99593edd065a,1,0x1d3ab981ac3ab27b35e4abaaa0a4de1c48b04c52,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-23 00:52:11.000000 UTC,320,343,0.9329446064139941,65,1873,1896,0.9878691983122363,307,292,0xb6d062d2a169839a9c0b058040f5259cd50b6b79c93639a0adbc99593edd065a,2,2,21,182,90,567564,417,481,3101039,7,13,2,1,4,169181,87449251228,3318280,159395,0,1850,2.0,0.35623474168465913,0.3953308173575798,-0.28984282653966986,0.4115804448655719,1.728048110363834,1.6444561533799504,0.45809532617830895,2.0106052036848596,0.7004750286332551,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.24518445220845536,0.4591116141819349,0.4424757097070524,2.7918827210380956,0.30999415881949133,0.3339387351030843,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,0.27083054713274274,-1.4265919013249044,-0.5818506896208198,1.695252133292886,0.047619047619047616,0.7142857142857143,1.8846153846153846,0.0005638120743879556,0.6369294605809128,4.546762589928058,0.0006039909191755024,0.0010548523206751054,0.0058309037900874635,1.0,0.03076923076923077,0
0x9e4951dbacffa31b0f55e381089ced15bbe78c6ff7a62ac7a5e78b6e9f003af4,1,0x60e017acbde856ca7efdd327b4c8c7756283bd1c,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-06 05:38:15.000000 UTC,239,245,0.9755102040816327,67,12,12,1.0,11,127,0x9e4951dbacffa31b0f55e381089ced15bbe78c6ff7a62ac7a5e78b6e9f003af4,1,1,26,149,78,497067,6,278,1779948,9,13,3,2,4,563627,49102919607,14544325,543727,0,7,2.0,-0.15567850678443412,-0.20050474754418923,0.8012948317814849,0.46385458531969925,-0.5607117233165216,-0.559552688511921,0.6707801592403743,-0.7175012010105966,-0.3876696927315777,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-0.08878537166074123,0.24130812059888615,0.2428844802136009,-0.6612028801086277,-0.22382564913032993,-0.22366073298292785,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,-0.7240943850750775,0.019928536317091877,0.38339071987207496,-0.5481205922857294,0.038461538461538464,0.8481012658227848,1.6442953020134228,0.00048081952569869714,0.03942652329749104,2.0,6.741766196671927e-06,0.08333333333333333,0.004081632653061225,1.0,0.014925373134328358,0
0xa85e1a5d93a65e4df65a59b4281101125a518171c7ef8bb3dbf39b092f54c051,1,0xd9d455a8b8b9aeda2da66c52b80c90ef423409df,0xc3b4f9fd4caddc30797818fd0a38bbf01d9e6000,2022-01-26 05:24:30.000000 UTC,1,1,1.0,1,261,264,0.9886363636363636,115,1,0xa85e1a5d93a65e4df65a59b4281101125a518171c7ef8bb3dbf39b092f54c051,1,1,20,1,0,0,68,345,2217041,8,8,3,2,3,523976,91109403682,15066196,514376,0,247,2.0,-1.659818668952881,-1.6840137050547161,1.4290726625963965,-1.2611920496665041,-0.2544778713087792,-0.2647489580677853,0.4715457504035761,0.2410226709094286,-1.2186165708647227,-0.3997338299241621,-0.5430710103035288,-0.8301972042612413,-1.586589430225623,-1.1744145876909309,-1.1644124781054972,-0.1402994560913604,-0.04763881596462539,-0.039174710215291626,-0.38118266363129877,-2.958013483537215,0.3672153358392351,1.091268285373348,-1.9835395470548116,-0.019824835592942697,0.36579600479784996,0.08717368519300199,0.30967632552024904,-0.2559830696927464,0.05,1.0,1.0,1.0,0.33236994219653176,3.8823529411764706,0.00011772442741274184,0.003787878787878788,1.0,1.0,1.0,0
0x655858bd3c7bfed29962873dd9e772d5663195155f34c4ff56fbb4a11da51166,1,0x43a8eafc05c00a4c4520e76ee55fa9c597c04b99,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-17 11:07:44.000000 UTC,303,323,0.9380804953560371,62,264,270,0.9777777777777777,72,272,0x655858bd3c7bfed29962873dd9e772d5663195155f34c4ff56fbb4a11da51166,2,2,40,175,84,531489,50,156,996805,12,13,4,1,4,480000,48693890598,14741915,333579,0,240,2.0,0.24879615867262722,0.27373172247966776,-0.15818810674986497,0.3331692341843808,-0.25078830682675823,-0.2577298216286392,0.2811662041817438,-0.15529008382673565,0.5685786987708511,-0.15479888511769024,0.5134873755010019,1.7183744128108729,0.17434236835741368,0.35020986739041055,0.34034010671719095,-0.29152948241895416,-0.5446434647454934,-0.5542058053778528,2.4371734445483573,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.06914425276595113,-0.7347069558699196,0.045388791756445813,-0.14439138445989022,-0.26450374743504174,0.025,0.7294117647058823,1.8457142857142856,0.0005700953921992888,0.4585987261146497,5.4,0.0002648459178616501,0.007407407407407408,0.006191950464396285,1.0,0.03225806451612903,0
0x2d883557ebc94263e5039be5574d03d690006b46ffa1df49675bcf7cc4375c0c,1,0xb247a77d45b9afd9e1d125891fbe932ed4132e55,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-17 16:30:46.000000 UTC,113,118,0.9576271186440678,15,87,87,1.0,27,77,0x2d883557ebc94263e5039be5574d03d690006b46ffa1df49675bcf7cc4375c0c,1,1,29,80,14,87886,41,172,1109633,9,13,3,2,4,562312,66008793654,6998655,522512,0,81,2.0,-0.9519880044030237,-0.9726590000189308,0.3428751445903733,-0.8952730664876125,-0.46847261126599676,-0.4718134830225949,0.6707801592403743,-0.5700359899459773,-0.7174105173875877,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.7870859124781523,-0.9203105118440407,-0.9155894814494483,-0.367144495582751,-0.5025689971238326,-0.5065839286220437,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023169278850036452,-0.285458539634413,-0.9523609806679267,0.3301097115189017,-0.45804485615289303,0.034482758620689655,1.0,1.475,0.0012857419186000205,0.15606936416184972,2.1219512195121952,7.840423058413855e-05,0.011494252873563218,0.00847457627118644,1.0,0.06666666666666667,0
0xf2e734d3ab69dc0ecda1d73ad2260fb97b39a5d0513bbf39b419b9a481604c16,1,0xf0e3ea754d038b979cd0124e2f1a4bf44f32746a,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-05 01:56:48.000000 UTC,173,193,0.8963730569948186,28,62,62,1.0,21,142,0xf2e734d3ab69dc0ecda1d73ad2260fb97b39a5d0513bbf39b419b9a481604c16,6,2,24,103,42,262988,8,117,750030,9,13,2,1,6,1000000,91807716162,17351224,385376,0,55,2.0,-0.5727930055370286,-0.5166623942267605,-1.2273274850660032,-0.5554911535357845,-0.49921898194950504,-0.5010598848523703,0.6707801592403743,-0.6253354440952096,-0.28874744533477475,0.8249408941081973,0.5134873755010019,-0.3204828808468184,-0.5543190655390152,-0.4121023601502602,-0.4198403933072246,-0.6443995438500062,-0.6471999795732916,-0.658363360562867,0.3234063634136153,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,3.0085901854656867,0.5140396868821384,0.383914256725849,0.3816086088534911,-0.01430435218700254,-0.48969308776713283,0.041666666666666664,0.6511627906976745,1.8737864077669903,0.0006578221902817229,0.17796610169491525,7.75,8.266324991900334e-05,0.0967741935483871,0.031088082901554404,3.0,0.07142857142857142,0
0x65927f86bf6ca0fa5b63f05ba8948bb8d5309677512334740a29c24c46eb11bb,1,0x2d925d3cf3651c2a08fa1bd534d397dca2af588f,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-12-08 07:55:10.000000 UTC,87,87,1.0,19,15,15,1.0,4,53,0x65927f86bf6ca0fa5b63f05ba8948bb8d5309677512334740a29c24c46eb11bb,4,3,32,68,18,110087,4,17,103581,10,13,3,1,6,266276,71825095009,16641478,245412,0,9,2.0,-1.1163058372449548,-1.1611375970796944,1.4290726625963965,-0.7907247855793577,-0.5570221588345006,-0.5560431202923479,0.6707801592403743,-0.7820172308513675,-0.8756861132224725,0.3350710044952535,1.5700457613055325,0.6989457659820273,-0.9085294847942238,-0.8477093473163577,-0.8527339714847105,-0.6780062163672492,-0.9101654022086715,-0.9312133145363136,1.0279953904585293,0.2954109374232067,0.3672153358392351,-0.8539514746504454,3.0085901854656867,-0.3088373379916209,-0.13455014796561116,0.29015502083254013,-0.36582087602124874,-0.545686112930788,0.03125,1.0,1.2794117647058822,0.00079027686941356,0.2222222222222222,3.75,0.00014481280531366454,0.26666666666666666,0.04597701149425287,1.3333333333333333,0.15789473684210525,0
0xe943f5bd3032b4fabc3d04c279060907da811a9e8be63097134cefc1abe430f3,1,0xf8c66a3ade01a9b6770208ee16f6e971e292313e,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-25 05:43:10.000000 UTC,409,417,0.9808153477218226,107,47,48,0.9791666666666666,13,208,0xe943f5bd3032b4fabc3d04c279060907da811a9e8be63097134cefc1abe430f3,1,1,26,220,125,800082,19,127,816895,9,13,3,2,4,563593,28744345310,11583672,538893,0,35,2.0,0.918707323335885,0.8452474684058544,0.937288270750981,1.5093373944022468,-0.51766680435961,-0.5174378698770444,0.3055170763729099,-0.6990680496275191,0.1465104432111584,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.6297557645426818,1.0943718037991605,1.100781077302246,-0.5519811944275878,-0.6209034373097536,-0.6301413164844718,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024605930055207996,-1.2523131819207711,-0.36156334913910304,0.37125023463147916,-0.514037881316548,0.038461538461538464,0.8492063492063492,1.8954545454545455,0.0005111969633150561,0.1015625,2.526315789473684,5.753486367909746e-05,0.020833333333333332,0.002398081534772182,1.0,0.009345794392523364,0
0xb8bdb9e609a13ef5efa3cb09af48fdb709c7b63a39b993826c3397a142252ecc,1,0xa5b3a7aadca7538604feecf36ed53f2ed51ec5c5,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-13 04:01:41.000000 UTC,345,353,0.9773371104815864,95,261,271,0.9630996309963099,66,162,0xb8bdb9e609a13ef5efa3cb09af48fdb709c7b63a39b993826c3397a142252ecc,2,2,26,185,113,722570,100,550,3545988,9,13,3,2,4,563615,18389282583,4375798,543715,0,251,2.0,0.5142326578788237,0.45613036479653585,0.8481262280368022,1.1956925516774826,-0.2544778713087792,-0.25655996555544824,0.023819717261103796,-0.21058953797596788,-0.15685111547237077,-0.15479888511769024,0.5134873755010019,-0.06562571913960702,0.27554534528747326,0.8765683102161118,0.8813289675600382,0.128553924046584,0.49144030043790343,0.5217405789771271,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024630603221885417,-1.5209832123031855,-1.2903265113167326,0.3833605821346138,-0.25111411098286335,0.038461538461538464,0.8333333333333334,1.9081081081081082,0.00047746173040434783,0.11978221415607986,2.71,7.360428924060396e-05,0.007380073800738007,0.0056657223796034,1.0,0.021052631578947368,0
0x684888ba395cd552d0fac757a96b41416d6907c299c1d5afc4f2d026f13647b3,1,0x909c2153d88237ad9801697a346c1abf1cf58af5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-31 18:17:08.000000 UTC,403,426,0.9460093896713615,73,236,239,0.9874476987447699,42,375,0x684888ba395cd552d0fac757a96b41416d6907c299c1d5afc4f2d026f13647b3,4,1,21,214,98,623851,31,336,2163669,7,13,2,1,4,152081,167703061136,30001407,142295,0,219,2.0,0.8807878234492855,0.8999670611009148,0.04506324293989832,0.6206770066820814,-0.28522424199228746,-0.2939953598975607,0.4507053310691851,-0.43178735457289674,1.2478447975622315,0.3350710044952535,-0.5430710103035288,-0.7027686234076356,0.569033978384646,0.6043139432373008,0.6018355623886971,-0.4511611768758586,-0.07130570400180958,-0.06170169647943743,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,2.353077088244097,2.0116348780704185,-0.6247969655029438,-0.2900657806619278,0.047619047619047616,0.7373737373737373,1.9906542056074767,0.0006459865480915345,0.12462908011869436,7.709677419354839,0.00010907393456488282,0.016736401673640166,0.009389671361502348,4.0,0.0136986301369863,0
0xb039d39ca93fcd7223eca07235039f680d50fbf707e2a82f7b319ce4def77747,1,0xd567d388e2189f660cd50dd67878cf9e0080d3c3,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-21 11:06:13.000000 UTC,229,249,0.9196787148594378,42,61,61,1.0,30,198,0xb039d39ca93fcd7223eca07235039f680d50fbf707e2a82f7b319ce4def77747,1,1,21,128,58,367004,24,175,1122054,7,13,2,1,4,152081,81807626055,17335572,142295,0,60,2.0,-0.21887767326209998,-0.17618492856860682,-0.6299041586841002,-0.18957217035689292,-0.5004488367768454,-0.5022297409255613,0.6707801592403743,-0.5423862628713612,0.0805622782799564,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.30131162321386634,-0.12169770203952847,-0.12535011248689393,-0.509972853781034,-0.49468003444477127,-0.5013413351950229,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,0.12445426273960786,0.3795917865540996,-0.6247969655029438,-0.483606889379779,0.047619047619047616,0.711864406779661,1.9453125,0.0006239697006852768,0.17045454545454544,2.5416666666666665,5.4364536497765264e-05,0.01639344262295082,0.004016064257028112,1.0,0.023809523809523808,0
0x81aa7a050bbf787600446c815c52e959be7bbdded99756bdd2134290ddfe9320,1,0xd76f585b6b94202430875ae748ff8c038dc64111,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-04 20:22:48.000000 UTC,462,485,0.9525773195876288,111,147,150,0.98,48,434,0x81aa7a050bbf787600446c815c52e959be7bbdded99756bdd2134290ddfe9320,7,4,21,240,161,1031838,47,156,999796,7,13,2,1,4,152093,57067817874,18146536,142307,0,147,2.0,1.253662905667514,1.2586843909907555,0.21342727543419016,1.6138856753105015,-0.39468132162557695,-0.39811255041156096,0.32012759968760884,-0.37648790042366453,1.6369389706563233,1.0698758389146692,2.626604147110063,-0.7027686234076356,0.832161718402801,1.7477822845483069,1.756929069166926,-0.31673448680688643,-0.5446434647454934,-0.5529433790884865,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4368944375701551,-0.5174390015390576,0.4840877154579926,-0.6247668277654826,-0.3777070374398227,0.047619047619047616,0.6851851851851852,2.0208333333333335,0.0004477442701816853,0.3057324840764331,3.1914893617021276,0.00014702984705895297,0.04666666666666667,0.01443298969072165,1.75,0.036036036036036036,0
0x2683309b176d83a1f133a387bc5f80566a4dbdce99b7ecd26214df15d7d47629,1,0xe652641e4cf20dfb3bf7709e479901ebee192ed7,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-12 05:46:13.000000 UTC,251,259,0.9691119691119691,71,11,11,1.0,3,129,0x2683309b176d83a1f133a387bc5f80566a4dbdce99b7ecd26214df15d7d47629,1,1,26,154,84,535903,6,34,219742,9,13,3,2,4,563615,67606282710,4251918,538915,0,5,2.0,-0.07983950701123513,-0.1153853811296508,0.6372808039109206,0.568402866227954,-0.5619415781438619,-0.560722544585112,0.6707801592403743,-0.7912338065429062,-0.3744800597453373,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-0.038183883195711435,0.35020986739041055,0.3528370312243912,-0.6612028801086277,-0.865461280360657,-0.8821846618452126,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.024630603221885417,-0.24401046302431229,-1.3062889408112777,0.37130548715015793,-0.550555071640671,0.038461538461538464,0.8352941176470589,1.6818181818181819,0.00046836746880038216,0.08571428571428572,1.8333333333333333,5.0058477403148224e-05,0.09090909090909091,0.003861003861003861,1.0,0.014084507042253521,0
