index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
22,0x6381a82896f36ac19e757b7c467f4e80cda2b8c12796d2a7f973034d3dfd2ec7,1,0x90f011a326b6ecb37284eb5e2113d71228d0187f,0xf51bc4633f5924465c8c6317169faf3e4312e82f,2016-06-09 12:48:38+00:00,512,577,0.8873483535528596,43,46,58,0.7931034482758621,10,17,21,4,17,51,44,266731,8,33,197439,9,8.0,4.0,1,3,300000,20000000000,487299,60637,0.0,52,,-0.0369863360727654,2.3442667594118487,2.3574156224406515,2.3168863123295163,-0.0878035088894695,0.0741363113133926,-0.1142650751703904,1.7489608046222982,0.9435356260170118,1.090829455953533,1.9967651940904887,1.4211474943570817,2.244173154505737,2.2523162580172738,-0.0772876646662124,-0.3419948547653607,-0.3273054238306188,1.8015871456523165,2.105485524277848,1.618136192932467,-0.0523423922590192,1.3171021459783412,-1.1428114211695335,-0.1641803421344108,0.4034764230263482,-0.1588981403648524,-0.0,0.4874498164442497,0.0588235294117647,0.9555555555555556,11.31372549019608,0.0019195297152197,0.2941176470588235,7.25,0.000232982171799,0.3620689655172414,0.0363951473136915,5.25,0.0930232558139534,0,23.0,0x6381a82896f36ac19e757b7c467f4e80cda2b8c12796d2a7f973034d3dfd2ec7
21,0xab1c8457aabd7a7c3a164e8ec877ffc906a9e32117c52ec37f04236566104b46,1,0x90f011a326b6ecb37284eb5e2113d71228d0187f,0xf51bc4633f5924465c8c6317169faf3e4312e82f,2016-06-09 12:49:01+00:00,513,578,0.8875432525951558,43,47,59,0.7966101694915254,10,18,22,4,17,51,44,266732,8,33,197440,9,8.0,4.0,1,3,300000,20000000000,107426,86426,0.0,53,,-0.0369863360727654,2.352213831217348,2.364378742379102,2.3168863123295163,-0.0655100061121224,0.09437038285754,-0.1142650751703904,1.7584180687998807,1.0319581171505994,1.090829455953533,1.9967651940904887,1.4211474943570817,2.244173154505737,2.2523295417763096,-0.0772876646662124,-0.3419948547653607,-0.3273025724056114,1.8015871456523165,2.105485524277848,1.618136192932467,-0.0523423922590192,1.3171021459783412,-1.1428114211695335,-0.1641803421344108,-0.3411222903958399,-0.1018893580032722,-0.0,0.516348598791151,0.0588235294117647,0.9555555555555556,11.333333333333334,0.0019232715861929,0.2941176470588235,7.375,0.0002380457959592,0.3728813559322034,0.0380622837370242,5.5,0.0930232558139534,0,22.0,0xab1c8457aabd7a7c3a164e8ec877ffc906a9e32117c52ec37f04236566104b46
18,0xc0b9fac79714f65630e622174e2c654ec665d21441608a51d2a1946f8e83ed2b,1,0x26bdce6e4ea9afd060049993ed11f153eb1e322f,0xf51bc4633f5924465c8c6317169faf3e4312e82f,2016-06-09 14:14:37+00:00,515,581,0.8864027538726333,43,50,50,1.0,11,19,10,6,13,51,44,267131,6,40,241357,8,5.0,4.0,1,3,300000,20000000000,218735,50735,0.0,42,,-0.0369863360727654,2.3681079748283445,2.3852681021944533,2.3168863123295163,0.0013705022199188,-0.0877362610397867,-0.035727953081446,1.7678753329774632,-0.0291117764524515,2.2472192629889944,1.319770232499828,1.4211474943570817,2.244173154505737,2.257629761631675,-0.3144976040191163,-0.2362832280646483,-0.2020765403533327,1.428528647599277,1.0025164853193187,1.618136192932467,-0.0523423922590192,1.3171021459783412,-1.1428114211695335,-0.1641803421344108,-0.1229426930243227,-0.1807873552605199,-0.0,0.1984619929752362,0.0769230769230769,0.9555555555555556,11.392156862745098,0.0019278858392105,0.2682926829268293,8.333333333333334,0.0002071611465126,0.2,0.0172117039586919,1.6666666666666667,0.1395348837209302,0,19.0,0xc0b9fac79714f65630e622174e2c654ec665d21441608a51d2a1946f8e83ed2b
15,0x5a950c328734a9baafb8f62cdca409e0c308fdad84a874eeb26d155985310e41,1,0x26bdce6e4ea9afd060049993ed11f153eb1e322f,0xf51bc4633f5924465c8c6317169faf3e4312e82f,2016-06-09 14:22:46+00:00,516,582,0.8865979381443299,43,54,54,1.0,11,20,11,6,13,51,44,267158,6,40,241384,8,5.0,4.0,1,3,300000,20000000000,71735,50735,0.0,45,,-0.0369863360727654,2.3760550466338426,2.392231222132904,2.3168863123295163,0.0905445133293071,-0.006799974863197,-0.035727953081446,1.7773325971550458,0.0593107146811359,2.2472192629889944,1.319770232499828,1.4211474943570817,2.244173154505737,2.257988423125647,-0.3144976040191163,-0.2362832280646483,-0.2019995518781314,1.428528647599277,1.0025164853193187,1.618136192932467,-0.0523423922590192,1.3171021459783412,-1.1428114211695335,-0.1641803421344108,-0.4110811257980699,-0.1807873552605199,-0.0,0.2851583400159403,0.0769230769230769,0.9555555555555556,11.411764705882351,0.0019314340898116,0.2682926829268293,9.0,0.0002237090125732,0.2037037037037037,0.0189003436426116,1.8333333333333333,0.1395348837209302,0,16.0,0x5a950c328734a9baafb8f62cdca409e0c308fdad84a874eeb26d155985310e41
12,0x5c55f220adc40c027d1bb4535f8f0322cd32c7b2843df98f923064e974789d96,1,0x26bdce6e4ea9afd060049993ed11f153eb1e322f,0xf51bc4633f5924465c8c6317169faf3e4312e82f,2016-06-09 14:30:12+00:00,517,583,0.8867924528301887,43,58,58,1.0,11,21,12,6,3,51,44,267183,6,40,241409,4,2.0,1.0,1,2,300000,20000000000,273561,140459,0.0,48,,-0.0369863360727654,2.384002118439341,2.3991943420713544,2.3168863123295163,0.1797185244386955,0.0741363113133926,-0.035727953081446,1.7867898613326283,0.1477332058147235,2.2472192629889944,-0.3727171714768258,1.4211474943570817,2.244173154505737,2.2583205171015472,-0.3144976040191163,-0.2362832280646483,-0.2019282662529451,-0.0637053446128824,-0.1004525536392102,-0.2384087807768838,-0.0523423922590192,0.508277673783588,-1.1428114211695335,-0.1641803421344108,-0.0154768582266801,0.0175551934466973,-0.0,0.3718546870566443,0.3333333333333333,0.9555555555555556,11.431372549019608,0.0019349961075513,0.2682926829268293,9.666666666666666,0.0002402551675572,0.2068965517241379,0.0205831903945111,2.0,0.1395348837209302,0,13.0,0x5c55f220adc40c027d1bb4535f8f0322cd32c7b2843df98f923064e974789d96
54,0xfa908dead82cbded52fb8d7f349e18922741678542fe1344562f1b7c32faa692,1,0x5130dc3db04fe5e24c45e3f30d12aa53ca0b8090,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:34:59+00:00,538278,3110800,0.173035232094638,119,7,7,1.0,4,1,6,4,3,1707237,118,845196,1,116,834242,3,2.0,1.0,1,1,92046,28960601866,25990929,73637,0.0,5,2.0,-0.1333579626107711,-0.1116346816168595,0.0586439715810191,-0.2285968236062462,-0.0907662001944953,-0.0865160679918639,-0.221602121000311,1.5021716056277896,-0.0839559510520535,-0.1381280387907463,-0.1399249182411239,0.4214418142800414,-0.229187117122774,-0.2231539774360434,-0.0806555395408117,-0.2314405059604717,-0.2132677269935768,-0.1573131443048023,-0.1180016883063306,-0.3028783238231584,-0.0964858398432329,-0.1276327533307624,-0.1542034720133363,0.6967510954140274,1.5362707869229013,-0.1309794499481528,-0.085841686,-0.0890106116098616,0.3333333333333333,1.0,1.8221254576839652,0.6368669079516374,0.0341880341880341,7.0,8.3908405584464e-06,0.8571428571428571,1.9287643050019288e-06,1.5,0.0336134453781512,0,199.0,0xfa908dead82cbded52fb8d7f349e18922741678542fe1344562f1b7c32faa692
381,0xc6c73c4f666b697664e67bc56ab440008f937af5e9f930025028f2e8ae2047ab,1,0xca66d1a149ebfed63de658d5a315256e89911f9f,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:34:59+00:00,538278,3110800,0.173035232094638,119,8,8,1.0,2,2,3,2,1,1707237,118,845196,2,100,719955,2,0.0,0.0,1,0,52068,28114379366,29919247,29912,0.0,3,2.0,-0.1333579626107711,-0.1116346816168595,0.0586439715810191,-0.2285968236062462,-0.0907607628284583,-0.086513822251007,-0.2331533211780575,1.4990877458984362,-0.0858353478550276,-0.2356993342769757,-0.1727847736047378,0.4214418142800414,-0.229187117122774,-0.2231539774360434,-0.0806372617013986,-0.2823009397218357,-0.2703065302259165,-0.2386144579866117,-0.2682953987322964,-0.9774463258979924,-0.0964858398432329,-0.2111778521198261,-0.1904835045602725,0.595638392927244,2.0665080279999413,-0.182425092882695,-0.085841686,-0.0890164789554889,1.0,1.0,1.8221254576839652,0.6368669079516374,0.0198019801980198,4.0,1.1111790164954524e-05,0.375,9.643821525009644e-07,1.5,0.0168067226890756,0,198.0,0xc6c73c4f666b697664e67bc56ab440008f937af5e9f930025028f2e8ae2047ab
154,0xecc2c1bb175d21397b9b1cc10c56129ef0be2a1407522cf852088827385786a1,1,0xdc42abf98faf2f0e7b2260d5620db1df79549fe2,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:35:23+00:00,538279,3110801,0.1730354979312402,119,7,7,1.0,4,3,6,4,3,1707237,118,845198,1,116,834251,3,2.0,1.0,1,1,92046,34276086211,11110749,73637,0.0,5,2.0,-0.1333579626107711,-0.1116326251515662,0.0586445231707674,-0.2285968236062462,-0.0907662001944953,-0.0865160679918639,-0.221602121000311,1.505255465357143,-0.0839559510520535,-0.1381280387907463,-0.1399249182411239,0.4214418142800414,-0.229187117122774,-0.2231519940714116,-0.0806555395408117,-0.2314405059604717,-0.2132632352383545,-0.1573131443048023,-0.1180016883063306,-0.3028783238231584,-0.0964858398432329,-0.1276327533307624,-0.1542034720133363,1.3318830933804482,-0.4722289297318484,-0.1309794499481528,-0.085841686,-0.0890106116098616,0.3333333333333333,1.0,1.8221260434257225,0.6368665840825651,0.0341880341880341,7.0,8.390750037159036e-06,0.8571428571428571,1.928763684980171e-06,1.5,0.0336134453781512,0,197.0,0xecc2c1bb175d21397b9b1cc10c56129ef0be2a1407522cf852088827385786a1
435,0x302a5c65a018dde469cab014cbcc054a5ba4f578096c2a18fb07ef22c4f3a11c,1,0x1e104897e99d27a93f07616aef583ae3633675f5,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:41:23+00:00,538280,3110804,0.173035652519413,119,15,15,1.0,9,4,5,3,1,1707237,118,845228,2,93,668509,2,0.0,0.0,1,0,66697,27923468598,10624903,53358,0.0,9,2.0,-0.1333579626107711,-0.111630568686273,0.0586461779400123,-0.2285968236062462,-0.0907227012661997,-0.0864981020650089,-0.1927241205559446,1.5083393250864965,-0.0845824166530449,-0.186913686533861,-0.1727847736047378,0.4214418142800414,-0.229187117122774,-0.2231222436019356,-0.0806372617013986,-0.3045523794924324,-0.2959824012444133,-0.2386144579866117,-0.2682953987322964,-0.9774463258979924,-0.0964858398432329,-0.2111778521198261,-0.1772076879579129,0.5728270121304591,-0.5378075419084379,-0.1548391684860506,-0.085841686,-0.088998876918607,1.0,1.0,1.8221278006509931,0.6368451626718913,0.0957446808510638,7.5,2.2437959043245425e-05,0.3333333333333333,1.6073015207644068e-06,1.6666666666666667,0.0252100840336134,0,193.0,0x302a5c65a018dde469cab014cbcc054a5ba4f578096c2a18fb07ef22c4f3a11c
191,0x3a50550a2b1303a16d75bf29faf56e10402664c4ab18fa22f13330f8010752c0,1,0xa170b59ab781ecc18d1daa4e58395b6393f9db01,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:41:23+00:00,538280,3110804,0.173035652519413,119,28,29,0.9655172413793104,13,5,2,2,2,1707237,118,845228,10,200,1386190,3,1.0,1.0,1,1,102781,27923468598,13617906,82225,0.0,20,2.0,-0.1333579626107711,-0.111630568686273,0.0586461779400123,-0.2285968236062462,-0.0906520155077193,-0.0864666616930127,-0.1696217202004515,1.5114231848158497,-0.086461813456019,-0.2356993342769757,-0.1563548459229309,0.4214418142800414,-0.229187117122774,-0.2231222436019356,-0.080491038986093,0.035576771286689,0.0622006409440136,-0.1573131443048023,-0.1931485435193135,-0.3028783238231584,-0.0964858398432329,-0.1276327533307624,-0.1444614601720396,0.5728270121304591,-0.1338174236809154,-0.1208750432809864,-0.085841686,-0.0889666065176569,0.5,1.0,1.8221278006509931,0.6368451626718913,0.0646766169154228,2.9,2.0199236613136284e-05,0.0689655172413793,6.429206083057627e-07,1.0,0.0168067226890756,0,192.0,0x3a50550a2b1303a16d75bf29faf56e10402664c4ab18fa22f13330f8010752c0
471,0xda749ac9fde9fdbcc5ad77f721d1dc8c6b6920d1530c9875f63b9b10c031b7c7,1,0x1f147843280ae591b8423871316fc220af185118,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:41:23+00:00,538280,3110804,0.173035652519413,119,5,5,1.0,3,6,2,2,3,1707237,118,845228,1,105,755688,3,2.0,1.0,1,1,92046,27923468598,11771564,73637,0.0,1,2.0,-0.1333579626107711,-0.111630568686273,0.0586461779400123,-0.2285968236062462,-0.0907770749265692,-0.0865205594735776,-0.2273777210891842,1.514507044545203,-0.086461813456019,-0.2356993342769757,-0.1399249182411239,0.4214418142800414,-0.229187117122774,-0.2231222436019356,-0.0806555395408117,-0.2664070541714095,-0.2524727647416427,-0.1573131443048023,-0.1180016883063306,-0.3028783238231584,-0.0964858398432329,-0.1276327533307624,-0.1542034720133363,0.5728270121304591,-0.3830333191773249,-0.1309794499481528,-0.085841686,-0.0890223463011162,0.3333333333333333,1.0,1.8221278006509931,0.6368451626718913,0.0283018867924528,5.0,6.616478471963996e-06,0.4,6.429206083057627e-07,1.0,0.0168067226890756,0,191.0,0xda749ac9fde9fdbcc5ad77f721d1dc8c6b6920d1530c9875f63b9b10c031b7c7
684,0xfc21857b9822a5b9d402a6844b5e3d22b9d69b695a250c76d216b9bf42bd5b00,1,0x102b24f342cf4ddf44f2196c719429fb988eb0cb,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:47:59+00:00,538281,3110805,0.1730359183555382,119,40,40,1.0,24,7,1,1,1,1707238,118,845261,7,679,4438398,2,0.0,0.0,1,0,136637,28748472876,1128453,131837,0.0,25,2.0,-0.1333579626107711,-0.1116285122209797,0.0586467295297606,-0.2285968236062462,-0.0905867671152759,-0.0864419585435872,-0.1060901192228456,1.5175909042745563,-0.0870882790570103,-0.2844849820200903,-0.1727847736047378,0.4214436167606917,-0.229187117122774,-0.2230895180855119,-0.0805458725043326,1.558211007017523,1.585508554671497,-0.2386144579866117,-0.2682953987322964,-0.9774463258979924,-0.0964858398432329,-0.2111778521198261,-0.1137371422494553,0.6714044100509085,-1.819621144581658,-0.0625029166424843,-0.085841686,-0.0889519381535886,1.0,1.0,1.822127319096693,0.6368214825699015,0.0352941176470588,5.714285714285714,9.01225869958965e-06,0.025,3.2146020081618745e-07,1.0,0.0084033613445378,0,189.0,0xfc21857b9822a5b9d402a6844b5e3d22b9d69b695a250c76d216b9bf42bd5b00
727,0x7c876ffa03339a35a34be63cceebc474cf6b61f6052ad118afd01c6b0ec38ec9,1,0xa72b3fdacc956fa073b3930970e717e11fc58e13,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:48:59+00:00,538282,3110806,0.1730361841914925,119,2,2,1.0,1,8,1,1,3,1707239,118,845266,1,0,0,3,2.0,1.0,1,1,179990,28911073874,2208484,179990,0.0,0,2.0,-0.1333579626107711,-0.1116264557556864,0.0586472811195089,-0.2285968236062462,-0.0907933870246801,-0.0865272966961482,-0.2389289212669308,1.5206747640039096,-0.0870882790570103,-0.2844849820200903,-0.1399249182411239,0.421445419241342,-0.229187117122774,-0.2230845596739326,-0.0806555395408117,-0.6001786507303606,-0.6296244892338446,-0.1573131443048023,-0.1180016883063306,-0.3028783238231584,-0.0964858398432329,-0.1276327533307624,-0.0743942974096103,0.6908331375248625,-1.673840518441494,-0.0058474096275727,-0.085841686,-0.0890252799739299,0.3333333333333333,1.0,1.822126837542957,0.6368188986438604,1.0,2.0,2.0,0.5,3.2146009747956e-07,1.0,0.0084033613445378,0,188.0,0x7c876ffa03339a35a34be63cceebc474cf6b61f6052ad118afd01c6b0ec38ec9
422,0x01659a65628d373e6518458e6a6ed7f5940eebe4263afd14808b4f1e62398f08,1,0x1e104897e99d27a93f07616aef583ae3633675f5,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:53:47+00:00,538283,3110807,0.1730364500272758,119,17,17,1.0,9,9,6,3,1,1707239,118,845290,3,93,668571,2,0.0,0.0,1,0,136661,27228453131,9968042,136661,0.0,11,2.0,-0.1333579626107711,-0.1116243992903931,0.0586478327092572,-0.2285968236062462,-0.0907118265341258,-0.0864936105832952,-0.1927241205559446,1.523758623733263,-0.0839559510520535,-0.186913686533861,-0.1727847736047378,0.421445419241342,-0.229187117122774,-0.2230607592983517,-0.0806189838619854,-0.3045523794924324,-0.2959514580417708,-0.2386144579866117,-0.2682953987322964,-0.9774463258979924,-0.0964858398432329,-0.2111778521198261,-0.113715362250928,0.4897816048782484,-0.6264694487120892,-0.0568271297581794,-0.085841686,-0.0889930095729797,1.0,1.0,1.822127423284028,0.6368020007311092,0.0957446808510638,5.666666666666667,2.542732869459086e-05,0.3529411764705882,1.928759964857993e-06,2.0,0.0252100840336134,0,186.0,0x01659a65628d373e6518458e6a6ed7f5940eebe4263afd14808b4f1e62398f08
287,0x82b18b41a2f1f020ab1988f09f75f6fc479409205f7431d660fb2d9aef5744af,1,0xefbf2b0fb1caf76557e9707970af51a8a46ebd87,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:57:11+00:00,538284,3110808,0.1730367158628883,119,11,11,1.0,3,10,1,1,1,1707240,118,845307,2,2,19569,2,0.0,0.0,1,0,136649,28779056707,10380521,136649,0.0,5,2.0,-0.1333579626107711,-0.1116223428250999,0.0586483842990055,-0.2285968236062462,-0.0907444507303475,-0.0865070850284364,-0.2273777210891842,1.5268424834626162,-0.0870882790570103,-0.2844849820200903,-0.1727847736047378,0.4214472217219923,-0.229187117122774,-0.2230439006989819,-0.0806372617013986,-0.5938210965101901,-0.6198579161288226,-0.2386144579866117,-0.2682953987322964,-0.9774463258979924,-0.0964858398432329,-0.2111778521198261,-0.1137262522501917,0.6750587844084907,-0.5707937811713716,-0.0568412486310259,-0.085841686,-0.0890106116098616,1.0,1.0,1.8221269417305124,0.6367903769986798,1.0,5.5,0.0005620848237097,0.0909090909090909,3.214598908065043e-07,1.0,0.0084033613445378,0,181.0,0x82b18b41a2f1f020ab1988f09f75f6fc479409205f7431d660fb2d9aef5744af
333,0x7d8d77dca87cff85fc15971c2f3b2bdb2dc38d442e52be2e8c0439f52e7a1b83,1,0xcb7d56e0d8fdd14176989354b6fa8d5cacf06cd9,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 18:59:47+00:00,538285,3110809,0.1730369816983299,119,267,275,0.9709090909090908,128,11,4,3,1,1707240,118,845320,54,461,3033013,2,0.0,0.0,1,0,77754,29687423906,11405713,47036,0.0,245,2.0,-0.1333579626107711,-0.1116202863598066,0.0586489358887537,-0.2285968236062462,-0.0893524850248877,-0.0859142094422229,0.4945722900199742,1.5299263431919696,-0.0852088822540362,-0.186913686533861,-0.1727847736047378,0.4214472217219923,-0.229187117122774,-0.2230310088288756,-0.0796868140519126,0.865237597018939,0.8841035087722992,-0.2386144579866117,-0.2682953987322964,-0.9774463258979924,-0.0964858398432329,-0.2111778521198261,-0.1671734611363743,0.7835969789628068,-0.4324152238208076,-0.1622774613306973,-0.085841686,-0.0883065301345857,1.0,1.0,1.82212752747124,0.6367817669264102,0.277056277056277,5.092592592592593,8.803124548716228e-05,0.0145454545454545,1.2858391498803045e-06,1.3333333333333333,0.0252100840336134,0,179.0,0x7d8d77dca87cff85fc15971c2f3b2bdb2dc38d442e52be2e8c0439f52e7a1b83
42,0x46512f83a3fc31f96851c83928f4aa179a0d3c23f8cd340ea2ff50859ef839bf,1,0xa23dacb4f7f0d2b69acad9739f34a4f09a7334ff,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 19:00:47+00:00,538286,3110810,0.1730372475336005,119,255,263,0.9695817490494296,72,12,35,16,1,1707240,118,845324,28,399,2635377,2,0.0,0.0,1,0,83377,35577035949,24189951,66702,0.0,208,2.0,-0.1333579626107711,-0.1116182298945133,0.058649487478502,-0.2285968236062462,-0.0894177334173311,-0.0859411583325054,0.1711386850430712,1.5330102029213228,-0.0657884486233042,0.4472997341266297,-0.1727847736047378,0.4214472217219923,-0.229187117122774,-0.2230270420996122,-0.0801620378766556,0.6681534161936534,0.6856497777084458,-0.2386144579866117,-0.2682953987322964,-0.9774463258979924,-0.0964858398432329,-0.2111778521198261,-0.1620705889814035,1.4873298509514803,1.2931780418955268,-0.1391389818807097,-0.085841686,-0.0884150760286907,1.0,1.0,1.822128113211968,0.6367799367107325,0.18,9.392857142857142,9.676031294182466e-05,0.1330798479087452,1.1251088944680003e-05,2.1875,0.134453781512605,0,177.0,0x46512f83a3fc31f96851c83928f4aa179a0d3c23f8cd340ea2ff50859ef839bf
303,0x63637b8ad868899530a21410b1697f13bd4efe6895a2a5eab35506e6b184f45d,1,0x7ee3af603fdfe676a3f1559e9bae3820846d9055,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 19:04:11+00:00,538287,3110811,0.1730375133687003,119,3,3,1.0,2,13,2,2,3,1707240,118,845341,1,101,725646,3,2.0,1.0,1,1,103714,51196803814,6252096,82972,0.0,1,2.0,-0.1333579626107711,-0.1116161734292201,0.0586500390682503,-0.2285968236062462,-0.0907879496586431,-0.0865250509552914,-0.2331533211780575,1.5360940626506765,-0.086461813456019,-0.2356993342769757,-0.1399249182411239,0.4214472217219923,-0.229187117122774,-0.2230101835002424,-0.0806555395408117,-0.2791221626117505,-0.2674662436736818,-0.1573131443048023,-0.1180016883063306,-0.3028783238231584,-0.0964858398432329,-0.1276327533307624,-0.1436147627292888,3.3536911696901863,-1.1280411022878087,-0.11999614344629,-0.085841686,-0.0890223463011162,0.3333333333333333,1.0,1.8221286989526957,0.6367683138895264,0.0196078431372549,3.0,4.134241580272501e-06,0.6666666666666666,6.429191615948382e-07,1.0,0.0168067226890756,0,175.0,0x63637b8ad868899530a21410b1697f13bd4efe6895a2a5eab35506e6b184f45d
387,0xe97020539060f59054d83bbe96db851d2e7275a0737a66a621bf78c36412715b,1,0x226591c9c7ca71cd061238402842940d44a3b82b,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,2023-02-03 19:04:47+00:00,538288,3110812,0.1730377792036291,119,3,3,1.0,2,14,2,2,3,1707240,118,845344,1,100,720789,3,2.0,1.0,1,1,103714,42659214749,13366643,82972,0.0,1,2.0,-0.1333579626107711,-0.1116141169639268,0.0586505906579986,-0.2285968236062462,-0.0907879496586431,-0.0865250509552914,-0.2331533211780575,1.5391779223800297,-0.086461813456019,-0.2356993342769757,-0.1399249182411239,0.4214472217219923,-0.229187117122774,-0.2230072084532948,-0.0806555395408117,-0.2823009397218357,-0.2698902942419833,-0.1573131443048023,-0.1180016883063306,-0.3028783238231584,-0.0964858398432329,-0.1276327533307624,-0.1436147627292888,2.333559108578883,-0.167732447847681,-0.11999614344629,-0.085841686,-0.0890223463011162,0.3333333333333333,1.0,1.8221292846934236,0.6367672370452301,0.0198019801980198,3.0,4.162099918145368e-06,0.6666666666666666,6.429189549223804e-07,1.0,0.0168067226890756,0,174.0,0xe97020539060f59054d83bbe96db851d2e7275a0737a66a621bf78c36412715b
