index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
19,0xa8fa1edf56f9a4a04fe54d6ec8992a7bdb964e2aea44e0fababcd7d0dc3114b8,1,0x1b04d574d4a3d57fb724848937a926aa21c59271,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-10-25 02:45:23+00:00,18,18,1.0,7,96,96,1.0,23,12,1,1,7,8,11,74032,18,98,649713,7,3.0,3.0,1,4,755364,14977874438,2295411,218638,0.0,73,0.0,-0.3680880839790382,-0.3957965294119062,-0.3957965294119062,0.0198445805943528,-0.9394762772677744,-0.9220228912596088,-0.8588998506271075,1.1886446799881345,-0.5599283461562484,-0.5188617301169163,-0.4647795667162929,-0.3736333062652433,0.479616460186459,0.3751934993436254,-0.7871808796539133,-0.5728967745845298,-0.5721531386563617,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,0.8510701484791112,-0.5493382551922914,-1.066556260264515,-0.3300787621587605,0.0,-0.9583872357568226,0.1428571428571428,0.5833333333333334,2.25,0.0002431348182567,0.2323232323232323,5.333333333333333,0.0001477573209135,0.0104166666666666,0.0555555555555555,1.0,0.1428571428571428,0,,0xa8fa1edf56f9a4a04fe54d6ec8992a7bdb964e2aea44e0fababcd7d0dc3114b8
15,0x36e19bb36b6fe1b3d09261b7bd2bf234a295d3f0d20d0f047b7a6710a1f8dd63,1,0x391473f3e818e4b81ab0d1c58b7f5e827b780a86,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-11-02 03:54:59+00:00,25,25,1.0,13,282,285,0.9894736842105264,41,13,3,3,8,8,19,131621,48,161,1040093,8,4.0,3.0,1,5,240258,12419499712,4273376,202490,0.0,275,2.0,-0.3680880839790382,-0.3029375020971079,-0.3029375020971079,0.8384335301114055,-0.4366856774012124,-0.4498137985541038,-0.5861895067782183,1.422965315828089,-0.4150057153863958,-0.0831763078813377,-0.457783705695659,-0.3736333062652433,1.5787375147804277,1.4659162023682986,-0.302897340716942,-0.4432880435884867,-0.4442083205145934,-0.638768876239992,-0.3668166605093508,-0.6063297841868259,-0.3010839717979925,0.890861509474619,-0.4038316453776744,-0.650088302661546,-0.7290761184138341,-0.3708821342328424,0.0,-0.4414090754704418,0.125,0.65,3.125,0.0001899378523347,0.2530864197530864,5.9375,0.0002711293402327,0.0105263157894736,0.12,1.0,0.2307692307692307,0,,0x36e19bb36b6fe1b3d09261b7bd2bf234a295d3f0d20d0f047b7a6710a1f8dd63
14,0x783a64d91e39be4905227e27e2df4e5348bc58a1b65172ad9ea8ce6c5ea87d70,1,0x391473f3e818e4b81ab0d1c58b7f5e827b780a86,0xa45f70ad02445c5c23510e93375021edc591c6d2,2022-11-02 03:56:59+00:00,26,26,1.0,13,283,286,0.9895104895104896,41,14,4,3,7,8,19,131631,48,161,1040103,7,3.0,3.0,1,4,226350,12019895330,5650424,193598,0.0,276,2.0,-0.3680880839790382,-0.2896719267664225,-0.2896719267664225,0.8384335301114055,-0.4339825021331126,-0.4473153377461382,-0.5861895067782183,1.6572859516680438,-0.3425444000014696,-0.0831763078813377,-0.4647795667162929,-0.3736333062652433,1.5787375147804277,1.466105600118394,-0.302897340716942,-0.4432880435884867,-0.4442050430716368,-0.8543043866277193,-0.4296668671386789,-0.6063297841868259,-0.3010839717979925,0.2626899322809773,-0.4377143300075568,-0.6658249185865981,-0.4941243602304502,-0.3933507733511689,0.0,-0.4388497776472419,0.1428571428571428,0.65,3.25,0.0001975203597909,0.2530864197530864,5.958333333333333,0.0002720881757978,0.0139860139860139,0.1538461538461538,1.3333333333333333,0.2307692307692307,0,,0x783a64d91e39be4905227e27e2df4e5348bc58a1b65172ad9ea8ce6c5ea87d70
41,0x8a4162bd211db6672f39e21228acd35528bef067d5a964d93fa1bc1a3ef53438,30,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xeff6a7d39eeaa696d7421fa47b498b31f3bd0e39,2022-10-20 02:10:23+00:00,9,9,1.0,2,929,981,0.9469928644240572,186,1,1,1,495,6,1,7512,186,284,1817563,17,58.0,5.0,1,3,1602708,21314579429,5107501,1514708,0.0,944,2.0,2.967710177080996,-0.5151867073880754,-0.5151867073880754,-0.6623128773365244,1.312268721059355,1.2891149237899775,1.610643818671167,-1.3888823142513684,-0.5599283461562484,-0.5188617301169163,2.949200611353029,-0.4844140709260971,-0.8942848580560016,-0.884680334291292,1.9248069383931257,-0.1902424259295455,-0.1893969629637952,1.301050717249555,3.027094497474363,0.4694166071123816,-0.3010839717979925,-0.3654816449126644,2.9153705169737205,-0.2997957147060183,-0.5867578148436499,2.9448795264252983,0.0,1.2707611682502946,0.0606060606060606,1.0,1.5,0.0011979235990949,0.6526315789473685,5.274193548387097,0.0005111236798264,0.001019367991845,0.1111111111111111,1.0,0.5,0,,0x8a4162bd211db6672f39e21228acd35528bef067d5a964d93fa1bc1a3ef53438
36,0xce76002b475f3cb6484a2224d9102dc0e2700f45257ce9e6ea1168598ee8998f,32,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xeff6a7d39eeaa696d7421fa47b498b31f3bd0e39,2022-10-20 15:21:35+00:00,22,22,1.0,2,942,994,0.9476861167002012,186,2,2,1,525,18,1,11446,189,284,1821497,17,60.0,5.0,1,3,1652700,36013362705,14611313,1584381,0.0,957,2.0,3.197765229567895,-0.3427342280891643,-0.3427342280891643,-0.6623128773365244,1.3474099995446525,1.3215949142935308,1.610643818671167,-1.1545616784114137,-0.4874670307713221,-0.5188617301169163,3.1590764419720445,0.1802705170390257,-0.8942848580560016,-0.8101712594037429,1.9732352922868224,-0.1902424259295455,-0.1881076169046485,1.301050717249555,3.152794910733019,0.4694166071123816,-0.3010839717979925,-0.3654816449126644,3.037161081398302,0.2790495567654787,1.0347814044459769,3.1209318760981684,0.0,1.3040320399518932,0.0609523809523809,1.0,1.2222222222222223,0.0019219009347427,0.6526315789473685,5.25925925925926,0.0005171567577894,0.0020120724346076,0.0909090909090909,2.0,0.5,0,,0xce76002b475f3cb6484a2224d9102dc0e2700f45257ce9e6ea1168598ee8998f
32,0x1703c53b2cb465f4eec50f603a38f3d2ae1facf55874a9172efd335efc136221,32,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xeff6a7d39eeaa696d7421fa47b498b31f3bd0e39,2022-10-21 12:19:23+00:00,24,24,1.0,3,948,1002,0.9461077844311376,187,3,3,2,525,19,2,17714,190,285,1827765,17,60.0,5.0,1,3,1635417,23867947091,7550892,1567317,0.0,965,2.0,3.197765229567895,-0.3162030774277934,-0.3162030774277934,-0.525881385750349,1.3636290511532512,1.341582600757256,1.6257943933294383,-0.9202410425714588,-0.4150057153863958,-0.301019018999127,3.1590764419720445,0.2356608993694526,-0.7568947262317556,-0.6914567496439163,1.9893780769180551,-0.1881851444851638,-0.1860533156594192,1.301050717249555,3.152794910733019,0.4694166071123816,-0.3010839717979925,-0.3654816449126644,2.995056218121177,-0.1992428478649784,-0.1698667468638434,3.077813920867048,0.0,1.3245064225374923,0.0609523809523809,1.0,1.263157894736842,0.001354784081287,0.6538461538461539,5.273684210526316,0.0005186659561453,0.0029940119760479,0.125,1.5,0.6666666666666666,0,,0x1703c53b2cb465f4eec50f603a38f3d2ae1facf55874a9172efd335efc136221
30,0x081b57fbadbd2f9c8577751e015d3f0dac4b2f03951ed0c110b19df2aa9ba5fa,31,0xd178f2d93b92ac47cf51a899463eca8acc37a8d5,0xeff6a7d39eeaa696d7421fa47b498b31f3bd0e39,2022-10-23 13:38:11+00:00,43,43,1.0,5,1060,1156,0.916955017301038,142,4,12,3,510,24,4,32433,71,607,3895960,17,59.0,5.0,1,3,1608934,23495762586,27209493,1540834,0.0,1133,2.0,3.082737703324445,-0.0641571461447696,-0.0641571461447696,-0.2530184025779981,1.6663846811804284,1.7263455651839636,0.9440185337072154,-0.6859204067315041,0.2371461230779405,-0.0831763078813377,3.0541385266625367,0.5126128110215871,-0.4821144625832634,-0.412682201278427,0.0683867058014025,0.4742594806057229,0.4917857979138029,1.301050717249555,3.089944704103691,0.4694166071123816,-0.3010839717979925,-0.3654816449126644,2.930538304901938,-0.2138996556285144,3.18428130634536,3.0108956831510514,0.0,1.7544684568350766,0.0607843137254901,1.0,1.7916666666666667,0.001325769254486,0.2335526315789473,16.281690140845072,0.0002720766455311,0.0103806228373702,0.2790697674418604,4.0,0.6,0,,0x081b57fbadbd2f9c8577751e015d3f0dac4b2f03951ed0c110b19df2aa9ba5fa
24,0x4c0fa70cd8bd86d0fb3f65e0cdc837035630007760099fc0f7305b1367a3545d,32,0x9ecf82bf1fe738fe5e41ab46f38e37781cbfb349,0xeff6a7d39eeaa696d7421fa47b498b31f3bd0e39,2022-10-23 14:24:35+00:00,45,45,1.0,5,429,429,1.0,60,5,4,2,525,24,4,32665,68,156,997720,17,60.0,5.0,1,3,1652368,18305114142,11711859,1584268,0.0,418,2.0,3.197765229567895,-0.0376259954833987,-0.0376259954833987,-0.2530184025779981,-0.0393189129905425,-0.0900354422070525,-0.2983285882710575,-0.4515997708915493,-0.3425444000014696,-0.301019018999127,3.1590764419720445,0.5126128110215871,-0.4821144625832634,-0.4082881734762126,0.0199583519077054,-0.4535744508103949,-0.4580958295548136,1.301050717249555,3.152794910733019,0.4694166071123816,-0.3010839717979925,-0.3654816449126644,3.036352262639521,-0.4183099290003335,0.5400769242304395,3.1206463434598,0.0,-0.0754294867528554,0.0609523809523809,1.0,1.875,0.001377579134268,0.3821656050955414,6.3088235294117645,0.0004299799242473,0.0093240093240093,0.0888888888888888,2.0,0.4,0,,0x4c0fa70cd8bd86d0fb3f65e0cdc837035630007760099fc0f7305b1367a3545d
42,0x599dd478d2628cfbf63d50151b1109509ff004965ca33b24010ffcba8b23e385,2,0xa2b37de633292d5cdef5ba5defe6e0f8c342e05b,0x11111112542d85b3ef69ae05771c2dccff4faa26,2021-11-03 23:57:33+00:00,789095,1463190,0.5392976988634423,235,63,64,0.984375,5,1,18,4,14,232892,234,1508096,24,7,45777,8,5.0,3.0,1,3,223747,189348310841,1058720,184986,0.0,59,2.0,0.9332813469159816,-2.6591090582445287,-2.735316027135112,-2.6292472221403536,-0.8830623413661118,-0.8598431931430225,-0.7778922974259911,-1.3092306679736396,-0.9281483817816498,-0.8400898243139329,1.833554719680331,-2.5977700403505417,-2.652687053922249,-2.659234910602548,-0.7076848084208714,-0.8643029671669121,-0.8858408723561099,2.3189712092227635,2.2758604446765704,1.905109403341096,-0.2022009228889875,2.058144345812216,0.0013102201864441,-0.3932538477608805,-0.9978715764038576,1.794822448326958,-0.0,-0.8310764552837302,0.1428571428571428,1.0,6.282697559383749,0.5232388898061597,0.625,2.6666666666666665,0.0013762069116169,0.28125,1.2301888339860168e-05,4.5,0.0170212765957446,0,159.0,0x599dd478d2628cfbf63d50151b1109509ff004965ca33b24010ffcba8b23e385
43,0xed0984b0c036323d14ba596b507027a726ce4b7bc6420dd27191e832edc071e5,5,0x9e4543a713696031d370066c6258f53abaf594a7,0x11111112542d85b3ef69ae05771c2dccff4faa26,2021-11-03 23:58:02+00:00,789097,1463203,0.5392942742736312,235,5197,5294,0.9816773706082358,239,2,2174,142,25,232894,234,1508099,296,379,2451588,10,4.0,6.0,1,3,364457,166910533598,11484575,253587,0.0,5120,2.0,4.591074607923013,-2.65910773134013,-2.7353156738896143,-2.6292472221403536,-0.871884194591372,-0.8571137767226864,-0.2065386582156796,-1.3071301211995674,-0.9214821680250178,-0.3635492606474383,3.646088273225825,-2.5977696688588687,-2.652687053922249,-2.65923367434184,-0.7073143704059004,-0.0089604604277502,0.0103977254073181,3.202485087540416,1.7491552868194746,4.161805520603511,-0.2022009228889875,2.058144345812216,0.9728193277176146,-0.9932064417511148,0.4441893866562098,2.9071228157438345,-0.0,-0.8282157207881328,0.2,1.0,6.282699425489708,0.5232391751210131,0.6289473684210526,17.885135135135137,0.0021198496159021,0.4106535700793351,0.0014857815354397,15.309859154929578,0.6042553191489362,0,120.0,0xed0984b0c036323d14ba596b507027a726ce4b7bc6420dd27191e832edc071e5
44,0x9acd390b1bc4b9753e798e969cbfe5c070f0a92aafdfc04583c51a5352812bd2,3,0x9e4543a713696031d370066c6258f53abaf594a7,0x11111112542d85b3ef69ae05771c2dccff4faa26,2021-11-03 23:58:37+00:00,789098,1463205,0.5392942205637624,235,5198,5295,0.9816808309726156,239,3,2175,142,22,232894,234,1508100,296,379,2451589,10,4.0,5.0,1,3,359769,186858916531,13596202,249679,0.0,5121,2.0,2.152545767251659,-2.659107067887931,-2.735315619544153,-2.6292472221403536,-0.8718820173130755,-0.8571132548457419,-0.2065386582156796,-1.305029574425495,-0.921479076089138,-0.3635492606474383,3.15176094044069,-2.5977696688588687,-2.652687053922249,-2.6592332622549373,-0.7073143704059004,-0.0089604604277502,0.010398097938077,3.202485087540416,1.7491552868194746,3.409573481516039,-0.2022009228889875,2.058144345812216,0.9404518009170594,-0.4598165271909461,0.7362608633114712,2.8437582899225613,-0.0,-0.8282151555372939,0.1363636363636363,1.0,6.282708013087499,0.523239491254233,0.6289473684210526,17.888513513513512,0.002120256649766,0.4107648725212464,0.0014864629358155,15.316901408450704,0.6042553191489362,0,109.0,0x9acd390b1bc4b9753e798e969cbfe5c070f0a92aafdfc04583c51a5352812bd2
53,0x6cfd8e0d55731b8ca9138029490f83b4d2f2d865c5ee93fb99b634c502445038,2,0x230a1ac45690b9ae1176389434610b9526d2f21b,0x2796317b0ff8538f253012862c06787adfb8ceb6,2021-11-03 23:57:37+00:00,8614,9424,0.9140492359932088,76,8505,9293,0.915204993005488,64,1,9268,64,24,7,79,508969,1,63,406353,9,6.0,6.0,1,4,1000000,163996366232,21932367,289353,0.0,9267,2.0,0.9332813469159816,-3.1769208941820337,-2.774818819015124,-3.046674017095893,-0.8646817579862222,-0.8550267908211713,-0.6338330465139894,-1.357543243777303,-0.8995479748944297,-0.6328982748937179,3.48131249563078,-2.6410274594983427,-3.0453485863432537,-3.070962061365199,-0.707716132223608,-0.7355417295932748,-0.7515152214104845,2.76072814838159,2.8025656025336665,4.161805520603511,-0.2022009228889875,2.864247038279111,5.360821692351846,-1.071126917189422,1.8892845844477837,3.48703469663525,-0.0,-0.8258716255592763,0.0833333333333333,0.95,1346.2857142857142,0.0169243766823191,1.0,9293.0,0.0209300265285932,0.9973098030775852,0.983446519524618,144.8125,0.8421052631578947,0,135.0,0x6cfd8e0d55731b8ca9138029490f83b4d2f2d865c5ee93fb99b634c502445038
125,0x5fcaad7717869e075cf4487694dc6cd17ea89ebfbdb214703bd2a762c4eb207b,2,0x8efe5be9dfb8eacb6d3fb77f323cf3373e5429fb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-11-03 23:57:23+00:00,3164621,49519669,0.0639063439620325,517,25,25,1.0,7,1,6,1,7,2801239,516,3338503,8,316,2041119,5,3.0,2.0,1,2,167185,176740120263,11976331,128751,0.0,17,2.0,0.9332813469159816,-1.0830611091243345,-1.4294902694662963,-1.8889053593890184,-0.8831450779413826,-0.8598635463438625,-0.7730089329882961,-1.2357115308811084,-0.9281854850122062,-0.8504494017849435,0.6801242765150166,-2.120710278253384,-1.9382963949369367,-1.9049481594227555,-0.7077065988923403,-0.1538168526980921,-0.1425146026954948,0.9937003917462846,1.2224501289623788,1.1528773642536247,-0.2022009228889875,1.2520416533453207,-0.3892128282122344,-0.7303780005177763,0.5122070342209003,0.8830250815001182,-0.0,-0.8311001958189633,0.2857142857142857,1.0,17.677773656585533,0.9479158928669849,0.0220820189274447,3.125,1.2248177471192288e-05,0.24,1.2116397627778978e-07,6.0,0.0019342359767891,0,166.0,0x5fcaad7717869e075cf4487694dc6cd17ea89ebfbdb214703bd2a762c4eb207b
126,0x7eb4e837129b6af8be8759ec34fe596ff30a68403292c1f1093b49d18bf1e33b,2,0x6c960260fe615de9422c0bf0475da9b41074d0a5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-11-03 23:58:37+00:00,3164626,49519792,0.063906286197648,517,147,148,0.9932432432432432,86,2,13,12,12,2801246,516,3338508,53,393,2545721,7,5.0,2.0,1,3,228344,202029891670,9427233,181985,0.0,99,,0.9332813469159816,-1.083057791863338,-1.429486927220432,-1.8889053593890184,-0.8828794499891975,-0.8597993554796749,-0.5801160376993448,-1.2336109841070362,-0.9281638414610484,-0.8124642843912375,1.5040031644902412,-2.1207089780325283,-1.9382963949369367,-1.9049460989882423,-0.7076453131913341,0.023229848965659,0.0454651633412475,1.8772142700639367,2.2758604446765704,1.1528773642536247,-0.2022009228889875,2.058144345812216,0.0330494524181319,-0.0541673494924755,0.1596263857451166,1.746164070131042,-0.0,-0.8310538452501748,0.1666666666666666,1.0,17.677773390841075,0.9479159708720272,0.2182741116751269,2.792452830188679,5.774393276249332e-05,0.0878378378378378,2.625212965353328e-07,1.0833333333333333,0.02321083172147,0,96.0,0x7eb4e837129b6af8be8759ec34fe596ff30a68403292c1f1093b49d18bf1e33b
129,0xbe4d4364be1535bd8648a0b616eebc92484d96159bf521038948e8ecc05ef71d,2,0xf1eceb23a2e8ddf49c61121865aa7a10d05bb1ce,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,2021-11-03 23:58:02+00:00,283249,321969,0.879739974966534,338,293,312,0.939102564102564,65,1,1,1,35,41891,337,2179507,99,223,1436208,21,12.0,6.0,2,10,500388,163410533598,25332550,379365,0.0,305,2.0,0.9332813469159816,-2.9947136994358496,-2.766326117928334,-2.3588386694333057,-0.8825615673578942,-0.859713767660758,-0.631391364295142,-1.3533421502291585,-0.9282009446916047,-0.8504494017849435,5.293846049176274,-2.633247680879769,-2.3917571323779683,-2.3825552312217457,-0.707582665585861,-0.3676524793828826,-0.3678625566335527,8.061811418287506,5.962796549676242,4.161805520603511,2.0490552122062358,7.700863193080482,1.9113326138793625,-1.086791205349787,2.359583775407227,4.946494189527887,-0.0,-0.8309374035773645,0.0571428571428571,1.0,7.685875247666563,0.1299600643815026,0.2901785714285714,3.1515151515151514,0.0002040093050523,0.0032051282051282,3.10588907627753e-06,1.0,0.0029585798816568,0,119.0,0xbe4d4364be1535bd8648a0b616eebc92484d96159bf521038948e8ecc05ef71d
130,0xc5767f2b9c9d8f184f056b9d082f616e047f159e1c3b1709ddf7c81a8ffec6ab,1,0xf614dc018b4a74faef06d978ac348e8b6a4d03f4,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,2021-11-03 23:59:33+00:00,283250,321970,0.879740348479672,338,11,11,1.0,2,2,3,2,31,41891,337,2179510,3,29,185678,16,12.0,5.0,2,7,365614,218129911839,9691906,262902,0.0,6,2.0,-0.2859830734196954,-2.9947130359836502,-2.7663260907556038,-2.3588386694333057,-0.883175559837535,-0.8598708526210871,-0.7852173440825335,-1.351241603455086,-0.9281947608198452,-0.8469962092946067,4.634742938796094,-2.633247680879769,-2.3917571323779683,-2.3825539949610377,-0.7077134084146743,-0.8137181952629832,-0.8337234466457356,5.853026722493374,5.962796549676242,3.409573481516039,2.0490552122062358,5.282555115679797,0.9808076443789292,0.3763231023503011,0.1962348558682861,3.058156735402268,-0.0,-0.831106413578191,0.032258064516129,1.0,7.685899119142537,0.1299603443157662,0.0666666666666666,3.6666666666666665,5.924202521556019e-05,0.2727272727272727,9.31763828928161e-06,1.5,0.0059171597633136,0,13.0,0xc5767f2b9c9d8f184f056b9d082f616e047f159e1c3b1709ddf7c81a8ffec6ab
132,0x5852e02671bd6c4058dc75ce8a4ddf24ea7865257f2c4af9a87cd0e80515ada8,2,0x030ae585db6d5169b3594ec37c008662f2494a1d,0x814b02c1ebc9164972d888495927fe1697f0fb4c,2021-11-03 23:57:37+00:00,4174,4427,0.942850688954145,174,129,131,0.9847328244274808,35,1,2,2,67,2741,217,1397746,47,110,706133,22,7.0,7.0,1,5,493293,167690384733,12178306,314711,0.0,118,2.0,0.9332813469159816,-3.1798666219467875,-2.774954601149955,-2.789392093161032,-0.8829186409985363,-0.8598082273877333,-0.7046418308605665,-1.357543243777303,-0.928197852755725,-0.8469962092946067,10.566670932217711,-2.6405196303811813,-2.695753157478101,-2.7047087003076187,-0.7076534846181349,-0.6274742623439721,-0.6398379504870744,8.503568357446333,3.329270760390762,4.914037559690982,-0.2022009228889875,3.6703497307460062,1.8623463505154676,-0.9723543891479346,0.5401433773806754,3.89819069606612,-0.0,-0.831043105484236,0.0298507462686567,0.7981651376146789,1.6151039766508573,0.0029862342755877,0.3153153153153153,2.7872340425531914,0.0001826848728428,0.015267175572519,0.0004517732098486,1.0,0.0114942528735632,0,147.0,0x5852e02671bd6c4058dc75ce8a4ddf24ea7865257f2c4af9a87cd0e80515ada8
134,0x8253cfd964492fcf3261f8f9b77bb962d202bbbefd9309046cdba99022d20cb1,2,0x30d50a841c2d2e99dbcf8274a4a135c662448b6f,0x842a499c04afab73af5b1940ee492cd3f7f3eb2e,2021-11-03 23:58:37+00:00,10476,12553,0.8345415438540588,871,12613,16110,0.7829298572315332,948,1,12552,870,4,2,980,6272055,60,982,6279320,4,2.0,2.0,1,1,500000,191235605690,12352444,63662,0.0,15983,2.0,0.9332813469159816,-3.1756855461869957,-2.7747337955410623,-0.9595400423181936,-0.855737498743793,-0.8514691556897314,1.524614034947187,-1.357543243777303,-0.8893940574654967,2.1503748723178373,0.1857969437298818,-2.641028388227525,-0.7628450978830899,-0.6960698020426858,-0.7076357798600664,1.3775221513026654,1.4363456324932038,0.5519434525874581,0.6957449711052829,1.1528773642536247,-0.2022009228889875,0.4459389608784254,1.9086537315417735,-0.3427904071081215,0.5642294223127557,-0.1723315257621237,-0.0,-0.8220754009253242,0.5,0.8878695208970439,6276.5,0.0016702656991582,0.9643947100712106,268.5,0.0020086566684518,0.7791433891992551,0.9999203377678644,14.427586206896551,0.9988518943742823,0,71.0,0x8253cfd964492fcf3261f8f9b77bb962d202bbbefd9309046cdba99022d20cb1
146,0x6195de79178fe3179e9dbc1e670824a7ee754adccb24965ab2218a4666a527ad,4,0x35f4c7361ee08bfbeab9e3f582d1a535b1d40624,0x881d40237659c251811cec9c364ef91dc08d300c,2021-11-03 23:58:37+00:00,1262392,2818004,0.447973814089689,388,30,35,0.8571428571428571,7,1,21,7,27,796657,387,2505219,7,6,40063,12,5.0,8.0,1,2,379914,183858916531,22447950,268395,0.0,26,2.0,3.371810187587336,-2.3450991226872078,-2.6985020312938786,-2.227572381711437,-0.8831341915498997,-0.8598583275744164,-0.7730089329882961,-1.3365377760365795,-0.9281391059740108,-0.8297302468429221,3.9756398284159142,-2.493053038801022,-2.2650921219195794,-2.2483335819927643,-0.7077079607968071,-0.8666022749807271,-0.8879695131128528,4.085998965858069,2.2758604446765704,5.666269598778453,-0.2022009228889875,1.2520416533453207,1.0795396480580972,-0.5400320388469508,1.9605978836944544,3.147220537944809,-0.0,-0.8310951085614133,0.1481481481481481,1.0,3.5372864356931526,0.5039046470968618,1.0,5.0,0.0007488019169329,0.6,7.452083105630794e-06,3.0,0.018041237113402,0,98.0,0x6195de79178fe3179e9dbc1e670824a7ee754adccb24965ab2218a4666a527ad
155,0x644aa5b8b2550426f3279bad0e8f70e4363e49b654dd7a46b667beb64c35de20,1,0xb9c674a30af879cf63c9178572753c66fde00000,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,2021-11-03 23:59:55+00:00,668453,1157407,0.5775435952953455,432,3715,3736,0.9943790149892934,115,1,1432,114,6,327136,434,2811536,68,114,731761,7,2.0,4.0,1,3,108169,213868399660,5473455,95900,0.0,3611,2.0,-0.2859830734196954,-2.7391492584687143,-2.7436249862175544,-2.112058048516194,-0.8751109210269319,-0.8579268610023965,-0.5093072533527677,-1.3491410566810138,-0.9237763844477548,-0.4602386503768719,0.5153484989199716,-2.5802646097295687,-2.146027012088694,-2.122104358240265,-0.707624884624332,-0.6182770310887123,-0.6302907321962439,1.8772142700639367,0.6957449711052829,2.657341442428568,-0.2022009228889875,2.058144345812216,-0.7966791169625689,0.2623766423947076,-0.3872437664300006,0.3503771700992377,-0.0,-0.8290686843040104,0.1666666666666666,0.993103448275862,3.537999486452118,0.2377535846051466,1.0,54.94117647058823,0.0050767872614319,0.3832976445396145,0.0012372484355114,12.56140350877193,0.2638888888888889,0,4.0,0x644aa5b8b2550426f3279bad0e8f70e4363e49b654dd7a46b667beb64c35de20
