transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xd2c5e983f616c98fa525c4930204ada8d64dbc757ea71b7483860ca1025c79ef,4,0xba02ee381fca3f72c4e77b51da20f33aa1c6596f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 22:38:47.000000 UTC,219582,14985245655,3370819,146088,26935991560000000,14,2,454,3515733,37266613,0.094340019577309045,529,18,18,1.0,2,79,0xd2c5e983f616c98fa525c4930204ada8d64dbc757ea71b7483860ca1025c79ef,11,2,11,2823387,528,3770444,5,3,25590,5,6,2,1,3
0xd9cdc2435fe4c3765cda07aab5b16e0a663155475c749896da3a6ecba3283f56,2,0xf4b4e6fcd0cfb6e3d70821c136b9c5aa0e0936f2,0x7176f0f071379fee51668eb6387dda9129e5ca6b,2024-10-17 03:43:47.000000 UTC,800011,14454569558,1184005,147884,0,131493,2,716,96508,114990,0.839272980259153,89,131646,131660,0.99989366550205072,801,2,0xd9cdc2435fe4c3765cda07aab5b16e0a663155475c749896da3a6ecba3283f56,12573,85,6,28,93,664100,13,807,5721942,5,2,2,1,2
0x9d51695a9ea6753fa1ce178f20948e70380552121ebaba186ed45aa3069ad28e,3,0x56cfa372e06b715dba74deddf595a08d8aa034dc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 03:50:11.000000 UTC,275642,12196216304,1465365,192120,0,17,2,711,3510232,37211971,0.094330719541837763,529,20,21,0.95238095238095233,5,43,0x9d51695a9ea6753fa1ce178f20948e70380552121ebaba186ed45aa3069ad28e,11,5,16,2820201,528,3764829,8,8,53836,6,9,2,2,5
0x0f21e686c79979e912af7874c293cdcec4f4a4f6b8e9064a75b4397a8fb7764c,1,0x187b9c28214627df1e3c76424efa3b45dda0c05a,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 08:49:11.000000 UTC,180330,34114419521,6591253,128754,46024429505506043,48,2,258,1429934,2954217,0.48403147094475457,351,59,59,1.0,14,211,0x0f21e686c79979e912af7874c293cdcec4f4a4f6b8e9064a75b4397a8fb7764c,3,3,12,277199,368,2629412,7,29,209440,5,3,3,2,2
0xa3774583a709adb8ae10c48040a42c20fccbdc0932cd98dcdd21b7dca05a4e1f,3,0xe30259556ea13cba4008735d3559b6b1b17ee396,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 05:09:59.000000 UTC,218436,20621660816,7042783,153411,0,353,2,316,1428853,2947653,0.48474260708434813,351,374,375,0.99733333333333329,42,190,0xa3774583a709adb8ae10c48040a42c20fccbdc0932cd98dcdd21b7dca05a4e1f,270,39,14,276585,368,2628321,77,128,915657,7,6,3,2,5
0xeb0566c20861e7cc97d9e6319b3536bdc54136ee1fb72bc4e597da0f3178f02c,5,0xf7a242649d973ccb549269afd23286d57ba7088d,0xd1ca1f4dbb645710f5d5a9917aa984a47524f49a,2024-10-18 14:52:59.000000 UTC,550000,29233444718,23565415,268941,0,304,2,192,50147,51007,0.98313956907875388,585,372,383,0.97127937336814618,152,1,0xeb0566c20861e7cc97d9e6319b3536bdc54136ee1fb72bc4e597da0f3178f02c,5,4,23,15892,588,4197433,110,2034,13555234,12,7,5,1,2
0x94566ed47eb18481a21d28eb24296b848db83c77ce3805d7befecbdd5abac38c,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 02:30:59.000000 UTC,145138,38701088332,1054472,101597,13652488291,3677798,2,365,221273,441415,0.5012811073479605,74,1782914,3678224,0.48472143077746216,598,49,0x94566ed47eb18481a21d28eb24296b848db83c77ce3805d7befecbdd5abac38c,441403,74,6,5,73,522540,19,597,4256388,5,2,2,1,2
0xb651c2b0a6b212fe0560e4a5da7e08ff0d2ae466c6ee3d8764bef3355b506e14,4,0xe519ed4da02dd2b57cb6adfe32fe5b231e7e1f4d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 01:12:23.000000 UTC,197583,11860691050,1107056,130064,560000000000000000,1133,2,397,1427700,2941014,0.48544481597163425,351,1173,1180,0.99406779661016953,194,165,0xb651c2b0a6b212fe0560e4a5da7e08ff0d2ae466c6ee3d8764bef3355b506e14,586,149,13,276048,368,2627141,231,516,3682577,5,8,2,1,3
0x0eb4a589b4942319ed2999a35f8f16797068f1c5db1e5ac99780a123c633532c,3,0x755bae1cd46c9c27a3230aef0ce923bda13d29f7,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2024-10-16 12:56:23.000000 UTC,662466,20138596716,7293208,315667,0,20106,2,950,1132591,1143627,0.990350000480926,1168,20115,20115,1.0,190,1,0x0eb4a589b4942319ed2999a35f8f16797068f1c5db1e5ac99780a123c633532c,20099,190,18,319,1169,8018906,2,189,1352598,11,6,3,1,6
0x8c581864a626870ecc1d65b5d3d34bbd637b8e10823180b93a04363606d81710,1,0xfd45460ac0599c96076f75f54ae5780a4b2a8d48,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:39:59.000000 UTC,80953,19297593638,9648906,48976,0,0,2,565,9835,12690,0.7750197005516154,30,2,2,1.0,1,123,0x8c581864a626870ecc1d65b5d3d34bbd637b8e10823180b93a04363606d81710,1,1,1,8282,29,205270,1,0,0,2,,,1,0
0xc9a0374b775d0e347fb87547d635e6409d4039a5976bc0ca1308272647b78207,4,0xdaa3703165c081216950c289aa5db8ee5c600351,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 13:27:23.000000 UTC,197613,20315806529,923787,130088,709661960373253708,199,2,569,1424702,2932552,0.48582326928900155,350,206,207,0.99516908212560384,27,130,0xc9a0374b775d0e347fb87547d635e6409d4039a5976bc0ca1308272647b78207,154,22,13,275344,367,2623636,40,143,1024599,5,8,2,1,3
0x140a3a53cf72db69dde5c19ad68e251942c88560802cd7c36c0a0264dccc5940,2,0x315d2ee4fccda0def532ef4108ff57204f8d9eba,0x738e79fbc9010521763944ddf13aad7f61502221,2024-10-16 12:52:11.000000 UTC,700000,31579078876,834142,240585,0,355428,2,953,184526,185949,0.992347364062189,257,340052,356612,0.95356297600753759,793,1,0x140a3a53cf72db69dde5c19ad68e251942c88560802cd7c36c0a0264dccc5940,180472,257,12,20,256,1831708,327,1099,7569343,7,3,3,2,3
0x45d58caa463e4e4446b8d0b2000319a7537fa3e797a372e35c7ecf16bca9a6b3,1,0x9df80ed0191e137b201ad8da1f25a033ea36ab2a,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 12:28:47.000000 UTC,71358,20890927977,7644125,47188,0,982,2,962,9727,12576,0.77345737913486,29,993,994,0.99899396378269623,27,9,0x45d58caa463e4e4446b8d0b2000319a7537fa3e797a372e35c7ecf16bca9a6b3,1,1,1,8220,28,197750,279,27,192400,2,,,1,0
0xa29df89310334619ac67123fc9dfbf015e3be0e394e7d774e14f0f40c4046be3,1,0x8cc6ba6cea1e9aee2d5faa0edc79d0ff1449b8d3,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 09:20:47.000000 UTC,70926,20781797296,12967184,46900,0,115,2,624,9819,12674,0.77473567934353793,30,142,143,0.993006993006993,43,107,0xa29df89310334619ac67123fc9dfbf015e3be0e394e7d774e14f0f40c4046be3,1,1,1,8271,29,203980,28,469,3352755,2,,,1,0
0x9595e4257ee6fcabf222e84ea20a47754b9815ccf4d7280ec6075b6f176904fd,1,0x1d110c24b2c4fa247a3d9083a0bcdd3420efd828,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:57:11.000000 UTC,81858,16944440828,18384103,53776,0,8,2,537,9849,12707,0.77508459903989924,30,12,12,1.0,7,140,0x9595e4257ee6fcabf222e84ea20a47754b9815ccf4d7280ec6075b6f176904fd,2,2,1,8288,29,205356,2,27,195663,2,,,1,0
0x9d2c5a07960df2b1564b4332c7d57645e0a7acc0b5dc8e9c3f4524629039a383,1,0xd41abbd7bbf3dc22e8542bb7ad262822bf4a8001,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:54:35.000000 UTC,54638,19025399806,3618288,47128,0,43,2,544,9847,12704,0.775110201511335,30,45,45,1.0,8,137,0x9d2c5a07960df2b1564b4332c7d57645e0a7acc0b5dc8e9c3f4524629039a383,1,1,1,8287,29,205343,7,30,214472,2,,,1,0
0x159c916c78b976f48f444d358aea4c666ff40de6ba5bc8fef59022c8d6720a1a,1,0xd9da71769eb6a143043064c1d927da351461e642,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 00:12:47.000000 UTC,81858,17281250089,5175375,53776,0,3,2,439,9890,12749,0.77574711742097424,31,4,4,1.0,3,182,0x159c916c78b976f48f444d358aea4c666ff40de6ba5bc8fef59022c8d6720a1a,2,2,1,8308,30,208415,3,29,207004,2,,,1,0
0xf79e2f47568d284b1c5a6ac390ce97b939cf352b29240cbd54dce70b0e58a331,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-19 07:10:47.000000 UTC,548761,7708790464,384133,384133,5125849975,3684122,2,53,224520,447740,0.50145173538214138,75,1786161,3684549,0.4847705920046117,599,62,0xf79e2f47568d284b1c5a6ac390ce97b939cf352b29240cbd54dce70b0e58a331,447728,75,26,5,74,531097,19,598,4264945,12,7,3,2,6
0xcbe953e3742f55fb01bde829ce2e4c89c6a9cf6dfe14f3584a4ead51ac558793,8,0xbab85e0d38a5325022437eeeb3860dea048452b9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:02:59.000000 UTC,414602,10636925471,2592024,310469,0,690,2,793,1421507,2920219,0.48678095718163605,350,744,746,0.99731903485254692,28,59,0xcbe953e3742f55fb01bde829ce2e4c89c6a9cf6dfe14f3584a4ead51ac558793,572,27,27,274223,367,2620230,51,83,590625,10,6,4,2,5
0x3b8da3d15321e3a065e906876a75ac9540af18344ec337486b1666a7f2f22ad0,1,0x8426575a0a4697d944d1e4b565b30ef9bd354b9d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 13:21:11.000000 UTC,302972,19960555625,9437745,227281,0,3,2,573,1424673,2932440,0.48583193518025947,350,6,6,1.0,1,128,0x3b8da3d15321e3a065e906876a75ac9540af18344ec337486b1666a7f2f22ad0,1,1,23,275335,367,2623605,2,0,282,9,3,5,3,4
0xa671e4538f9458b39244f4a7f633df93b6f669b1d0cd658594962f475ebb2adc,1,0x5ba2ed6a3cfdcd15f9c8c8e1cac2f07cbc57c983,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 16:43:47.000000 UTC,201081,22284240943,3247183,145810,200000000000000000,0,2,485,1425618,2935604,0.48563021442946663,350,2,2,1.0,1,141,0xa671e4538f9458b39244f4a7f633df93b6f669b1d0cd658594962f475ebb2adc,1,1,12,275621,367,2624613,1,0,0,5,3,3,2,2
0x26b96ea857ecb019c0481e33e14a2b3ed4b5def61db4aec35a78c1c41032986d,8,0xc05e7a4cf828c7532c6211bde0b4e33b9f7dfb4d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 02:01:59.000000 UTC,483863,15505662024,3915448,370869,0,107,2,380,1427941,2942048,0.48535611927473649,351,113,114,0.99122807017543857,51,168,0x26b96ea857ecb019c0481e33e14a2b3ed4b5def61db4aec35a78c1c41032986d,55,35,35,276127,368,2627388,33,527,3758457,12,8,4,1,5
0x420d8c89bed97d88654bea3ab393792e616e0a0e0733cc80bc94e205d727d1ef,6,0x6ad2cb0b9991b201e0fab40c0bd4ce4110f016fe,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2024-10-18 06:41:35.000000 UTC,361113,32348050982,12024307,277779,0,960,2,289,3723885,6357171,0.58577706970600607,1547,973,1021,0.95298726738491679,61,1,0x420d8c89bed97d88654bea3ab393792e616e0a0e0733cc80bc94e205d727d1ef,444,61,28,1144027,1564,10575312,89,80,570896,14,5,7,1,3
0xa4b94a6a6803a1678901d2466054ffc790b167f180a190784ea4578365d55dae,1,0x4323e434337419944f15788baa5078adb7ec5daf,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 14:12:59.000000 UTC,47224,38923538351,7759276,46840,0,1041,2,200,9951,12811,0.77675435172898288,31,1148,1166,0.98456260720411659,242,243,0xa4b94a6a6803a1678901d2466054ffc790b167f180a190784ea4578365d55dae,1,1,1,8338,30,212598,263,1095,7543915,2,,,1,0
0x329f8129dd574559e10c5067634823b671eded3ba5c30e3c8620092715e948ca,4,0x99a32fadbdf3e3a89b5bd776706f0c3c8a5d18a6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 02:09:23.000000 UTC,219612,22753530213,1023431,146124,180259856500000000,110,2,375,3516761,37276673,0.094342137239554619,530,119,119,1.0,20,87,0x329f8129dd574559e10c5067634823b671eded3ba5c30e3c8620092715e948ca,84,19,11,2823986,529,3771492,25,20,142959,5,6,2,1,3
0x752dd783ff8598fbee90185939d7d72461bca9f9ac5eea915c8d459ea176f6ac,3,0xcba387df172fe53471112b45dba52d037c45b52a,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 10:01:47.000000 UTC,218436,12325498350,10412115,153411,0,624,2,991,1417585,2910317,0.48708955072591748,349,619,636,0.97327044025157228,91,6,0x752dd783ff8598fbee90185939d7d72461bca9f9ac5eea915c8d459ea176f6ac,152,48,14,273585,366,2615450,111,296,2113611,7,6,3,2,5
0x877a3d979481fef543e8fac79f11ef9f579597b30e8d2484c8b0468c1bb883f8,1,0x59a56436ae23a30320555373ff497699c50c082d,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 20:01:47.000000 UTC,47224,13895577552,9771223,46840,0,491,2,873,9755,12604,0.77396064741351955,29,691,810,0.85308641975308641,67,37,0x877a3d979481fef543e8fac79f11ef9f579597b30e8d2484c8b0468c1bb883f8,4,4,1,8235,28,200007,64,270,1935099,2,,,1,0
0xc28af790740bb153e8da72265ab3f8ce4a3e5c5863bfe4a59d06a5059ddb2bff,1,0x5da959d98fa11d4ae371dd4c3caace43377ca20b,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 06:28:23.000000 UTC,80000,15754896220,3306167,47128,0,1,2,659,9807,12661,0.77458336624279278,30,3,3,1.0,1,94,0xc28af790740bb153e8da72265ab3f8ce4a3e5c5863bfe4a59d06a5059ddb2bff,1,1,1,8264,29,203120,2,0,1,2,,,1,0
0xec583049e73dfa24845d3be2393a6272ee8d28eff6cd8865c2a097c595a3c353,1,0x585e7441994ffbd9a0d720ac899fa13e452484aa,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 05:18:47.000000 UTC,70908,17567155959,12852563,46888,0,1,2,314,9919,12778,0.77625606511191114,31,4,4,1.0,4,211,0xec583049e73dfa24845d3be2393a6272ee8d28eff6cd8865c2a097c595a3c353,1,1,1,8323,30,209936,2,10,71107,2,,,1,0
0xaae302f4b5045facef090bb19c1b504045709b4377c369e6d4c5ac6ef8a9f670,1,0xbed7fc2b4a7828c34084db29836d0b890fe58c61,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 07:17:35.000000 UTC,80989,37731955835,7447954,49000,0,4955,2,280,9929,12788,0.77643102908977168,31,5109,5135,0.99493670886075947,559,221,0xaae302f4b5045facef090bb19c1b504045709b4377c369e6d4c5ac6ef8a9f670,3,3,1,8326,30,210529,955,1168,8015080,2,,,1,0
0x3acdfcaa4bf50a5264b99744b5c69f545b8a7ecf16f015e2db1f5a41d77f7de2,4,0xd38e6b5143f4e6fe8a35348a80ac2a4e48fbe3f1,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-19 08:26:23.000000 UTC,273063,11031252169,14996689,196198,100000000000000000,22,0,22,552151,641857,0.86023989767191134,526,26,26,1.0,7,27,0x3acdfcaa4bf50a5264b99744b5c69f545b8a7ecf16f015e2db1f5a41d77f7de2,16,7,18,29227,525,3748891,8,15,107353,9,9,4,1,7
0x7abe47de40ece34c4bb510c82840e7f114d47fd493c2bddaf2f140ab3b93b200,3,0x3fa66500ddfc811f4995972983be6c5daeaab3a6,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 07:11:59.000000 UTC,197895,8940905616,3592110,153411,0,130,2,49,1435994,2975790,0.48255891712788873,352,143,143,1.0,31,282,0x7abe47de40ece34c4bb510c82840e7f114d47fd493c2bddaf2f140ab3b93b200,98,29,14,278736,369,2636096,17,236,1686789,7,6,3,2,5
0xb19a54a77751859bc223db4e56e9c4d4c37087d3db0514eca1cfeed1bce5baab,3,0x6cf5dcd24d4a0a1019cf0d9263225a0b03489bcf,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 00:19:11.000000 UTC,216680,9643051760,6520264,150214,0,179,2,136,1434034,2968199,0.48313270100825451,352,196,197,0.99492385786802029,48,254,0xb19a54a77751859bc223db4e56e9c4d4c37087d3db0514eca1cfeed1bce5baab,70,30,16,278151,369,2634043,45,277,1978590,7,3,5,3,4
0x662263dce8b81379cdadeaea5503c3d2592d4238150f5579c3de3eb18232188c,3,0xe5a26531430bf1ef46e11f32bb28eb83d9322580,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 09:21:11.000000 UTC,251886,21562833938,10244818,179151,0,119,2,623,1423522,2927304,0.48629114024371911,350,127,128,0.9921875,25,112,0x662263dce8b81379cdadeaea5503c3d2592d4238150f5579c3de3eb18232188c,52,19,16,274801,367,2622411,30,303,2164272,7,3,5,3,4
0x58f8ba924f5906a8c03701d5d78417e5181582b7e8fdd417d8b46cc1851d01b2,6,0x113cba636572a03b64f44111e3374560712acb7e,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 05:06:11.000000 UTC,378882,8564279380,3096577,266344,1800000000000000000,1,2,692,1422330,2922713,0.48664716651960011,350,3,3,1.0,1,94,0x58f8ba924f5906a8c03701d5d78417e5181582b7e8fdd417d8b46cc1851d01b2,2,1,23,274408,367,2621140,1,0,12,8,7,4,1,4
0xe4afd27b2fef13de7e93df652ba0b1fd4da3ac2b201b84b4fc9dff8a67e2d1df,4,0x2c9c3ed407f097ddb2c260dc899f482f69e7534e,0xb300000b72deaeb607a12d5f54773d1c19c7028d,2024-10-17 13:00:11.000000 UTC,475207,28359917714,371927,248130,0,36,2,583,31412,34963,0.89843548894545666,80,47,47,1.0,14,7,0xe4afd27b2fef13de7e93df652ba0b1fd4da3ac2b201b84b4fc9dff8a67e2d1df,18,8,32,8763,143,1027047,9,273,1953277,10,9,5,1,4
0xf5cb47b1f8dbfe0e3eb6dac5a9ac6cdae538eb5e5e14821376cb1cf96f604f80,9,0xac826c97df534ac6052abacd9eef10fdb32ffc3f,0xb300000b72deaeb607a12d5f54773d1c19c7028d,2024-10-17 00:29:23.000000 UTC,412513,8492045850,14564054,215212,0,189,2,851,30799,34282,0.89840149349512866,80,203,203,1.0,49,1,0xf5cb47b1f8dbfe0e3eb6dac5a9ac6cdae538eb5e5e14821376cb1cf96f604f80,74,20,19,8639,143,1023308,21,83,594671,7,7,4,1,3
0xe82f2542a348da2cdee2b8aea7ee91fbb96f8fd38d8ba4685c86b7d82027be89,3,0xf6121c20a4f24823bea910dcc5cbd670943f5dc9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 03:34:47.000000 UTC,219126,9095069104,496052,147771,0,384,2,722,1421922,2921549,0.48670140394701578,350,444,445,0.99775280898876406,98,85,0xe82f2542a348da2cdee2b8aea7ee91fbb96f8fd38d8ba4685c86b7d82027be89,281,83,14,274334,367,2620685,75,522,3725984,7,6,3,2,5
0x6b837455f18294eb03628befa7cd0238cd027c356a6b9eec76104dccb502d424,3,0x57d9afcfd6f86a14a4b507722b0987853e952815,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 22:45:11.000000 UTC,216315,13122807611,6554369,159877,0,7,2,451,1427016,2938705,0.48559348420477727,350,9,9,1.0,5,151,0x6b837455f18294eb03628befa7cd0238cd027c356a6b9eec76104dccb502d424,6,4,16,275869,367,2626409,3,9,64565,7,3,5,3,4
0x7e353f4ea62d9e9e13406e2c930e119de397c3f92799b2538e2c794bd97f06d5,6,0x17ef59ccf9d1dddbde026a9bdc89b06a6c2d42bc,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-17 02:55:59.000000 UTC,336124,13542883576,620345,193192,500000000000000000,448,2,753,295702,517920,0.57094145814025332,95,511,513,0.99610136452241715,59,5,0x7e353f4ea62d9e9e13406e2c930e119de397c3f92799b2538e2c794bd97f06d5,103,15,16,30554,94,671264,62,205,1462648,7,10,3,1,5
0x33c670a8f24c0a9821ba4a78ab362feacfbbf47de91c6880b39c852b529d4362,4,0x20011fa1a83bba9c8357f852ec667d8439a7da4a,0x5f9ecf757137d5ef4330ab72d18163c2f221befd,2024-10-17 15:01:23.000000 UTC,800000,22221700652,1350671,131421,1035303059293767,82319,2,503,75565,78258,0.96558818267780933,211,80248,82379,0.97413175687978737,512,5,0x33c670a8f24c0a9821ba4a78ab362feacfbbf47de91c6880b39c852b529d4362,54053,211,11,2,211,1510498,224,524,3741383,6,6,2,1,3
0xcb99c94417be6a92f2da211a9c7d3b0650e89ce24fd5c26c08f21961236b8296,6,0x17ef59ccf9d1dddbde026a9bdc89b06a6c2d42bc,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 03:15:23.000000 UTC,336124,34630299917,3932459,193192,680000000000000000,455,2,351,298796,522747,0.57158816789001177,96,518,520,0.99615384615384617,60,10,0xcb99c94417be6a92f2da211a9c7d3b0650e89ce24fd5c26c08f21961236b8296,110,16,16,30840,95,678524,62,206,1469908,7,10,3,1,5
0x2935ac4c35c49173b6fa972188b6941313801857b94d5e6810750e68d9ee668f,6,0xe2b4717f7cd5301aff3555e334e89448ad6d84ac,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-10-18 20:39:47.000000 UTC,306540,12056622206,2707629,192181,0,20,2,158,380422,421534,0.90247050060018885,432,29,29,1.0,7,12,0x2935ac4c35c49173b6fa972188b6941313801857b94d5e6810750e68d9ee668f,16,6,17,47552,431,3083608,6,45,323865,6,11,2,2,5
0xc5ff8023dc340cb26e71dec4b2ffecc5e2194cb5127ef062ce8026187b3e79de,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 03:06:59.000000 UTC,158430,92804065537,924056,110901,14395494611,3677902,2,357,221326,441519,0.50128307049073761,74,1782967,3678328,0.48472213462203478,598,52,0xc5ff8023dc340cb26e71dec4b2ffecc5e2194cb5127ef062ce8026187b3e79de,441507,74,6,5,73,522718,19,597,4256566,5,2,2,1,2
0x03eed8b56888bf79c365c8e58bb745f8d5f8e5fe34d408a5381d6eef8e895b83,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 03:13:59.000000 UTC,235812,45690519794,1978429,165069,119,3677919,2,352,221335,441536,0.50128415350050737,74,1782976,3678345,0.48472234116158219,598,53,0x03eed8b56888bf79c365c8e58bb745f8d5f8e5fe34d408a5381d6eef8e895b83,441524,74,12,5,73,522752,19,597,4256600,7,3,3,2,4
0xac8cc20e2ecb09b3714e0356f7d48a36ca98e24e11dccf6e757d38251b244dd2,4,0xd3f607b4ceaa6cad49795e6e4b9ef3e735603a3b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 03:55:47.000000 UTC,219582,19742772334,2242986,146100,310000000000000000,105,2,342,3517277,37281164,0.09434461327441386,530,116,120,0.96666666666666667,10,93,0xac8cc20e2ecb09b3714e0356f7d48a36ca98e24e11dccf6e757d38251b244dd2,67,10,11,2824248,529,3772021,28,14,101123,5,6,2,1,3
0x5421e3567d4dd872a370359373c354e785e4774fab4dea6439e4f081ec24e66a,1,0xe288feeaba6e0712e127d9314a25e14fa2635f30,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 08:47:11.000000 UTC,80000,31167709567,7195995,47128,0,10,2,635,9816,12670,0.77474348855564323,30,13,13,1.0,3,103,0x5421e3567d4dd872a370359373c354e785e4774fab4dea6439e4f081ec24e66a,1,1,1,8269,29,203812,4,9,65699,2,,,1,0
0x5aabb70013fc6bc170722fb17ab545c46a62314dd132c8a6fedca828bb19434f,1,0xc0bf2a8b71e671b9d87626f3c374709bbe39fe44,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 11:44:35.000000 UTC,70908,26542428781,9877576,46888,0,34,2,601,9825,12680,0.77484227129337535,30,41,41,1.0,20,113,0x5aabb70013fc6bc170722fb17ab545c46a62314dd132c8a6fedca828bb19434f,1,1,1,8276,29,204696,7,134,960179,2,,,1,0
0x5c3ee59c5da505d72634dcfec96ff393db0a0764cad3a65d6bd50d753931378b,1,0x3eb911aa67959ee5084020f077858f01b2463fa2,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 01:26:35.000000 UTC,44842,9206245638,13445845,24904,0,99,2,826,9767,12617,0.77411429024332246,30,108,112,0.9642857142857143,28,50,0x5c3ee59c5da505d72634dcfec96ff393db0a0764cad3a65d6bd50d753931378b,2,2,1,8245,29,201619,22,156,1112944,2,,,1,0
0xf7dabd9d846d17b1f82210ecaf36b5896af951505275d7a0425915723f78b91e,3,0x82177fe781730a1ad43cd2917a747c6ebbe7dd16,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 09:05:59.000000 UTC,218436,9518948433,5049094,168180,0,99,2,4,1436535,2977666,0.48243657952235075,352,114,115,0.991304347826087,31,298,0xf7dabd9d846d17b1f82210ecaf36b5896af951505275d7a0425915723f78b91e,81,26,14,278866,369,2636663,14,88,630055,7,6,3,2,5
0x187aa77b3d6462b16b029da8f2251ab4b7361a16f46f0cdf13f5497e981980a9,4,0xcd0b7948920d0143ad6c18e81c81af93115d7054,0x4313c378cc91ea583c91387b9216e2c03096b27f,2024-10-19 03:57:35.000000 UTC,208398,8106160404,14664143,175415,100000000000000000,147,2,95,98186,105462,0.93100832527355826,380,153,153,1.0,17,2,0x187aa77b3d6462b16b029da8f2251ab4b7361a16f46f0cdf13f5497e981980a9,118,17,14,6829,396,2828184,27,35,250061,7,8,3,1,5
0x4a4a569fa6d09845f223cf9c25c5496aa4e32082af8a741e18647bfffe812d38,4,0xd38e6b5143f4e6fe8a35348a80ac2a4e48fbe3f1,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-19 01:13:47.000000 UTC,273063,9504793565,15853210,196198,100000000000000000,20,0,124,551461,641003,0.86030954613316946,526,23,23,1.0,7,23,0x4a4a569fa6d09845f223cf9c25c5496aa4e32082af8a741e18647bfffe812d38,14,7,18,29179,525,3746740,8,15,105202,9,9,4,1,7
0xba0cf14225af844ad59bf72db4fd881cdcb72ba0cddfca8c4c9f1f20ba54561f,6,0xbab85e0d38a5325022437eeeb3860dea048452b9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 00:49:35.000000 UTC,394493,17135131478,4209184,279162,1150000000000000000,683,2,838,1421159,2919115,0.48684584197607839,350,737,739,0.99729364005412724,28,51,0xba0cf14225af844ad59bf72db4fd881cdcb72ba0cddfca8c4c9f1f20ba54561f,566,27,23,274165,367,2619864,51,83,590259,8,7,4,1,4
