transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xa75b435efb643ea80f20cc6b17576390b2d310435775025b5ba3ef709efd4f07,1,0x33eecc48943aaeabb5328a25ff28eb85f67945c2,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 06:13:55.000000 UTC,305673,39000000000,9377265,70449,7155077287502506567,1397,,447,24763,25941,0.95458926024440072,202,1213,1459,0.83139136394790958,242,387,0xa75b435efb643ea80f20cc6b17576390b2d310435775025b5ba3ef709efd4f07,24,20,4,4593,201,1307048,235,494,3181897,4,1,2,1,1
0xdc60f522f6f0e83f7dd74d6fe1d73dbd9c5b294e69dc81180d6fe22e7f0355cb,1,0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 14:04:36.000000 UTC,119784,59800000000,7228836,38070,0,11,,427,24777,25958,0.95450342861545578,202,15,15,1.0,6,403,0xdc60f522f6f0e83f7dd74d6fe1d73dbd9c5b294e69dc81180d6fe22e7f0355cb,2,2,2,4594,201,1309178,8,88,574153,2,0,1,1,1
0xdf71d1cd7c4e43d8b27d503e39a7e40b440250887c6284f12da0b0e72afa1861,1,0xf2b489625780655a47fd09d59be70a38e417db1a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 18:58:44.000000 UTC,131323,105600000000,5122791,87549,2077131037505932293,86,,794,24524,25695,0.95442693130959333,198,90,95,0.94736842105263153,29,141,0xdf71d1cd7c4e43d8b27d503e39a7e40b440250887c6284f12da0b0e72afa1861,1,1,4,4553,197,1284556,32,256,1665454,4,1,2,1,1
0xb2f43bee9075da2778b0e243f6b5ae1b64a54cb441fa77c9ddb9035d12ddb55a,1,0x99cba4990f119cdc138ab994fd96c1ad52287af1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 01:22:18.000000 UTC,119802,74000000000,14323944,62795,0,5,,674,24607,25781,0.95446258872813317,200,9,9,1.0,8,227,0xb2f43bee9075da2778b0e243f6b5ae1b64a54cb441fa77c9ddb9035d12ddb55a,2,2,5,4566,199,1292740,4,70,451146,4,2,2,1,2
0x3767e7bad4d0a7521b2f6bd44bb84e7fddb9ba55913f15b3529e2be2cf75fc99,2,0xd50f649a2c9fd7ae88c223da80e985d71de45593,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 18:02:43.000000 UTC,1191534,75000000000,611006,611006,0,631,,699,24586,25760,0.95442546583850929,199,624,663,0.94117647058823528,68,206,0x3767e7bad4d0a7521b2f6bd44bb84e7fddb9ba55913f15b3529e2be2cf75fc99,133,37,55,4564,198,1290801,95,91,591029,13,8,6,2,3
0xdf12b82713a8a5bdc01aae90b37cefba04eb5fd174873059da72d8f1728df36b,2,0x9250b9b5c67618b4753abfa3ee52bc7a13e2b814,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 11:13:56.000000 UTC,1115194,86000000001,726472,612351,3034416609057070092422,1080,,725,24568,25742,0.95439359801103252,199,1050,1119,0.938337801608579,121,188,0xdf12b82713a8a5bdc01aae90b37cefba04eb5fd174873059da72d8f1728df36b,1,1,72,4559,198,1288917,93,234,1521373,14,11,5,2,2
0x6ccc8a9575602fd12c5c15682c0b44798c728e93a322fbc59de0f2b48baa6277,6,0x1a69208eb1cf5576807e373fc01594cbcc3d022f,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-23 14:11:30.000000 UTC,543720,79000000000,12209165,314707,0,34,,715,2044,2066,0.989351403678606,164,37,38,0.97368421052631582,13,18,0x6ccc8a9575602fd12c5c15682c0b44798c728e93a322fbc59de0f2b48baa6277,3,3,60,683,185,1203460,20,1161,7192823,12,32,7,2,5
0x87598f69f18db6aa86baa6c16ec05701ac2c058692269ad3f800f2df58330a56,2,0xf8f26686f1275e5aa23a82c29079c68d3de4d3b4,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 16:27:41.000000 UTC,981987,109000000000,9245423,496540,0,567,,705,24581,25755,0.95441661813240153,199,567,576,0.984375,79,201,0x87598f69f18db6aa86baa6c16ec05701ac2c058692269ad3f800f2df58330a56,23,12,42,4562,198,1290335,106,150,978251,13,8,5,2,3
0x7263fc5d1caf3534f2e2d10a4946d2e6fd023369c224ac4d258ea014dc6a0c15,2,0x67679cda8654628ad637ea2f3ac96bf6ded6deaf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 17:35:05.000000 UTC,903402,79000000000,9820284,438428,0,143,,401,24793,25975,0.9544947064485082,202,144,149,0.96644295302013428,30,421,0x7263fc5d1caf3534f2e2d10a4946d2e6fd023369c224ac4d258ea014dc6a0c15,12,7,42,4595,201,1310120,28,96,622234,13,8,5,2,3
0xe83b6bc9f71b8ede70f6986ffa9ce50662aaebf623b1a86fffd98d0f18372cef,114,0x597568694fe6ee1b701ec8578bd57102c9a29abd,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-26 16:53:58.000000 UTC,1469850,60000000000,11056688,773595,0,596,,409,818,837,0.977299880525687,60,600,610,0.98360655737704916,115,4,0xe83b6bc9f71b8ede70f6986ffa9ce50662aaebf623b1a86fffd98d0f18372cef,1,1,272,548,61,395306,115,247,1609329,20,26,6,1,4
0x217b278ea882987c1696ab52f67f6ae566f7566d7d0f65937cec295639e3d87d,2,0x5ca9568930f61ba40d90f4d1707a93ab78db6325,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 18:47:11.000000 UTC,838185,67000000000,8195654,419531,0,869,,621,24638,25812,0.95451727878506121,200,930,956,0.97280334728033468,142,258,0x217b278ea882987c1696ab52f67f6ae566f7566d7d0f65937cec295639e3d87d,20,17,42,4571,199,1297447,128,232,1508498,12,8,5,2,3
0x425db867767bb90ef3fb372e508ce4eb5af3ae5373150f0cd176913cdf46943d,2,0xd10340982faad3b99c56a79aa55255438f2580d4,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 04:34:16.000000 UTC,856248,141000000000,12119842,388273,0,848,,755,24548,25720,0.9544323483670295,199,863,908,0.95044052863436124,127,166,0x425db867767bb90ef3fb372e508ce4eb5af3ae5373150f0cd176913cdf46943d,2,2,46,4554,198,1287127,126,625,3988333,12,8,5,2,3
0x2024a628e85c90a79835a6aea18b4ce86fdabd8cfd386e2f1d8a57b85124d5ab,1,0x875f8ca1a575d137cbd59f9bea794a14aa6eb9b7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 06:44:54.000000 UTC,119820,120000000000,2409400,62807,0,28,,746,24551,25723,0.95443766279205378,199,31,31,1.0,8,169,0x2024a628e85c90a79835a6aea18b4ce86fdabd8cfd386e2f1d8a57b85124d5ab,2,2,5,4555,198,1287743,17,133,862786,4,2,2,1,2
0xbb72a9beb7d99b9c981f9de831de8db6c38e3ec65280ef1f708e6fe7442a4477,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-22 20:06:15.000000 UTC,353443,140200000001,8852019,220986,0,115299,,791,505818,1057893,0.47813720291182565,182,110944,115323,0.96202838982683425,143,26,0xbb72a9beb7d99b9c981f9de831de8db6c38e3ec65280ef1f708e6fe7442a4477,104981,142,30,108,181,1177368,3,142,923447,11,5,4,2,7
0xc7b6f323b4e3b46778b4d8af86e0a0e6db63053f9b043a620924f836f948e511,1,0x289922fbbfbd38472d7e2a1652b33b834f7c0e49,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 16:00:36.000000 UTC,119766,144000000000,11772196,77771,0,1287,,818,24503,25674,0.95438965490379368,198,1201,1291,0.930286599535244,60,120,0xc7b6f323b4e3b46778b4d8af86e0a0e6db63053f9b043a620924f836f948e511,12,11,5,4551,197,1283815,193,63,408442,4,2,2,1,2
0x3482f69683a9692c03d7aa38dedfdf199818c0b52b5c8f7af4f7a53e672352cd,2,0x6e4fddbd53b604377007c924fd9b73c7556aa23a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 10:32:00.000000 UTC,1011663,38511000000,6931101,563490,1000000000000000000,51,,560,24676,25852,0.95451028933931614,201,73,76,0.96052631578947367,30,298,0x3482f69683a9692c03d7aa38dedfdf199818c0b52b5c8f7af4f7a53e672352cd,1,1,49,4578,200,1301745,19,74,480784,13,11,5,2,2
0x8021cd18d407ad1def21b63bd4fd8b18b109eba77482edbac7020895ea43f656,2,0x718b0e7e6e2b40934956b2193d69db8dd6e54750,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 21:37:09.000000 UTC,1094145,62000000000,13864451,607609,24809428304819409517,61,,503,24719,25896,0.95454896509113374,201,68,72,0.94444444444444442,34,342,0x8021cd18d407ad1def21b63bd4fd8b18b109eba77482edbac7020895ea43f656,20,11,71,4585,200,1304693,27,1194,7390745,15,10,5,2,2
0x5a995db7404a591d05d8c43adbbe693d8055ce945f7a34bef96ef8a00627c7c3,2,0xd50f649a2c9fd7ae88c223da80e985d71de45593,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 16:53:11.000000 UTC,960196,150000000000,1178863,459540,0,604,,949,24422,25585,0.9545436779362908,197,599,635,0.94330708661417317,66,31,0x5a995db7404a591d05d8c43adbbe693d8055ce945f7a34bef96ef8a00627c7c3,126,36,51,4542,196,1277543,93,89,577771,13,8,5,2,3
0x8677e46323b1038f2701fe21c48d51540f867295872a76e24cff7a9af53eb652,12,0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,0xa88ca010b32a54d446fc38091ddbca55750cbfc3,2021-04-21 13:47:57.000000 UTC,704274,121000001459,6107457,470238,0,1517,,954,6,6,1.0,4,1464,1557,0.94026974951830444,412,1,0x8677e46323b1038f2701fe21c48d51540f867295872a76e24cff7a9af53eb652,3,3,108,3,29,191809,252,1260,7768805,18,25,10,2,5
0xd881d2d70b113704f69f6c83c4b78e5ede24367dc083d009d1d36f078b61a334,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-21 22:15:06.000000 UTC,375969,137228000000,14078013,221899,0,39154,,923,503088,1052329,0.47807102151513453,181,38016,39173,0.97046435044545987,142,9,0xd881d2d70b113704f69f6c83c4b78e5ede24367dc083d009d1d36f078b61a334,35259,141,31,108,180,1171481,3,141,917560,11,5,4,2,7
0x71b0ec8f088564e8aac43a20cf173380939d48fb43102a489f09b7b3a4c12956,2,0x243a4f33b4a9b3a45aded0c291cd64716ca80a8e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 09:11:59.000000 UTC,942528,43000000000,13200586,447945,0,900,,187,24934,26123,0.95448455384144237,204,907,933,0.97213290460878887,119,569,0x71b0ec8f088564e8aac43a20cf173380939d48fb43102a489f09b7b3a4c12956,3,3,51,4614,203,1320839,135,210,1365420,12,8,5,2,3
0xcb7960d31d5e713af6bc8db183ee0326e0c182d3026bb6acc52ea9fbdfa7d9f4,9,0xe1ec746eb91a811159f7d96fbf8113e6ac33fca5,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-28 09:04:10.000000 UTC,394111,39000000000,14416042,256322,3000000000000000000,8,,188,2092,2115,0.98912529550827422,169,9,10,0.9,1,67,0xcb7960d31d5e713af6bc8db183ee0326e0c182d3026bb6acc52ea9fbdfa7d9f4,1,1,50,710,190,1234549,8,0,349,10,25,7,1,4
0x39d136c56ac8ec1bc278c264a546903b956a77396480285d57a43394599641d7,9,0x67fe4daf0242df7f03d504e84d4195a15b017d29,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-28 19:53:39.000000 UTC,394111,70000000000,10729139,256322,1070357997664170018,33,,122,2097,2120,0.98915094339622645,169,41,42,0.97619047619047616,13,72,0x39d136c56ac8ec1bc278c264a546903b956a77396480285d57a43394599641d7,1,1,50,712,190,1237499,15,72,469450,10,25,7,1,4
0x82d59c6811790ce3a510f0fd3a90c61b331a25b08da55ad8455aea0d66f361be,2,0x904b8f6d1162b6c3a91b721301b4231f04195d36,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 17:30:14.000000 UTC,1099587,90010000000,11458103,632297,2000000000000000000,34,,278,24877,26065,0.95442163821216186,203,32,39,0.82051282051282048,11,511,0x82d59c6811790ce3a510f0fd3a90c61b331a25b08da55ad8455aea0d66f361be,1,1,81,4601,202,1316600,19,1215,7507519,16,10,6,2,2
0xca030c23b1fe0e64ab0b1dc4000b04deebcf16009121a88f3271d3b290539a00,1,0x5a3b0da8f36ee9b5416413fef39a951d7d821345,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 12:09:18.000000 UTC,105673,60000000000,9353228,70449,350000000000000000,556,,327,24839,26021,0.95457515083970634,203,574,588,0.97619047619047616,84,467,0xca030c23b1fe0e64ab0b1dc4000b04deebcf16009121a88f3271d3b290539a00,8,6,4,4600,202,1315106,111,148,963662,4,1,2,1,1
0xb1c04e50285757076750b0704e1b7145f84f24194be522114bca0c027e1f2941,2,0xc5119db28adde44a8e1453e733381025a2910f7d,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 12:20:06.000000 UTC,829722,67000000000,12743763,347299,0,2383,,37,25025,26226,0.954205750019065,205,2460,2542,0.967741935483871,359,672,0xb1c04e50285757076750b0704e1b7145f84f24194be522114bca0c027e1f2941,59,28,44,4623,204,1328108,395,1232,7606682,11,10,5,2,2
0xdf772a07513656b9d4393f557c8cd194b87a70f474196a365e9e19c949a62bb1,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-29 00:15:20.000000 UTC,375044,56200000001,8206503,220974,0,119196,,106,524487,1102494,0.47572775906263437,189,114713,119220,0.96219594027847677,150,76,0xdf772a07513656b9d4393f557c8cd194b87a70f474196a365e9e19c949a62bb1,108698,149,30,108,188,1217386,3,149,963465,11,5,4,2,7
0x2b0c234c3f5df63eff09d7d2e72060f6bed41e78d51fefb4ffa2e0ea7db0a173,1,0x17d4febc12b039b7341a4df6a956a52d6a2b7a39,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 12:51:32.000000 UTC,119820,74000000000,10177199,62807,0,31,,31,25031,26232,0.95421622445867638,205,39,39,1.0,11,678,0x2b0c234c3f5df63eff09d7d2e72060f6bed41e78d51fefb4ffa2e0ea7db0a173,2,2,5,4623,204,1328247,15,105,682362,4,2,2,1,2
0x5257dd98e8760351e022761a70913b37d1fbbf07a9b2fde7eb9b1c00188cf024,2,0xc4047e6810f61aed5043134b8a99114bba9c31f3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 11:01:41.000000 UTC,1400000,202500000000,607916,523916,0,647,,43,25022,26220,0.95430968726163234,205,687,694,0.98991354466858794,87,666,0x5257dd98e8760351e022761a70913b37d1fbbf07a9b2fde7eb9b1c00188cf024,17,8,75,4622,204,1327773,36,155,1004363,17,8,6,2,4
0x6de3d50794a0026bb317495e5bf43e3a45563c85dda66e9c23c0e705e0a2529e,1,0x0ac545310921e4885dc4cf5f758d7c49e8974482,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 07:18:47.000000 UTC,519784,53000000000,9950461,77783,0,5355,,75,25002,26195,0.95445695743462489,205,5356,5443,0.98401616755465737,345,641,0x6de3d50794a0026bb317495e5bf43e3a45563c85dda66e9c23c0e705e0a2529e,95,57,5,4619,204,1326784,351,438,2840226,4,2,2,1,2
0x4152db109db07b3bac9e625273712853fe621753cf624472d8ebb1e40a6d692a,6,0x08c5b0521d780f31061cf6f0089caf6e46e46c12,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-23 13:05:26.000000 UTC,375144,102128000001,7472723,221074,0,5495,,720,508420,1065551,0.47714281155946547,183,5365,5501,0.975277222323214,144,38,0x4152db109db07b3bac9e625273712853fe621753cf624472d8ebb1e40a6d692a,4716,143,30,108,182,1181881,3,143,927960,11,5,4,2,7
0x85c56dcdd376449322536e32a91442f78f6b0adf2f51567eaa80ff3938efc6b9,3,0x29f2e23c0e2340400f667c1dc5eac6d2c6f8e481,0x443d1236439f43d4ab81b16534affb4522506615,2021-04-29 20:40:06.000000 UTC,699926,47000000000,12462888,193486,0,5150,,13,70075,80936,0.86580755164574474,77,5153,5153,1.0,76,1,0x85c56dcdd376449322536e32a91442f78f6b0adf2f51567eaa80ff3938efc6b9,5106,75,17,26,80,522227,2,76,496125,8,6,2,1,4
0x5ee7c4724995b9b6d87109b0013b03d071a54f98a75402fa0c614fc93e24c01a,1,0xddf55f14ad329643ad02c198701ec50959c84302,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 20:26:48.000000 UTC,119784,103492300000,8581044,77783,0,718,,789,24527,25698,0.95443225153708455,198,720,745,0.96644295302013428,186,144,0x5ee7c4724995b9b6d87109b0013b03d071a54f98a75402fa0c614fc93e24c01a,2,2,5,4554,197,1284958,159,1204,7437992,4,2,2,1,2
0x71e538ebcdf546b0820ccc39900e1a2b943c88cc6c89cebb286776b6df08381c,1,0xcfcdd074dc974af94fa2b9d56b6a213c0d96eaf9,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 13:58:50.000000 UTC,119802,140000000000,6886239,62795,0,163,,840,24491,25662,0.95436832670875227,198,171,176,0.97159090909090906,44,108,0x71e538ebcdf546b0820ccc39900e1a2b943c88cc6c89cebb286776b6df08381c,3,3,5,4549,197,1283222,84,285,1852386,4,2,2,1,2
0xc7d36fbf8ad0d666c1e412bb503f33e8a72900dddd55dba8c22d3a8c13835efe,5,0xa50b68695f36a4baaca3b5f7c22c23ec89d6b825,0xbebbff645d666445f39900f33201405e1cdaf130,2021-04-28 12:34:42.000000 UTC,421098,68200000000,9312636,177732,0,57,,171,12937,13761,0.94012063076811281,162,69,69,1.0,17,19,0xc7d36fbf8ad0d666c1e412bb503f33e8a72900dddd55dba8c22d3a8c13835efe,2,2,20,2189,164,1065879,13,126,822442,7,6,3,1,3
0xac2cee41b4cc8dfd0c1de4ca2d72c5fe71607eada9167b1b5b7b754999fd2ca9,3,0x50aa6adda5f8b835d7c34b7272430274697daf09,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-27 20:22:35.000000 UTC,239224,57000000000,2853676,156682,0,16,,265,2014409,33958799,0.059319206194541806,327,20,20,1.0,7,17,0xac2cee41b4cc8dfd0c1de4ca2d72c5fe71607eada9167b1b5b7b754999fd2ca9,10,6,11,1516503,326,2116121,6,86,559460,6,6,2,1,1
0x5432000da9a5ca4424138a3388a6c80f64cc8f506cf95ebb237ae7ad837b792d,1,0x6995d694f40416648de7e79282b76390c061ae4e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 00:51:54.000000 UTC,119820,48000000000,10782622,62807,0,83,,600,24650,25824,0.95453841387856253,201,89,89,1.0,29,270,0x5432000da9a5ca4424138a3388a6c80f64cc8f506cf95ebb237ae7ad837b792d,17,10,5,4571,200,1299078,28,257,1670380,4,2,2,1,2
0x46e15af47a99f05de82d4c52276e2a23321f55d826bf782c66770aa5069e8afa,1,0x07de59aa336c0ba080410ebcb42529554ebad0e7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 01:44:42.000000 UTC,119820,48400000000,3731918,62807,0,582,,97,24991,26182,0.95451073256435714,205,584,606,0.9636963696369637,118,628,0x46e15af47a99f05de82d4c52276e2a23321f55d826bf782c66770aa5069e8afa,3,3,5,4619,204,1325305,142,231,1495712,4,2,2,1,2
0x8809bdb4b4d9b0e7df6b73c8856db35bfa8c5b7ea38e15b7f7690ee5d2890b02,1,0x0f1042f57e2aad1855457bd8efb3bd2263612992,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 16:11:41.000000 UTC,119802,139000000000,12469020,62795,0,122,,815,24506,25677,0.95439498383767574,198,138,144,0.95833333333333337,43,123,0x8809bdb4b4d9b0e7df6b73c8856db35bfa8c5b7ea38e15b7f7690ee5d2890b02,5,4,5,4551,197,1283864,36,125,812405,4,2,2,1,2
0x759b4161ccdc57c625b51a21738a405ff3b0c684224aa0b98c99878015fac816,1,0x2b6bf340b4503689aeba587c3660efc0cb085c46,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 14:54:08.000000 UTC,51177,155000000000,3727652,46525,0,60,,833,24495,25666,0.95437543832307337,198,66,66,1.0,19,112,0x759b4161ccdc57c625b51a21738a405ff3b0c684224aa0b98c99878015fac816,1,1,1,4550,197,1283493,17,58,375631,2,,,1,0
0xcd1192ecc5be5bbcb6fed9e7efa61abb05106e8da2e7e686c24109e7d30a4d85,1,0xd0ed0acb335e4fb02df3be93396d162e0f1ec5a3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 15:16:46.000000 UTC,131323,55000000000,5175822,87549,3399770042765613190,64,,633,24635,25809,0.95451199194079583,200,73,75,0.97333333333333338,26,255,0xcd1192ecc5be5bbcb6fed9e7efa61abb05106e8da2e7e686c24109e7d30a4d85,1,1,4,4570,199,1296505,29,376,2440037,4,1,2,1,1
0xda58066078dd7e74389d785d860f63a2d2dfd83780f56852a61d4fc628d063a1,1,0xb3da184921003f089d0638c324ac41439a254913,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 04:10:34.000000 UTC,105673,41800000233,7894859,70449,20000000000000000000,126,,214,24919,26108,0.95445840355446609,204,126,136,0.92647058823529416,36,554,0xda58066078dd7e74389d785d860f63a2d2dfd83780f56852a61d4fc628d063a1,2,2,4,4611,203,1319483,41,104,671472,4,1,2,1,1
0x497e790628bb276a012fed4a49ef4cb6b4707938cfefc461d8b680aff75e20e6,2,0xf069c7aaa313b619c3a675dd6cccfb9c8e4fb34f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 08:06:42.000000 UTC,990393,142000000000,11076577,468796,0,40,,743,24554,25726,0.95444297597761019,199,44,44,1.0,17,172,0x497e790628bb276a012fed4a49ef4cb6b4707938cfefc461d8b680aff75e20e6,8,6,60,4555,198,1288088,17,112,727799,14,8,6,2,3
0xd889ea56201ee001b3c0226b2e17dcf7e79d7818bf0a4cb6c8538cc86f5fd0b2,6,0x048fde2d3d47f54d3e7be0be7a40e1cb5aff5d72,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-23 04:26:09.000000 UTC,441736,103224000001,10068272,350536,0,24856,,756,507170,1062257,0.47744566522037513,183,24182,24872,0.97225796075908655,144,34,0xd889ea56201ee001b3c0226b2e17dcf7e79d7818bf0a4cb6c8538cc86f5fd0b2,22251,143,42,108,182,1179586,3,143,925665,17,9,4,2,8
0x68e4c1475a2cb63a1a8c37f0ece08d9abfb37b98ea7b283ad6adefd9cb12aa01,6,0x0197abe48f0a9826d10f44dad7050f26586eb9ba,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-23 04:39:33.000000 UTC,443131,111756000000,8089303,351931,0,96937,,754,507196,1062305,0.4774485670311257,183,93773,96960,0.96713077557755778,144,35,0x68e4c1475a2cb63a1a8c37f0ece08d9abfb37b98ea7b283ad6adefd9cb12aa01,88790,143,42,108,182,1179643,3,143,925722,17,9,4,2,8
0xe417379a56b6865f267ef1619044a834110dc316c6d24bf31ebe56587f8bf4f1,2,0xca90d43a2f3b9e9b356dd0877aced3df05296d60,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 15:38:51.000000 UTC,978492,52000000000,13477677,528867,2666000000000000000,47,,416,24785,25966,0.95451744589078025,202,55,58,0.94827586206896552,25,412,0xe417379a56b6865f267ef1619044a834110dc316c6d24bf31ebe56587f8bf4f1,2,2,67,4594,201,1309626,15,164,1065385,14,11,5,2,2
0x09a22a83e1e86ee67883d7149e140c9e7ceb44fba315c816b62ded915078b692,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-26 11:20:10.000000 UTC,310261,39800000001,11956109,221861,0,117113,,432,516721,1085081,0.47620500220720852,186,112697,117137,0.96209566575889771,147,57,0x09a22a83e1e86ee67883d7149e140c9e7ceb44fba315c816b62ded915078b692,106710,146,31,108,185,1200895,3,146,946974,11,5,4,2,7
0x215389106b895fa5b87fbaa8608463af4fd23cc356e60dadfb71e9c65ec7b4e4,2,0x6395cc6e900b1a29195be284979131e02f831683,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 02:21:52.000000 UTC,1069288,55000000000,2886745,612207,2000000000000000000,48,,471,24743,25921,0.95455422244512167,202,54,55,0.98181818181818181,3,367,0x215389106b895fa5b87fbaa8608463af4fd23cc356e60dadfb71e9c65ec7b4e4,3,1,71,4589,201,1306015,27,5,30730,15,10,5,2,2
0x3df66c1b6e5e5251fa437dde5dcdac7fe613a46fea0dc0994f0457afbef4d230,2,0xc84b5d3cc8796765c9cd0ccb8eec2eed6da3310e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 14:17:53.000000 UTC,896152,51715200000,9951783,443010,0,260,,639,24630,25804,0.9545031778018912,200,265,273,0.97069597069597069,40,250,0x3df66c1b6e5e5251fa437dde5dcdac7fe613a46fea0dc0994f0457afbef4d230,2,2,42,4568,199,1296236,71,72,466752,13,8,5,2,3
0x5ac161e6448cfee44165c203b749f98ef0d165daeb2ebec2ff63b8d3f80e9d6b,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 11:15:26.000000 UTC,858588,92000000000,11695148,406222,0,95,,855,24481,25652,0.954350537969749,198,112,113,0.99115044247787609,11,98,0x5ac161e6448cfee44165c203b749f98ef0d165daeb2ebec2ff63b8d3f80e9d6b,28,10,42,4549,197,1282473,15,10,64941,13,8,5,2,3
0x7b5dc9bae0796aeb65ec6521c726e6a075d83f302b323f3e78615e3dd1053465,2,0x269e9e332a7648ffbe0312205144e7a0e79fa948,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 13:33:43.000000 UTC,1400000,193700000000,3957975,427674,0,105,,844,24489,25660,0.95436477007014808,198,126,129,0.97674418604651159,43,106,0x7b5dc9bae0796aeb65ec6521c726e6a075d83f302b323f3e78615e3dd1053465,6,3,71,4549,197,1283103,27,144,934658,16,8,6,2,4
