transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xe412b6dc987b9218fd712d69945610a95265d8783720ce2aac68151acbf2c457,1,0x067b2ef8431a65d996862357405081fa3cfc7743,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-26 05:33:54.000000 UTC,766878,18000000000,9505844,373110,0,138,,82,10853,10984,0.98807356154406412,358,161,164,0.98170731707317072,61,47,0xe412b6dc987b9218fd712d69945610a95265d8783720ce2aac68151acbf2c457,2,2,43,1815,358,2319813,27,1177,7334537,20,6,6,4,5
0x2f85078a0e4278812df86cb3d05a68b558631f53812a5bc7b7185a1191769556,1,0xcdfd5e8956861ae7a9105b24d1d17d5bdd8ffa6f,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-26 06:48:53.000000 UTC,251144,26000000000,14450876,120727,9000000000000000000,57,,78,20218,20609,0.98102770634188952,359,54,59,0.9152542372881356,5,331,0x2f85078a0e4278812df86cb3d05a68b558631f53812a5bc7b7185a1191769556,1,1,6,3324,358,2320256,32,8,50090,5,2,2,1,2
0xaf39918c2644a03083d71bf880a4630950da5cfbbf5c778a2ccbe2e16e590796,1,0xe4664cb4dcceb441d816cf80c0f9758036222aad,0xe89a6d0509faf730bd707bf868d9a2a744a363c7,2021-07-24 10:45:36.000000 UTC,917066,11000000000,5037115,447032,0,726,,141,4705,4793,0.98163989150844977,292,750,757,0.99075297225891679,129,7,0xaf39918c2644a03083d71bf880a4630950da5cfbbf5c778a2ccbe2e16e590796,2,2,48,1375,310,2011168,146,284,1841525,24,9,6,4,5
0xa681b6585a1af1299daf7c077e064990a7d80cee5fc1429bd04094ef4dbab944,1,0x9725bdd039fcfe6dee3de5398c3ba06113390aec,0xcbae0a83f4f9926997c8339545fb8ee32edc6b76,2021-07-22 19:30:56.000000 UTC,2049430,17000000000,12813848,951703,0,1804,,209,6892,7048,0.97786606129398412,294,1776,1819,0.97636063771302917,194,4,0xa681b6585a1af1299daf7c077e064990a7d80cee5fc1429bd04094ef4dbab944,5,5,124,1205,354,2297845,269,321,2084919,54,23,7,4,5
0x9c0a2fec74dd8a96062056369a45eb85881ce17be3b0046ebf09d9bafe59d646,2,0x0ce1d4fbbd736cd3eeeb380b36ee47ab31da2d5e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-21 01:22:46.000000 UTC,414046,14000001459,8727022,202100,0,34,,260,20152,20543,0.98096675266514144,354,36,39,0.92307692307692313,3,265,0x9c0a2fec74dd8a96062056369a45eb85881ce17be3b0046ebf09d9bafe59d646,2,1,17,3306,353,2286797,13,2,7335,12,3,5,2,2
0x7c91084c0bc4b0356a047e338925687c25f7384fd02158b2cc91d6a55db47a4a,1,0x5a5f9c666326a14a78c980dc929d031a5b03d171,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-12 13:25:43.000000 UTC,197906,41000000000,10469796,94108,35038805758478184291,39,,575,20032,20421,0.98095098183242735,345,41,42,0.97619047619047616,8,143,0x7c91084c0bc4b0356a047e338925687c25f7384fd02158b2cc91d6a55db47a4a,2,2,6,3275,344,2232617,14,35,225517,5,2,2,1,2
0x8ced7c44bd33bbcf4ffd84f36a70f1dc67b82c3b8970a2f11bf81ba9f2fa08e9,1,0x3e2178cf851a0e5cbf84c0ff53f820ad7ead703b,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-10 22:41:17.000000 UTC,812154,15000000000,5968433,395395,0,737,,619,10734,10864,0.98803387334315174,342,794,840,0.94523809523809521,132,23,0x8ced7c44bd33bbcf4ffd84f36a70f1dc67b82c3b8970a2f11bf81ba9f2fa08e9,1,1,37,1793,342,2222160,204,1298,8034792,16,6,6,4,5
0x31ac767a667896cb106a5e382ede484bbbafcfa627ad14933a820878649fc074,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x71cefcd324b732d4e058afacba040d908c441847,2021-07-17 04:01:43.000000 UTC,4435408,28000000000,8042536,2148001,0,3873,,442,146,146,1.0,46,3842,3920,0.98010204081632657,274,4,0x31ac767a667896cb106a5e382ede484bbbafcfa627ad14933a820878649fc074,28,16,290,33,60,381777,336,1282,7948177,111,48,9,4,5
0x525bf173badaef1661fd74b58bbaf4d0701b1a39408d1284a160f19b91db11d4,1,0xcb2e8c6866b2b68a70197359e76ae594ed307d7e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-15 15:56:11.000000 UTC,226684,49000000000,12286614,93419,0,172,,490,20068,20457,0.98098450408173243,348,185,195,0.94871794871794868,36,179,0x525bf173badaef1661fd74b58bbaf4d0701b1a39408d1284a160f19b91db11d4,2,2,7,3286,347,2252380,41,173,1118154,5,3,2,1,3
0x21757e437dbf8b13de36bf9a574fbf17c41db1eeee7675ccbcaad8c1e90f6b10,1,0x0991d02f28a5283338e9591cbf7de2eb25da46cd,0xce4fe9b4b8ff61949dcfeb7e03bc9faca59d2eb3,2021-07-06 07:45:37.000000 UTC,3106900,21000000000,10291698,1524841,0,5937,,769,2320,2338,0.99230111206159111,303,5631,5992,0.93975300400534045,295,4,0x21757e437dbf8b13de36bf9a574fbf17c41db1eeee7675ccbcaad8c1e90f6b10,60,39,205,739,338,2192380,647,481,3117462,81,42,7,4,5
0xee49b61b5fbc54dbbf5fa836758237c39f9410df9c7ff46221ff784bf07e32ad,1,0x5f4252e5d5239733913ddf4d1dfb12391eafc65a,0x17107f40d70f4470d20cb3f138a052cae8ebd4be,2021-07-06 06:08:02.000000 UTC,945880,8000000000,14297471,461213,0,508,,773,1761,1772,0.99379232505643345,256,512,529,0.9678638941398866,105,2,0xee49b61b5fbc54dbbf5fa836758237c39f9410df9c7ff46221ff784bf07e32ad,9,6,61,385,318,2064668,140,1139,7106152,24,10,6,4,5
0x38cb266490d365830eea3f1624e457e5b115862db4ea698668264116d60e07d2,1,0xc39fa89b072e923b73d19537044d72e502990031,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-09 12:21:57.000000 UTC,520044,22000000000,3981844,251621,0,915,,655,19956,20325,0.98184501845018446,342,896,958,0.93528183716075153,281,56,0x38cb266490d365830eea3f1624e457e5b115862db4ea698668264116d60e07d2,8,6,22,2721,341,2212915,193,1302,8055671,12,3,6,4,5
0x1037f222cd0023f5de423724a54780fdb21ff82673af35dbe5ce34b08683f7d3,1,0xc88f9c7a6e687dfa25f4bf9d26a35bb58c6f4724,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-01 11:55:26.000000 UTC,212676,10000000000,7949257,101493,1000000000000000000,137,,965,19905,20293,0.98088010644064461,334,148,151,0.98013245033112584,36,15,0x1037f222cd0023f5de423724a54780fdb21ff82673af35dbe5ce34b08683f7d3,2,2,6,3244,333,2161561,45,134,868130,5,2,2,1,2
0x599b7a2d9686efd78aa8b504be1cf4ec0555a451317211ea14bbe24678a6f8db,1,0x9b49c839bc165294cdb3b1702b6ee04fd7ae18c6,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-28 17:11:45.000000 UTC,251144,38000000000,9931291,120727,43052047311124307,746,,11,20241,20633,0.98100130858333734,361,737,843,0.87425860023724788,88,354,0x599b7a2d9686efd78aa8b504be1cf4ec0555a451317211ea14bbe24678a6f8db,2,1,6,3331,360,2335576,51,1315,8146865,5,2,2,1,2
0x943bf3cd7126f0fa96cd627947f9450a6f17f2697f36f97588757c5afc47eca1,1,0x337b208bf16fb909cf4bb6f9e5eb0cf6faeb5369,0x8b950f43fcac4931d408f1fcda55c6cb6cbf3096,2021-07-28 23:01:03.000000 UTC,1051374,25806000000,12327562,513136,0,2973,,1,1066,1075,0.99162790697674419,166,2944,2986,0.98593436034829207,51,13,0x943bf3cd7126f0fa96cd627947f9450a6f17f2697f36f97588757c5afc47eca1,3,3,54,343,169,1095262,47,50,322795,26,12,6,4,5
0x39c8eeba43dd6954f33cf473812fb273103b92321e86756e6ef4d20b6ab6efb3,1,0xaafdd768fa83ef7af0e19707f2be9d1db1924766,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-23 19:05:12.000000 UTC,216944,14000000000,14853114,103627,3000000000000000000,1063,,164,20187,20578,0.98099912527942468,356,1037,1089,0.95224977043158865,201,300,0x39c8eeba43dd6954f33cf473812fb273103b92321e86756e6ef4d20b6ab6efb3,6,5,6,3315,355,2304344,292,1107,6931526,5,2,2,1,2
0xc6f34562cbdefe4c137c9635dea6afee057d9a4296d87a431fdd59a21edd15d6,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-22 20:45:47.000000 UTC,4414752,38000000000,7345398,2152802,0,3934,,205,3937,3976,0.99019114688128773,232,3904,3983,0.98016570424303284,278,19,0xc6f34562cbdefe4c137c9635dea6afee057d9a4296d87a431fdd59a21edd15d6,69,30,285,828,231,1497588,344,1287,7984495,111,47,9,4,5
0x3bafa67b9eddce9de60134f0a1511abacf38f2ba0da00e5cd83bcc7651718402,1,0x337b208bf16fb909cf4bb6f9e5eb0cf6faeb5369,0xe585c76573d7593abf21537b607091f76c996e73,2021-07-20 23:37:51.000000 UTC,781792,18000000000,12477277,380452,0,2540,,266,19,19,1.0,8,2522,2552,0.98824451410658309,43,2,0x3bafa67b9eddce9de60134f0a1511abacf38f2ba0da00e5cd83bcc7651718402,2,1,45,10,22,143256,39,42,272011,21,8,6,4,5
0xd8f61f8f8c6be8198bc8f8cd53a69ead02fbb8f91428d6d9bbba088c1f623215,1,0x7a2611b4b14d14c6d57c39dac5b02cb15ef5eef6,0xf55bbe0255f7f4e70f63837ff72a577fbddbe924,2021-07-10 14:18:18.000000 UTC,1415890,15400000000,13778648,662546,0,799,,627,700,705,0.99290780141843971,167,786,807,0.97397769516728627,149,3,0xd8f61f8f8c6be8198bc8f8cd53a69ead02fbb8f91428d6d9bbba088c1f623215,6,6,82,214,233,1512857,238,314,2037998,35,17,7,4,5
0x68e86c005d0f7c81783a2c144be686abb31a9597b5a62ed07df7c553e49e3eb4,1,0xb0cf98ef1dcae360d0f22d21983acf8008b30ae9,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 06:26:11.000000 UTC,216944,16500000000,10966649,103627,473312114532071773,393,,433,20088,20477,0.98100307662255215,350,385,407,0.94594594594594594,34,199,0x68e86c005d0f7c81783a2c144be686abb31a9597b5a62ed07df7c553e49e3eb4,3,1,6,3293,349,2262617,88,127,820675,5,2,2,1,2
0x408f5220d7981616071ff548b37e7a0925c978c1a47d097ce7bc60af2d628c82,1,0x149a958e99b6302fd8f582761aeaf777f27baca4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 13:17:40.000000 UTC,251144,24000000000,13726630,120727,560000000000000000,327,,406,20102,20493,0.98092031425364756,350,390,412,0.94660194174757284,114,215,0x408f5220d7981616071ff548b37e7a0925c978c1a47d097ce7bc60af2d628c82,1,1,6,3299,349,2264384,63,1340,8289902,5,2,2,1,2
0xd0e5a6b547bc8af961c40ece6104813d98e8747fc21159368a5a7f3a7fa569f7,1,0x28c01b64f2492d82fd58feecf8c71603c769bb4a,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-08 01:44:38.000000 UTC,916112,33000000000,3618972,431562,0,475,,716,10710,10840,0.98800738007380073,340,480,498,0.963855421686747,78,17,0xd0e5a6b547bc8af961c40ece6104813d98e8747fc21159368a5a7f3a7fa569f7,14,12,51,1788,340,2203691,74,110,707935,25,9,6,4,5
0x1ebb9efb2a89be286a6a84a6cf743a2080c9bb86104627202ec066546bff4a3a,1,0x0978e86b4b0173e2c46777fe31719d6f709059b0,0x3225e3c669b39c7c8b3e204a8614bb218c5e31bc,2021-07-06 05:12:56.000000 UTC,1807190,15000000000,4529301,885139,0,1893,,776,834,839,0.99404052443384983,197,1885,1897,0.99367422245651027,44,2,0x1ebb9efb2a89be286a6a84a6cf743a2080c9bb86104627202ec066546bff4a3a,1,1,87,278,239,1548887,64,43,276928,36,16,6,4,5
0x85109acfc35762dec061d103d1e85734058db1871e41762e8931b0d87dbbc6a1,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x71cefcd324b732d4e058afacba040d908c441847,2021-07-03 17:45:10.000000 UTC,4049406,11000000000,10230704,1919264,0,3558,,872,132,132,1.0,38,3533,3604,0.980299667036626,260,1,0x85109acfc35762dec061d103d1e85734058db1871e41762e8931b0d87dbbc6a1,23,13,250,32,46,295741,322,1268,7862141,99,41,9,4,5
0x66ccc9862f28f47ee96dbc52503dc8bac96423248e41bec5fb9b0ff2e7aefb20,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0xc68251421edda00a10815e273fa4b1191fac651b,2021-07-02 03:55:03.000000 UTC,1706124,11000000000,11629125,835396,0,213,,940,106,106,1.0,59,215,230,0.93478260869565222,38,1,0x66ccc9862f28f47ee96dbc52503dc8bac96423248e41bec5fb9b0ff2e7aefb20,1,1,88,35,143,922258,46,180,1166404,37,19,7,4,5
0xcc4d66098cdb1545c53f6459ae20e556939ceac1720fef437ed51b548d67b2f2,2,0x0ae99abb25f7da440abb55417a6f3c8674338aba,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-25 22:54:19.000000 UTC,442712,25000000000,3592008,201433,0,546,,92,20214,20605,0.98102402329531668,358,554,582,0.95189003436426112,178,327,0xcc4d66098cdb1545c53f6459ae20e556939ceac1720fef437ed51b548d67b2f2,3,2,20,3322,357,2318162,71,410,2658298,12,3,5,2,3
0x6e3a447d08f5ceebf1df7230a7a533b1c5972250b4f6713b47b6ccf8f0eb2b20,2,0x62c9fe8bd0dde3da3c54b984d54b718e3a7522b1,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-25 19:20:21.000000 UTC,721770,15400000000,12611593,355962,0,662,,100,20210,20601,0.98102033881850392,358,737,755,0.976158940397351,247,323,0x6e3a447d08f5ceebf1df7230a7a533b1c5972250b4f6713b47b6ccf8f0eb2b20,1,1,28,3322,357,2317200,116,862,5516337,16,4,7,2,3
0x9241103f3ce8a67ecbad2c0d9f840f2e778191fb34d5258089bdfa3228237dc9,2,0xc22493d981e39223bafb371a604b7dd4bf5ccd9a,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-23 19:13:11.000000 UTC,595556,17000000000,8152858,292855,0,209,,163,20188,20579,0.98100004859322609,356,231,239,0.96652719665271969,49,301,0x9241103f3ce8a67ecbad2c0d9f840f2e778191fb34d5258089bdfa3228237dc9,1,1,20,3316,355,2304378,51,369,2394107,11,4,5,2,3
0xac3168c1726ded3c94723848537350a7fe68993acb8caeca6fb46954725455d3,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-22 20:21:25.000000 UTC,4414656,72000000000,9026166,2160097,0,3931,,206,20181,20552,0.98194822888283384,355,3901,3980,0.9801507537688442,278,107,0xac3168c1726ded3c94723848537350a7fe68993acb8caeca6fb46954725455d3,87,43,286,2761,354,2298084,344,1287,7984392,111,47,9,4,5
0x2c5f872b25bb943addd721b7f833dc8ae36f3dc06194dd9d88fe01d7f75bc177,1,0xaafdd768fa83ef7af0e19707f2be9d1db1924766,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-22 08:09:58.000000 UTC,1120710,26000000000,12975342,547262,0,1044,,224,3933,3972,0.99018126888217528,232,1018,1070,0.95140186915887848,200,17,0x2c5f872b25bb943addd721b7f833dc8ae36f3dc06194dd9d88fe01d7f75bc177,6,5,64,827,231,1494192,288,1106,6922121,33,11,7,4,5
0x9e0e7cf01e8d3da96014aef77ca07a059e473d881c751230776399f1568b07e1,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-20 02:36:07.000000 UTC,4414788,44000000000,7188011,2160160,0,3914,,309,20122,20492,0.981944173335936,353,3884,3963,0.9800656068634872,277,92,0x9e0e7cf01e8d3da96014aef77ca07a059e473d881c751230776399f1568b07e1,86,42,286,2748,352,2280593,342,1285,7966901,111,47,9,4,5
0x362d097f8bb72f4de24b2ac93496a28fb3cb5dcfdb1d30b661ad2a605bb488dc,1,0x32d2d8a08e29668492724b83d81c750123b6b905,0x85759961b116f1d36fd697855c57a6ae40793d9b,2021-07-20 04:35:01.000000 UTC,1149330,78100000000,12445056,561350,0,1465,,303,815,821,0.99269183922046289,170,1215,1493,0.81379772270596118,103,2,0x362d097f8bb72f4de24b2ac93496a28fb3cb5dcfdb1d30b661ad2a605bb488dc,6,2,67,284,181,1167369,208,331,2145188,30,12,6,4,5
0xb0e722108a18218c37783faf35c97910b5957dab802880717704da086e483b4e,1,0x017b3763b8a034f8655d46345e3eb42555e39064,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 20:44:01.000000 UTC,246876,25000000000,4486964,118593,14800000000000000000,806,,537,20049,20438,0.9809668264996575,346,803,826,0.97215496368038745,79,160,0xb0e722108a18218c37783faf35c97910b5957dab802880717704da086e483b4e,6,5,6,3281,345,2240942,137,187,1216642,5,2,2,1,2
0xc5aa75d0677240c7b2f165c7aca74811f8752ed8da684e102a94a70358bf031b,1,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-10 07:43:59.000000 UTC,1143288,11000000000,7821621,558375,0,486,,632,4573,4669,0.97943885200257019,297,513,520,0.98653846153846159,98,10,0xc5aa75d0677240c7b2f165c7aca74811f8752ed8da684e102a94a70358bf031b,5,2,67,726,312,2022313,113,1298,8034514,31,13,6,4,5
0x140b30e05fb192e73ad5d9c85fc9a961434c356bcbc86296c47bd5817f80017e,1,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-17 19:33:49.000000 UTC,941232,22000000000,8282787,458925,0,2876,,388,20090,20459,0.9819639278557114,350,2714,2935,0.924701873935264,291,82,0x140b30e05fb192e73ad5d9c85fc9a961434c356bcbc86296c47bd5817f80017e,10,7,56,2741,349,2265942,255,397,2574751,23,10,6,4,5
0x4f8dffcae1f1aad49396fb8e5a5e7e5db93e7af4ea537e1d9685b633fc1207f2,1,0xc2e6afd08e6c741f875f96e0388ea9ebf7c72ada,0x5b6a360f0d4fffb2997168ca1ce8134ca2f0766e,2021-07-17 00:19:53.000000 UTC,275987,29000000000,10569899,243187,0,118,,452,55,60,0.91666666666666663,4,130,134,0.97014925373134331,33,1,0x4f8dffcae1f1aad49396fb8e5a5e7e5db93e7af4ea537e1d9685b633fc1207f2,3,2,20,52,3,17253,19,222,1438764,14,3,7,1,2
0x5fd951fb9e6d32cb28252a8227e3f17e7ce7db89d20220a515c58e2399fb3d71,2,0x149a958e99b6302fd8f582761aeaf777f27baca4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 15:57:10.000000 UTC,172685,22000000000,12555014,167751,0,338,,395,20110,20501,0.98092775962148193,350,401,423,0.94799054373522462,114,223,0x5fd951fb9e6d32cb28252a8227e3f17e7ce7db89d20220a515c58e2399fb3d71,8,1,18,3299,349,2265129,66,1340,8290647,11,3,5,2,1
0xc37015a93243a27b480c2dac91b7a2952e1c3957c43a31013d7c21a7ccc3b4c0,1,0x05f284897641661fee9f1c1413a4f599a43a746f,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-06 14:22:39.000000 UTC,983198,77000000000,6769629,464571,0,972,,764,10699,10829,0.98799519807923164,338,1123,1463,0.76760082023239917,245,14,0xc37015a93243a27b480c2dac91b7a2952e1c3957c43a31013d7c21a7ccc3b4c0,2,1,60,1787,338,2194206,264,1324,8185583,24,9,7,4,5
0xce18998b670c8dc6de4b6e87b14229eaa2eb81f082fe634d2aa3465ecb1d2c95,1,0x46020205abd2cd506e135d8f36db5c48d1c0183e,0xce4fe9b4b8ff61949dcfeb7e03bc9faca59d2eb3,2021-07-02 02:50:06.000000 UTC,1864802,19000000000,2328590,913496,0,711,,943,2312,2330,0.992274678111588,300,761,766,0.99347258485639689,99,2,0xce18998b670c8dc6de4b6e87b14229eaa2eb81f082fe634d2aa3465ecb1d2c95,1,1,107,736,334,2165337,102,167,1081460,44,20,6,4,5
0x7dce5d9c0f42e071d3aa02c1b99d8572323da21ad7d1f0db1e3f462c4ff54baa,1,0x6aed19abab347eb07a2c8b264fc5c4c1b002210b,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-02 12:12:01.000000 UTC,212676,18000000000,7745766,101493,9000000000000000000,3425,,919,19912,20300,0.98088669950738916,335,3433,3583,0.9581356405247,245,22,0x7dce5d9c0f42e071d3aa02c1b99d8572323da21ad7d1f0db1e3f462c4ff54baa,12,11,6,3245,334,2168059,225,1154,7187146,5,2,2,1,2
0x9c1305f1d873ffda8075aab35b42ea9ad2bbb13e6a7c2180680179d66a136a46,1,0x3b8248f02994ed419addf103a029345bc444ea60,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-27 13:12:05.000000 UTC,708264,53000000000,8578797,344261,0,17,,39,20307,20681,0.98191576809632031,360,20,21,0.95238095238095233,5,127,0x9c1305f1d873ffda8075aab35b42ea9ad2bbb13e6a7c2180680179d66a136a46,1,1,30,2772,359,2328036,12,6,38429,12,4,6,4,5
0xb051982f749a7d8f59d610e7790465a7ede986dcb68af8a406a74eb55ff27d54,1,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-22 22:27:53.000000 UTC,2903394,63000000000,2165485,1424678,0,9201,,203,354,355,0.9971830985915493,106,8597,9535,0.90162558993183006,525,17,0xb051982f749a7d8f59d610e7790465a7ede986dcb68af8a406a74eb55ff27d54,1,1,181,91,124,804399,729,1095,6863837,72,35,7,4,5
0x75be1d4df4e271cf4b45189c51f7aea8b50317f6e4f9f697c01c9850e2efebcd,1,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-22 04:09:18.000000 UTC,202174,16000001459,14541082,96242,400000000000000000,652,,230,20163,20554,0.98097693879536829,355,647,697,0.92826398852223813,113,276,0x75be1d4df4e271cf4b45189c51f7aea8b50317f6e4f9f697c01c9850e2efebcd,4,4,6,3308,354,2293943,192,167,1079395,5,2,2,1,2
0x6cd740bc7162dd160af9d14622deb94763c1878e6e164c04cb08cd95e74b7272,1,0xb9b4f5921dddd83313c5b70fe582f197c0d900a8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-20 18:33:08.000000 UTC,1107008,19000000000,11076721,540518,0,610,,276,20136,20506,0.98195650053642836,353,643,661,0.972768532526475,126,94,0x6cd740bc7162dd160af9d14622deb94763c1878e6e164c04cb08cd95e74b7272,11,10,69,2753,352,2284858,155,317,2055764,30,12,7,4,5
0x60d18e8e33c2f8a28e469ed18aa7de988122b4f376974a8e8f63b55898ec3a19,1,0x858aef29849ad338be4d7855e01c23fd66823e47,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-21 21:49:20.000000 UTC,216944,11200000000,12183931,103627,46968225325556860,215,,238,20162,20553,0.98097601323407779,354,208,225,0.9244444444444444,79,275,0x60d18e8e33c2f8a28e469ed18aa7de988122b4f376974a8e8f63b55898ec3a19,3,3,6,3308,353,2292240,56,353,2289071,5,2,2,1,2
0x73e08f769f22e1bb66f06efeeffa6fd99a71de7fddec744bea9b1f9df50cfe78,1,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-10 07:38:21.000000 UTC,1107094,9000000000,3328827,530799,0,484,,634,4571,4667,0.97943004071137774,297,511,518,0.98648648648648651,98,8,0x73e08f769f22e1bb66f06efeeffa6fd99a71de7fddec744bea9b1f9df50cfe78,3,2,64,726,312,2022292,113,1298,8034493,31,13,6,4,4
0xa32743ecbee3c1fe5059b5e9bf9ce02783fcd938b8a3362cbdb25b602927ab19,2,0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-18 22:55:47.000000 UTC,560576,18000000000,4862064,275365,0,4699,,354,20122,20513,0.98093891678447809,351,4528,4801,0.94313684649031448,246,235,0xa32743ecbee3c1fe5059b5e9bf9ce02783fcd938b8a3362cbdb25b602927ab19,4,3,25,3301,350,2273353,648,285,1848969,14,5,5,2,3
0x8f4c8c8c38196f22d2b4fefadfe4b1770136edd8b57e6c2e309f4cec03d75efb,1,0xc2e6afd08e6c741f875f96e0388ea9ebf7c72ada,0x5b6a360f0d4fffb2997168ca1ce8134ca2f0766e,2021-07-17 01:10:53.000000 UTC,275987,29000000000,6891361,243187,0,122,,449,57,62,0.91935483870967738,4,134,138,0.97101449275362317,33,2,0x8f4c8c8c38196f22d2b4fefadfe4b1770136edd8b57e6c2e309f4cec03d75efb,4,2,20,53,3,17495,19,222,1439006,14,3,7,1,2
0xc78c6cf522379c09561380ef5009a03d28e0c870926f3a8648bf9af028e790de,1,0x2b2c1d2ba29ed39da52ea26db3afcd9c16f593ec,0x11111112542d85b3ef69ae05771c2dccff4faa26,2021-07-07 12:52:36.000000 UTC,1163309,32000000000,3527176,909835,0,230,,732,383320,657114,0.58333865965418485,116,233,237,0.9831223628691983,22,1,0xc78c6cf522379c09561380ef5009a03d28e0c870926f3a8648bf9af028e790de,8,7,127,115585,115,741523,43,22,143015,42,13,7,1,3
0x1c1033b8f711be6787997ce29d6b6a78ec8c916fd68cfac8ce75919b11a5a789,1,0x2b2c1d2ba29ed39da52ea26db3afcd9c16f593ec,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-03 02:35:08.000000 UTC,1211928,19000000000,4092848,592158,0,216,,894,19798,20166,0.9817514628582763,336,219,223,0.98206278026905824,19,20,0x1c1033b8f711be6787997ce29d6b6a78ec8c916fd68cfac8ce75919b11a5a789,6,4,73,2697,335,2171806,42,18,114633,32,13,6,4,5
0xf706b907a6908cb6acd96ec03ff74fcde7e79ba571bda4bd00517298d83700a4,1,0x6f5d6457fde1a4c010f1ca1d961cdf5e703c9a15,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-03 03:52:26.000000 UTC,246876,10000000000,8509447,101493,2958806200000000,2,,888,19923,20312,0.98084875935407645,336,5,6,0.83333333333333337,1,33,0xf706b907a6908cb6acd96ec03ff74fcde7e79ba571bda4bd00517298d83700a4,4,1,6,3247,335,2172296,1,0,9,5,2,2,1,2
0x4bb6c5ac686cd81bcda23a0cc91420913487a80638c379e560eee1abb4f0985b,1,0x6395e998ccbaec12fda1a0d3f64a7e82ae3083a8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-06-30 18:18:25.000000 UTC,982846,27000000000,12606810,479407,0,278,,985,19716,20084,0.98167695678151767,333,295,309,0.95469255663430419,61,2,0x4bb6c5ac686cd81bcda23a0cc91420913487a80638c379e560eee1abb4f0985b,13,12,60,2683,332,2156734,74,1517,9079849,25,10,6,4,5
