transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x72123e9b9d97ab4991e37c7f9ab8e35c74ab305cf112bf8710e3a07259e2698e,3,0x2de4369956053a2eae42e5fcf0892b85108102e5,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:58:35.000000 UTC,315444,20572335409,2639534,152856,0,5,2,646,1727902,5365576,0.32203476383523411,368,7,7,1.0,2,73,0x72123e9b9d97ab4991e37c7f9ab8e35c74ab305cf112bf8710e3a07259e2698e,4,1,14,140393,368,2631566,3,0,3095,6,6,4,2,5
0xeedd452643d088bc5835510002c1aca0ceb926a92e538461c5020b785f4253c5,3,0xc2e91b940ebd5069200e551177477c1192616160,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:58:23.000000 UTC,315401,22249402447,15877093,152832,0,1511,2,647,1727901,5365573,0.32203475751797617,368,1633,1633,1.0,166,72,0xeedd452643d088bc5835510002c1aca0ceb926a92e538461c5020b785f4253c5,786,135,14,140393,368,2631565,413,287,2054253,6,6,4,2,5
0x87e6a60ac0d2abddd038da4f93a22139094237e603c24b29e93914fde461734c,3,0x3c9319c043bc5dc39c3b8cd0641b656b37fcd61b,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:58:11.000000 UTC,297290,19274228917,4327153,147144,0,12,2,649,1727900,5365569,0.32203481121946248,368,14,14,1.0,4,71,0x87e6a60ac0d2abddd038da4f93a22139094237e603c24b29e93914fde461734c,8,3,14,140393,368,2631564,6,2,14849,6,6,4,2,5
0x2f9f4b906b623e9339a61398d2f28f63410a0eda9905d0d5c16dca15974a8dcb,3,0x91ccf438887ca45c2c08f7e19e4a93b87813bb18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:58:11.000000 UTC,274372,25874228917,726804,186584,0,86,2,648,3521414,37323318,0.094348900062957958,530,85,92,0.92391304347826086,7,80,0x2f9f4b906b623e9339a61398d2f28f63410a0eda9905d0d5c16dca15974a8dcb,55,7,16,2827364,529,3776213,17,6,46087,6,9,2,2,5
0x2b4fa8dde785b2d4589293a2746dc7525f56c9df349ba81fa8f101e9bf762448,8,0x26748a10ea0977927eb8890ff3bfb58d6a38de7f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:57:59.000000 UTC,255622,19050776449,3404507,175668,15000000000000000,96,2,650,3521413,37323307,0.094348901076745428,530,83,99,0.83838383838383834,25,79,0x2b4fa8dde785b2d4589293a2746dc7525f56c9df349ba81fa8f101e9bf762448,76,24,15,2827361,529,3776212,21,71,507987,5,10,2,1,3
0xf5635cb997e35e522a3ae646ffa165d41b118a5765ff595200f18b8bd7834966,3,0xe2193f8fdc9777e78fbb2139c2633611aa59d5b9,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:57:11.000000 UTC,315424,46596756950,265600,157644,0,249,2,653,1727896,5365560,0.32203460589388622,368,260,260,1.0,25,70,0xf5635cb997e35e522a3ae646ffa165d41b118a5765ff595200f18b8bd7834966,148,24,14,140393,368,2631559,72,30,215523,6,6,4,2,5
0x66c3af648e373b88f6248bb7c15d2df18d0d7e7a5cd6157c62484f3c7e996ec5,8,0xeb11caf20212f35dbd597a2838b07ea0ecee543c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:57:11.000000 UTC,255594,18673130760,7435151,167316,20000000000000000,109,2,651,3521409,37323253,0.094348930410754928,530,106,116,0.91379310344827591,11,78,0x66c3af648e373b88f6248bb7c15d2df18d0d7e7a5cd6157c62484f3c7e996ec5,81,8,15,2827358,529,3776208,17,63,451904,5,10,2,1,3
0xc97ac7cc90e744d410bca5773f9ea78a5c138b903027b14a6ca22e67d53ad743,1,0x8e74e790be0812ee2e57273d7ae738048d6ade1e,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:57:11.000000 UTC,56352,19596756950,3790903,46577,0,357,2,652,187,344,0.54360465116279066,1,397,398,0.99748743718592969,107,78,0xc97ac7cc90e744d410bca5773f9ea78a5c138b903027b14a6ca22e67d53ad743,1,1,1,293,0,610,99,717,5117700,2,,1,1,0
0xf5ed4ef9e18407370e13d6164264ea9afcc4bb2940146761157a4242fdde62a7,5,0x8e74e790be0812ee2e57273d7ae738048d6ade1e,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:56:47.000000 UTC,289100,19833719479,13336792,166448,25000000000000000,356,2,654,1727895,5365557,0.32203459957652114,368,396,397,0.9974811083123426,107,69,0xf5ed4ef9e18407370e13d6164264ea9afcc4bb2940146761157a4242fdde62a7,33,12,13,140393,368,2631557,98,717,5117698,6,7,3,1,4
0xcd825ce81b4dda3c01b7eacfb0d2c00eefba9b8fa35008ac4326a971e208cdb2,3,0x2e9681e1d1bfa9dc28f0da5bc73864b60729925e,0x75ab076a00d76478e5fcc21cfd95113802f06d23,2024-10-18 17:56:11.000000 UTC,274891,19635233151,13276141,141782,0,358,2,655,149031,181358,0.82175035013619468,157,355,363,0.977961432506887,19,6,0xcd825ce81b4dda3c01b7eacfb0d2c00eefba9b8fa35008ac4326a971e208cdb2,325,19,13,7286,205,1467967,35,19,141346,5,7,2,2,4
0x1a1ae46f49e56fabd229c8284c6cd70186a3d835ed285f1380186c16900d07e1,8,0xa1d53fca0482fcb9e1b7079dcedd0ab6e74e0451,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:55:59.000000 UTC,337484,19023646364,14009516,258356,0,408,2,656,3521404,37323171,0.09434900373282859,530,378,433,0.87297921478060048,54,77,0x1a1ae46f49e56fabd229c8284c6cd70186a3d835ed285f1380186c16900d07e1,349,54,22,2827356,529,3776202,60,75,538260,8,13,2,1,6
0xb1c5b8654935010913690cdcf62001db2af7792dd749e0fde228eb5e4a7a234f,3,0x5568863f74f6fcfc2478b303527dc2c801d616cb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:55:47.000000 UTC,265527,18606775271,4472800,193349,0,1679,2,657,3521403,37323155,0.094349017386123973,530,1787,1837,0.97278170930865537,390,76,0xb1c5b8654935010913690cdcf62001db2af7792dd749e0fde228eb5e4a7a234f,201,35,18,2827355,529,3776201,267,1412,9592604,6,11,2,2,5
0x68cc203bfadaf0da27efae5624e3dbab27e9384f66aab72ac72a537bd937d7c1,3,0x4f3d92a053b0a54c9b16fbee7fe09864c897d27c,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:55:23.000000 UTC,340543,21979928202,868372,172642,0,850,2,658,300867,526005,0.57198505717626258,96,877,878,0.99886104783599083,68,26,0x68cc203bfadaf0da27efae5624e3dbab27e9384f66aab72ac72a537bd937d7c1,620,64,15,30949,95,682904,216,86,618233,6,7,4,2,5
0x9eabfc1d2a6fb35bfc86ae085c6d9e4dabfb30ab1a91858e43547cb4e75603c5,4,0x485a408c70dd29d15df1b2be041d55dfdb68521d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:55:11.000000 UTC,484851,19154699855,3340810,164682,0,360,2,659,1244640,3870249,0.32159171154104038,319,378,380,0.99473684210526314,59,33,0x9eabfc1d2a6fb35bfc86ae085c6d9e4dabfb30ab1a91858e43547cb4e75603c5,203,45,16,178458,319,2278050,158,93,668840,7,7,4,2,6
0xf2b73d9de681421d51ec97ccc671f27a8f7c01901dd5677edfdabf900c6da2ac,3,0x8df9a4c3ab37fc94dafac57dd4baa36b07e81c41,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-18 17:54:59.000000 UTC,398395,26761969699,1846247,148460,1000000000000000,4269,2,660,269426,346958,0.77653779419987434,237,4346,4350,0.999080459770115,113,11,0xf2b73d9de681421d51ec97ccc671f27a8f7c01901dd5677edfdabf900c6da2ac,3419,103,14,8708,242,1729645,620,204,1460291,7,6,4,2,6
0xfa30f9f21ff071c64312ef303530c51117194b81b7dc16b604cd71db250cc8a0,1,0x5568863f74f6fcfc2478b303527dc2c801d616cb,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:54:59.000000 UTC,29477,18173319699,10573515,29129,0,1678,2,661,186,343,0.54227405247813409,1,1786,1836,0.97276688453159044,390,77,0xfa30f9f21ff071c64312ef303530c51117194b81b7dc16b604cd71db250cc8a0,2,1,1,292,0,599,267,1412,9592600,2,,1,1,0
0x26fc30ed748a2801787661c000c63566fc0f05c93905f172fc8ca0e4ffeb1bfe,4,0x576ee2ad743b6dada280e88261afb3e107bdaed9,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:54:47.000000 UTC,484851,18458307211,4292413,164682,0,1038,2,662,1244638,3870244,0.32159161024472877,319,1054,1054,1.0,92,32,0x26fc30ed748a2801787661c000c63566fc0f05c93905f172fc8ca0e4ffeb1bfe,821,88,16,178458,319,2278048,211,163,1170548,7,7,4,2,6
0xfd1200c8f100db9cba282226c9e7c352976f19ada41292f6429fd398b33c5845,3,0x4a7b00d3f6b08522df8e48ebe4e0cdbb7763e075,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 17:54:35.000000 UTC,1435721,17275868229,10881554,142850,0,23419,2,663,8978384,76906070,0.11674480310851926,1597,23695,23698,0.99987340703856864,384,6,0xfd1200c8f100db9cba282226c9e7c352976f19ada41292f6429fd398b33c5845,17913,375,12,4209486,1596,10785609,5352,945,6582747,6,6,2,2,4
0xdca4c39891ee9e23a2223ff39221cac9f7dab2594600efccb373d4ff9d224898,4,0xab5102c052f743c32d4465813a0cf02addc7fcd3,0xb300000b72deaeb607a12d5f54773d1c19c7028d,2024-10-18 17:54:11.000000 UTC,314961,16371244561,11804702,171392,100000000000000000,56,2,664,32791,36477,0.898950023302355,81,59,59,1.0,3,4,0xdca4c39891ee9e23a2223ff39221cac9f7dab2594600efccb373d4ff9d224898,25,3,12,8994,144,1035671,11,2,16061,7,3,4,1,3
0x77dcaffee4a6397db7762504b2a5e442a554901c6d202e4a8014f42e6b998a59,8,0x5568863f74f6fcfc2478b303527dc2c801d616cb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:53:59.000000 UTC,266502,16261013374,16633942,167166,30000000000000000,1677,2,665,3521394,37323041,0.094349064429128382,530,1785,1835,0.97275204359673029,390,75,0x77dcaffee4a6397db7762504b2a5e442a554901c6d202e4a8014f42e6b998a59,200,35,15,2827344,529,3776192,267,1412,9592595,5,10,2,1,3
0x90dcb12c98b05da36bf0bba87f60bd64690c624fd82f3c3199b1ea80b2b48dcd,4,0x8055ab79cbf51b8fdbc259bb2a49474309663f01,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 17:53:59.000000 UTC,214282,17600174256,5781041,152490,10175647888211991,28,1,666,8978381,76906058,0.11674478231610831,1597,31,31,1.0,4,5,0x90dcb12c98b05da36bf0bba87f60bd64690c624fd82f3c3199b1ea80b2b48dcd,23,4,11,4209486,1596,10785606,7,9,67007,5,6,2,1,3
0x19f4a8dda3bd7502b54b6987e8acc4d0c8d00ee32a548707ede5bdb2a65c1924,1,0xab5102c052f743c32d4465813a0cf02addc7fcd3,0xb300000b72deaeb607a12d5f54773d1c19c7028d,2024-10-18 17:53:11.000000 UTC,331339,16483912392,11923398,117782,100000000000000000,55,2,667,32790,36474,0.89899654548445473,81,58,58,1.0,3,3,0x19f4a8dda3bd7502b54b6987e8acc4d0c8d00ee32a548707ede5bdb2a65c1924,24,3,7,8994,144,1035666,11,2,16056,7,2,3,1,3
0xda532d89b97503c702603f8766677ffd666cf14384b6a09c2e0bdf4dafe44d63,4,0x485a408c70dd29d15df1b2be041d55dfdb68521d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:53:11.000000 UTC,505323,18386912392,5878547,174173,50000000000000000,359,2,668,1244632,3870221,0.3215919711044925,319,377,379,0.99472295514511877,59,31,0xda532d89b97503c702603f8766677ffd666cf14384b6a09c2e0bdf4dafe44d63,202,45,12,178457,319,2278040,158,93,668830,6,6,3,1,4
0x13df1af8d3e871be6627d1c96af061d0d432d2dbebad20493bae3c7a845274fa,1,0x4c54b6895cf279c7d68c90e53a4d722e8c030d6d,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:52:23.000000 UTC,61048,18288152436,12131999,46577,0,19,2,669,185,342,0.54093567251461994,1,22,22,1.0,3,76,0x13df1af8d3e871be6627d1c96af061d0d432d2dbebad20493bae3c7a845274fa,1,1,1,292,0,586,4,24,177193,2,,1,1,0
0x1c6b500fc7ad5b5a0ab0784765067288a3c073e4f5de5a2d6ac3a90c0cf7b7ba,1,0xab5102c052f743c32d4465813a0cf02addc7fcd3,0xb300000b72deaeb607a12d5f54773d1c19c7028d,2024-10-18 17:52:11.000000 UTC,316164,16837545055,14090651,117782,100000000000000000,54,2,671,32787,36470,0.89901288730463391,81,57,57,1.0,3,2,0x1c6b500fc7ad5b5a0ab0784765067288a3c073e4f5de5a2d6ac3a90c0cf7b7ba,23,3,7,8994,144,1035661,11,2,16051,7,2,3,1,3
0x7ce5904c26c57b5fc56e3d2aa1aa71b4d408267b760e9c7960e925fba35b6c6e,1,0x5d38f0e6b04232f631578ca4b8cead011c919ecd,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:52:11.000000 UTC,56352,36643545055,2123946,46577,0,51,2,670,184,341,0.53958944281524923,1,54,54,1.0,5,75,0x7ce5904c26c57b5fc56e3d2aa1aa71b4d408267b760e9c7960e925fba35b6c6e,1,1,1,291,0,585,17,10,71992,2,,1,1,0
0x48f1f2c953df333b01e880f42bbea71f2ca728f60add204ce50cf6b7aeffd28d,5,0x5d38f0e6b04232f631578ca4b8cead011c919ecd,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:51:59.000000 UTC,289100,20133268112,631161,166448,50000000000000000,50,2,673,1727880,5365507,0.32203480491219189,368,53,53,1.0,5,68,0x48f1f2c953df333b01e880f42bbea71f2ca728f60add204ce50cf6b7aeffd28d,34,5,13,140393,368,2631533,16,10,71991,6,7,3,1,4
0xb33429fdc894b260fefdc0659a66d7c51572aa6dfcda40ecbc385d682c882fdf,8,0xa2f7cd205d824497e41d47f742deabed7a27395b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:51:59.000000 UTC,398002,19338640656,5946530,294492,0,109,2,672,3521384,37322908,0.094349132709594871,530,113,127,0.889763779527559,24,74,0xb33429fdc894b260fefdc0659a66d7c51572aa6dfcda40ecbc385d682c882fdf,74,20,22,2827338,529,3776182,34,42,303649,8,13,2,1,6
0xdbbf05dcc64a47737b6f967c19a7fa7c6ae1a81c3049e84242c714f8e0141007,4,0x4c54b6895cf279c7d68c90e53a4d722e8c030d6d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 17:51:47.000000 UTC,267814,20328956213,2948732,152466,50560000000000000,18,2,674,8978372,76906034,0.11674470172262426,1597,21,21,1.0,3,4,0xdbbf05dcc64a47737b6f967c19a7fa7c6ae1a81c3049e84242c714f8e0141007,17,3,11,4209486,1596,10785595,3,24,177190,5,6,2,1,3
0x413d2572faf4e865e83bd778e2b02e150575e80783ceba3c014583b9a88b1573,5,0x7284ba79ee13774d0046184cfa6dadbebe6ba89f,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:51:23.000000 UTC,263051,21473451816,1941866,149336,200000000000000000,104,2,675,1727878,5365499,0.32203491231663633,368,110,110,1.0,7,67,0x413d2572faf4e865e83bd778e2b02e150575e80783ceba3c014583b9a88b1573,73,7,13,140392,368,2631530,26,6,41509,6,7,3,1,4
0x946dc153b293bf850391fa56eaebd6bd24c3c83d04a668bad66b7b5f4a0f8f48,8,0x9e1e001b764652a8d10abf4f694572dfde58b73f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:50:59.000000 UTC,263285,19058088119,7774283,191248,50000000000000000,173,2,677,3521379,37322841,0.094349168113970747,530,180,180,1.0,24,73,0x946dc153b293bf850391fa56eaebd6bd24c3c83d04a668bad66b7b5f4a0f8f48,131,23,15,2827332,529,3776177,40,78,558907,5,10,2,1,3
0x775add1a7cf5b88b609482adc514dc21785bacba7d39ed204b4a63ccd7028ec3,1,0xb86c0c9cc420e6d5ea8eb36f1876753f8958626f,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:50:59.000000 UTC,51339,18059088119,12427766,46289,0,4967,2,676,183,340,0.538235294117647,1,5323,5334,0.99793775778027749,674,74,0x775add1a7cf5b88b609482adc514dc21785bacba7d39ed204b4a63ccd7028ec3,1,1,1,290,0,579,525,1113,7663334,2,,1,1,0
0x0da2deef05cea7bd1cda7f386f4db73d13724d9646dbf9c68329c79cd15730e5,3,0xa5089640c4a122d97cd8d0046d9b21281fc680fb,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:50:23.000000 UTC,315444,19998348895,15638221,147240,0,4,2,679,1727874,5365486,0.32203494706723679,368,6,6,1.0,1,66,0x0da2deef05cea7bd1cda7f386f4db73d13724d9646dbf9c68329c79cd15730e5,2,1,14,140392,368,2631525,3,0,397,6,6,4,2,5
0xba796325591bd6bb131058c473227d7cbe588b117a085ec03c95f75a144956c8,1,0x4a7b00d3f6b08522df8e48ebe4e0cdbb7763e075,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:50:23.000000 UTC,323000,19708382177,21830385,46349,0,23417,0,678,182,339,0.53687315634218291,1,23693,23696,0.999873396353815,384,73,0xba796325591bd6bb131058c473227d7cbe588b117a085ec03c95f75a144956c8,1,1,1,289,0,576,5352,945,6582726,2,,1,1,0
0x869e3ebd98947532f23bfbb5c415cff36381af9edd308342082b58bb1f55af09,4,0x703da01486dd0c9d36031e2a9e410086dd9cacc4,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:50:23.000000 UTC,484851,26998348895,9094886,169353,0,3,2,680,1244620,3870191,0.32159136332031157,319,5,5,1.0,1,30,0x869e3ebd98947532f23bfbb5c415cff36381af9edd308342082b58bb1f55af09,3,1,17,178457,319,2278026,2,0,375,7,8,4,2,6
0x6d3f360b2929f250826173cd138c7dcca73903f87e5d2be52404b8b25f07c4c1,3,0xb780ce1708521bff5be8056b9841642c4bc03f11,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:50:11.000000 UTC,315424,21707382177,2098415,157644,0,336,2,681,1727873,5365482,0.32203500076973512,368,339,339,1.0,37,65,0x6d3f360b2929f250826173cd138c7dcca73903f87e5d2be52404b8b25f07c4c1,156,22,14,140392,368,2631524,78,81,583689,6,6,4,2,5
0x59e31ae8600ee5151ee25d11bf2ee08e6c078c2422a5f1fc168d93a0de2061b0,4,0x3bc6faf87608915cb153b6d7a3724d1ce562bbb5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 17:50:11.000000 UTC,635721,18407482277,6477324,142074,210000000000000000,17728,2,682,8978368,76906026,0.11674466185523616,1597,17757,17757,1.0,361,3,0x59e31ae8600ee5151ee25d11bf2ee08e6c078c2422a5f1fc168d93a0de2061b0,17379,359,11,4209486,1596,10785587,9,373,2664212,5,6,2,1,3
0x8770456c8ce0331a76149ffb84514151518aa0e1e453ab91db2c973a6ffb8adc,6,0xb86c0c9cc420e6d5ea8eb36f1876753f8958626f,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,2024-10-18 17:49:59.000000 UTC,256556,14852676576,10345801,181948,80000000000000000,4966,2,685,67776,73861,0.91761552104628963,73,5322,5333,0.9979373710856928,674,3,0x8770456c8ce0331a76149ffb84514151518aa0e1e453ab91db2c973a6ffb8adc,59,18,13,18294,72,519426,524,1113,7663329,5,8,2,1,3
0xed8d8e322e9e5b8efcce953f881608a657a1c9971e24ec85be6c4f0afd116874,8,0xc86567b02709fd5f4d64a4623ad2865764e876bd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:49:59.000000 UTC,266588,14951676576,29348527,167224,148429011405488758,1047,2,684,3521374,37322770,0.094349213630178036,530,1054,1055,0.99905213270142179,44,72,0xed8d8e322e9e5b8efcce953f881608a657a1c9971e24ec85be6c4f0afd116874,918,44,15,2827329,529,3776172,88,45,322529,5,10,2,1,3
0x6acd848d10e2e5d734b9c5a0e70f678a3a7bfeec9bb7702a83adc84fe73b7d86,3,0x89f2cadb157b3f303ea62c21625d2d1deab00964,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:49:59.000000 UTC,315277,64851676576,157560,157560,0,483,2,683,1727872,5365480,0.32203493443270687,368,491,491,1.0,18,64,0x6acd848d10e2e5d734b9c5a0e70f678a3a7bfeec9bb7702a83adc84fe73b7d86,279,17,14,140392,368,2631523,75,16,116143,6,6,4,2,5
0xce728600d2678bf80e6c4c1320512f2c94f6e0e96a2fd074b48f9b7fe99c2f6d,3,0xaac2b0b3f6481ecd4a6a22c0b610c72bc2c90791,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:49:35.000000 UTC,340543,21280177558,2803558,189396,0,2,2,686,300853,525976,0.57198997672897622,96,4,4,1.0,1,25,0xce728600d2678bf80e6c4c1320512f2c94f6e0e96a2fd074b48f9b7fe99c2f6d,2,1,16,30949,95,682875,2,0,368,7,8,4,2,6
0xd92456d23d6aed5f26f532594f071f4848c8d89f0ac7c91700d9f1e163abf069,3,0x5325e6d7d3e9f956e8cb5855f583cfe29b7c91c5,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:49:35.000000 UTC,340543,21280177558,3285277,174204,0,826,2,687,300853,525976,0.57198997672897622,96,859,859,1.0,104,24,0xd92456d23d6aed5f26f532594f071f4848c8d89f0ac7c91700d9f1e163abf069,406,51,16,30949,95,682875,180,174,1249332,7,8,4,2,6
0x8983c5560866f1a4245c013fe279caa46ab806a844aa19780929123d94683eb8,3,0xce08e36c11b5a6d1f316f8d87aa202e4519b4da6,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:49:23.000000 UTC,315424,31911315461,541229,157644,0,486,2,688,1727870,5365468,0.32203528191762582,368,501,501,1.0,32,63,0x8983c5560866f1a4245c013fe279caa46ab806a844aa19780929123d94683eb8,311,32,14,140392,368,2631520,129,45,327281,6,6,4,2,5
0x406fe57f6bd784e6c457d8bdde9cb4bd64acdc33313fe95f8749bd24381053c0,5,0x55bdb79b8b21b52a11ea487fbf4586202fce4488,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:49:11.000000 UTC,289100,21808131324,1184067,166448,50000000000000000,279,2,689,1727869,5365465,0.32203527560053041,368,322,322,1.0,38,62,0x406fe57f6bd784e6c457d8bdde9cb4bd64acdc33313fe95f8749bd24381053c0,163,29,13,140392,368,2631519,81,517,3696191,6,7,3,1,4
0x969ce38c2e8a6d2025ce9ee66f255bf6ca55fae5aaf880ad85f59b94b3b2c204,4,0xdec1a706d52a02ff0b51d951204d2d98230685c9,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:49:11.000000 UTC,484851,19808131324,3920271,159257,0,113,2,690,1244616,3870184,0.32159091143986951,319,115,115,1.0,7,29,0x969ce38c2e8a6d2025ce9ee66f255bf6ca55fae5aaf880ad85f59b94b3b2c204,53,5,16,178457,319,2278020,24,6,43654,7,7,4,2,6
0x22261b8b98ea7d6c27644a7b8042506717331cb3216aec1ed3cc8ce4733e6e9e,3,0x22a80422ff3016fcc0f19d8d59a6cbfaa441456b,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-18 17:48:47.000000 UTC,398288,27135866308,1234497,153212,100000000000,271,2,691,269413,346940,0.776540612209604,237,277,277,1.0,8,10,0x22261b8b98ea7d6c27644a7b8042506717331cb3216aec1ed3cc8ce4733e6e9e,225,8,14,8708,242,1729614,48,7,54846,7,6,4,2,6
0xdd5e8ed237536ed91d86720f1a6ba79159682255c3057154f8cf0948fcd7c204,8,0xed3adbf0297796c74f3a4744210d234c21649716,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:47:59.000000 UTC,275528,19655979546,7485042,191332,397708216188179327,12,2,692,3521364,37322665,0.094349211129483926,530,17,18,0.94444444444444442,5,71,0xdd5e8ed237536ed91d86720f1a6ba79159682255c3057154f8cf0948fcd7c204,11,5,15,2827324,529,3776162,3,155,1112071,5,10,2,1,3
0xa23bf61f0eb7795bd9e148cae33ed8a4a957c3add8e613edce2b549814b0f452,1,0x5568863f74f6fcfc2478b303527dc2c801d616cb,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:46:47.000000 UTC,46611,17300581355,20690053,46229,0,1676,2,693,181,338,0.53550295857988162,1,1784,1834,0.97273718647764451,390,72,0xa23bf61f0eb7795bd9e148cae33ed8a4a957c3add8e613edce2b549814b0f452,1,1,1,288,0,558,267,1412,9592559,2,,1,1,0
0xb313f309a10dccf179f820b7c2c90dd61b4089923bc265c89eb9f419e28f0b6e,3,0x297018b9a85380380cdac8465588c3b042588d25,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:46:23.000000 UTC,340543,21061630899,1557725,172642,0,41,2,695,300842,525956,0.57199081291971188,96,43,44,0.97727272727272729,8,23,0xb313f309a10dccf179f820b7c2c90dd61b4089923bc265c89eb9f419e28f0b6e,27,8,15,30949,95,682859,16,8,58666,6,7,4,2,5
0xce9ad143df34e025bc9df7238ee2b36d68c488a900ff9d35292a3f9ad122d250,3,0x586f90b8ce5465b5d49c31a2a126224b3c054d68,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:46:23.000000 UTC,340543,21061630899,1719951,162226,0,48,2,696,300842,525956,0.57199081291971188,96,50,51,0.98039215686274506,7,22,0xce9ad143df34e025bc9df7238ee2b36d68c488a900ff9d35292a3f9ad122d250,30,7,15,30949,95,682859,20,7,49188,6,7,4,2,5
0x135f6193a7fa893732c30d8ec875e888f5c38b1e5c987bda70852dbcc4bf3852,8,0xd01aeb520730f8490397f7db0731fd45b2cdac12,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:46:23.000000 UTC,243616,18480650641,5748294,167335,1000000000000000000,419,2,697,3521357,37322581,0.094349235922349534,530,435,470,0.925531914893617,87,70,0x135f6193a7fa893732c30d8ec875e888f5c38b1e5c987bda70852dbcc4bf3852,191,15,15,2827320,529,3776154,79,2482,16160064,5,10,2,1,3
0x895ece0f44624fe428f66395f23be1d993841e015389614202e287191fa1316a,3,0xb780ce1708521bff5be8056b9841642c4bc03f11,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:46:23.000000 UTC,315424,21061630899,2143568,147228,0,332,2,694,1727856,5365434,0.3220347133148968,368,335,335,1.0,37,61,0x895ece0f44624fe428f66395f23be1d993841e015389614202e287191fa1316a,154,22,14,140392,368,2631505,77,81,583670,6,6,4,2,5
