transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x0db9ffe31742dfac65896a724f79d4f5c171f1cb1fba897b576899a45e4ba2a2,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-22 16:00:28.000000 UTC,146283,25512176301,23569419,115547,1000000000000000000,566,2,372,860510,1615461,0.53267147891530653,289,569,574,0.99128919860627174,45,132,0x0db9ffe31742dfac65896a724f79d4f5c171f1cb1fba897b576899a45e4ba2a2,515,45,14,167692,288,1821976,49,44,283954,8,3,4,1,2
0x2f9076f6a6ad4a7434c12af6d05c4b847f5b4298efa62589f2c1edc03a06dcc4,4,0x00000006e42915a2b6907f8b3faf311b68862f60,0xa80db00007020e013fa10d0560700c0018003b8b,2023-01-20 16:47:23.000000 UTC,202384,721104951963,429777,152384,0,5025,2,57,6078,6297,0.96522153406383993,84,5036,5037,0.99980146912844947,84,1,0x2f9076f6a6ad4a7434c12af6d05c4b847f5b4298efa62589f2c1edc03a06dcc4,5000,84,23,2,84,602403,5,84,602403,9,3,6,2,3
0xbe9c87ac1e487c430b8f74bcfcb3cf232ac282da8d7c9207310b0dbfddd7e284,4,0xd062f04a8301875f18f5aadd60e2763b05f3a5ec,0x000000000042c71e9b847fb1533270360a7b2cbf,2022-07-29 22:56:33.000000 UTC,1750000,10012655084,13647934,117064,0,2533,2,520,1369,2485,0.55090543259557345,19,1379,2540,0.54291338582677162,19,3,0xbe9c87ac1e487c430b8f74bcfcb3cf232ac282da8d7c9207310b0dbfddd7e284,2128,19,23,3,18,119833,3,18,119833,9,3,5,1,3
0x0c906fc6960ce9bd3ea423385d4c7ade6f9f23bb7852ae652b20a469727ce0e0,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-11 15:29:13.000000 UTC,152676,36520026215,23281356,119871,0,1028,2,444,818753,1523819,0.53730331489501049,278,1034,1138,0.9086115992970123,105,97,0x0c906fc6960ce9bd3ea423385d4c7ade6f9f23bb7852ae652b20a469727ce0e0,593,68,13,155453,277,1752277,112,186,1167963,8,2,4,1,2
0xa50275eac97d64f8df372537e5369d8d4c5caa03b5fa7b1f8bedd62de4806dd2,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 03:33:06.000000 UTC,147691,30010966662,2675939,114608,0,609,2,625,712337,1314910,0.54173821782479414,247,618,669,0.92376681614349776,74,3,0xa50275eac97d64f8df372537e5369d8d4c5caa03b5fa7b1f8bedd62de4806dd2,316,37,13,134242,246,1549732,85,155,965418,8,2,4,1,2
0xb1180b4a721b09e5707d097992460c4a39d12d2cc34088dd543fe4e0979e019c,2,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2023-02-10 01:35:35.000000 UTC,141790,24658765920,19233539,135261,0,1560,2,30,5446,5581,0.975810786597384,387,1599,1650,0.96909090909090911,119,36,0xb1180b4a721b09e5707d097992460c4a39d12d2cc34088dd543fe4e0979e019c,45,7,19,1848,386,2552092,345,234,1591526,10,4,6,2,5
0xb11ccf70632326db7f63d2ef8b147503e82cc3c7d187802cf75d9b16af268046,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-12-10 19:05:23.000000 UTC,160300,16039576515,1418804,130526,0,1115,2,114,1287826,2419276,0.53231875982732024,399,1118,1123,0.99554764024933218,144,269,0xb11ccf70632326db7f63d2ef8b147503e82cc3c7d187802cf75d9b16af268046,1003,143,16,271033,398,2587051,72,154,1049029,8,4,4,2,4
0x0510fb0d997cb6209c36d929eb305b7921bf4646cbcb27e7037697d67e4df805,2,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-12-16 00:05:35.000000 UTC,141832,13534696840,11844713,135303,0,809,2,107,5031,5162,0.97462223944207671,331,857,883,0.970554926387316,71,25,0x0510fb0d997cb6209c36d929eb305b7921bf4646cbcb27e7037697d67e4df805,17,3,19,1734,330,2150545,189,178,1189979,10,4,6,2,5
0x71deb6797681623262db662b6820bd01321c82f573556a75c9c75b4e0e16b088,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-17 17:25:29.000000 UTC,146283,32123774814,6522941,115547,6250000000000000000,140,2,583,734100,1356896,0.54101419710869514,253,142,147,0.96598639455782309,9,24,0x71deb6797681623262db662b6820bd01321c82f573556a75c9c75b4e0e16b088,107,9,14,137713,252,1592240,32,8,54218,8,3,4,1,2
0x3597233857bb2d34b8a7ed0e0a69f1c5246c84d107b842ef76a8b4fb7bb52e66,19,0x6b89621399ec71829e266dd25bb45a8741fb0a5e,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-11-15 01:29:59.000000 UTC,696456,18703333932,2637082,518975,0,506,2,157,24037,24683,0.97382814082566949,292,571,576,0.99131944444444442,95,37,0x3597233857bb2d34b8a7ed0e0a69f1c5246c84d107b842ef76a8b4fb7bb52e66,8,6,121,7610,299,1928967,32,135,903265,20,11,9,1,4
0x874c1b3d50c4e6c0715ac18b26f94af73c43ec71c84800e229490aa68a87466e,21,0x98bcfb12ac9f2fa7cb0ec582b3ac04f7ac548a25,0x941a6d105802cccaa06de58a13a6f49ebdcd481c,2023-02-02 03:06:59.000000 UTC,848641,26547236522,7379207,670643,0,675,2,44,805,812,0.99137931034482762,23,759,764,0.993455497382199,195,1,0x874c1b3d50c4e6c0715ac18b26f94af73c43ec71c84800e229490aa68a87466e,1,1,140,422,23,160945,164,391,2582827,23,11,10,2,6
0x57aa5855955001be0da7538ee127f90c54fcbb93959181e0481ae4445eef8c07,2,0x8feeaa5f3bcc9700fb8d44fc1ba018a958f67bfe,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-09-07 17:00:23.000000 UTC,195441,29684572039,27608603,133486,0,734,2,307,2132057,3922717,0.543515374675257,732,745,762,0.97769028871391073,95,23,0x57aa5855955001be0da7538ee127f90c54fcbb93959181e0481ae4445eef8c07,29,7,16,482473,733,4697129,111,234,1472120,8,4,4,2,4
0xee6a9f7e8e93aa2c95d9cc5204f23a1d39fbde74b755e77820d8d87829bee225,21,0x2244deba8c0e788a60b30b805ff970e082bdbc5a,0x941a6d105802cccaa06de58a13a6f49ebdcd481c,2023-02-10 21:36:35.000000 UTC,807046,26144954837,4084555,628969,0,3470,2,26,995,1004,0.99103585657370519,31,3566,3594,0.99220923761825264,311,2,0xee6a9f7e8e93aa2c95d9cc5204f23a1d39fbde74b755e77820d8d87829bee225,1,1,138,518,31,223696,469,327,2178546,23,11,10,2,5
0x45026cf9c82c9a4cd0336c4b2f7781333320732510b349a6ad191b48aa184f8c,2,0x5785681700c3798f0128431eb6c0f0570c0013ce,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-01-17 16:13:11.000000 UTC,195456,40000000000,283076,122938,0,249,2,61,2291734,4113694,0.557098802195788,864,271,292,0.928082191780822,105,44,0x45026cf9c82c9a4cd0336c4b2f7781333320732510b349a6ad191b48aa184f8c,11,9,16,510773,865,5633289,78,1318,8500348,8,4,4,2,4
0x4a21a317ec6948a0caf563737452efd35bb6aecb485b529c8479c4fd504b9a23,2,0x06b057c405e992bd63fcde2cbf871b9a59a1a856,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-08-19 20:23:59.000000 UTC,128334,13734300313,18721125,126361,0,58,2,397,4059,4178,0.9715174724748683,212,56,62,0.90322580645161288,7,11,0x4a21a317ec6948a0caf563737452efd35bb6aecb485b529c8479c4fd504b9a23,12,2,16,1404,211,1330372,22,196,1235539,9,1,6,2,3
0x41ad8735da22785eb62bea68f2a76c240662cdf90973fe341782f75556c7a60f,1,0xc535e19eeed3f4a7f56819e77fb9d31e1a41a0bc,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-20 13:04:25.000000 UTC,77379,6508589353,6420113,64133,0,44,2,391,120,120,1.0,92,53,54,0.98148148148148151,19,18,0x41ad8735da22785eb62bea68f2a76c240662cdf90973fe341782f75556c7a60f,2,2,4,77,306,1938098,20,434,2756796,5,1,2,1,2
0xdcb71f77a12d83c926133f4442f385fed34014c8cbe3edfe7c1348f4903fb540,4,0x10763988715993eaf59905029ce3414ada0b5200,0xfc35515a1bafb9def052d82459598cf74edb8888,2023-01-26 07:52:11.000000 UTC,500000,19921047724,1688393,160758,0,9938,2,52,11948,12910,0.92548412083656084,74,9932,9941,0.99909465848506185,170,2,0xdcb71f77a12d83c926133f4442f385fed34014c8cbe3edfe7c1348f4903fb540,2354,73,24,9,76,543208,10,188,1295434,9,3,6,2,3
0x0fd25875be8f62a7765cb465b4573c7cdcfc1ffa6eb3fc2247e181ecea884cbf,2,0xd062f04a8301875f18f5aadd60e2763b05f3a5ec,0x000000000042c71e9b847fb1533270360a7b2cbf,2022-08-10 14:50:17.000000 UTC,1972000,69994461167,321950,130247,108220916169708060,3880,2,454,2078,3774,0.55060943296237419,31,2085,3889,0.53612753921316536,31,5,0x0fd25875be8f62a7765cb465b4573c7cdcfc1ffa6eb3fc2247e181ecea884cbf,3221,31,15,3,30,194598,3,30,194598,10,2,6,2,5
0x6a1cdc0d38a7e29c482d0865b01d81b222f87edf7ab834f00eb542210b19e5a8,1,0x83fcb7a7ae82aa5cbbffcffc3620aecfd0c4ef64,0x2f131c4dad4be81683abb966b4de05a549144443,2022-10-16 23:17:11.000000 UTC,300000,14515743799,127133,64133,0,1914,0,196,134,134,1.0,103,1882,1917,0.98174230568596765,78,32,0x6a1cdc0d38a7e29c482d0865b01d81b222f87edf7ab834f00eb542210b19e5a8,1,1,4,86,363,2324240,163,79,529582,5,1,2,1,2
0xa4438b2f4612d5f5943980a08d0aafde9fab978f723a2262bc18b0e2bc18a042,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-16 20:02:16.000000 UTC,160348,37208303754,3843315,130574,0,507,2,423,838653,1567122,0.53515488902587038,283,510,515,0.99029126213592233,39,111,0xa4438b2f4612d5f5943980a08d0aafde9fab978f723a2262bc18b0e2bc18a042,456,39,16,161992,282,1785127,49,38,247105,8,4,4,2,4
0x35f5cf3d56eb73cdb6aa05414c360b3a6c121d89407fc0b9bc29d95c719a8fbc,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-03 11:32:11.000000 UTC,171283,6771891420,28876583,115547,1000000000000000000,2167,2,224,1026573,1954867,0.52513700420540121,331,2107,2286,0.92169728783902016,158,222,0x35f5cf3d56eb73cdb6aa05414c360b3a6c121d89407fc0b9bc29d95c719a8fbc,991,121,14,208563,330,2098117,198,239,1513803,8,3,4,1,2
0x69b717b728c0d117833a840546a29ef6aac27b1bcef729287331c958ed24b298,1,0x3a810edc1cf3a18114b95839ffb0ed90d3cb2d65,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-29 22:22:18.000000 UTC,300000,12910362240,884197,64133,0,406,0,343,123,123,1.0,94,405,408,0.99264705882352944,20,21,0x69b717b728c0d117833a840546a29ef6aac27b1bcef729287331c958ed24b298,1,1,4,80,315,1997032,57,21,135022,5,1,2,1,2
0x554d7ec68125a92e02aa5dddc651164a00f6eb0b7840f395de32867dfe391400,1,0xf7b18e107eb36797f4ce36de756630b9c30969ad,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-01 11:23:25.000000 UTC,77379,8571257100,23730178,64133,0,6262,2,508,108,108,1.0,82,5681,6392,0.888767209011264,522,6,0x554d7ec68125a92e02aa5dddc651164a00f6eb0b7840f395de32867dfe391400,2,2,4,71,287,1816689,1246,1655,10322138,5,1,2,1,2
0x2b880c7aa36eedd1aab0ffa558db5d60bdc50deebfaf3c701aa01a86afe3233b,2,0x0f1dfe301ba00fd36aa9aec7388259af9ecb210f,0xd10c70000bb40b1c4579b522a7597eb8db2d10a7,2022-11-02 11:33:35.000000 UTC,189704,645932674717,714248,94852,97964,3193,2,177,1564,3032,0.5158311345646438,14,1711,3205,0.53385335413416535,28,1,0x2b880c7aa36eedd1aab0ffa558db5d60bdc50deebfaf3c701aa01a86afe3233b,3032,14,12,1,13,95787,17,40,283165,8,2,4,1,2
0x68308b3cd53b3951b4727e971c52185b114535519e76c7f032e7ce4a7ad00690,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-10 11:02:35.000000 UTC,185324,38988869597,3709068,130550,0,2216,2,210,1055138,2007213,0.52567315974936391,338,2156,2335,0.92334047109207706,165,232,0x68308b3cd53b3951b4727e971c52185b114535519e76c7f032e7ce4a7ad00690,1016,128,16,214670,337,2148047,200,246,1563733,8,4,4,2,4
0xb7aac2d183832e6c85b4e593471183f8b60a245867f6a108676dbd15584bf96b,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-17 00:25:11.000000 UTC,185348,19230526235,505592,125774,0,2276,2,195,1081819,2054595,0.52653637334851877,345,2216,2395,0.92526096033402927,172,242,0xb7aac2d183832e6c85b4e593471183f8b60a245867f6a108676dbd15584bf96b,1044,135,16,220073,344,2195009,206,253,1610695,8,4,4,2,4
0xb37a2efa9ba86261d4bfd32236f4fe9ab167bf2ab94656906e5229a22d728aa2,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-31 21:19:12.000000 UTC,146307,29177462659,9619873,115571,3223805247248557000,701,2,326,895613,1693658,0.52880392617635907,298,704,709,0.99294781382228492,54,161,0xb37a2efa9ba86261d4bfd32236f4fe9ab167bf2ab94656906e5229a22d728aa2,633,54,14,176080,297,1879689,50,53,341667,8,3,4,1,2
0xd59ce8a84797446647d6d7ffeff3826d21292a548a98d9134be42754da6ac993,2,0x2a4ba32625bb5a1873174038a223b7196548af03,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-07 14:43:48.000000 UTC,255000,14797708195,475140,112342,0,58,0,480,803516,1491152,0.53885586445915645,274,58,60,0.96666666666666667,13,73,0xd59ce8a84797446647d6d7ffeff3826d21292a548a98d9134be42754da6ac993,40,13,13,151044,273,1726533,16,13,83300,8,2,4,1,2
0xdd878f5e5acb50c92441600576827e6f175a4f16c2eba7571d8a1854d2170763,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-11 15:39:36.000000 UTC,171283,37431872387,22189912,115547,990000000000000000,5082,2,441,818786,1523898,0.53729711568622052,278,4874,5091,0.95737576114712242,479,100,0xdd878f5e5acb50c92441600576827e6f175a4f16c2eba7571d8a1854d2170763,1406,179,14,155456,277,1752325,340,542,3458062,8,3,4,1,2
0xfe03b447678c77fed1ff524cc63e9285202d2b76edc18c54cd9d60998be07e3f,12,0xbe522803f4f86dd12612411a4e203c5732ca54e2,0x2f131c4dad4be81683abb966b4de05a549144443,2023-02-17 12:24:11.000000 UTC,467166,19778647462,28346707,374164,0,1156,2,4,159,159,1.0,122,1189,1195,0.994979079497908,112,57,0xfe03b447678c77fed1ff524cc63e9285202d2b76edc18c54cd9d60998be07e3f,1,1,79,98,487,3208752,107,126,899522,16,11,8,4,4
0x4ac1a212976eb3fcb4119fe74eb6a616eb2c62616d6fb744e223d24d4a8cf063,2,0x6e38c55127259c7901cc832a562110a87e658483,0x3c8d78c55506a3d3ae4ca5746181f4751c904a75,2023-02-17 12:20:35.000000 UTC,223174,21987665098,13748413,139560,0,8510,2,5,9256,11020,0.83992740471869332,17,8509,8512,0.99964755639097747,647,1,0x4ac1a212976eb3fcb4119fe74eb6a616eb2c62616d6fb744e223d24d4a8cf063,112,16,16,65,16,117171,1002,714,4673427,9,2,6,2,2
0x0e42daf507adb0c7f009af184188a4d1c4eba98d711058221dec1456546bc3c9,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-29 23:27:47.000000 UTC,185348,7134438596,9874191,125774,0,2357,2,183,1139869,2163880,0.52677089302549129,357,2294,2476,0.92649434571890144,184,247,0x0e42daf507adb0c7f009af184188a4d1c4eba98d711058221dec1456546bc3c9,1065,144,16,232597,356,2287762,216,265,1703448,8,4,4,2,4
0x8cc6eb2ce4faed35282cf9a7ace74a018336d6fa8f4de81ad488755a58c1f5ef,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 16:22:42.000000 UTC,185324,21420999102,9988207,130550,0,1810,2,261,943072,1798010,0.52450876246516986,311,1743,1922,0.90686784599375647,138,204,0x8cc6eb2ce4faed35282cf9a7ace74a018336d6fa8f4de81ad488755a58c1f5ef,847,101,16,188895,310,1958699,170,219,1374385,8,4,4,2,4
0x7aaa8370ed8093b8c9a600899c816ea033998f56b217aaa85fe762f501fb1d0c,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-25 14:12:58.000000 UTC,152700,24114389097,5886513,112342,0,1256,2,352,871410,1639611,0.53147362392665087,292,1262,1366,0.92386530014641288,119,144,0x7aaa8370ed8093b8c9a600899c816ea033998f56b217aaa85fe762f501fb1d0c,700,82,13,170368,291,1840320,137,200,1256006,8,2,4,1,2
0x49708733cfd1028dec42a00d3aed41bc42a8ac87f41bf143fa0e57a15f478bb5,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-14 18:20:23.000000 UTC,160348,22933318322,1817710,130574,0,1064,2,158,1219708,2329059,0.52369132769929827,373,1067,1072,0.99533582089552242,125,260,0x49708733cfd1028dec42a00d3aed41bc42a8ac87f41bf143fa0e57a15f478bb5,956,125,16,252388,372,2400799,71,128,862777,8,4,4,2,4
0x2733d69407601a477b753924d0fbe34ad2aa4d94d4562022772e822ef2e08faf,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 03:32:32.000000 UTC,171283,28678519381,6320754,115547,1000000000000000000,4643,2,626,712336,1314909,0.54173786931262924,247,4437,4652,0.95378331900257951,448,2,0x2733d69407601a477b753924d0fbe34ad2aa4d94d4562022772e822ef2e08faf,1032,148,14,134242,246,1549731,329,511,3255468,8,3,4,1,2
0x6bdf5d7ed8196dd7ee3b6ab9246f8eeb427aae78b00c0db98b87b73cac5b1004,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-17 02:23:18.000000 UTC,160348,14753223749,2550664,130574,0,510,2,419,839564,1568892,0.53513180002192628,284,513,518,0.99034749034749037,40,113,0x6bdf5d7ed8196dd7ee3b6ab9246f8eeb427aae78b00c0db98b87b73cac5b1004,459,40,16,162231,283,1786796,49,39,248774,8,4,4,2,4
0x0e273864daa5637d9af53bddfeb9f821fd0b60e6727d32f56face28d1dee60d9,2,0x98c3e29b131e07e5663f576560f2f8e7606f33a5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-08-19 01:11:57.000000 UTC,198157,29264514407,11218032,139333,121000000000000000,14,2,403,2108964,3894702,0.54149560094713278,713,18,18,1.0,5,16,0x0e273864daa5637d9af53bddfeb9f821fd0b60e6727d32f56face28d1dee60d9,7,4,14,478521,714,4574000,4,62,382268,8,3,4,1,2
0xf94def98d448e167a09e4a11c7e14cba35b3125ac27ed7ba507038a66432bbff,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254eeb25477b68fb85ed929f73a960582,2022-12-15 23:36:47.000000 UTC,168469,14788412652,16513418,130790,0,6308,2,108,115881,184453,0.6282413406125138,39,6105,6345,0.9621749408983451,597,12,0xf94def98d448e167a09e4a11c7e14cba35b3125ac27ed7ba507038a66432bbff,83,26,16,29639,41,298658,382,668,4329925,8,4,4,2,4
0x13d20373b75e07f3ec356e9c20e4983dc6e058d1bbd7adeb212d6639edab0610,2,0x762475ff099e5a39f32981e837c803da827dc3b5,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-23 00:53:03.000000 UTC,255000,18389632766,5964479,112342,0,360,0,363,861928,1618704,0.53248030523183976,290,358,362,0.988950276243094,16,137,0x13d20373b75e07f3ec356e9c20e4983dc6e058d1bbd7adeb212d6639edab0610,285,16,13,168068,289,1824317,45,16,96187,8,2,4,1,2
0x7a87214d14ea2fca2ef9014fa3cc56952ff0546a73a4424227253c2dac343abb,2,0x3a810edc1cf3a18114b95839ffb0ed90d3cb2d65,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-30 00:06:29.000000 UTC,255000,22832975119,1166802,112342,0,412,0,340,888064,1676545,0.52969887476924271,297,411,414,0.99275362318840576,21,153,0x7a87214d14ea2fca2ef9014fa3cc56952ff0546a73a4424227253c2dac343abb,299,21,13,174390,296,1867957,58,22,135517,8,2,4,1,2
0xcaf204d74951f6f63d319f7b0800f021a56bd67f2214b3fbd63ca3468981c653,3,0x758e8229dd38cf11fa9e7c0d5f790b4ca16b3b16,0x000000000005af2ddc1a93a03e9b7014064d3b8d,2023-02-15 06:57:35.000000 UTC,138972,126801360498,807536,126523,0,6094,0,19,5685,11228,0.50632347702173142,47,3051,6102,0.5,21,2,0xcaf204d74951f6f63d319f7b0800f021a56bd67f2214b3fbd63ca3468981c653,6095,21,19,4,46,330179,1,20,143199,9,3,7,2,4
0xb0535f2da572b6517a345add00b9ba4401faf279bcb3550d37533e6c0fce6b14,1,0x37a89da7bff274f9e773418ef49caa2afe393d70,0x2f131c4dad4be81683abb966b4de05a549144443,2022-10-31 21:14:11.000000 UTC,300000,34201563841,1983934,64133,0,2119,0,180,136,136,1.0,105,2092,2122,0.98586239396795472,79,34,0xb0535f2da572b6517a345add00b9ba4401faf279bcb3550d37533e6c0fce6b14,1,1,4,88,378,2430994,180,82,554245,5,1,2,1,2
0xd5819618c0b83647e446098652a3c027da8ef0d2e892114c2a849fb51fee30bd,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-19 03:00:44.000000 UTC,185336,7825215196,15119139,142655,0,5140,2,401,846951,1583945,0.53470985419316963,286,4931,5149,0.95766168187997669,487,120,0xd5819618c0b83647e446098652a3c027da8ef0d2e892114c2a849fb51fee30bd,1455,187,16,164146,285,1799627,341,550,3505364,8,4,4,2,4
0xc0f8cda136406c4d9d5e0aab8d6e80874f1b1231de53b8ab0d42e8165361c777,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-13 16:37:51.000000 UTC,185324,28250701276,9318348,130550,0,4701,2,596,720453,1330226,0.54160195335228756,249,4494,4710,0.954140127388535,450,18,0xc0f8cda136406c4d9d5e0aab8d6e80874f1b1231de53b8ab0d42e8165361c777,1084,150,16,135504,248,1566136,331,513,3271873,8,4,4,2,4
0x14ca529964914649f6bda63e565acf2194680a0e3880a8563154a331ac72acf7,2,0xcee29290c6dda832898ba707ee9d40b311181b9a,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-21 15:19:37.000000 UTC,250000,35576917653,14511981,118419,0,18244,2,567,747922,1385161,0.53995311736325236,257,18029,18260,0.98734939759036144,183,32,0x14ca529964914649f6bda63e565acf2194680a0e3880a8563154a331ac72acf7,15025,162,13,140328,256,1617448,528,256,1615934,8,2,4,1,2
0x82a1bb9b7c781643e60aada8958882aab7089750eb49cbe66bddc0500a9d60f0,1,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-31 22:53:04.000000 UTC,46728,16998924123,4270788,41849,0,2427,2,324,125,125,1.0,96,2318,2512,0.92277070063694266,393,23,0x82a1bb9b7c781643e60aada8958882aab7089750eb49cbe66bddc0500a9d60f0,2,2,4,81,317,2009677,746,1684,10510695,5,1,2,1,2
0x2ab693702125e9c4c21a5c1c85d0cd70d97b90d58cedad8f4085fc97de4e4fe7,14,0x41797b5e0398af475422f6f33f2dc81d9a24ae33,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-08-01 15:04:54.000000 UTC,1293563,28580194914,1080757,954707,33153634808014005440,2901,2,505,214684,333079,0.64454378690941183,165,2907,3028,0.96003963011889037,490,5,0x2ab693702125e9c4c21a5c1c85d0cd70d97b90d58cedad8f4085fc97de4e4fe7,33,21,121,73231,164,1024565,367,823,5281096,37,11,10,3,11
0x9d263707fef347efdbd917cba23fce30ba850fb9e6c6f248325332d3dd7f1b01,1,0x2741acb77d4e4d7fddd9144233f0a08f60171ad1,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-26 07:51:35.000000 UTC,256532,14587225714,6684040,63833,0,188,2,54,157,157,1.0,120,231,234,0.98717948717948723,104,55,0x9d263707fef347efdbd917cba23fce30ba850fb9e6c6f248325332d3dd7f1b01,2,2,4,97,465,3049952,98,546,3570930,5,1,2,1,2
0xe9dfb1e0bac4c7c5003106d217063730b987e250feeff41df88365ea01a33c91,1,0x06b057c405e992bd63fcde2cbf871b9a59a1a856,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-19 20:27:52.000000 UTC,77379,13171547726,5664180,64133,0,66,2,396,119,119,1.0,91,62,69,0.89855072463768115,7,17,0xe9dfb1e0bac4c7c5003106d217063730b987e250feeff41df88365ea01a33c91,2,2,4,77,305,1933747,22,196,1235557,5,1,2,1,2
0x74af796b9d43cb4e770af2e8a4d0693d8c693feb8d7f019040adde0ec933d030,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-25 07:49:16.000000 UTC,188654,8126326663,6980444,132647,1000000000000000000,818,2,555,759201,1405479,0.5401724252016572,261,824,878,0.93849658314350792,88,38,0x74af796b9d43cb4e770af2e8a4d0693d8c693feb8d7f019040adde0ec933d030,466,51,14,142452,260,1641188,98,169,1056874,8,3,4,1,2
0x22cd9bd2b7268f4512aa8f472f52523729e8ad32a41b06a3a2e733fa9780924d,12,0x54f35e5464222ddece6e7230ac26fd51fa82f0f2,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-08 14:44:04.000000 UTC,449470,16775543976,4942508,361544,0,144,2,470,113,113,1.0,87,149,151,0.98675496688741726,68,11,0x22cd9bd2b7268f4512aa8f472f52523729e8ad32a41b06a3a2e733fa9780924d,1,1,79,75,294,1862508,66,344,2184096,16,11,8,4,4
