transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x39a9f71d0c84da9faa2d786f16a18db9225ffbf701f6465da010b7ff37f04c39,1,0xcfd3587d592743b6142a9d71d2f337618379c543,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,25837657,46175,0,7,2,496,533,9644,0.0552675238490253,4,11,11,1.0,5,416,0x39a9f71d0c84da9faa2d786f16a18db9225ffbf701f6465da010b7ff37f04c39,2,1,1,6295,3,18669,6,22,146864,2,,,1,0
0xdf2c9223546410b2a934278c38a7ffcb9d10a57b2254466e28cada9337e35409,1,0xa87b68c3bcbb3f5eee1c1500ea271d321d29dfb4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185351,214708950086,19749390,185351,400000000000000000,281,2,498,533,9644,0.0552675238490253,4,299,318,0.940251572327044,57,430,0xdf2c9223546410b2a934278c38a7ffcb9d10a57b2254466e28cada9337e35409,1,1,1,6295,3,18669,73,152,972359,2,,,1,0
0xe9d7a53f7f2f5fab84b12a7fb22eb05c50b192e6103465d1a6f88c4df9edf8aa,1,0xa67286d1051a789f9fad1b9e18b43644f8786cd3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,300585,238208950086,7172230,216678,1540000000000000000,296,2,483,1988012,15433728,0.12880957860602441,1320,344,358,0.96089385474860334,61,91,0xe9d7a53f7f2f5fab84b12a7fb22eb05c50b192e6103465d1a6f88c4df9edf8aa,126,26,10,1133214,1331,8353324,53,1514,9412364,8,5,3,1,4
0x67682e8dfec0feed94d442c309044e45242cdaba87fd406a8a1cf90bc08e4d6e,1,0x9d44e6cd583318e4f350a3106ccbe94e7a6d5f32,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,46175,214708950086,25516677,46175,0,63,2,485,533,9644,0.0552675238490253,4,92,92,1.0,43,422,0x67682e8dfec0feed94d442c309044e45242cdaba87fd406a8a1cf90bc08e4d6e,2,1,1,6295,3,18669,25,214,1375701,2,,,1,0
0xea986bf07d4118577452010767360748a82e76b156fca97816bc32dd54e66f84,1,0xc2d28eb3c4c5779c8e505fec3161ec2b1d912796,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185319,214708950086,21627294,185319,400000000000000000,8,2,477,533,9644,0.0552675238490253,4,11,11,1.0,6,427,0xea986bf07d4118577452010767360748a82e76b156fca97816bc32dd54e66f84,1,1,1,6295,3,18669,6,78,500437,2,,,1,0
0xe6cc8b6a374b324f95af3a459c515748d131df0ed3b6d34e3c327a66e09c85c6,1,0xa67286d1051a789f9fad1b9e18b43644f8786cd3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,300585,238208950086,7391708,219478,1540000000000000000,297,2,494,1988012,15433728,0.12880957860602441,1320,344,358,0.96089385474860334,61,88,0xe6cc8b6a374b324f95af3a459c515748d131df0ed3b6d34e3c327a66e09c85c6,126,26,10,1133214,1331,8353324,53,1514,9412364,8,5,3,1,4
0xb07173774cfe8c93e652676cd30390372da8a78231d15ddccb44bcf585775178,1,0x9d4815cc7337607b6ad7b4816e9eb9970f538d33,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,96142,214708950086,29775354,86542,0,7,2,489,533,9644,0.0552675238490253,4,8,9,0.88888888888888884,5,432,0xb07173774cfe8c93e652676cd30390372da8a78231d15ddccb44bcf585775178,2,1,1,6295,3,18669,4,48,315110,2,,,1,0
0x4eef297917e242fe56129fbee33f48c26a56f74782209d08e627d88de9ffcec1,1,0x6bb2b7d34c5acc67e9a64c4ee45e0c556eb6de78,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,185331,214708950086,26043988,185331,400000000000000000,10,2,474,533,9644,0.0552675238490253,4,19,19,1.0,2,425,0x4eef297917e242fe56129fbee33f48c26a56f74782209d08e627d88de9ffcec1,1,1,1,6295,3,18669,6,1,9231,2,,,1,0
0x2fca115f7bd30c41f4f47a30603db1b9b6a72f7033367701bb98b4ff6832f5f8,1,0x9739a21d66b7c5fa2ee5d68366b6f9e47837ee8d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:33.000000 UTC,304210,214708950086,27890293,219466,1490000000000000000,8,2,500,1988012,15433728,0.12880957860602441,1320,14,14,1.0,8,89,0x2fca115f7bd30c41f4f47a30603db1b9b6a72f7033367701bb98b4ff6832f5f8,2,2,10,1133214,1331,8353324,7,77,492321,8,5,3,1,4
0xfb38dd8edd837838928f1593539cd42282243da1372649edb29eebbd5635f7fd,1,0x7012d742aeeaa9f30189904f9808457164341ba1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:33.000000 UTC,93342,214708950086,22940691,83742,0,6,2,470,533,9644,0.0552675238490253,4,13,13,1.0,6,441,0xfb38dd8edd837838928f1593539cd42282243da1372649edb29eebbd5635f7fd,2,1,1,6295,3,18669,3,17,113670,2,,,1,0
0x198a67475695804f4415a01d2a2f839daf3bee9a55f7c85f88a76fba1715e9d6,1,0xc0aeb2d7720f4bfc6f6eb313d1380402f1703d56,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:24.000000 UTC,46175,224453849363,6747583,46175,0,798,2,506,532,9616,0.055324459234608984,4,851,863,0.98609501738122829,125,414,0x198a67475695804f4415a01d2a2f839daf3bee9a55f7c85f88a76fba1715e9d6,1,1,1,6284,3,18668,245,157,1007826,2,,,1,0
0xcc8819cbea5692fa39c89719af5e7ea4f6844dbf49ed6b3c8f30a13c3579f733,1,0xd060597c1f7c9ce077d1611b0fcb69d53d06852c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:24.000000 UTC,317607,224453849363,7968786,159361,1570000000000000000,12,2,505,1988011,15433696,0.1288097808846306,1320,22,22,1.0,8,80,0xcc8819cbea5692fa39c89719af5e7ea4f6844dbf49ed6b3c8f30a13c3579f733,5,3,10,1133212,1331,8353323,5,102,651556,8,5,3,1,4
0xb7e40c52b18e07be9d90dbf84f819105f7519bb77533efa7ef5bf291ca5d87b5,1,0x97916e27632ec5f1f4c549ba7bf4c8850344a32b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:24.000000 UTC,300585,224453849363,8871320,216678,1530000000000000000,1586,2,507,1988011,15433696,0.1288097808846306,1320,1564,1620,0.96543209876543212,187,83,0xb7e40c52b18e07be9d90dbf84f819105f7519bb77533efa7ef5bf291ca5d87b5,762,139,10,1133212,1331,8353323,233,333,2145228,8,5,3,1,4
0x4a1467220177cf15e51328b01f698b8602af23c4f9c6c066c1d4a44e00aae74d,1,0xeb11f192e91e2d4abff199b58222c89472584bf4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:24.000000 UTC,46175,224453849363,9321822,46175,0,428,2,502,532,9616,0.055324459234608984,4,427,493,0.8661257606490872,55,413,0x4a1467220177cf15e51328b01f698b8602af23c4f9c6c066c1d4a44e00aae74d,1,1,1,6284,3,18668,81,65,419401,2,,,1,0
0x9901cd55d7c8dabd5b8b9b2b128a0fd06a2ae50da5d1ce512ce212f6e74e0fa5,1,0xb6521cb83d241bbfbc94e75697eec2ca59b2cab4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:24.000000 UTC,266787,223953849363,9764548,177858,400000000000000000,16,2,503,532,9616,0.055324459234608984,4,20,23,0.86956521739130432,8,412,0x9901cd55d7c8dabd5b8b9b2b128a0fd06a2ae50da5d1ce512ce212f6e74e0fa5,1,1,1,6284,3,18668,12,30,193292,2,,,1,0
0x5c03384b60eac00b9ccbc0a09d2eab277fad41aec8cc7684ab8789df27474444,1,0xbe41422c9f1926798b93b994ad1643b194ae467a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:24.000000 UTC,185351,224453849363,7733613,185351,400000000000000000,21,2,508,532,9616,0.055324459234608984,4,29,29,1.0,12,410,0x5c03384b60eac00b9ccbc0a09d2eab277fad41aec8cc7684ab8789df27474444,1,1,1,6284,3,18668,11,62,398041,2,,,1,0
0x57063fb9cf07520d52132ce2a1ba15eb8b954f5ab039b26418fa5911cfe53134,1,0x41e4c6db0baf2081a70cc6e943a54eb683c0a9ae,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:24.000000 UTC,185307,224453849363,7236257,185307,400000000000000000,266,2,511,532,9616,0.055324459234608984,4,309,311,0.99356913183279738,105,409,0x57063fb9cf07520d52132ce2a1ba15eb8b954f5ab039b26418fa5911cfe53134,1,1,1,6284,3,18668,91,232,1486709,2,,,1,0
0xbdb602aa14e8ad3f581d809038d1b44b68f61e138203cf175368b1e2390f9821,1,0xf52932c9462a9d293b890b83eeeec09e0f8fa7a8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:24.000000 UTC,46163,224453849363,8438629,46163,0,232,2,501,532,9616,0.055324459234608984,4,224,242,0.92561983471074383,69,408,0xbdb602aa14e8ad3f581d809038d1b44b68f61e138203cf175368b1e2390f9821,2,1,1,6284,3,18668,69,90,575422,2,,,1,0
0x7c3fec673bebfb7f83e0bcd0701fc287975721abd32e8174543db8fcce232eb8,1,0x8e93a4324f951bdc8a5e3599a20981954e5d0a19,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:24.000000 UTC,317592,224453849363,6701408,229760,1540000000000000000,65,2,510,1988011,15433696,0.1288097808846306,1320,88,89,0.9887640449438202,35,82,0x7c3fec673bebfb7f83e0bcd0701fc287975721abd32e8174543db8fcce232eb8,18,7,10,1133212,1331,8353323,34,170,1094281,8,5,3,1,4
0x585e62b9706c50301881e0ef953a9c9b3de65e24637b15ad988865c650d21bad,1,0x5ed2f08d19c6c94cb26fbe806cbdcb1f9f2f234b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:24.000000 UTC,250000,500000000000,218279,218279,1460000000000000000,1553,2,504,1988011,15433696,0.1288097808846306,1320,1157,2079,0.55651755651755652,164,81,0x585e62b9706c50301881e0ef953a9c9b3de65e24637b15ad988865c650d21bad,382,78,10,1133212,1331,8353323,666,234,1500725,8,5,3,1,4
0x1052374b786735de0f13b16a81b10a4b5fd45f7efe4be79bb0e1633b36f97ea6,1,0xe508464ef241be80460b65b5460c07b16f13e065,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:24.000000 UTC,46175,224453849363,5272658,46175,0,3,2,509,532,9616,0.055324459234608984,4,6,6,1.0,3,411,0x1052374b786735de0f13b16a81b10a4b5fd45f7efe4be79bb0e1633b36f97ea6,2,1,1,6284,3,18668,3,1,8599,2,,,1,0
0x3243620176f4c261f839f888bb31f18f93c5e900880efb76f10c0e8191d52bb9,1,0x524d654f2661ebe1d2aba2b71131cdd6ef6a1a3e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185351,217637041958,14756210,185351,400000000000000000,0,2,517,531,9609,0.055260693100218548,4,2,2,1.0,1,398,0x3243620176f4c261f839f888bb31f18f93c5e900880efb76f10c0e8191d52bb9,1,1,1,6279,3,18667,1,0,0,2,,,1,0
0x422cfab0ba74b9ce0a5c695461e1d6c76b87bba8f65e75db07af042548763896,1,0xdb0f38f13038a9d4c97aa5d113ee3414621644f2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185351,217637041958,8305443,185351,400000000000000000,6,2,523,531,9609,0.055260693100218548,4,13,13,1.0,7,387,0x422cfab0ba74b9ce0a5c695461e1d6c76b87bba8f65e75db07af042548763896,1,1,1,6279,3,18667,5,20,128920,2,,,1,0
0xc6646bb7e57a90bc0247c960153306aea1127173e415d72e5f43f3ea19deaab5,1,0x4b2c002c1c269354b4163905f2a378d711b1b2a7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185319,217637041958,14293068,185319,400000000000000000,151,2,538,531,9609,0.055260693100218548,4,154,158,0.97468354430379744,55,404,0xc6646bb7e57a90bc0247c960153306aea1127173e415d72e5f43f3ea19deaab5,1,1,1,6279,3,18667,72,106,678671,2,,,1,0
0xb64a2453e9143333f2c591d9670557d945c4229671ac35ceb7c28c727c3e0db3,1,0x4c9510658066bf7f8604540467903aa3e5c5c344,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,217637041958,10739378,46175,0,28,2,512,531,9609,0.055260693100218548,4,37,37,1.0,21,391,0xb64a2453e9143333f2c591d9670557d945c4229671ac35ceb7c28c727c3e0db3,2,1,1,6279,3,18667,26,1425,8896903,2,,,1,0
0xa57d69d92b792ca206f0f505ae272d6d0fc308fd9d2e379df2936df48dd66040,1,0x896e51f68e81fafa9a1bf6e8c75c3b517c7de942,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:08.000000 UTC,295377,217637041958,16735683,217472,1490000000000000000,17,2,521,1988010,15433680,0.12880984962756775,1320,24,25,0.96,10,79,0xa57d69d92b792ca206f0f505ae272d6d0fc308fd9d2e379df2936df48dd66040,10,8,10,1133212,1331,8353322,7,20,131096,8,5,3,1,4
0x3e61d74442953032a33734936828c1c2367b434015755fb76a1568fbc5e83e63,1,0xfded0aafe51c99dd8ada40291032b4723455ed09,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:08.000000 UTC,314389,217637041958,15927912,229796,1575000000000000000,112,2,516,1988010,15433680,0.12880984962756775,1320,155,155,1.0,18,77,0x3e61d74442953032a33734936828c1c2367b434015755fb76a1568fbc5e83e63,56,10,10,1133212,1331,8353322,19,20,129976,8,5,3,1,4
0xc9529769d08aae6685a6e75fe1ef728ef17a96ce15747ea50a64fb6f3c582ae4,1,0x6f9679897f8096c836c0c9f04ce4f8f0863878a1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,217637041958,17359317,46175,0,2,2,515,531,9609,0.055260693100218548,4,5,5,1.0,2,406,0xc9529769d08aae6685a6e75fe1ef728ef17a96ce15747ea50a64fb6f3c582ae4,2,1,1,6279,3,18667,2,5,34436,2,,,1,0
0x38f6714f2d17a05bf2925b4eae9007e267299e758cd4b571d11ab11ee3dea40a,1,0xb308f0b463d2a2ec1a4e762dd4e2bd855d8f2a42,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,217637041958,15698116,46175,0,112,2,518,531,9609,0.055260693100218548,4,128,132,0.96969696969696972,43,395,0x38f6714f2d17a05bf2925b4eae9007e267299e758cd4b571d11ab11ee3dea40a,1,1,1,6279,3,18667,45,269,1727329,2,,,1,0
0x854e5506250251360aae156d72f918df3185c65ca83d82969b7e0db16ba3036a,1,0xb519871056dd06c912764229c8269498cea6d0fa,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185331,217637041958,14570859,185331,400000000000000000,0,2,519,531,9609,0.055260693100218548,4,2,2,1.0,1,396,0x854e5506250251360aae156d72f918df3185c65ca83d82969b7e0db16ba3036a,1,1,1,6279,3,18667,1,0,0,2,,,1,0
0x7e76b5caddd3c0cba17fa7cedaf61982fdfd21b9eecd59817a1554be558771b7,1,0x57f5556cd50194142d8008f573ddb2db35a26317,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185331,217637041958,13623137,185331,400000000000000000,5,2,522,531,9609,0.055260693100218548,4,9,9,1.0,6,399,0x7e76b5caddd3c0cba17fa7cedaf61982fdfd21b9eecd59817a1554be558771b7,1,1,1,6279,3,18667,6,14,92088,2,,,1,0
0xd8fa5d62fedca87a55fc6041bbf8efcc6d23e0771127c26b1108de62276ea16a,1,0xbb651695cc72057ba7fd0b41a01ec844687c8a26,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185351,217637041958,12731633,185351,400000000000000000,10,2,527,531,9609,0.055260693100218548,4,12,13,0.92307692307692313,5,401,0xd8fa5d62fedca87a55fc6041bbf8efcc6d23e0771127c26b1108de62276ea16a,1,1,1,6279,3,18667,7,78,500463,2,,,1,0
0xa31949632b5aa4cf3ba4d66830cd522b1e7c085158d54b4d32398866ce6fe50b,1,0x61a8972ecc244898e7a4fd87994bce2309de7900,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,218137041958,7799302,46175,0,35,2,524,531,9609,0.055260693100218548,4,41,41,1.0,10,407,0xa31949632b5aa4cf3ba4d66830cd522b1e7c085158d54b4d32398866ce6fe50b,1,1,1,6279,3,18667,7,90,580076,2,,,1,0
0xb014d4fe8d7cbf034365788fd8075a20f7cc16a8416e5ec4b3a6d12cb15e0633,1,0xa807c819852ea034fdf55566c568ff30bddffff4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,218137041958,6623860,46175,0,38,2,514,531,9609,0.055260693100218548,4,47,48,0.97916666666666663,22,389,0xb014d4fe8d7cbf034365788fd8075a20f7cc16a8416e5ec4b3a6d12cb15e0633,2,1,1,6279,3,18667,20,70,448423,2,,,1,0
0x10b2fc444f049a1ae839df5cc5ce82dd82669777f508baea59dd2003a9d47fef,1,0xb2141a7b864110f4346056830a479d215b6373f4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185331,217637041958,13955209,185331,400000000000000000,131,2,530,531,9609,0.055260693100218548,4,152,152,1.0,61,385,0x10b2fc444f049a1ae839df5cc5ce82dd82669777f508baea59dd2003a9d47fef,1,1,1,6279,3,18667,58,500,3229102,2,,,1,0
0x88972e4d71439870e7b97351bcdb2fbe56445622162214f986f38094474905ae,1,0x580d95ea3c5e65e122847d370dca8f6b9a9a1dc5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,217637041958,15449602,46175,0,10,2,529,531,9609,0.055260693100218548,4,14,14,1.0,7,403,0x88972e4d71439870e7b97351bcdb2fbe56445622162214f986f38094474905ae,1,1,1,6279,3,18667,7,11,70096,2,,,1,0
0x38d21976d402b9886d7e651382e30733ac559121490215ede81a268e27995b8b,1,0x45c9b34d16f52855356401a97cd1c115b0666bca,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185351,217637041958,10924729,185351,400000000000000000,0,2,531,531,9609,0.055260693100218548,4,3,3,1.0,3,388,0x38d21976d402b9886d7e651382e30733ac559121490215ede81a268e27995b8b,1,1,1,6279,3,18667,1,0,0,2,,,1,0
0xe8956a00a7849d00e8174c552d6e9bfc26a9592bcf2c0ecb376fd9b37fbcf2ef,1,0xacb711a650f2e5535cf18d420f8215ad81e32158,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,217637041958,15605316,46175,0,342,2,525,531,9609,0.055260693100218548,4,339,343,0.98833819241982512,48,386,0xe8956a00a7849d00e8174c552d6e9bfc26a9592bcf2c0ecb376fd9b37fbcf2ef,1,1,1,6279,3,18667,74,70,452253,2,,,1,0
0x8304910bd6c5497664bb9f4e84f7590ec0b767918b21fea2e9783a7552ddc8d0,1,0x3374333a9baf4b188fddf18fc367fd27f390d608,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,218137041958,6436194,46175,0,935,2,513,531,9609,0.055260693100218548,4,1019,1046,0.97418738049713194,142,393,0x8304910bd6c5497664bb9f4e84f7590ec0b767918b21fea2e9783a7552ddc8d0,1,1,1,6279,3,18667,259,171,1098647,2,,,1,0
0xfb746231a82cacdea3462e1e3d88d1513da210c5f98abfb23889dc715611b156,1,0xd35769e6270488513cc4f598c78797c7e97b7636,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185331,217637041958,15067541,185331,400000000000000000,0,2,520,531,9609,0.055260693100218548,4,3,3,1.0,2,397,0xfb746231a82cacdea3462e1e3d88d1513da210c5f98abfb23889dc715611b156,1,1,1,6279,3,18667,1,0,0,2,,,1,0
0xc48dc49a1c4f3e29001a19c6ffa1766ad8b4f57e965cc2e0d756c2d0de579f17,1,0x293f39b1e044664114726bb80cacbb13439bf513,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,96142,217637041958,9450276,86542,0,7,2,535,531,9609,0.055260693100218548,4,8,9,0.88888888888888884,5,390,0xc48dc49a1c4f3e29001a19c6ffa1766ad8b4f57e965cc2e0d756c2d0de579f17,2,1,1,6279,3,18667,4,47,308574,2,,,1,0
0xac06803696f1c04e032bccf088205d67a763c8b25d04a5ea8c45ec25edb83d86,1,0xf3e437fa4f110992432fa9c85f5b26995fe2423d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185339,217547041958,18349158,185339,400000000000000000,78,2,537,531,9609,0.055260693100218548,4,89,94,0.94680851063829785,52,405,0xac06803696f1c04e032bccf088205d67a763c8b25d04a5ea8c45ec25edb83d86,1,1,1,6279,3,18667,35,165,1058552,2,,,1,0
0xb861e60b5df25f45f4844be898de6e69bd06e5224394a7b96a4c9cd9fe8c9980,1,0x96293c94fa87b8d7771a56a522bf602469e6746d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,217637041958,16206190,46175,0,27,2,536,531,9609,0.055260693100218548,4,40,40,1.0,18,394,0xb861e60b5df25f45f4844be898de6e69bd06e5224394a7b96a4c9cd9fe8c9980,2,1,1,6279,3,18667,13,92,592277,2,,,1,0
0xec0128199ccded305eb67a637a7a3cd4691721eaa2bcb44744ac85a9449e6548,1,0xa833242da3bacaa608bf70a706f6be2dccb4788e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,185331,217637041958,8517040,185331,400000000000000000,0,2,534,531,9609,0.055260693100218548,4,2,2,1.0,1,392,0xec0128199ccded305eb67a637a7a3cd4691721eaa2bcb44744ac85a9449e6548,1,1,1,6279,3,18667,1,0,0,2,,,1,0
0xfcd15ad1271fc51fd150a31e56dc31d525da7e681b2a6f8de1d5d9f89c744c74,1,0xf88e7794ddfe59b008d4d73242b8620b99bd3ed7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:54:08.000000 UTC,300616,217637041958,16422892,216702,1499000000000000000,12,2,532,1988010,15433680,0.12880984962756775,1320,15,16,0.9375,4,78,0xfcd15ad1271fc51fd150a31e56dc31d525da7e681b2a6f8de1d5d9f89c744c74,3,2,10,1133212,1331,8353322,8,4,27379,8,5,3,1,4
0x17ccb30d8bdbbf22334a8e1476c2499771344f63a60fec9dc91794a9e7fcba6b,1,0x38a48ddf98d3d6af7fd46a692265d72515534525,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,217637041958,46175,46175,0,1361,2,533,531,9609,0.055260693100218548,4,1349,1407,0.9587775408670931,211,400,0x17ccb30d8bdbbf22334a8e1476c2499771344f63a60fec9dc91794a9e7fcba6b,3,1,1,6279,3,18667,307,232,1488277,2,,,1,0
0x9e8390226b51a81932f020fbc658a282e59952d542592707477ee42e055ad78f,1,0x81b68205a62e4598135a296a8264277c9c4f5a48,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,96142,217637041958,11396923,86542,0,7,2,526,531,9609,0.055260693100218548,4,11,11,1.0,6,402,0x9e8390226b51a81932f020fbc658a282e59952d542592707477ee42e055ad78f,2,1,1,6279,3,18667,6,40,258073,2,,,1,0
0x3dfd2d83e24085da403d2254a4a9b54d5b65eeb3b03d76c306d0d89864701db1,1,0x49669e15f418debf2facc57c9539ba5a6bfeae0e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:54:08.000000 UTC,46175,217637041958,17405492,46175,0,536,2,528,531,9609,0.055260693100218548,4,532,581,0.91566265060240959,113,384,0x3dfd2d83e24085da403d2254a4a9b54d5b65eeb3b03d76c306d0d89864701db1,1,1,1,6279,3,18667,143,162,1039610,2,,,1,0
0xd6b7ffb15acd49a49f281d0d32205975d59a88cce42b11d51b5e6b577e7ac224,1,0x00c4df8da78861c5148169033e723e7cbb9db9e3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:53:54.000000 UTC,185331,218860386115,14076373,185331,400000000000000000,188,2,544,530,9585,0.055294731351069382,4,213,220,0.96818181818181814,61,376,0xd6b7ffb15acd49a49f281d0d32205975d59a88cce42b11d51b5e6b577e7ac224,1,1,1,6262,3,18666,72,118,754113,2,,,1,0
0xa0db1529428ba76f0023d47a016b849e291f81816bf843960817653e5ad3e865,1,0x1f7fe1bc96f38f6b2eeba15991a7deee9985dd49,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:53:54.000000 UTC,46175,218950386115,13823655,46175,0,5,2,543,530,9585,0.055294731351069382,4,8,8,1.0,3,374,0xa0db1529428ba76f0023d47a016b849e291f81816bf843960817653e5ad3e865,2,1,1,6262,3,18666,4,5,37122,2,,,1,0
0x723c12e7c546456acfc8ae785208519b83967b159112fe2565938627008719ab,1,0x29a9a04a80a0caf5cc915913021151dcede7478f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:53:54.000000 UTC,185331,218950386115,11657131,185331,400000000000000000,0,2,555,530,9585,0.055294731351069382,4,3,3,1.0,1,379,0x723c12e7c546456acfc8ae785208519b83967b159112fe2565938627008719ab,1,1,1,6262,3,18666,1,0,0,2,,,1,0
0x69e578b874d1f2ab6f9dc5836dc0e5b1ddd143b8390f1b9d342fb17d50562bdc,1,0x9c9d45e84857bbcc3104c1b8d2fd76b17d7e714b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:53:54.000000 UTC,300585,218950386115,6379642,216678,1500000000000000000,21,2,542,1988009,15433668,0.1288098849865113,1320,33,34,0.97058823529411764,14,72,0x69e578b874d1f2ab6f9dc5836dc0e5b1ddd143b8390f1b9d342fb17d50562bdc,7,5,10,1133211,1331,8353321,12,41,263579,8,5,3,1,4
0xdeda2701a0b1fcda80ec6f63bff5be469653fc3f07952dd424d44be3bee544d9,1,0xd89863049aabcd4626590fdebd00af11d8233173,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:53:54.000000 UTC,46175,218950386115,12614783,46175,0,397,2,561,530,9585,0.055294731351069382,4,479,485,0.98762886597938149,118,378,0xdeda2701a0b1fcda80ec6f63bff5be469653fc3f07952dd424d44be3bee544d9,2,1,1,6262,3,18666,134,523,3379560,2,,,1,0
