transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x91c8d2df140a6eae9a4865c0ffe251367f51e60e2ed9b9cd81f537c1006471de,3,0x1baae49a9bb39966dbb74274d00cabaa01ca1aa0,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-18 18:29:23.000000 UTC,363217,17729300702,4423784,239823,0,2387,2,269,1840932,2212838,0.83193256804158278,1264,2310,2551,0.90552724421795372,61,8,0x91c8d2df140a6eae9a4865c0ffe251367f51e60e2ed9b9cd81f537c1006471de,4,1,15,176982,1263,8624506,468,67,484238,5,2,3,3,5
0x3cc80b8ec52e94bfb66af7d4c63ce25441a44f36e639da1240dbcdcf390d7274,1,0x5ea04f17842f32e595e97096b630b7074df46ed8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:30:11.000000 UTC,193367,25314997686,4482246,130982,56095635450000000,49,2,263,3521573,37325245,0.094348288939563554,530,54,56,0.9642857142857143,7,44,0x3cc80b8ec52e94bfb66af7d4c63ce25441a44f36e639da1240dbcdcf390d7274,32,6,8,2827465,529,3776372,16,9,65807,5,3,3,2,2
0x56fbba158a057bed48ce9eb842f0a8aac42c229524fe842ec23c5df7d5e27c27,1,0xaf89c6e88d0bbd56e6bd63ead484c3f90aeffc44,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4360807,30289,0,1,0,601,429,13244,0.032392026578073087,1,2,2,1.0,1,247,0x56fbba158a057bed48ce9eb842f0a8aac42c229524fe842ec23c5df7d5e27c27,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xac9c62c9d3cdb86c9a1e1f67fdd4f99f1e9c6b36c2468f783449722fb3f22b9c,1,0xb5cded36fa05e6592245602706b595549cf034db,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4754564,30289,0,1,0,570,429,13244,0.032392026578073087,1,2,2,1.0,1,241,0xac9c62c9d3cdb86c9a1e1f67fdd4f99f1e9c6b36c2468f783449722fb3f22b9c,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x9d96576e2566da793201c4bfd1904dfef47bcc77fccb7d76c2b6733cea91470f,1,0x355225b37c9b338563d1bb6f5b74833e170fa07f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8881381,30289,0,373,0,449,441,13354,0.033023813089710946,1,374,374,1.0,148,389,0x9d96576e2566da793201c4bfd1904dfef47bcc77fccb7d76c2b6733cea91470f,2,1,1,3451,0,607,298,740,5280887,2,,1,1,0
0x823e171355d056c51ce7d7df519e3088689aaa9521fa2dcd28c6c7c3b6ebd525,3,0x8cb24911cec2427a56420054f458ce5a0c561a28,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:07:59.000000 UTC,282244,18217066059,8736774,157452,0,30,2,373,3521463,37323919,0.0943486936620991,530,31,31,1.0,5,28,0x823e171355d056c51ce7d7df519e3088689aaa9521fa2dcd28c6c7c3b6ebd525,4,2,13,2827401,529,3776262,10,4,31980,6,4,4,3,4
0x4e8a45b4789de4bfeb2c6edcb340b8c90c91ccfed73c57a48e5305143b34fdae,1,0xec49c47b5a77e48615dd91fd097b35986f5d08ce,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:21:23.000000 UTC,56162,23189123682,20874488,30301,0,47,0,301,464,13396,0.034637205135861451,1,9,48,0.1875,2,481,0x4e8a45b4789de4bfeb2c6edcb340b8c90c91ccfed73c57a48e5305143b34fdae,47,1,1,3462,0,702,2,42,299927,2,,1,1,0
0xa14b3bf77583f350524d6500df4c25b9e8513831cf4f5d7ebd07dd8cfebb4247,3,0xd530b7e30299a9aaa601fe8293f90e7c78140494,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 18:23:11.000000 UTC,329893,30896877284,1727820,225716,0,45,0,292,551014,640472,0.86032488539701968,525,50,50,1.0,3,9,0xa14b3bf77583f350524d6500df4c25b9e8513831cf4f5d7ebd07dd8cfebb4247,30,3,20,29160,524,3744697,15,2,16469,8,5,5,3,6
0xf75f8e8d75646d47f49540c36759175f48609168a6dc4c465b99397ea96e2ffc,4,0x8d1508d6765546c8d2121eadafdad15b8f6b9cf4,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 18:24:23.000000 UTC,324954,21032272455,4477236,242714,0,49,2,288,1432649,2965104,0.48316989893103246,351,55,56,0.9821428571428571,24,26,0xf75f8e8d75646d47f49540c36759175f48609168a6dc4c465b99397ea96e2ffc,10,5,24,277948,368,2632276,22,1491,10110944,11,6,4,1,5
0xbe38279adf7cc195ba40856135797b49ca688dc3cdfd7287bd235d4b814f6149,1,0x3d2d76d3a8d3578ec444164c855ee7a71de4e4ce,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,7803806,30301,0,2,0,731,413,13111,0.031500266951414842,1,3,3,1.0,1,158,0xbe38279adf7cc195ba40856135797b49ca688dc3cdfd7287bd235d4b814f6149,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xd2605d6385803374a3b301a32c927b3a51d98b09bbb1aeb8638da87ca2ab5742,1,0xb8a1734e069789f8e232c631ddd766382cd26d4f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11446813,30301,0,2,0,725,413,13111,0.031500266951414842,1,3,3,1.0,1,157,0xd2605d6385803374a3b301a32c927b3a51d98b09bbb1aeb8638da87ca2ab5742,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x56e9d300c2c87874c5cf83073b05af4c6aa43eb900fb0e32d7261a2503981296,1,0xd1d4c9bbe3ff4b1d6f702c9215a5f0d5ec40592c,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9712999,30301,0,2,0,772,413,13111,0.031500266951414842,1,3,3,1.0,1,142,0x56e9d300c2c87874c5cf83073b05af4c6aa43eb900fb0e32d7261a2503981296,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x94d11d2105f47508145840252963c709b7f4714aabebd64d2a4cceb1ec7c502d,1,0x0da3c7b7f56e48b99776f267e474f659faa757ee,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14914204,30301,0,82,2,740,413,13111,0.031500266951414842,1,87,89,0.97752808988764039,34,186,0x94d11d2105f47508145840252963c709b7f4714aabebd64d2a4cceb1ec7c502d,6,1,1,3437,0,533,33,69,494466,2,,1,1,0
0x362653896910fcd5a15c50586f43bfde28670a0c3ceacfcb455a58559a0e4bd0,1,0xbf811fd3438900d3783b2c5d8a5f24ee2b65ec69,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9472784,30301,0,2,0,839,413,13111,0.031500266951414842,1,3,3,1.0,1,124,0x362653896910fcd5a15c50586f43bfde28670a0c3ceacfcb455a58559a0e4bd0,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x0402701b0a7b09afddc872227564a5c18fc5022c02640c40da2943c8f2440260,1,0x4d030eb8b6014ddfd27312d7ad38b41f45190b80,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3606382,30289,0,1,0,650,429,13244,0.032392026578073087,1,2,2,1.0,1,331,0x0402701b0a7b09afddc872227564a5c18fc5022c02640c40da2943c8f2440260,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x03f1405476ada28741dbc12ba43ebe460769c6a86303f6d20193b5ebcb04a75a,1,0xd0b3696863bb154a9d246501d9fab63fd03048f0,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,10809734,30301,0,2,0,797,413,13111,0.031500266951414842,1,3,3,1.0,1,89,0x03f1405476ada28741dbc12ba43ebe460769c6a86303f6d20193b5ebcb04a75a,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x3aae0299e663a141b44f307ffc6219b77c4037630418ee455114f18041e215d3,1,0xdf5b300a3a895c64a12e05df5c204eef6f07f49d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3030891,30289,0,1,0,608,429,13244,0.032392026578073087,1,2,2,1.0,1,245,0x3aae0299e663a141b44f307ffc6219b77c4037630418ee455114f18041e215d3,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xf7b2d10f045fd7a6da17ee44f08281d0df2a3c50001ab124c82394ab41360524,1,0x0abf74c91fbfdb39427174aabcfff1bdcbb528f2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2697712,30289,0,1,0,649,429,13244,0.032392026578073087,1,2,2,1.0,1,322,0xf7b2d10f045fd7a6da17ee44f08281d0df2a3c50001ab124c82394ab41360524,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x6a9113d6313e02b404904d95e781fd74631981688215770c1cf3702a7984a2b3,1,0x3720f308b2de1328686ad23a5ff024481dbb84dd,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11182337,30301,0,20,2,957,395,12940,0.030525502318392583,1,21,21,1.0,10,28,0x6a9113d6313e02b404904d95e781fd74631981688215770c1cf3702a7984a2b3,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0xc27c9191c851d4c9c40dd5cd6f7570b70e1aee5b5ed466176d00ea4bdaf5dd88,1,0x91893acd97c68a3e97f69524be155edcbc37b011,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4386538,30301,0,44,2,903,402,12968,0.030999383096853794,1,45,45,1.0,24,53,0xc27c9191c851d4c9c40dd5cd6f7570b70e1aee5b5ed466176d00ea4bdaf5dd88,6,1,1,3433,0,518,14,69,494451,2,,1,1,0
0xa26d9c48d5b986457df6891eb3c958128a20107111fe4962e7a368ac35f01eed,1,0x0c6a0fedc449e3cca04fa675abcdfed38cf79407,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3364070,30289,0,1,0,574,429,13244,0.032392026578073087,1,2,2,1.0,1,253,0xa26d9c48d5b986457df6891eb3c958128a20107111fe4962e7a368ac35f01eed,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x8e957c32f3312a47732d64522ead8cefc3c3f460d4869ce5a8f9b5d81df4eef5,1,0x40df9a52493bdf341aec10295caa8ee087195f20,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14793000,30301,0,64,2,791,413,13111,0.031500266951414842,1,65,65,1.0,32,88,0x8e957c32f3312a47732d64522ead8cefc3c3f460d4869ce5a8f9b5d81df4eef5,6,1,1,3437,0,533,22,69,494466,2,,1,1,0
0x994ebe9aae90166b8aeb51a063e047922d38f51cb32142be4585800ecfa2badc,1,0x52f3bee5c2d1533c77b32145d5c364d0fb433335,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11424745,30301,0,21,2,961,395,12940,0.030525502318392583,1,22,22,1.0,13,11,0x994ebe9aae90166b8aeb51a063e047922d38f51cb32142be4585800ecfa2badc,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0x4dc3feab9fc8ae9f5b2c34ca0f875d9ffcc0c96f0daea9d7ba2531bf53c96fa2,1,0x69c90292d32d1fb8f8ddc152267799b885f457c2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11203647,30301,0,2,0,828,413,13111,0.031500266951414842,1,3,3,1.0,1,137,0x4dc3feab9fc8ae9f5b2c34ca0f875d9ffcc0c96f0daea9d7ba2531bf53c96fa2,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x0e211d51da433d254d543b4265166b999bc8a8cda33967a5272be5a9f6653887,1,0xc239fed18894c0953f4b31bed0511e14f2d43b79,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,7566498,30301,0,2,0,745,413,13111,0.031500266951414842,1,3,3,1.0,1,190,0x0e211d51da433d254d543b4265166b999bc8a8cda33967a5272be5a9f6653887,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xdaa7cf84fc0c5d5d307ae6bbf68b49e9b4ff216dd76a70595493cc46cfc900ef,1,0xfba409816181844c87ef68c7afd6be435317e72e,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,5239188,30289,0,1,0,572,429,13244,0.032392026578073087,1,2,2,1.0,1,262,0xdaa7cf84fc0c5d5d307ae6bbf68b49e9b4ff216dd76a70595493cc46cfc900ef,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x05c9eefa5084e070eb64d32914c29a9e66445148a5d18d790a82c7b1882e739b,1,0x72b1080690a0af2965f1a296503b86e2b3bbf66e,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4477441,30301,0,43,2,912,402,12968,0.030999383096853794,1,44,44,1.0,23,49,0x05c9eefa5084e070eb64d32914c29a9e66445148a5d18d790a82c7b1882e739b,6,1,1,3433,0,518,15,69,494451,2,,1,1,0
0xb4fb32037213f10dfa1ed162780a0a1917a4bfcadeeb60e83cc6fb93bf10abe9,1,0xf4ed627b4dca327c71ad83a27e82384b762bacca,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3121758,30289,0,1,0,615,429,13244,0.032392026578073087,1,2,2,1.0,1,257,0xb4fb32037213f10dfa1ed162780a0a1917a4bfcadeeb60e83cc6fb93bf10abe9,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x483d0e25aef6710479fb0212431548453e8544ce9f1ea22639326a01da6e242e,1,0x9b8e43ba4e3d9f102ff63843b229bb679696c9bc,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11333842,30301,0,23,2,953,395,12940,0.030525502318392583,1,24,24,1.0,11,26,0x483d0e25aef6710479fb0212431548453e8544ce9f1ea22639326a01da6e242e,6,1,1,3430,0,504,9,41,292757,2,,1,1,0
0x2dd6e39c303ed697e432577265f62f5c68ab43e70de33f9f62466aec86f30e22,1,0xc8f1d46f361f21b4ee2c36a30715571820f5e814,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9729473,30289,0,62,0,482,441,13354,0.033023813089710946,1,63,63,1.0,36,423,0x2dd6e39c303ed697e432577265f62f5c68ab43e70de33f9f62466aec86f30e22,2,1,1,3451,0,607,44,740,5280814,2,,1,1,0
0xae477b3f3b6ec46d2421004f0aff4d0d55930aab87e2802d865ec9fae6f3f7d8,3,0xa55b9433788395a891b5dde880703f13572a6699,0xe74f76f86a25554a4d27d11ddf13f269b1234c45,2024-10-19 05:19:35.000000 UTC,294888,13359888577,10824259,193808,0,309,2,21,1961,2066,0.94917715392061952,5,348,348,1.0,74,4,0xae477b3f3b6ec46d2421004f0aff4d0d55930aab87e2802d865ec9fae6f3f7d8,1,1,16,543,4,27772,68,199,1424703,8,4,4,4,8
0x2d0f781e5b5f29333b98a4f3599668407824aa1eb371ee8b07d1571c77aee70a,3,0xbcde81ad67acf3777dbdc695bb630c1af70c75a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,2024-10-19 05:19:23.000000 UTC,331783,14175452643,12811010,218916,0,9,2,22,1842055,2214213,0.83192312573361282,1265,13,27,0.48148148148148145,2,17,0x2d0f781e5b5f29333b98a4f3599668407824aa1eb371ee8b07d1571c77aee70a,9,2,16,177079,1264,8627742,2,1,3637,5,3,3,3,5
0x4194280670265fd94060abd71a862aca5075b8ae4b05322f4579d4a8395c8dc8,1,0x06df603fcaab55eda57417c0e7a31f9ade09d6b7,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 00:35:23.000000 UTC,78567,10767708537,12905083,47401,0,3,2,104,515,13464,0.038250148544266192,2,6,6,1.0,2,554,0x4194280670265fd94060abd71a862aca5075b8ae4b05322f4579d4a8395c8dc8,2,2,1,3491,1,2562,2,1,3516,2,,1,1,0
0x0acd27e333be2ab02975af569f2ed34b61a1a6b8b1758e8afdf3a12c045eba52,5,0xcbe20c9bd64b068e3d26d4204ec28ddc8c764ee6,0x28823dbba80ec9a69ff817093cae260f2b16e5f4,2024-10-19 01:36:11.000000 UTC,216333,22897481927,824480,148705,0,331,2,83,6631,6706,0.98881598568446172,256,343,344,0.997093023255814,84,2,0x0acd27e333be2ab02975af569f2ed34b61a1a6b8b1758e8afdf3a12c045eba52,122,43,13,152,264,1885840,85,255,1822876,6,4,4,2,4
0x2e1662a45bd1e13be466b924bbe637b365926549a495e9b127c4cf07c8a45497,1,0x6e9414628a355a90bf08ff9107ea0d316a55f1fc,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 00:36:23.000000 UTC,52662,10110846253,7578253,30301,0,4,2,101,517,13466,0.038392989751967921,2,7,7,1.0,2,556,0x2e1662a45bd1e13be466b924bbe637b365926549a495e9b127c4cf07c8a45497,3,2,1,3491,1,2567,2,1,3521,2,,1,1,0
0x557a7cc8abb82618882ad05758acccf4e42484b61ffc6d312f3d9beb6e7d6225,1,0xd5db7e560a2e2657795c815c3c7755526151ad39,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 02:24:59.000000 UTC,45349,9766918060,2278785,29883,0,64,2,66,530,13479,0.039320424363825213,2,75,75,1.0,16,569,0x557a7cc8abb82618882ad05758acccf4e42484b61ffc6d312f3d9beb6e7d6225,2,2,1,3493,1,3109,16,225,1609615,2,,1,1,0
0x9709450c0d81b195e39da162f708e20c9855dcaeaada05395e427f368ac77ead,1,0xb0982e80e7c4dba215679fcb6459679c886f7c40,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4936298,30289,0,1,0,571,429,13244,0.032392026578073087,1,2,2,1.0,1,269,0x9709450c0d81b195e39da162f708e20c9855dcaeaada05395e427f368ac77ead,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xc83b83924f283545e67a569efd973f6b7b46595b8bb8e38738c773123c9e6b09,1,0x7da2241cdd7cf8934f3faca166a41cc99698c561,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2728001,30289,0,1,0,619,429,13244,0.032392026578073087,1,2,2,1.0,1,273,0xc83b83924f283545e67a569efd973f6b7b46595b8bb8e38738c773123c9e6b09,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xadd4362627c08aed2773501ad05bbdad2c0787c656fdb96c9df3266f08ab7edf,1,0x54abe44099b2e433cb33eb68c7ba3ebd4727c5e6,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3152047,30289,0,1,0,611,429,13244,0.032392026578073087,1,2,2,1.0,1,310,0xadd4362627c08aed2773501ad05bbdad2c0787c656fdb96c9df3266f08ab7edf,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x0978867a617d7daa3ae6e446082286c0c0d8b6652cac459f390de493d9eb57f4,1,0xfcb00833a2a1efef4b0561d498494e3828f6645a,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:01:11.000000 UTC,189372,18738766154,6231466,46959,0,2,2,513,440,13258,0.033187509428269722,1,4,4,1.0,2,348,0x0978867a617d7daa3ae6e446082286c0c0d8b6652cac459f390de493d9eb57f4,1,1,1,3451,0,601,3,543,3881068,2,,1,1,0
0x5a345571c14a0f1c448ec0eae4bdb7a7815224e1fb1fd92f9fbf08bc5d98f1e3,1,0x739907ecb87e18cec456df4e88d39d2d5ecf8d4d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9305427,30289,0,64,0,480,441,13354,0.033023813089710946,1,65,65,1.0,37,426,0x5a345571c14a0f1c448ec0eae4bdb7a7815224e1fb1fd92f9fbf08bc5d98f1e3,2,1,1,3451,0,607,43,740,5280814,2,,1,1,0
0xcce5311259839f7ed40d9b22b6a8bd49dec09d8ab9a079e63623e39a1e3e0f81,1,0x3ae68ad07b491f6d612f12eda62383c19ab7246a,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8305890,30289,0,783,0,486,441,13354,0.033023813089710946,1,779,789,0.98732572877059566,216,440,0xcce5311259839f7ed40d9b22b6a8bd49dec09d8ab9a079e63623e39a1e3e0f81,2,1,1,3451,0,607,543,741,5289994,2,,1,1,0
0xa5cb27462c32ce48731401590cdf230ee7c2f27b8dc6240a0e5b16580e19a22c,1,0x8d8c21f6a706868f37106a37e8ebf5641f5c4074,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:14:23.000000 UTC,54679,22322115285,19369724,47163,0,14,2,334,458,13379,0.034232752821586068,1,7,16,0.4375,3,469,0xa5cb27462c32ce48731401590cdf230ee7c2f27b8dc6240a0e5b16580e19a22c,11,1,1,3459,0,667,4,291,2081372,2,,1,1,0
0x18fed7ab7220d84979f98d2572ba1bf85eb98dd2ebaa8fecfc8bd9601562373c,1,0xcac66a12e5975513dd57941708e643ea4de754b2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:32:59.000000 UTC,54679,21083062684,6997028,46911,0,12,2,257,475,13410,0.035421327367636091,1,17,17,1.0,7,500,0x18fed7ab7220d84979f98d2572ba1bf85eb98dd2ebaa8fecfc8bd9601562373c,1,1,1,3468,0,759,8,365,2609004,2,,1,1,0
0xd0c6c6725f79a6142cd6eae3b12e5facf655ec37924b0419ae430aa74377d17f,1,0x6299c3a3baa45eec6e3d659c4b76c6a3b84114a0,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3757827,30289,0,1,0,583,429,13244,0.032392026578073087,1,2,2,1.0,1,282,0xd0c6c6725f79a6142cd6eae3b12e5facf655ec37924b0419ae430aa74377d17f,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x5573cccaa9f2daa1757db9c9d10bc69675a5a171ca3c4340dd609ddac2dc6616,1,0x0f44eb5562c08830b08379a04267cd5b068c6af3,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8427046,30289,0,64,0,485,441,13354,0.033023813089710946,1,65,65,1.0,38,429,0x5573cccaa9f2daa1757db9c9d10bc69675a5a171ca3c4340dd609ddac2dc6616,2,1,1,3451,0,607,44,740,5280814,2,,1,1,0
0xaedb373635008eb0cad0ed7219353138e8fd489a6b011e5c7184a36ab14b6f01,1,0x95225afb48a25c6b82394bd500c8d77e9a2ed9e9,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8215023,30289,0,207,0,506,441,13354,0.033023813089710946,1,208,208,1.0,109,434,0xaedb373635008eb0cad0ed7219353138e8fd489a6b011e5c7184a36ab14b6f01,2,1,1,3451,0,607,159,740,5280814,2,,1,1,0
0x3be52d2c7ca574439b79c1c11bc5488cf1456618c924b762c789359a03e4f1eb,1,0x4ee0c6099a76e437050f8c1bc67d47360731f675,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9790051,30289,0,64,0,416,441,13354,0.033023813089710946,1,65,65,1.0,38,411,0x3be52d2c7ca574439b79c1c11bc5488cf1456618c924b762c789359a03e4f1eb,2,1,1,3451,0,607,45,740,5280814,2,,1,1,0
0x36dc1b473c552d60eeee24329238636d0f57c68b6b4085c85274034a3afc01ed,5,0x2482a725103c45b44e0504378a84ca9e6a8fe744,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:39:59.000000 UTC,237542,17513601441,2997137,156238,30000000000000000,24,2,241,3521622,37325739,0.094348353022561726,530,27,27,1.0,1,46,0x36dc1b473c552d60eeee24329238636d0f57c68b6b4085c85274034a3afc01ed,4,1,12,2827497,529,3776421,20,0,4730,5,5,3,2,3
0xe49d4699151360d69a35f80ba74fe31a5d340534b6adc901ff81646603019512,1,0x3eb94ccbd3dc1de9fdc3f4af93d8eb5db077e309,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8154445,30289,0,371,0,467,441,13354,0.033023813089710946,1,372,372,1.0,147,406,0xe49d4699151360d69a35f80ba74fe31a5d340534b6adc901ff81646603019512,2,1,1,3451,0,607,290,740,5280887,2,,1,1,0
0xb78e9900c9e88879bb8ba6ce16998be470dc5ae865afea10b6630cba5eff26e3,1,0xdee69eb559f6524986e2cae7aeaf2166889b6d90,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9063115,30289,0,199,0,466,441,13354,0.033023813089710946,1,200,200,1.0,104,362,0xb78e9900c9e88879bb8ba6ce16998be470dc5ae865afea10b6630cba5eff26e3,2,1,1,3451,0,607,151,740,5280814,2,,1,1,0
0x457d23470170db9ce2e25714274ddd13c264ad6ba8715b24f6dd6371f3063777,1,0x43f44f51e61f6464250f1a0fee9967538a392000,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7467087,30289,0,62,0,452,441,13354,0.033023813089710946,1,63,63,1.0,36,384,0x457d23470170db9ce2e25714274ddd13c264ad6ba8715b24f6dd6371f3063777,2,1,1,3451,0,607,44,740,5280814,2,,1,1,0
0xde452c2ce5a7d715759bd8738de348cc53024d1eb1fd82f7401d80308c2cd244,1,0x93f33666405ef719c4fc7092e19d45318aa1024a,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9547739,30289,0,206,0,428,441,13354,0.033023813089710946,1,207,207,1.0,109,400,0xde452c2ce5a7d715759bd8738de348cc53024d1eb1fd82f7401d80308c2cd244,2,1,1,3451,0,607,159,740,5280814,2,,1,1,0
0xb276fc02a5c76cb7defd61008742e44cbf3bcf7b9f5d38734792bd1944194a2d,1,0x14a50da15db91c65d1571ad33f81b3a7647d2177,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:32:59.000000 UTC,94686,21527716684,6527149,46959,0,886,2,258,475,13410,0.035421327367636091,1,883,903,0.97785160575858254,27,499,0xb276fc02a5c76cb7defd61008742e44cbf3bcf7b9f5d38734792bd1944194a2d,4,1,1,3468,0,759,154,29,210994,2,,1,1,0
