transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xdf2e31d5490140cdb60b233080020f589fa3ca69d90c2ffe5b910f02d4aacfda,4,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:39:47.000000 UTC,190585,17665963393,5954923,178781,0,3261,2,242,3783,4055,0.93292231812577064,173,3158,3364,0.93876337693222356,721,85,0xdf2e31d5490140cdb60b233080020f589fa3ca69d90c2ffe5b910f02d4aacfda,1157,130,9,130,260,1863157,535,1139,7830376,4,3,2,1,1
0x778ad33d6f1977ba4287f663941b45c47a25db462197979682d496a2fa800b25,1,0x860488d4a93944868252a00a57de241c0d69fbd8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:48:35.000000 UTC,119207,17765581672,10316301,105365,17760000000000000,200,2,391,2132,2325,0.916989247311828,197,220,231,0.95238095238095233,103,509,0x778ad33d6f1977ba4287f663941b45c47a25db462197979682d496a2fa800b25,3,2,5,770,269,1927206,81,744,5313858,4,3,1,1,2
0xcdbc94490fb4275f26570d0adc85f7fbd2fb3757be77c13c8b5bd0e5499287e8,2,0xea8108239422208448cc39cb86b9a0d36b33e626,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 07:39:23.000000 UTC,54103,8759097543,14049829,53309,0,31,2,10,3860,4136,0.9332688588007737,174,40,40,1.0,9,167,0xcdbc94490fb4275f26570d0adc85f7fbd2fb3757be77c13c8b5bd0e5499287e8,4,3,3,136,261,1867035,11,26,184349,3,1,1,1,1
0xe96dba837a458bc849025cd38d78633564159290cee805e5364b501e8dda32cf,6,0x2810614e2719eb73de47678942dad05c5ce98839,0x39da41747a83aee658334415666f3ef92dd0d541,2024-10-18 18:26:35.000000 UTC,1058064,19412171823,1257495,1003297,180000000000000000,772,2,263,286216,322855,0.88651561846649429,811,816,827,0.98669891172914148,301,13,0xe96dba837a458bc849025cd38d78633564159290cee805e5364b501e8dda32cf,1,1,33,77250,815,5773110,146,1062,7333592,16,3,5,1,4
0x6f041f2e94fc770827790f3d17bcd10c55ccc0da0877696c592eaf3ac0384406,1,0xdf4abd11d93cba45f8be55e3a41c1c18c6f8e9c1,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 11:51:59.000000 UTC,48818,31160911099,2075672,48431,0,973,2,644,1960,2095,0.93556085918854415,197,1022,1076,0.949814126394052,374,279,0x6f041f2e94fc770827790f3d17bcd10c55ccc0da0877696c592eaf3ac0384406,6,3,1,660,269,1925431,258,1310,8928596,2,,,1,0
0xa17fdf43bafa52d7cebfd6ee0ebe99f24ea56bda1deb97abc45a052f85ad2a38,1,0xd9736c47ef4e0364b29c9da102c8d09810ec32c3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 10:03:11.000000 UTC,63354,23317741541,10007112,48347,0,377,2,671,1935,2068,0.93568665377176019,197,388,411,0.94403892944038925,178,252,0xa17fdf43bafa52d7cebfd6ee0ebe99f24ea56bda1deb97abc45a052f85ad2a38,2,1,1,648,269,1924889,81,731,5214362,2,,,1,0
0xf9e4e3f5859644c8ecd42805b61601fafa2761f0bb0181306d14ec5d297c96d3,1,0x4d72d4269ab46962713ca19cab8161a87684a163,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 03:31:47.000000 UTC,432541,43168228200,5460453,284932,355200000000000000,5732,2,763,1852,1983,0.93393847705496724,197,5768,5826,0.99004462753175415,503,167,0xf9e4e3f5859644c8ecd42805b61601fafa2761f0bb0181306d14ec5d297c96d3,1,1,6,614,269,1922942,906,1112,7649125,4,4,1,1,2
0x65373b79d4d8c2ee92bf97fb1edd8c42587ed8bbdb25e406115563e374e4914c,2,0xab1e6b56de0c6c68017a81b6b56a75ae36ca24b4,0x6bc558a6dc48defa0e7022713c23d65ab26e4fa7,2024-10-15 03:02:23.000000 UTC,467797,18399214342,3713865,308251,62200000000000000,13,2,965,177,180,0.98333333333333328,50,21,21,1.0,9,1,0x65373b79d4d8c2ee92bf97fb1edd8c42587ed8bbdb25e406115563e374e4914c,1,1,12,150,455,3246274,8,445,3176658,5,4,2,1,1
0x0db6195ac0b741e08d0d626813db69f3ac815eabaa48e7c6ac90eb2174fbb26c,1,0x265756ebba771e69e11529dc0d5bebec98b883ad,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:53:47.000000 UTC,324348,22324731533,10234162,213371,17760000000000000,791,2,674,1932,2065,0.93559322033898307,197,860,864,0.99537037037037035,277,249,0x0db6195ac0b741e08d0d626813db69f3ac815eabaa48e7c6ac90eb2174fbb26c,1,1,6,647,269,1924842,207,886,6202512,4,4,1,1,2
0x49b32cda6e1192959b502c6de199b5fa100bae95d47a35a75b0719ceac408fd2,1,0xc10fa265ce69337eb0ecf7b02d652e8d28b61a17,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 14:00:23.000000 UTC,225478,45334782317,8807254,147977,88880000000000000,1394,2,601,1988,2127,0.93464974141984014,197,1359,1422,0.95569620253164556,243,311,0x49b32cda6e1192959b502c6de199b5fa100bae95d47a35a75b0719ceac408fd2,2,1,5,673,269,1926072,200,2176,14355074,4,3,1,1,2
0x8888b0d01a9343ba33f5d5b7c4eda5758136108c2f8524f14c02bdacab84d107,1,0x20b0918b7e9fc597afe1b711ae2d607b97b8375a,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 06:53:23.000000 UTC,73227,7766775819,22031849,48431,0,2888,2,18,2254,2461,0.91588785046728971,198,3226,3267,0.9874502601775329,607,645,0x8888b0d01a9343ba33f5d5b7c4eda5758136108c2f8524f14c02bdacab84d107,2,2,1,789,270,1931113,832,983,6828248,2,,1,1,0
0xb5acae8405ccb3c21dc5b6d955beead1a78d8d452a198293e35336e9784c9f66,1,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:00:35.000000 UTC,244960,16677997195,8619110,160863,33330000000000000,6148,2,864,1774,1904,0.93172268907563027,196,6414,6476,0.990426189005559,808,88,0xb5acae8405ccb3c21dc5b6d955beead1a78d8d452a198293e35336e9784c9f66,24,11,5,572,268,1920699,1071,1058,7307618,4,3,1,1,2
0xdb609a90330fc940243cf1afc1e36cdd2be9f5cde6d6a5c09039430aebdc29ef,1,0x98f83281aa0759c0b5446dacd86f2d25a4323dd5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:29:47.000000 UTC,351159,16490721793,5485396,231105,17760000000000000,540,2,845,1787,1917,0.93218570683359414,196,611,623,0.9807383627608347,266,101,0xdb609a90330fc940243cf1afc1e36cdd2be9f5cde6d6a5c09039430aebdc29ef,1,1,6,583,268,1920845,278,859,6041494,4,4,1,1,2
0x8f63f30cfccf5f9a739acf3cc577fc6ba0e4aa18d1b05d13de7d801551c58e63,1,0x05f7f84d72793c57fea003f24513515902c2a524,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:53:23.000000 UTC,67420,19376752507,1174900,39558,0,387,2,379,2138,2335,0.9156316916488223,197,418,430,0.97209302325581393,60,519,0x8f63f30cfccf5f9a739acf3cc577fc6ba0e4aa18d1b05d13de7d801551c58e63,2,1,3,774,269,1927230,141,85,608660,3,0,2,1,2
0xddddda66866a450cf33f7d21df4634df36a7d271ef4f1f4f9b82a77fd1aebcfd,1,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 20:48:47.000000 UTC,192426,17578642319,5973585,125044,35520000000000000,3231,2,896,1756,1886,0.93107104984093314,195,3132,3333,0.93969396939693972,719,70,0xddddda66866a450cf33f7d21df4634df36a7d271ef4f1f4f9b82a77fd1aebcfd,97,63,5,568,267,1913776,532,1137,7816691,4,3,1,1,2
0x1ac0734e6ddbef649fb808f6c02e0300eaafe62e54f765042cd30306208dfa64,1,0x981dd0798ac4d44c063290d7703f39ccba09c6c2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 12:29:35.000000 UTC,67420,29360445829,11323383,39558,0,31,2,624,1973,2110,0.93507109004739342,197,40,40,1.0,12,294,0x1ac0734e6ddbef649fb808f6c02e0300eaafe62e54f765042cd30306208dfa64,12,6,3,663,269,1925619,7,93,664861,3,0,2,1,2
0x2ac2db125db731eabba725c955410b256a278ae8b42725b6cf60e2fd95991ab1,1,0xdab71c6f446728008d83cf9a8cf313512dc2680a,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:56:23.000000 UTC,379875,28863397155,12029339,250098,355200000000000000,0,2,540,2046,2187,0.93552812071330593,197,2,2,1.0,1,371,0x2ac2db125db731eabba725c955410b256a278ae8b42725b6cf60e2fd95991ab1,1,1,6,714,269,1926945,1,0,0,4,4,1,1,2
0x106a72237b3c875764dd8042ae1ec5069e76c630c3f2e30453badc6603583142,1,0xfe59f409d7a05f8e24aa90626186cc820c8e3005,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:41:47.000000 UTC,303355,19316479269,2752638,194335,515040000000000000,5513,2,468,2103,2252,0.93383658969804617,197,5759,5807,0.99173411400034439,720,433,0x106a72237b3c875764dd8042ae1ec5069e76c630c3f2e30453badc6603583142,3,1,5,742,269,1927172,1451,1078,7437428,4,3,1,1,2
0x0b4eda3ea21849ba73657f9bee0f1c543b92c45246bed4a1d39c7a0771dc976f,1,0xe3109512658c4b0ad08ab4401b73b81960268429,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 23:23:47.000000 UTC,275160,9028690555,21741237,217237,53280000000000000,15,2,810,1816,1947,0.93271700051361073,196,19,19,1.0,15,131,0x0b4eda3ea21849ba73657f9bee0f1c543b92c45246bed4a1d39c7a0771dc976f,1,1,6,599,268,1921708,10,211,1511357,4,4,1,1,2
0xad31b9c33c556f619a1272c5821e4a6cd73bae60ed1f71851d5664517d6b6026,1,0xae1d36f8636cd643bb1e40422ca948dbe0daefa3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 03:50:35.000000 UTC,48818,7752853622,18968487,48431,0,7,2,52,2242,2449,0.91547570436913028,198,12,12,1.0,10,633,0xad31b9c33c556f619a1272c5821e4a6cd73bae60ed1f71851d5664517d6b6026,3,3,1,788,270,1930204,4,139,995115,2,,1,1,0
0xeba4ec438bd8a417048cfcbefee97004138ff76b792bd7bfbbdcaab82698450c,1,0x113c91eadfb5438ef7a6ea80677aabc7f1f7aa18,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 12:18:11.000000 UTC,267373,30334475236,6822244,175687,88880000000000000,362,2,630,1969,2105,0.93539192399049886,197,415,416,0.99759615384615385,192,288,0xeba4ec438bd8a417048cfcbefee97004138ff76b792bd7bfbbdcaab82698450c,4,4,5,662,269,1925562,76,1286,8772407,4,3,1,1,2
0x45d5d36a9a3af46a0bf9daabed44c758634a8eb08d1a0fd01facedab3fcf8b37,4,0xdf4abd11d93cba45f8be55e3a41c1c18c6f8e9c1,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:57:47.000000 UTC,195693,15341671361,17351856,183829,0,980,2,212,3791,4064,0.93282480314960625,173,1029,1083,0.95013850415512469,374,95,0x45d5d36a9a3af46a0bf9daabed44c758634a8eb08d1a0fd01facedab3fcf8b37,4,1,9,130,260,1863247,259,1310,8930716,4,3,2,1,1
0xe8e3ee60ff105aa3b281b7d4aee06137903a2fa2f3d306b02642af1d249d2c70,1,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:31:47.000000 UTC,132401,19585480764,6565451,100864,0,3258,2,254,2183,2389,0.91377145249058178,197,3156,3360,0.93928571428571428,721,573,0xe8e3ee60ff105aa3b281b7d4aee06137903a2fa2f3d306b02642af1d249d2c70,107,65,3,780,269,1927421,535,1139,7830336,3,1,1,1,1
0x9d8f9c4db1b79f597518336b92102c8f2784da68fb3ccfd781838e3aea72c206,4,0xe888eb9043af18d4e4bc1250d83b591a478096fe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:59:35.000000 UTC,143470,8046376014,10230897,132221,0,383,2,102,3826,4100,0.93317073170731712,173,431,433,0.99538106235565815,186,131,0x9d8f9c4db1b79f597518336b92102c8f2784da68fb3ccfd781838e3aea72c206,14,5,9,132,260,1864750,156,854,6018470,4,3,2,1,1
0x124fac5242511c240c01a9d6d99730bf557c91f57960dba1108e1b65bd1d8367,1,0xd35e20bec7ee4775a8b5a7552c202789f4747666,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 03:56:11.000000 UTC,324348,17917829381,7586441,213371,17760000000000000,14,2,758,1857,1988,0.93410462776659964,197,17,18,0.94444444444444442,9,172,0x124fac5242511c240c01a9d6d99730bf557c91f57960dba1108e1b65bd1d8367,1,1,6,616,269,1923064,11,301,2148281,4,4,1,1,2
0x4cf749084d5be20bc8ba70796384fb89c5f79a304b5bde3ff5ef1babbdcd541d,1,0xa86f5324129c34312187cde5b42fe283fc493fd8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:17:35.000000 UTC,63354,22970222119,11188940,48347,0,4561,2,288,2172,2375,0.91452631578947363,197,4893,4991,0.98036465638148662,642,559,0x4cf749084d5be20bc8ba70796384fb89c5f79a304b5bde3ff5ef1babbdcd541d,2,1,1,779,269,1927351,2076,1239,8470560,2,,,1,0
0x88c044f53d6b9cb4f41dcfef361978fd944e4e331ea203261d5136d626485bc5,1,0x0ca85b489a1276ef7042f1d032d0ef3831eaf4ca,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-14 06:51:47.000000 UTC,127019,9606266288,14820194,83764,0,5257,2,973,1707,1837,0.92923244420250406,193,5396,5452,0.98972853998532651,536,21,0x88c044f53d6b9cb4f41dcfef361978fd944e4e331ea203261d5136d626485bc5,16,9,3,558,265,1895304,620,1771,11886565,3,1,1,1,1
0x742a8e22f331c000c380f07e00670e621b4f52d7d170500666a07b3775383aaf,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-18 20:28:47.000000 UTC,277215,11294196414,27069823,176823,29000000000000000,624,2,162,999613,1326437,0.75360759689303,473,628,630,0.99682539682539684,188,21,0x742a8e22f331c000c380f07e00670e621b4f52d7d170500666a07b3775383aaf,15,7,7,209976,474,3390930,180,2339,15324789,7,1,4,1,3
0x0fa76cb508b7966c9d83c4213508088dbcd76663efdd1f96c3c1971b872cc59e,4,0xf349d19ece06a19d74a1d41d19e4b446caa33d73,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-16 02:52:47.000000 UTC,129000,12373229056,13811598,117921,0,6,2,915,3728,3995,0.93316645807259069,171,9,9,1.0,5,26,0x0fa76cb508b7966c9d83c4213508088dbcd76663efdd1f96c3c1971b872cc59e,2,2,9,120,258,1844119,2,7,44307,4,3,2,1,1
0xe3841fdd29049d3de247ac2095ed1117411fd1a53252834cb8fee525bcffe826,3,0xe9976c99962cdbb8e599ea878bfe4b67ce229884,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-18 18:12:11.000000 UTC,1030509,20124458638,4089023,668372,94000000000000000,1858,2,308,66081,68689,0.96203176636724952,570,1827,1883,0.97026022304832715,517,5,0xe3841fdd29049d3de247ac2095ed1117411fd1a53252834cb8fee525bcffe826,1,1,29,35597,569,4060908,494,1419,9638804,14,5,5,1,1
0xece3ec10927d892c6adae8fc73fd0943a6feb2c78a00fd1e2116580d2c4b5f60,1,0xeab37b9b0b3ff2d24e70bcf7b15ff574b410c4d5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:06:11.000000 UTC,281553,22895759569,5837256,162814,66660000000000000,3519,2,528,2056,2199,0.93497044110959526,197,3208,3662,0.87602403058438016,740,383,0xece3ec10927d892c6adae8fc73fd0943a6feb2c78a00fd1e2116580d2c4b5f60,2,2,5,719,269,1926994,501,2476,16122270,4,3,1,1,2
0xe130c7cb8c49087f8edb93b6bd00f807f46c52b636b02f66bab450851460f234,1,0x2824fcbd11ed0ccebeed2375390c751ff8e96f6e,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 21:51:59.000000 UTC,420171,11261052164,4849624,319506,24000000000000000,71,2,140,433424,557080,0.77802829037122134,211,72,74,0.972972972972973,23,70,0xe130c7cb8c49087f8edb93b6bd00f807f46c52b636b02f66bab450851460f234,35,13,7,164343,217,1552901,23,215,1543311,7,2,3,1,3
0x8566012ae46fc2cfb9f013222dafecc5a09f07e73c3998b8b84bf040507ce60d,1,0xcd9bfca609f9285e249f9124fc1f9ffad9628fde,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:21:35.000000 UTC,350650,34595144802,6014504,230768,177600000000000000,11,2,558,2029,2169,0.93545412632549563,197,14,15,0.93333333333333335,3,353,0x8566012ae46fc2cfb9f013222dafecc5a09f07e73c3998b8b84bf040507ce60d,1,1,6,698,269,1926773,8,6,47010,4,4,1,1,2
0x7d947fa28c187fc2fefa54e64fb08f5b58f28f00da23aed17f298584fc40fcc1,1,0x450415366254eae6fac0c54bb213e1f2c7741bfa,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:11.000000 UTC,248888,17548677847,11827898,163460,66660000000000000,2269,2,444,2115,2272,0.93089788732394363,197,2234,2291,0.97512003491924926,318,456,0x7d947fa28c187fc2fefa54e64fb08f5b58f28f00da23aed17f298584fc40fcc1,2,1,5,751,269,1927189,271,490,3504912,4,3,1,1,2
0xb75b1f432430f9a1d4bcf72e3b8389da2ad7ea6a6c421971df042e8204345765,1,0x2b328b3610399e56701eca82400449e6362deaf0,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 21:18:35.000000 UTC,260302,9663889328,25947917,197498,50000000000000000,13,2,147,433373,557016,0.778026124922803,211,15,15,1.0,3,67,0xb75b1f432430f9a1d4bcf72e3b8389da2ad7ea6a6c421971df042e8204345765,1,1,8,164327,217,1552736,6,12,88702,8,3,3,1,4
0x2f5c3a06b4bca3d579531d8d1365c8dbabb815a3520d2aad333b73cbf72ccb64,2,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:10:47.000000 UTC,54103,10760642961,8429984,53309,0,114,2,127,3807,4080,0.93308823529411766,173,124,124,1.0,11,111,0x2f5c3a06b4bca3d579531d8d1365c8dbabb815a3520d2aad333b73cbf72ccb64,62,8,3,132,260,1864506,31,34,246228,3,1,1,1,1
0x46a29d6653d9d9df6ca0f9935e3625e3706eea61340b922041e6585e3b8c606d,1,0x0e51632b79ca39813111ea6a75f3c3ab4979fea6,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:34:59.000000 UTC,327270,43875897158,5207635,215304,35520000000000000,790,2,552,2035,2176,0.93520220588235292,197,894,912,0.98026315789473684,334,359,0x46a29d6653d9d9df6ca0f9935e3625e3706eea61340b922041e6585e3b8c606d,1,1,6,704,269,1926839,279,1151,7905505,4,4,1,1,2
0x1765920a49c41a0fbe28697c94eb291d303e9c23bcc046accf646632343040aa,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 06:48:11.000000 UTC,54103,12030019350,9813087,53309,0,3216,2,944,3725,3990,0.9335839598997494,170,3120,3319,0.94004218137993367,718,21,0x1765920a49c41a0fbe28697c94eb291d303e9c23bcc046accf646632343040aa,1140,128,3,119,257,1838135,531,1136,7805354,3,1,1,1,1
0x0cb7c1b2c8a2991bb48377546ef9c0a63923ec8fb6f8130f8c3412dd8b88ad9b,4,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:09:35.000000 UTC,146303,10261248945,13287665,135021,0,112,2,129,3805,4078,0.93305541932319769,173,122,122,1.0,11,109,0x0cb7c1b2c8a2991bb48377546ef9c0a63923ec8fb6f8130f8c3412dd8b88ad9b,60,8,9,132,260,1864500,31,34,246222,4,3,2,1,1
0xb51080a65f6301f84cd1ae0b22217f1b40e9c1e009ddfceddd071f765610b2d1,1,0x92c4317830af63462064b9b120f9c094ba428890,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 21:30:23.000000 UTC,231952,12505470304,5075118,152259,0,3538,2,829,1801,1931,0.93267736923873645,196,3588,3830,0.93681462140992167,758,115,0xb51080a65f6301f84cd1ae0b22217f1b40e9c1e009ddfceddd071f765610b2d1,2,2,5,591,268,1921146,498,1333,9083700,4,3,1,1,2
0x15cd83ea4390d614190bdf542c6c2346e2206523ce55f521edb476b90057ac55,1,0xdde74f034163192dd2170bb56b9cac2d45ce0a36,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-18 18:44:47.000000 UTC,419500,15811912214,3054797,267398,30000000000000000,577,2,229,66091,68699,0.96203729311925934,570,618,625,0.9888,218,10,0x15cd83ea4390d614190bdf542c6c2346e2206523ce55f521edb476b90057ac55,2,2,13,35603,569,4061070,190,1174,8052360,9,4,5,1,1
0x6d1d94bf40f03284d06179a72c0e6cb899d5d3f22b9d23c8e3e29b8ca8f55296,1,0xd255801d7a294e4ceac416a3caf5791275d645f5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:41:35.000000 UTC,403316,21017235211,2481258,265602,177600000000000000,2450,2,469,2102,2248,0.93505338078291811,197,2514,2520,0.99761904761904763,360,432,0x6d1d94bf40f03284d06179a72c0e6cb899d5d3f22b9d23c8e3e29b8ca8f55296,1,1,6,741,269,1927171,582,546,3896117,4,4,1,1,2
0xcacc7c8637be5352ef46f04870794b857882ce20a8be99ec31b17264d723b250,1,0x996e778ff6e7fca4b8fcf8a9ec2e85c878241bc4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:31:47.000000 UTC,330192,23484459150,5482736,217237,53280000000000000,1158,2,491,2083,2228,0.93491921005385992,197,1190,1204,0.98837209302325579,401,412,0xcacc7c8637be5352ef46f04870794b857882ce20a8be99ec31b17264d723b250,1,1,6,732,269,1927122,452,1110,7643747,4,4,1,1,2
0x2c92d9c777f3700ff8237c0cc9e1abdb5f8c27cb32566e06442e94d44a3c9941,2,0xdabc594e331f3cc74d97da9c2ad3cab557bc3fbb,0x0000000000c2d145a2526bd8c716263bfebe1a72,2024-10-18 18:16:23.000000 UTC,222745,23917497914,16479014,166366,0,978,2,296,613655,690156,0.889154046331554,795,997,997,1.0,47,5,0x2c92d9c777f3700ff8237c0cc9e1abdb5f8c27cb32566e06442e94d44a3c9941,4,3,8,228117,794,5640257,190,66,473263,5,1,3,1,1
0x761b51b7c5fd4dcedcf7959ca96752eea1fd518d1d0243d09fc73d9af694396e,1,0x040f8bfb35672145b5617b2c9c51164a0644f96e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:36:11.000000 UTC,49442,20650278055,8784689,39558,0,54,2,480,2092,2238,0.934763181411975,197,56,59,0.94915254237288138,26,422,0x761b51b7c5fd4dcedcf7959ca96752eea1fd518d1d0243d09fc73d9af694396e,9,6,3,735,269,1927144,21,79,569000,3,0,2,1,2
0xc1cfab96477fb14f889740bb757e00a4ce8689d4f202b0844f559373ae1c44b8,1,0xea8108239422208448cc39cb86b9a0d36b33e626,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 05:38:23.000000 UTC,100126,11029338635,4980920,65907,0,20,2,26,2249,2456,0.91571661237785018,198,28,28,1.0,9,640,0xc1cfab96477fb14f889740bb757e00a4ce8689d4f202b0844f559373ae1c44b8,7,3,3,789,270,1930739,8,26,183749,3,1,1,1,1
0xa1c029d7727e32983d382f26079c01c15761b9f37f02082df51271d430aef16d,1,0x5d86427d37fc98428305c12259bb3ff6955ee952,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:17:35.000000 UTC,67420,25682955978,4938634,39558,0,334,2,684,1924,2056,0.93579766536964981,197,333,337,0.98813056379821962,10,240,0xa1c029d7727e32983d382f26079c01c15761b9f37f02082df51271d430aef16d,1,1,3,640,269,1924662,99,9,65551,3,0,2,1,2
0x739d1386fdc16dddf9d71841ceec857f612556f3cff2dbdc259117e95c71f170,1,0x5f457f6ce3ad6d749b91775e48c4e450a2b38ac2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:48:59.000000 UTC,224025,18033308081,15656737,42948,88800000000000000,8,2,385,2134,2331,0.91548691548691552,197,11,11,1.0,8,513,0x739d1386fdc16dddf9d71841ceec857f612556f3cff2dbdc259117e95c71f170,1,1,2,773,269,1927208,8,166,1191949,3,0,1,1,1
0x4ee934426661b1ee67656ffce60b5fe7c1efa624606e62dc66e3a7693476d32b,2,0x4a8d0ef4e0fcf7e8e8a5e7dae69b0de66a760470,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 01:21:23.000000 UTC,54103,10107472035,13493844,53309,0,707,2,83,3834,4108,0.93330087633885106,174,717,765,0.93725490196078431,215,139,0x4ee934426661b1ee67656ffce60b5fe7c1efa624606e62dc66e3a7693476d32b,13,2,3,132,261,1865155,219,1217,8327277,3,1,1,1,1
0x6e26a0208dc69c284cd37394db23229afc528bbc01e8fcb9304490994995a6c3,1,0xd95cab8914f30961f50bdf3d84d1605287578506,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:44:11.000000 UTC,327270,14000000000,17579680,42948,35520000000000000,424,2,231,2187,2393,0.91391558712912657,197,472,475,0.99368421052631584,190,577,0x6e26a0208dc69c284cd37394db23229afc528bbc01e8fcb9304490994995a6c3,1,1,2,781,269,1927483,103,915,6390909,3,0,1,1,1
0xb571d1eaaee5d1c875dd16ea476e28d4b407d0049b75ac5959361ac724641adc,1,0x1832a700a917f5fc184b5ac2bf47ab836a464b77,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 07:42:47.000000 UTC,377013,43324914044,8883005,248205,17760000000000000,403,2,711,1897,2029,0.93494332183341544,197,455,458,0.99344978165938869,149,213,0xb571d1eaaee5d1c875dd16ea476e28d4b407d0049b75ac5959361ac724641adc,1,1,6,628,269,1924191,114,1283,8755337,4,4,1,1,2
0x053aed3bd727ce2cb3b531f7696120fc9dd8dfd0cdcf5ad17e026858403b9e31,1,0x114b6ee91d94b5ba83c80c55ec31729ad62470c4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:04:59.000000 UTC,63354,23161442237,11555663,48347,0,52,2,532,2053,2195,0.9353075170842825,197,62,62,1.0,26,379,0x053aed3bd727ce2cb3b531f7696120fc9dd8dfd0cdcf5ad17e026858403b9e31,3,2,1,718,269,1926988,26,319,2278130,2,,,1,0
