transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0xd8846f118d227843809305f823f6a7d427ed366551dd7b04e48d499926a15326,2,0x00000000461ae7133f557cc06fa4d23e442a1c69,0x0000000000710a9c1f6db5f504be77ffb3b583ec,2022-05-05 05:29:43.000000 UTC,663,1292,0.5131578947368421,34,686,1317,0.5208807896735003,34,1,0xd8846f118d227843809305f823f6a7d427ed366551dd7b04e48d499926a15326,1286,28,12,2,97,624203,6,104,669274,8,2,4,1,2,300000,50053973502,1829884,94905,1,1312,2.0
0xf1f87e55c0b708cedf5f07817d3e090c5527227faea8b36f65d06be045c22c10,1,0xec005b6edba4eb0a230317921555bc8d548d8224,0x688c3e4658b5367da06fd629e41879beab538e37,2021-11-14 11:57:48.000000 UTC,3412,3619,0.9428018789720916,139,760,806,0.9429280397022332,176,4,0xf1f87e55c0b708cedf5f07817d3e090c5527227faea8b36f65d06be045c22c10,1,1,8,738,146,938020,130,1422,8832013,9,1,6,1,2,133364,80730901708,28821469,129009,0,782,2.0
0xfbc15f7870cb161ce175de466f7f22714eebd66f2d2629f71bbc8b3dfcc025f6,2,0x16986dc82b24987f66939635137e25836df2ea61,0x0000000000d9455cc7eb92d06e00582a982f68fe,2022-07-10 10:20:26.000000 UTC,9370,15269,0.613661667430742,114,9383,9384,0.9998934356351236,114,5,0xfbc15f7870cb161ce175de466f7f22714eebd66f2d2629f71bbc8b3dfcc025f6,9341,114,15,3,114,705908,19,114,704162,10,2,6,2,5,1972000,8065874216,248484,124550,337263513625770880,9380,2.0
0xfb1829b6570fc9028a81383f6e992e942d68404a77c3e1fdc06449d40a6737df,2,0x035f67f96b961b8be80bc954a8ec90577bb2b797,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-05 08:13:36.000000 UTC,2011498,3771377,0.5333590357049957,638,5,5,1.0,3,226,0xfb1829b6570fc9028a81383f6e992e942d68404a77c3e1fdc06449d40a6737df,1,1,14,466176,639,4113655,4,3,20102,8,3,4,1,2,198157,25942640741,18594811,139333,360000000000000000,3,2.0
0x5c0a4aae0a5d7f85457c0b7f53e07e341cfd668ac5ced38c07c3c47a784d7868,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-03 06:37:51.000000 UTC,741,751,0.9866844207723036,43,18,18,1.0,2,15,0x5c0a4aae0a5d7f85457c0b7f53e07e341cfd668ac5ced38c07c3c47a784d7868,5,1,18,281,42,269424,7,0,109,9,3,6,2,4,163969,41779426167,5155034,157094,0,16,2.0
0x86866053b2668dbc02616ed16194ab0837527febc9ccc1d2546aa7976d34a08c,2,0x6abb6ec9ca97d9bc87cd2775358e62f50803856d,0xfa2e59d340e9825b91cc3910adab6d4190b632df,2022-06-22 03:12:16.000000 UTC,764,1538,0.4967490247074122,16,399,798,0.5,16,2,0x86866053b2668dbc02616ed16194ab0837527febc9ccc1d2546aa7976d34a08c,798,16,13,3,15,85304,1,15,84377,8,2,4,1,2,200000,23805282393,147117,147117,0,796,2.0
0xdc1816bd07aae0564d3594fe1c3ce6bb1445e5e2365a954da49c8b9e2175cdcf,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:12:38.000000 UTC,15,15,1.0,8,17,17,1.0,5,4,0xdc1816bd07aae0564d3594fe1c3ce6bb1445e5e2365a954da49c8b9e2175cdcf,6,4,78,4,63,374280,7,7,32701,16,37,3,1,8,3000000,29827857984,6358943,257419,0,15,2.0
0x52def908e88fe2611183f680731be3b74c8fed94b938cdb8e67a370ffa4485bb,4,0x353623206d926d9ed06bd1cdbc127c6216f9d35a,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-04-08 03:05:29.000000 UTC,713,802,0.8890274314214462,122,586,586,1.0,205,6,0x52def908e88fe2611183f680731be3b74c8fed94b938cdb8e67a370ffa4485bb,69,44,153,14,142,907495,8,238,1525538,28,37,8,1,1,2700000,37490410566,5746175,871160,0,564,2.0
0xa9cb10dccd0da7925ce1acb870877443e681dc1059b38b47719d66bb900bfee8,8,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-03 18:51:37.000000 UTC,424547,770181,0.5512301653767101,148,1541,1791,0.8604131769960915,244,7,0xa9cb10dccd0da7925ce1acb870877443e681dc1059b38b47719d66bb900bfee8,2,1,67,87608,147,945627,120,1755,10649962,11,4,7,1,3,447104,54375739065,12460549,311080,0,1766,2.0
0x71126d9845c8cec34a6bb693485f2a804aca4d26a6953939ef4ecf73eb1d4f77,1,0x64c971d7e3c0483fa97a7714ec55d1e1943731c7,0x2f131c4dad4be81683abb966b4de05a549144443,2021-12-26 05:53:49.000000 UTC,42,42,1.0,21,896,1063,0.8428974600188147,238,18,0x71126d9845c8cec34a6bb693485f2a804aca4d26a6953939ef4ecf73eb1d4f77,2,2,4,24,69,439368,153,1409,8777248,5,1,2,1,2,104439,41574871555,26360459,64391,0,981,2.0
0xb9cf64bfa24ac274b4d99b69fdc6515b7f1d7a883263661b7d626d9d143d30e0,4,0x353623206d926d9ed06bd1cdbc127c6216f9d35a,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-04-07 19:47:02.000000 UTC,709,798,0.8884711779448621,121,582,582,1.0,204,2,0xb9cf64bfa24ac274b4d99b69fdc6515b7f1d7a883263661b7d626d9d143d30e0,65,43,153,14,141,905552,8,237,1523595,27,37,8,1,1,900000,32166519690,13156835,863701,0,560,2.0
0xa04c814ced65f5412f0f5b6ece2f7ccb9afbc76e67ffdf524d2351bc882144d7,19,0x3296e9c92f3e30b073b334fb97379eabd2d60e6a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-14 05:17:37.000000 UTC,12089,12482,0.9685146611120012,146,44,44,1.0,18,63,0xa04c814ced65f5412f0f5b6ece2f7ccb9afbc76e67ffdf524d2351bc882144d7,2,1,121,4646,145,916850,21,179,1134404,20,11,9,1,4,714676,45361872124,21668061,532597,0,33,2.0
0x273e2c24594a652ff69c05f63aea12c0176092cf62d0530addd5d62e870fd2b0,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-17 11:31:48.000000 UTC,645120,1192420,0.5410174267456098,223,4140,4354,0.9508497932935231,424,135,0x273e2c24594a652ff69c05f63aea12c0176092cf62d0530addd5d62e870fd2b0,798,124,13,123131,222,1409728,320,487,3115465,8,2,4,1,2,147691,20291508904,8025229,111855,0,4345,2.0
0xbfe3f652c5938fca059ba105e9bbc74811a289cbd9d175c4efbd168e3cf56fcd,2,0xf2576476eb44d8b3b2084480271481ae7e2f0763,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-10 08:37:21.000000 UTC,1663315,3222719,0.5161216351782455,492,269,289,0.9307958477508652,66,55,0xbfe3f652c5938fca059ba105e9bbc74811a289cbd9d175c4efbd168e3cf56fcd,25,10,14,404136,493,3182383,61,289,1856225,8,3,4,1,2,198362,105872537364,19301736,139501,1000000000000000000,274,2.0
0xfdefb5d991052aab19f07a9b53d74ce87f02dd48566060adf49fa4c163e53c2a,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-02-03 01:55:39.000000 UTC,248875,457486,0.5440057182077703,89,677,692,0.9783236994219652,112,2,0xfdefb5d991052aab19f07a9b53d74ce87f02dd48566060adf49fa4c163e53c2a,10,8,16,61735,88,561004,77,145,927695,8,4,4,2,4,184450,119008034641,9388252,130618,0,674,2.0
0x4ed2ba7b5be8f77babc7e8a517e040263ae18274f94955f35f6516fdc63d47e6,14,0xde09838eedb3030153524b5a14972e7c9ef65765,0x06a20913e78e0263f20b2591684546d50aa21a48,2022-05-13 00:36:50.000000 UTC,295,317,0.9305993690851734,25,408,433,0.9422632794457276,32,2,0x4ed2ba7b5be8f77babc7e8a517e040263ae18274f94955f35f6516fdc63d47e6,315,25,108,2,24,148507,8,31,195998,26,11,11,3,5,1694970,110323314145,665970,644970,0,429,0.0
0x8f8a678719017c13b5e69e0a4e495246c756e0b8a298bd848dafae8bc1d6d971,14,0x6bea897b9d9e3c63cc315a2a7cb983f48f12f307,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-15 22:55:58.000000 UTC,12205,12602,0.9684970639581018,147,385,390,0.9871794871794872,46,70,0x8f8a678719017c13b5e69e0a4e495246c756e0b8a298bd848dafae8bc1d6d971,1,1,102,4681,146,926846,73,238,1512703,20,11,9,2,5,663422,42386375572,997081,485832,10404182089561768724,339,2.0
0x78de19e419fc4875724bae100c2803018bc934be99176b97f31843e42ce3184f,19,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-07 06:18:14.000000 UTC,7645,7822,0.9773715162362568,108,3289,3928,0.8373217922606924,494,19,0x78de19e419fc4875724bae100c2803018bc934be99176b97f31843e42ce3184f,5,5,121,3217,107,684950,595,1469,9202445,20,11,9,1,4,707624,37650001387,2303562,527324,0,3711,2.0
0xfd141bbe049bb536020bd64a9c40cdde3187b9f50e66b08449a8f15e0b71ddbb,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-10 15:54:54.000000 UTC,623135,1145314,0.5440735029869537,216,503,509,0.988212180746562,113,104,0xfd141bbe049bb536020bd64a9c40cdde3187b9f50e66b08449a8f15e0b71ddbb,239,65,14,118710,215,1370086,76,341,2175384,8,3,4,1,2,188654,46784329534,3846265,132647,1000000000000000000,487,2.0
0x9c0bb8ebc525a44dc1cf4f23e34d77680c37a29ec76cd3d224e9d7dbf8d22754,1,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0x688c3e4658b5367da06fd629e41879beab538e37,2022-05-19 15:16:33.000000 UTC,6176,6445,0.9582622187742436,325,151,157,0.9617834394904458,18,20,0x9c0bb8ebc525a44dc1cf4f23e34d77680c37a29ec76cd3d224e9d7dbf8d22754,24,9,8,1251,332,2129842,42,61,387176,9,1,6,1,2,115365,39410157049,16191256,111841,0,153,2.0
0xac18472cfe62e54a97a7864e1020847a4e844fa0e3d54581ba2a7b1a3dd8add5,2,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-14 20:29:52.000000 UTC,115660,248011,0.4663502828503574,359,16278,32270,0.5044313603966532,320,28,0xac18472cfe62e54a97a7864e1020847a4e844fa0e3d54581ba2a7b1a3dd8add5,31790,320,12,11,358,2298079,13,319,2048338,8,2,4,1,2,2000000,21848724720,1630588,106055,0,32196,2.0
0x357d1cda7a1fd091f8daba077dfb6677907449e5e94712a3e731d4d974794385,18,0x52ea8a3d6960aac344968c09eed3f0a621632d98,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-15 01:42:33.000000 UTC,12137,12532,0.9684806894350462,147,144,148,0.972972972972973,46,65,0x357d1cda7a1fd091f8daba077dfb6677907449e5e94712a3e731d4d974794385,1,1,124,4662,146,921760,37,144,912371,20,11,9,2,6,713238,35547889585,13666402,531527,566606439955795047,116,2.0
0x7286cadc25de5430bffbc2917a9b7f9926799e975c6b0c2b523157c4579e1024,19,0x581eeec38be03a9b14493bb486dfabfe2e49c59a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-18 20:57:15.000000 UTC,12440,12841,0.9687719024998052,150,1093,1103,0.9909338168631006,174,73,0x7286cadc25de5430bffbc2917a9b7f9926799e975c6b0c2b523157c4579e1024,31,21,121,4743,149,943879,132,188,1198899,20,11,9,1,4,714676,101970278880,5922131,532597,0,1066,2.0
0x33e22f394653b5a65ec09617dad08fcb606e25d4f2f7a672bedc49711e7b5566,1,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x2f131c4dad4be81683abb966b4de05a549144443,2022-06-20 16:27:55.000000 UTC,97,97,1.0,72,3420,4059,0.8425720620842571,515,73,0x33e22f394653b5a65ec09617dad08fcb606e25d4f2f7a672bedc49711e7b5566,3,3,4,61,245,1557888,612,1513,9471845,5,1,2,1,2,74155,50632217872,5661282,64133,0,3839,2.0
0x9f1f89f83aa9635fb7f15995d9cf415e623bb634b954e99dbb2c0e08a3b3e4c5,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-07 01:49:00.000000 UTC,699691,1292165,0.5414873487519009,243,1582,1608,0.9838308457711444,253,183,0x9f1f89f83aa9635fb7f15995d9cf415e623bb634b954e99dbb2c0e08a3b3e4c5,208,96,14,132207,242,1523344,138,299,1890035,8,3,4,1,2,188188,34822519914,4591621,132635,850000000000000000,1574,2.0
0x5ce2ec52771448ce5fc13f71400cb1ef7d045ace2f25dfa06e880b796435768f,1,0x8b628c065add645255486ad6b784b63af161a1b5,0xfcae2afde1ae89a6fdafb796b3e9675916b8b93e,2022-05-31 07:13:33.000000 UTC,9,9,1.0,1,41,42,0.976190476190476,5,1,0x5ce2ec52771448ce5fc13f71400cb1ef7d045ace2f25dfa06e880b796435768f,9,1,5,1,0,43,16,19,116579,6,1,3,1,1,171305,20737355906,15548605,170630,0,31,2.0
0x6cfde7bbbbf6b6c9896c15578bb2c781d7d9aadc1dce3e2add0cfe58e122dbeb,1,0x1e2c54af568a5f5c5519c60c4b55d0ac72d15ce1,0x2f131c4dad4be81683abb966b4de05a549144443,2021-11-04 05:14:07.000000 UTC,30,30,1.0,11,54,54,1.0,30,6,0x6cfde7bbbbf6b6c9896c15578bb2c781d7d9aadc1dce3e2add0cfe58e122dbeb,1,1,4,16,17,108643,28,183,1176701,5,1,2,1,2,77433,112700418851,23325969,64178,0,45,2.0
0x617ec2001b770f24d246c6db27aea90a2c013427c9f7d750a3c8c4dbcb70a7ab,1,0x9baf1b105b591b2107620017dbe02ca8d7589a49,0x2f131c4dad4be81683abb966b4de05a549144443,2022-03-12 03:22:53.000000 UTC,60,60,1.0,38,157,157,1.0,47,36,0x617ec2001b770f24d246c6db27aea90a2c013427c9f7d750a3c8c4dbcb70a7ab,1,1,4,36,145,929852,36,52,331755,5,1,2,1,2,77379,22213554238,7563025,64133,0,148,2.0
0x80a129a29eae949ab8e750eca00cadac2d17a3a2233bafdf27bbd774fd6389c3,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-06-17 11:40:40.000000 UTC,120692,258404,0.4670670732651197,393,51281,101858,0.5034557913958648,425,39,0x80a129a29eae949ab8e750eca00cadac2d17a3a2233bafdf27bbd774fd6389c3,95502,381,12,12,392,2501361,28,435,2780715,8,2,4,1,2,171252,916962576429,1072079,97854,0,101788,2.0
0x315a9af65a84e57a23dd110d3f52a683905c923182fd7e30ea3d0aed4ac18c95,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-13 11:47:24.000000 UTC,631865,1163753,0.5429545616638582,219,335,337,0.9940652818991098,46,118,0x315a9af65a84e57a23dd110d3f52a683905c923182fd7e30ea3d0aed4ac18c95,93,9,14,120614,218,1386596,65,127,802282,8,3,4,1,2,171283,118276456760,7257419,115547,500000000000000000,328,2.0
0x34942dbfbf5843d8c79a7f154dce572780224e91488ceb4613bc17d45965db16,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-11 02:26:16.000000 UTC,446974,811509,0.5507936449256878,156,1713,1966,0.8713123092573754,252,15,0x34942dbfbf5843d8c79a7f154dce572780224e91488ceb4613bc17d45965db16,86,9,16,90350,155,992470,134,1763,10696805,8,4,4,2,4,185368,31616280956,4190636,130594,0,1941,2.0
0xcc09ccb528e88f2572b13ce56034cfa2de9b62f3f827c643f2eca51564c2610e,2,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-20 17:33:45.000000 UTC,1472519,2804110,0.5251288287549347,441,3812,4195,0.9087008343265792,313,22,0xcc09ccb528e88f2572b13ce56034cfa2de9b62f3f827c643f2eca51564c2610e,130,68,16,330466,442,2858897,534,1129,7113028,9,5,4,1,4,262568,136743127767,1150252,192654,551254423900643078,4060,2.0
0x7f94e1eafa467ad238f5b11c2e07d8fccccb94262b48e905282ebe546a56c8e8,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-08 03:58:59.000000 UTC,821,831,0.9879663056558364,48,1232,1479,0.8329952670723461,219,16,0x7f94e1eafa467ad238f5b11c2e07d8fccccb94262b48e905282ebe546a56c8e8,63,23,16,308,47,300900,93,1729,10479022,9,1,6,2,3,128347,30557432339,6682924,121572,0,1454,2.0
0xb1982ca4132d5acf03b1521995f71c40ad76b7c80f67104471573f5e4560ef38,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:02:03.000000 UTC,14,14,1.0,8,16,16,1.0,5,3,0xb1982ca4132d5acf03b1521995f71c40ad76b7c80f67104471573f5e4560ef38,5,4,78,4,63,374241,7,7,32662,16,37,3,1,8,2000000,50000000000,10273817,257419,0,14,2.0
0x3a5bd403a9dd3cf973ad942e03b2f1117167724cab1941bf2e3a8e36ca3e162f,5,0xa3c6825fef2ff451dcaebe264524a2e4bcb841d5,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-04-08 18:42:08.000000 UTC,716,805,0.8894409937888199,122,667,669,0.9970104633781764,248,9,0x3a5bd403a9dd3cf973ad942e03b2f1117167724cab1941bf2e3a8e36ca3e162f,63,44,171,14,142,911635,6,295,1892934,27,37,8,1,1,2700000,59838001856,19981149,898674,0,646,2.0
0x85baf13fcdf4c0383c977ac8fd63df39e674e619bbdb7c8d3b39315523e98684,14,0xc08e0bb650197e708e49657c52c8e3e7999d065b,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-10 19:17:52.000000 UTC,7926,8111,0.9771914683762792,111,424,441,0.9614512471655328,108,27,0x85baf13fcdf4c0383c977ac8fd63df39e674e619bbdb7c8d3b39315523e98684,1,1,102,3324,110,707148,82,183,1173918,20,11,9,2,5,645313,28213894412,578337,472292,19967448389326993118,363,2.0
0xd6960e2040ae698ffd9af66533b16f0ca666430669867a21621c6eeb0814c46f,2,0x54a28f6f2c8209876c9abd2cb950e7fc4f96a283,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-11 01:08:01.000000 UTC,1973312,3720630,0.5303703942611869,613,459,467,0.9828693790149892,122,201,0xd6960e2040ae698ffd9af66533b16f0ca666430669867a21621c6eeb0814c46f,18,12,16,460856,614,3957514,115,312,2000276,8,4,4,2,4,195523,34619375214,9767312,138354,0,406,2.0
0x33dcd546f0c21403c3e2a04a68170fef14fee2666a7a1a33096d00ee60da95fd,2,0xb43d184ec7d4d2acb4ebc8db53f4031bca9319a4,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-02-06 06:01:53.000000 UTC,327,333,0.981981981981982,18,385,405,0.9506172839506172,93,7,0x33dcd546f0c21403c3e2a04a68170fef14fee2666a7a1a33096d00ee60da95fd,1,1,18,113,17,107700,139,185,1185994,9,3,6,2,4,163981,51737917451,8640494,157106,0,380,2.0
0x29e1f2a9ad8382e01b20dd139e6aaf20b495a0d86de3334c472e8125babf33be,29,0x818e2052934fee3d367875027bc618aab9814576,0x41e60a222ffd9af0113d88a9453fe399d83584f3,2022-05-13 00:17:33.000000 UTC,6,6,1.0,1,620,653,0.9494640122511484,120,6,0x29e1f2a9ad8382e01b20dd139e6aaf20b495a0d86de3334c472e8125babf33be,6,1,202,1,0,24,24,1006,6437271,22,11,13,6,6,2000000,110752090632,758782,758782,1000000000000000000,622,2.0
0x4ea7f7b12701fbcd38c9906e85df2386b4c1e7a7da2787ce48869a4c631489e8,1,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x688c3e4658b5367da06fd629e41879beab538e37,2022-06-20 16:17:51.000000 UTC,6641,6926,0.9588507074790644,357,3419,4058,0.842533267619517,515,21,0x4ea7f7b12701fbcd38c9906e85df2386b4c1e7a7da2787ce48869a4c631489e8,174,60,8,1356,364,2321681,612,1513,9471802,9,1,6,1,2,115313,58582754556,18500607,111792,0,3838,2.0
0x5b42f9e5d1c89b7b28754fb6c87ab2bec22ccb89044d287124d9ed578bfaac13,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-23 00:21:15.000000 UTC,1862665,3558233,0.5234803341995872,564,1354,1604,0.844139650872818,233,112,0x5b42f9e5d1c89b7b28754fb6c87ab2bec22ccb89044d287124d9ed578bfaac13,374,116,15,443525,565,3644963,104,1744,10574421,8,4,4,1,3,185116,40927618989,362705,129680,1848552023634390207,1579,2.0
0x62459b9c182af357d126a3b3365bec8664905716c75edce1210fdbe18cddc492,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-31 14:42:27.000000 UTC,1626807,3146388,0.5170395386710093,482,555,568,0.977112676056338,84,44,0x62459b9c182af357d126a3b3365bec8664905716c75edce1210fdbe18cddc492,221,68,13,391860,483,3119361,64,111,711175,8,2,4,1,2,149587,77120764690,7601362,119029,0,558,2.0
0x0862bb005823a3f6afc3a38263a0850efffd253772642baf9ae94cf8a9de0093,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-25 01:09:59.000000 UTC,1326,1352,0.9807692307692308,65,224,255,0.8784313725490196,12,30,0x0862bb005823a3f6afc3a38263a0850efffd253772642baf9ae94cf8a9de0093,98,8,16,465,64,409387,19,22,140072,9,1,6,2,3,128359,30576106370,25349352,121584,0,252,2.0
0x905a60a749c09c17bc16ee98cd21f776e93b7db8fe322dbb576232ca1aa54649,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-04 01:12:46.000000 UTC,1746881,3380892,0.5166923403646138,517,681,696,0.978448275862069,113,73,0x905a60a749c09c17bc16ee98cd21f776e93b7db8fe322dbb576232ca1aa54649,264,88,16,423372,518,3342119,77,146,933933,8,4,4,2,4,195523,108351843094,2860690,133554,0,678,2.0
0xc211f9f835faa7e4328e4e02023e20c964ad9e0bb289a6862dc19b4bdeb275d9,1,0xd283ac6b8dd58cde7ede41002219d976115dca36,0x2f131c4dad4be81683abb966b4de05a549144443,2022-04-06 17:47:42.000000 UTC,70,70,1.0,47,643,678,0.948377581120944,187,46,0xc211f9f835faa7e4328e4e02023e20c964ad9e0bb289a6862dc19b4bdeb275d9,1,1,4,43,170,1094057,115,365,2347128,5,1,2,1,2,64483,66410085819,2839005,64133,0,589,2.0
0xa9e0684fb20cf8f897488ce5d9f8c65dcbb9b3df330d67eed382344011231d35,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-05 21:21:11.000000 UTC,1962753,3705961,0.5296205221803467,607,9493,10393,0.9134032521889732,381,186,0xa9e0684fb20cf8f897488ce5d9f8c65dcbb9b3df330d67eed382344011231d35,1318,206,16,459468,608,3925205,774,509,3279662,8,4,4,2,4,195508,103289662119,7130468,133542,0,9694,2.0
0xd63e8c6ecfca77eed8e3c4578ec763420754822e99fd345dd993c838239666a2,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 10:32:55.000000 UTC,679933,1257331,0.5407748635800755,236,4337,4552,0.952768014059754,437,172,0xd63e8c6ecfca77eed8e3c4578ec763420754822e99fd345dd993c838239666a2,967,137,14,129086,235,1480686,324,500,3186423,8,3,4,1,2,188654,43185986511,1335692,132647,1000000000000000000,4543,2.0
0xbfb6fb4e3c6415c1074c06801b88ad6af0b8ecef8afeb242b4c4c0681c75631b,5,0xacc6c466d9c56f483f480d19db91a69e209dedd8,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-05-11 18:56:34.000000 UTC,763,853,0.8944900351699882,148,744,744,1.0,257,22,0xbfb6fb4e3c6415c1074c06801b88ad6af0b8ecef8afeb242b4c4c0681c75631b,67,50,171,14,175,1121414,5,321,2057285,28,37,8,1,1,2700000,70212055806,15765581,852715,0,715,2.0
0xf9594691c28d642c636e6699b83ee9dc7e64cd96a2ed6d96dea9a9d278622f4d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 04:56:53.000000 UTC,693843,1281542,0.5414126107454925,241,4361,4576,0.9530157342657342,442,180,0xf9594691c28d642c636e6699b83ee9dc7e64cd96a2ed6d96dea9a9d278622f4d,985,142,14,131274,240,1511259,326,505,3216996,8,3,4,1,2,171283,11476353200,24986394,115547,1000000000000000000,4567,2.0
0xad86db60d2babcf33821b2b435a61a9cbe35229200f0a58891eb7a4c4b0b6a97,3,0x08d9445e85927d20fe15a2428859d38832880e53,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-28 23:13:24.000000 UTC,12,12,1.0,7,433,453,0.955849889624724,124,2,0xad86db60d2babcf33821b2b435a61a9cbe35229200f0a58891eb7a4c4b0b6a97,5,3,54,4,62,374067,125,691,4434945,11,16,3,1,6,600000,39797051442,12660797,229193,0,409,2.0
0xed21c6d3177b711e3d22e0b2e0ee4bc9e6d049dacced5719e44b30fdbef4646d,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-05 13:27:52.000000 UTC,1962021,3704915,0.5295724733225998,607,9492,10392,0.9133949191685912,381,184,0xed21c6d3177b711e3d22e0b2e0ee4bc9e6d049dacced5719e44b30fdbef4646d,1317,206,15,459390,608,3923141,774,509,3277598,8,4,4,1,3,185102,69981534053,4257475,129668,1184242364612862293,9693,2.0
0xd24bfb742448e08d468ffcd1f442566ff6d93637c365d8e64cc2e2db38493f18,20,0x4166a3c96e63baf87f09ba0369e5102f0d96c372,0x0000000050fd1220ecf21d84687ebad194fd537f,2022-05-22 18:00:16.000000 UTC,71,71,1.0,12,101,101,1.0,54,1,0xd24bfb742448e08d468ffcd1f442566ff6d93637c365d8e64cc2e2db38493f18,5,4,141,8,16,98399,17,836,5398641,30,11,9,3,7,1163957,17352849734,2213849,901515,0,81,2.0
0xc013edd7a06caea182c2f8acafab2d1b4298c45621e41d2e7874b69a5fdfc1ed,3,0x922af2498ae44a719da89212658d14c67d35f3f8,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-05-25 06:37:24.000000 UTC,598,1009,0.5926660059464816,36,418,418,1.0,35,5,0xc013edd7a06caea182c2f8acafab2d1b4298c45621e41d2e7874b69a5fdfc1ed,414,35,19,3,36,224401,1,36,223993,10,2,6,2,5,1972000,16563976935,1215192,116301,3443667395737804,413,2.0
