transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
0x674628b50393c7d9432f9c07545dd45c54b222c6ca1b536f1d4c808626f49195,2,0x64c971d7e3c0483fa97a7714ec55d1e1943731c7,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-17 01:44:09.000000 UTC,1457824,2769488,0.5263875488899031,438,875,1042,0.8397312859884837,231,17,0x674628b50393c7d9432f9c07545dd45c54b222c6ca1b536f1d4c808626f49195,20,9,16,323589,439,2835746,149,1370,8528319,8,5,4,2,4,195616,96211944455,29726796,138432,0.0,961,2.0,-0.4764273039814771,1.1166543551550128,1.1141782868261496,0.9012794433901852,-0.2933136316944658,-0.2665975464962516,0.3580894346721648,-0.7259398741932825,-0.2274171028760007,-0.5265774543102074,-0.4163412568717421,0.931409795962323,0.872231642279473,0.8796653845012361,-0.108250404074661,1.5405673995422526,1.5632515244991008,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,0.4810645439790955,0.2196555744350891,-0.3536952564913179,-0.0057342460080469,2.54697429114779,-0.2358926965646526,-0.0,-0.2675473534555223,0.125,0.9954545454545456,8.55865928693497,0.5140881750029181,0.1684901531728665,6.993288590604027,0.000102599339612,0.019193857965451,7.221551420334733e-06,2.2222222222222223,0.0205479452054794,0,
0xe89b927548ddfda5c9a4b15d3c150cb7b7e8e32796001b258ffb0715f6ea05de,2,0x247696b2ccdd94929224cbc0933d321989741a79,0x4429cbd780fc3683ca3a968782522d44bb80f8aa,2022-05-25 06:36:01.000000 UTC,266,525,0.5066666666666667,9,11,22,0.5,2,2,0xe89b927548ddfda5c9a4b15d3c150cb7b7e8e32796001b258ffb0715f6ea05de,22,2,14,5,18,112700,1,1,3295,9,4,4,1,3,200000,17718075433,1374365,119901,0.0,21,2.0,-0.4764273039814771,-0.7871919111218617,-0.777885604251804,-1.141177680113082,-0.3708659022832707,-0.3138836415936377,-1.160077846284837,-0.9573892614162396,-0.2272975136352746,-0.6095764273067289,-0.4438824213841176,-0.7208011626013573,-1.1815685208658162,-1.1765585361745683,-0.6467049338454809,-0.9005500174778222,-0.92144331075082,-0.4010419559871565,-0.418515165630598,-0.5526519157235694,-0.6354107794009599,-0.2889394588947549,-0.3498787607851239,-0.294919539244545,-0.983238019010587,-0.2630037112250902,-0.0,-0.311141181961066,0.1428571428571428,0.4736842105263157,105.0,0.0023602275046361,1.0,22.0,0.0033373786407766,1.0,0.0419047619047619,11.0,0.2222222222222222,0,
0xc23b37a8a09fa8881ed5ca5f49c20ac466c499255554a32758ada22f7dbf3093,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-01-29 04:48:39.000000 UTC,237453,439854,0.5398450394903763,84,655,669,0.9790732436472348,108,1,0xc23b37a8a09fa8881ed5ca5f49c20ac466c499255554a32758ada22f7dbf3093,9,7,14,60103,83,529370,76,140,896061,8,4,4,1,2,168277,110000000000,115591,115591,2.4e+18,654,2.0,-0.4764273039814771,-0.4773808542998258,-0.4776871049568021,-0.7841047564236996,-0.31306073763143,-0.283889422448531,-0.4573453930907663,-0.9728192205644366,-0.2280748436999938,-0.5502914465949279,-0.4438824213841176,-0.4139424360025142,-0.864473483800629,-0.8619230797672995,-0.3738394626778357,-0.6526936836825041,-0.6612386392699265,-0.5361312076470042,-0.418515165630598,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.3774952510423299,0.0450633887068936,-1.1399702396271296,-0.2693092788245984,0.0,-0.2817849123397797,0.1428571428571428,1.0,7.318336855065471,0.4485568722124937,0.7659574468085106,8.802631578947368,0.0007309762047715,0.0134529147982062,2.046133489748871e-05,1.2857142857142858,0.0833333333333333,0,
0x1da15bb77103f7c99b02ab024bc32537a49361f14dee44a5a3355d23404aec11,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-06 23:40:11.000000 UTC,1772,1830,0.9683060109289616,77,439,543,0.8084714548802947,22,47,0x1da15bb77103f7c99b02ab024bc32537a49361f14dee44a5a3355d23404aec11,203,15,18,618,76,492318,22,34,223003,9,4,6,2,4,129226,38029459420,19590799,122894,0.0,541,2.0,-0.4764273039814771,-0.7852247904467237,-0.7769938829186346,-0.8174315626347086,-0.3324488052786313,-0.2897306459605611,-1.0274868173802951,-0.2630410997473686,-0.2164746873495686,-0.4554354774560461,-0.3888000923593667,-0.7176712015476602,-0.8986221800999569,-0.889901750971855,-0.5703026019185402,-0.8417064274400847,-0.8574074402520283,-0.4010419559871565,-0.418515165630598,0.1494994284841963,0.4810645439790955,0.2196555744350891,-0.411491139231787,-0.220088809054988,1.284923027002984,-0.2586249261148053,-0.0,-0.2870254470431057,0.1111111111111111,1.0,2.9611650485436893,0.0035992923287543,0.6285714285714286,24.681818181818183,0.0019685745547165,0.3738489871086556,0.1109289617486338,13.533333333333331,0.1948051948051948,0,
0x5df03d59d1257913ed95d71cc03574a6cdf84d6c96a3529961c339779a7b3384,1,0x4298e663517593284ad4fe199b21815bd48a9969,0x2f131c4dad4be81683abb966b4de05a549144443,2021-11-09 08:08:47.000000 UTC,33,33,1.0,14,1834,2010,0.9124378109452737,241,9,0x5df03d59d1257913ed95d71cc03574a6cdf84d6c96a3529961c339779a7b3384,1,1,4,18,22,141380,344,261,1678293,5,2,2,1,2,77433,129324914581,6124617,64178,0.0,1949,2.0,-0.6268380902973879,-0.7874962531652264,-0.7782217934440793,-1.11737281853379,-0.20723420172379,-0.2217221150704968,0.4243849491244356,-0.8493795473788596,-0.228553200662898,-0.6214334234490891,-0.5815882439459948,-0.7207347849607406,-1.162054980123343,-1.154901721693659,0.6011998209612163,-0.4369338535441337,-0.4332500951476794,-0.9413989626265474,-0.6513237702558704,-1.2548032599313352,-0.6354107794009599,-0.7975344922245989,-0.4565795886183982,0.1162597911712752,-0.3917755766276234,-0.3445269463404951,-0.0,-0.2217274571113976,0.25,0.6086956521739131,1.8333333333333333,0.0002334118445901,0.9198473282442748,5.843023255813954,0.0010927763550367,0.0004975124378109,0.0303030303030303,1.0,0.0714285714285714,0,
0x78335df41481effb5e114b479b570eded63901c1b391b2ca94282ea0cbc88620,12,0x235cc1815f11cdeb941ddb342ba57f8bed806841,0x5542abc7dc05fa2c8142804bdbcc0da8a0dc98ad,2021-11-28 02:30:39.000000 UTC,1431,1467,0.9754601226993864,30,382,390,0.9794871794871794,116,10,0x78335df41481effb5e114b479b570eded63901c1b391b2ca94282ea0cbc88620,3,2,92,813,29,181618,89,161,1027498,16,12,9,2,6,617399,123380362790,26950533,459868,2.7722184e+17,334,2.0,1.02768055917763,-0.7856702009050385,-0.7772419249446426,-1.0411972614800549,-0.3375651009077538,-0.296823560225169,-0.4043089815289496,-0.8339495882306625,-0.2284336114221719,-0.6095764273067289,0.6302229945985248,-0.716675536938409,-1.1279062838240153,-1.1245172411817057,-0.3265427810087772,-0.6152477627493985,-0.6229301447647212,0.5445828056317777,0.5127192528704912,1.202726444795845,0.4810645439790955,1.2368456410947772,0.0134883676979168,0.0943590112217218,2.201296778738458,0.2343709755735177,-0.0,-0.2966253645969861,0.1304347826086956,1.0,1.8044280442804428,0.0078791315886553,0.7160493827160493,4.382022471910112,0.000371776517544,0.0076923076923076,0.0020449897750511,1.5,0.0666666666666666,0,
0x111a66c5bf4a18a612a5269994a61f52fbe0945a5298f39fff18e06bd41ba2a8,2,0x3303b6aed6f306a6d7cf5e8c8956befd8f1bd2e2,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-11 15:55:55.000000 UTC,1878,1943,0.96654657745754,82,639,675,0.9466666666666668,137,55,0x111a66c5bf4a18a612a5269994a61f52fbe0945a5298f39fff18e06bd41ba2a8,3,3,16,651,81,522295,208,428,2752965,9,2,6,2,3,128371,89984366949,18890509,121596,0.0,636,2.0,-0.4764273039814771,-0.7850863344098281,-0.7769166687342298,-0.7936267010554164,-0.314496890790482,-0.2836112689479582,-0.2650884011791809,-0.1396014265617915,-0.2284336114221719,-0.5977194311643688,-0.4163412568717421,-0.7175027044599408,-0.8742302541718655,-0.8672655470773565,0.1064037665772197,-0.1391496251713415,-0.1200272856884095,-0.4010419559871565,-0.6513237702558704,0.1494994284841963,0.4810645439790955,-0.2889394588947549,-0.4122354603606182,-0.0286777427379746,1.1977286563093104,-0.2605239114382767,-0.0,-0.2826196877792475,0.125,1.0,2.9846390168970816,0.0035956622298466,0.3193473193473193,3.2451923076923075,0.000232113291628,0.0044444444444444,0.0015440041173443,1.0,0.0365853658536585,0,
0x372477d533ff442f623829d8e25afa454616677acfd4c44ca29a5f763cccf90d,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:18:45.000000 UTC,16,16,1.0,8,18,18,1.0,5,5,0x372477d533ff442f623829d8e25afa454616677acfd4c44ca29a5f763cccf90d,7,4,78,4,63,374302,7,7,32723,16,38,3,1,8,3000000,29712057942,15566942,257419,0.0,16,2.0,-0.4764273039814771,-0.7875184583786908,-0.7782334097373084,-1.1459386524289403,-0.3702375852761855,-0.3140690772606863,-1.1401891919491558,-0.911099383971648,-0.2281944329407199,-0.5858624350220085,0.4374348430118966,-0.7208062685737124,-0.9620411875129944,-0.9790178812988768,-0.6248756961520693,-0.8898511829255062,-0.9128662557640264,0.5445828056317777,3.5392311129990315,-0.9037275878274524,-0.6354107794009599,2.2540357077544653,2.0876641172584605,-0.2507315868330457,0.7839053359373767,-0.0618136775477892,-0.0,-0.3113730640275849,0.0256410256410256,0.125,4.0,4.274611745030096e-05,0.625,2.571428571428572,0.0005500550055005,0.3888888888888889,0.4375,1.75,0.5,0,
0x0d0e7e31f96d17604f0879a5bc94c5332d29b83e734b29bb73631b35000aa007,2,0xc8ba12882c3547b5fb3bd215f474af365a55157a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-13 00:19:46.000000 UTC,1978549,3728977,0.5305876115620987,615,843,878,0.9601366742596812,205,206,0x0d0e7e31f96d17604f0879a5bc94c5332d29b83e734b29bb73631b35000aa007,2,2,15,461383,616,3969829,250,364,2328670,8,5,4,1,3,205622,95789427025,6528569,136208,9.0229745e+17,852,2.0,-0.4764273039814771,1.7968196364042155,1.769808026474709,1.7439715432971274,-0.2961859380125697,-0.2742004088452431,0.1857210970962606,2.190322404815975,-0.2284934060425349,-0.6095764273067289,-0.4301118391279299,1.6349821506656574,1.7357058201339055,1.7360330671007145,0.259208430431101,-0.2532705270627109,-0.2436918753860298,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,-0.6354107794009599,-0.2889394588947549,-0.3449845229064235,-0.0072908749322478,-0.3414787846836417,-0.2391464279663477,-0.0,-0.2726023825056332,0.1333333333333333,0.9967585089141004,8.082172511774383,0.4983964048838363,0.5616438356164384,3.512,0.0003620090601033,0.0022779043280182,5.363401276006798e-07,1.0,0.0032520325203252,0,
0x9468a61a01fad63787d34233af537719e1ede6807b3631886d2c91bb2d811b0a,14,0x4af84f12fc41bf5ab4f0c61f584602c42b4bc330,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-10 11:17:53.000000 UTC,7903,8088,0.9771266073194856,111,170,180,0.9444444444444444,67,25,0x9468a61a01fad63787d34233af537719e1ede6807b3631886d2c91bb2d811b0a,1,1,102,3309,110,705046,60,403,2586122,20,12,9,2,5,663610,30941262937,592017,485972,1.7710524e+19,164,2.0,1.328502131809452,-0.7772165455202483,-0.77271772038762,-0.655558503895522,-0.3565941302651921,-0.3065589327452191,-0.7291570023450766,-0.6025002010077055,-0.228553200662898,-0.6214334234490891,0.767928817160402,-0.7039310299399946,-0.7327570837889359,-0.7292667847621316,-0.4320507631936,-0.1837281024726577,-0.1686551769879065,1.0849398122711686,0.5127192528704912,1.202726444795845,0.4810645439790955,0.7282506077649332,0.0537174012469425,-0.2462029782760231,-1.0806495792548492,0.2725613552991701,0.0,-0.3045093548586269,0.1372549019607843,1.0,2.444242973708069,0.0112091817992275,0.1658415841584158,3.0,6.573546579184362e-05,0.0055555555555555,0.0001236399604352,1.0,0.009009009009009,0,
0x347d021a23db2bea2babed0837ffe033dcacc2c505ed08f9c36e1875bcab7282,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-02-23 19:36:19.000000 UTC,613,622,0.9855305466237942,35,1183,1430,0.8272727272727273,209,12,0x347d021a23db2bea2babed0837ffe033dcacc2c505ed08f9c36e1875bcab7282,50,17,16,241,34,221224,92,1716,10399346,9,2,6,2,3,128347,68543347240,394922,126372,0.0,1405,2.0,-0.4764273039814771,-0.786738663529383,-0.7778193230492618,-1.0173923999007628,-0.2656676833827159,-0.24861028679254,0.212239302877169,-0.8030896699342682,-0.2256232642651102,-0.4317214851713257,-0.4163412568717421,-0.7195961531255457,-1.103514357895924,-1.0946099959121485,-0.3156281621620714,2.157533525392469,2.1085791533143574,-0.4010419559871565,-0.6513237702558704,0.1494994284841963,0.4810645439790955,-0.2889394588947549,-0.4122563535852871,-0.1076702506763827,-1.1051902331152066,-0.2535365817734852,-0.0,-0.2469562259486484,0.125,1.0,2.58091286307054,0.0027709345688778,0.1217239370995923,15.543478260869565,0.0001137571426359,0.0349650349650349,0.0803858520900321,2.9411764705882355,0.4857142857142857,0,
0xfb1a84351ac89b700b763a783f18891ae010704995929ab9bb29bea9f802aa79,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-04 03:08:14.000000 UTC,1640377,3175249,0.5166136577005457,486,5499,5952,0.923891129032258,261,46,0xfb1a84351ac89b700b763a783f18891ae010704995929ab9bb29bea9f802aa79,1086,151,15,397461,487,3142113,467,388,2496570,8,5,4,1,3,205771,137945164441,29445004,146892,1.088849e+18,5541,2.0,-0.4764273039814771,1.355103080658658,1.3914393901733888,1.1298061145513898,0.1217346312715457,-0.0389752651941279,0.5569759780289772,-0.2784710588955657,-0.1636760375690249,1.1571159979049437,-0.4301118391279299,1.3085981857807818,1.1063941311891496,1.1110089438482629,1.0486991936761545,-0.2104751888534474,-0.1947559119402422,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,-0.6354107794009599,-0.2889394588947549,-0.3448548108032705,0.1480183159400988,2.511887861088084,-0.2235156427614416,-0.0,-0.0551433805242559,0.1333333333333333,0.9959016393442623,7.988831608635816,0.5220615801972812,0.6709511568123393,12.745182012847966,0.0022026211151215,0.1824596774193548,0.0003420204210756,7.19205298013245,0.3106995884773662,0,
0x4c517b0a56358d59f9e22c8e0c754ce4418c8ebd0dd04d2f2b4fdefb12558a29,2,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-06-22 21:10:22.000000 UTC,3080,3181,0.968248978308708,154,7826,8476,0.9233128834355828,509,90,0x4c517b0a56358d59f9e22c8e0c754ce4418c8ebd0dd04d2f2b4fdefb12558a29,118,46,19,1050,153,966553,709,601,3860866,10,5,6,2,5,159215,42662482600,22315911,152415,0.0,8373,2.0,-0.4764273039814771,-0.7835162951989941,-0.7760707292626101,-0.4508366943136094,0.3306051563411628,0.0780346407135217,2.2011047364452936,0.400447143625108,-0.221557230080425,-0.0878685970428793,-0.375029510103179,-0.7154654214902423,-0.5229865208073505,-0.5317978661966106,1.9291451139770888,0.1693334377537665,0.2028804143565665,-0.2659527043273087,-0.3021108633179619,0.1494994284841963,0.4810645439790955,0.7282506077649332,-0.3853841844569123,-0.2030199324207597,1.6242316361645872,-0.2154354455799836,-0.0,0.0761946219520205,0.1052631578947368,1.0,3.029523809523809,0.0031865782977464,0.845514950166113,11.954866008462623,0.0020270058512764,0.0139216611609249,0.0370952530650738,2.565217391304348,0.2987012987012987,0,
0x2e7b6013c8530ae655d46ec3fab765e850f87d5b369ff32ed9253bac72682ac6,4,0xac80359a5da3d1b8794df8bcfea58480f2e2d39f,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-12 01:34:04.000000 UTC,1976263,3725558,0.5304609403477277,614,202,206,0.9805825242718448,69,202,0x2e7b6013c8530ae655d46ec3fab765e850f87d5b369ff32ed9253bac72682ac6,26,13,27,461132,615,3963945,42,231,1479317,9,7,4,2,4,373006,75834566074,6081536,247021,0.0,199,2.0,-0.1756057313496556,1.793833688287771,1.7674717849129418,1.739210570981269,-0.3537218239470882,-0.3053536009094034,-0.7158978994546225,2.1286025682231866,-0.2270583351538226,-0.4791494697407665,-0.2648648520536772,1.6337005516045189,1.7308274349482875,1.7315899465844775,-0.4975384762738348,-0.4904280263057131,-0.4912434379862084,-0.4010419559871565,-0.0693022586926895,-0.5526519157235694,0.4810645439790955,0.2196555744350891,-0.199268209656978,-0.0808081112146267,-0.3971396696231741,-0.0770260422576932,-0.0,-0.302886180392995,0.1481481481481481,0.9967532467532468,8.079157377930832,0.498559516199262,0.2974137931034483,4.904761904761905,0.0001365494099307,0.1262135922330097,6.978820353890612e-06,2.0,0.021172638436482,0,
0xe320e7961e330f1db8aa92ef8aa1e3e1ff9ebb8afe0c750c17b326bab341de77,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-13 20:45:29.000000 UTC,633300,1167358,0.5425070972229599,219,4071,4285,0.9500583430571762,420,120,0xe320e7961e330f1db8aa92ef8aa1e3e1ff9ebb8afe0c750c17b326bab341de77,739,120,14,120966,218,1388779,318,483,3094516,8,4,4,1,2,171283,37629984016,6818614,115547,1e+18,4276,2.0,-0.4764273039814771,0.0396701535961906,0.0194246473543611,-0.1413734937828113,-0.0064420381738401,-0.1162555794366208,1.6110746578200832,0.863345918071022,-0.1844247708349917,0.7895491174917767,-0.4438824213841176,-0.1031776405519935,-0.2058914837421633,-0.2129669683229566,0.5066064576230993,-0.0410769751084458,-0.0204791781787479,-0.5361312076470042,-0.418515165630598,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.3748783746525445,-0.2215605470809749,-0.3053647587117635,-0.2693736512084449,-0.0,-0.1138095433535249,0.1428571428571428,1.0,9.650298430964073,0.4560117513213036,0.8677685950413223,13.474842767295597,0.001315552637132,0.1724620770128354,0.000633053442046,6.158333333333333,0.547945205479452,0,
0x3f10ada698e683d01e5287228fc3b4c869ea5703aa39420e4171b2fd81ba4cda,2,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-19 15:17:22.000000 UTC,1929081,3657937,0.5273685686768252,591,110,116,0.9482758620689656,14,166,0x3f10ada698e683d01e5287228fc3b4c869ea5703aa39420e4171b2fd81ba4cda,4,2,16,454125,592,3821931,33,31,197794,8,5,4,2,4,195523,39600998875,979529,133554,0.0,112,2.0,-0.4764273039814771,1.7322050776009403,1.721265587004706,1.629708207716525,-0.3619797046116368,-0.3095259034179963,-1.080523228942112,1.57312403888809,-0.2283738168018089,-0.6095764273067289,-0.4163412568717421,1.5979230033120948,1.6186245756790676,1.6243524691893645,-0.5302823328139523,-0.8470558447162427,-0.8647548297845171,-0.5361312076470042,-0.3021108633179619,-0.5526519157235694,0.4810645439790955,0.2196555744350891,-0.35377621773691,-0.2142989798136809,-1.0323997613561973,-0.2430292531192699,-0.0,-0.306920928350423,0.125,0.9966273187183812,8.054912193779245,0.5047397494251599,0.4375,3.515151515151515,0.0005561313481129,0.0344827586206896,1.0935125454593668e-06,2.0,0.0033840947546531,0,
0x7396db86bddaaa4ae3833b94b213c30d9609a6832899e5df6a6b46125df8d749,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-02 06:27:21.000000 UTC,601720,1108516,0.5428158005838436,208,2287,2553,0.8958088523305915,298,94,0x7396db86bddaaa4ae3833b94b213c30d9609a6832899e5df6a6b46125df8d749,449,54,14,114948,207,1320200,161,1815,11024535,8,4,4,1,2,171283,69988344404,5512889,115547,5e+18,2528,2.0,-0.4764273039814771,-0.0015792958864533,-0.020782760068132,-0.1937441892572541,-0.1665731154081318,-0.196549223268653,0.8022693815023793,0.4621669802178965,-0.2017652107402665,0.0069873720960023,-0.4438824213841176,-0.1339053821851899,-0.2595537207839642,-0.2647522779563693,-0.0645919286878378,2.334064295505681,2.2907961041821863,-0.5361312076470042,-0.418515165630598,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.3748783746525445,-0.1023466256110909,-0.4679429330024106,-0.2693736512084449,0.0,-0.1948755138085148,0.1428571428571428,1.0,9.643630163204232,0.4557790821246159,0.1640969162995594,15.857142857142858,0.0002074463723461,0.1758715236976106,0.0004050460254971,8.314814814814815,0.2596153846153846,0,
0x8237996f43099116cb73dd6854439e05b97e7b7b0f53064bff9e76803c41a1f3,2,0x1b64d74bb19c9d657d63e04e01d040b6abbf2108,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-18 02:20:20.000000 UTC,1461993,2779385,0.5260131288036742,439,1345,1369,0.9824689554419284,151,19,0x8237996f43099116cb73dd6854439e05b97e7b7b0f53064bff9e76803c41a1f3,545,126,14,325669,440,2842306,112,1096,6907469,8,4,4,1,2,198362,119496794246,3968835,139501,1.3e+18,1347,2.0,-0.4764273039814771,1.122099857209894,1.1209410194195422,0.9060404157060435,-0.251126632647315,-0.2514381807150307,-0.1722746809460017,-0.6950799558968883,-0.1960249271854169,0.860691094345938,-0.4438824213841176,0.9420302184610015,0.8771100274650914,0.8846189654982641,-0.242864036517366,1.0519872883198271,1.0908402299719728,-0.5361312076470042,-0.418515165630598,-0.5526519157235694,-0.6354107794009599,-0.7975344922245989,-0.3513047233687794,0.0800512579896075,-0.6601958808483742,-0.2343287402389277,-0.0,-0.2496460579202671,0.1428571428571428,0.9954648526077098,8.534386140529188,0.5143684338109852,0.137648131267092,12.223214285714286,0.0001947167342022,0.3981008035062089,0.0001960865443254,4.325396825396825,0.2870159453302961,0,
0x70f2393b1f6504a1fa107d5429bddb254b40ea5234cd64a2ba8aa48241bd8aa8,19,0x581eeec38be03a9b14493bb486dfabfe2e49c59a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-10 15:51:34.000000 UTC,11755,12147,0.9677286572816334,142,1008,1017,0.991150442477876,166,51,0x70f2393b1f6504a1fa107d5429bddb254b40ea5234cd64a2ba8aa48241bd8aa8,25,17,121,4546,141,896099,129,180,1151119,20,12,9,1,4,714676,45381288873,6493655,532597,0.0,980,2.0,2.0805560633890057,-0.7721851053870264,-0.7699441595513482,-0.5079683621039106,-0.2813756085598465,-0.2677565194153052,-0.0728314092675955,-0.20132126315458,-0.2271181297741856,-0.4317214851713257,1.029569880027969,-0.6976149421366938,-0.5815271430347697,-0.5849990240570703,-0.1810145297193664,-0.5813681200003982,-0.5868996936799582,1.0849398122711686,0.5127192528704912,1.202726444795845,-0.6354107794009599,0.2196555744350891,0.0981729600362903,-0.1930033693553008,-0.3458259897820994,0.3407741370455899,-0.0,-0.2666662016027507,0.1570247933884297,1.0,2.6720193576770788,0.0131179555853141,0.9171270718232044,7.883720930232558,0.0008756689137535,0.0245821042281219,0.0020581213468346,1.4705882352941178,0.1197183098591549,0,
