transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0x5dd8e7839e6a9e2050e729da5ae68020cf3e38346b506b77d47abf4d9d8a488f,1,0xe84eabf195ed3544641b316d45af4781881c72bd,0x8b3ff1ed4f36c2c2be675afb13cc3aa5d73685a5,2021-08-01 08:44:40.000000 UTC,255,255,1.0,115,7960,8220,0.9683698296836984,999,3,,28,11,36,62,279,1805736,160,1280,7944746,17,7.0,6.0,4,5,676022,21000000000,10205794,328392,0.0,7497,-1.0,-0.3676812709105143,-0.3125942953213518,-0.2299881643453954,-1.1916181522612928,2.7258688226093075,2.6433866398822325,5.432293247256624,-0.7383223363461466,0.0899834766085634,0.055515947390866,-0.4758431251555172,-0.2378607156094626,-0.0948826723990885,-0.0957418681032433,-0.0311476171260808,1.963475948091913,1.9707970277294369,-0.4384838126252193,-0.4033841647134487,0.1591116501861294,0.8753948980081774,0.1209054154576876,-0.4733681442776381,-1.0991486117853215,-0.1764084732671715,-0.434901901892359,-0.0,2.467656042588519,0.0277777777777777,0.4107142857142857,4.112903225806452,0.0001412165780509,0.7798594847775175,51.375,0.0010019198849252,0.0034063260340632,0.1098039215686274,2.5454545454545454,0.0956521739130434,0,,
0xf0f6a07e0d27b00b972ccdfa500cb53f87ff3e079a3746afb3af6ca84a186043,13,0xce1f4b4f17224ec6df16eeb1e3e5321c54ff6ede,0xc51bdc9aebba23aea787d6e535e2725448d36e65,2021-08-30 05:25:52.000000 UTC,1,1,1.0,1,102,104,0.9807692307692308,16,1,,1,1,158,1,0,0,40,70,446317,20,11.0,12.0,6,8,2284255,180000000000,2158228,1526336,0.0,101,-1.0,4.873416322044594,-0.3171257248680852,-0.2326017894637688,-2.042701379326337,-0.6357524456798,-0.6381668667841293,-0.8620468750186248,-0.7584400014356716,-0.2544360373069725,-0.5662377683431603,1.5435450292963828,-0.2418920894584277,-2.338713771478197,-2.333286299418609,-0.7862490005587556,-0.8782508229888173,-0.9035593695184,-0.3099493851567351,-0.1093449231601941,2.702352266761224,2.371578821207782,0.7178634552051173,1.2316963625165909,5.326087488868933,-1.2408115021269002,1.8385275831375805,-0.0,-0.6354649616164855,0.0822784810126582,1.0,1.0,1.0,0.2253521126760563,2.6,0.000228536603946,0.0096153846153846,1.0,1.0,1.0,1,,
0x080873330c9abc71c12bd1caa861d3c97f61acc1423d1833bfff3d4804c88f8d,2,0x7e1ea6b5c8cebb536f3b74eaeaa6bc9e821d4b44,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-10 02:00:28.000000 UTC,20379,20773,0.9810330717758629,374,113,129,0.875968992248062,16,120,,2,2,27,3354,373,2414540,30,1155,7217606,17,6.0,5.0,2,2,596650,42000000000,24565352,275870,0.0,118,-1.0,0.0690768618357446,0.0464233747513427,-0.0188607620667126,0.7419832144917466,-0.6310466892594411,-0.6280585822022343,-0.8620468750186248,0.4385610713910668,-0.2416797590138046,-0.5040623967697577,-0.6248143824511492,-0.0202987039571147,0.6611034326669911,0.658646370245286,-0.8491741158448118,1.6699091328976228,1.6920640410338514,-0.4384838126252193,-0.4768939751017623,-0.2647617859097196,-0.6207890251914279,-0.4760526242897421,-0.5575191224215212,-0.2505325230196653,1.7228436767974502,-0.5345768978961309,-0.0,-0.6283323146354843,0.074074074074074,1.0,6.193500298151461,0.0084401134625587,0.0138408304498269,4.3,1.565615861323566e-05,0.0155038759689922,9.627882347277717e-05,1.0,0.0053475935828877,0,,
0xb1a3ae67b5db1d179f719f0c86669ab42b4e0fbd161717cb1f424da636d7cba7,1,0xb0e83c2d71a991017e0116d58c5765abc57384af,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-08-22 20:38:17.000000 UTC,20641,21017,0.9821097207022886,386,7868,8132,0.9675356615838662,908,87,,10,8,144,2840,385,2497130,691,1677,10056750,62,27.0,8.0,4,5,2194250,34397056495,18486079,1075645,0.0,7669,2.0,-0.3676812709105143,0.0510975264885244,-0.0163500355750468,0.8315709226038567,2.686511587093579,2.6078054781539626,4.849602554350166,0.1066195974139041,-0.1396295326684605,-0.1310101673293418,1.3118119623920663,-0.0542679852418373,0.757612297143512,0.7609862441705642,3.310176004563505,2.895844153148979,2.780386904277314,1.4895325994020434,1.0668120430528238,1.0068585223778277,0.8753948980081774,0.1209054154576876,1.1362721727791494,-0.5577696744634439,0.9187748944519348,0.9832169776020726,-0.0,2.5398216473374724,0.0069444444444444,1.0,7.400352112676057,0.008265885930694,0.5411203814064363,11.768451519536905,0.0007823600286016,0.0012297097884899,0.000475805300471,1.25,0.0207253886010362,0,,
0xf23977e63f49459bfd86e7227c34d7539bd415586729d6ebf40fa7f8a7da1725,1,0xd05955436368c9659b7a1bdf8f0427ca8c193b11,0x38f27c03d6609a86ff7716ad03038881320be4ad,2021-08-19 05:29:37.000000 UTC,57,59,0.9661016949152542,41,1221,1239,0.9854721549636803,233,2,,5,2,56,14,193,1241468,245,1361,8420909,21,14.0,7.0,4,8,1130696,23514686712,19743888,507678,0.0,1125,2.0,-0.3676812709105143,-0.3161266695349471,-0.2320049774288647,-1.744075685619304,-0.1570486789178362,-0.1792507467661005,0.5274463157583119,-0.7483811688909091,-0.2034109241343005,-0.5040623967697577,-0.1447958867207795,-0.241032944211927,-0.786529534480821,-0.7949441441665542,0.5037158628053972,2.1537072443378134,2.15332354964259,-0.2671045760005737,0.1111845080047467,0.5829850862819785,0.8753948980081774,0.7178634552051173,0.0086817201152447,-0.997529392642064,1.0851377064285035,-0.0946572171215535,-0.0,-0.2058278728785292,0.0178571428571428,0.211340206185567,4.214285714285714,4.591334942717056e-05,0.171071953010279,5.057142857142857,0.0001449962058732,0.0040355125100887,0.0847457627118644,2.5,0.048780487804878,0,,
0xfb7e6927dd4a8fcc84e81027e96b5bc9cfb993e1ebed8f29b2ea8046879c39bd,1,0xe5350e927b904fdb4d2af55c566e269bb3df1941,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-19 22:35:06.000000 UTC,20500,20899,0.9809081774247572,383,6349,7252,0.8754826254826255,309,246,,217,94,6,3377,382,2478422,555,426,2761337,5,3.0,2.0,1,2,216954,32425441002,13286353,103632,5e+19,7090,2.0,-0.3676812709105143,0.0485820478818732,-0.0175642393701967,0.8091739955758291,2.036689405045837,2.251993860871262,1.014089092251617,1.7059739720311429,2.500920074017316,5.216071787983285,-0.9724139828076238,-0.0187786777517672,0.7334850810243818,0.737804571311936,2.4543944366731405,-0.0421725333154784,-0.0161478134769028,-0.952621522499156,-0.6974234062667032,-1.5363820941972668,-1.3688809867912304,-0.4760526242897421,-0.9600765708582476,-0.6374432281881788,0.231038490222298,-0.861446056757135,0.0,2.29689208251396,0.1666666666666666,1.0,6.188628960615931,0.0082713887016058,0.7236533957845434,13.066666666666666,0.0022992476835505,0.0299227799227799,0.0103832719268864,2.3085106382978724,0.2454308093994778,0,,
0x14c03b8c25b2891531d8eec44780a80a896312a39456e1ec0a799dc57c4ac6d2,1,0x7d411873898ab53ee8260273ee9232213524ad62,0x2db6c82ce72c8d7d770ba1b5f5ed0b6e075066d6,2021-08-13 17:07:18.000000 UTC,145,146,0.9931506849315068,74,7074,7232,0.9781526548672568,455,1,,7,7,213,36,185,1193655,442,1050,6600060,92,32.0,9.0,4,5,3687778,51782764643,10415688,1777029,0.0,6940,-1.0,-0.3676812709105143,-0.3145567254400159,-0.2311097593765084,-1.4977094883110016,2.3468415327513097,2.243907233205746,1.9489554786729664,-0.7584400014356716,-0.1778983675479645,-0.1931855389027445,2.453924934991912,-0.2395790061024642,-0.8508687774651682,-0.8541907405098079,1.743340633940705,1.423313008134419,1.455341482789343,2.774876874086885,1.434361094994392,1.4307319584736766,0.8753948980081774,0.1209054154576876,2.7197253059404334,0.1447918326306971,-0.1486470595254906,2.314286765445444,-0.0,2.233956962093361,0.0046948356807511,0.3978494623655914,4.055555555555555,0.0001214755339896,0.4329210275927688,16.361990950226243,0.0010718082757113,0.0009679203539823,0.047945205479452,1.0,0.0945945945945946,0,,
0x9eb8ef5d3d0f4b9cd2157c8372229555f7f2a23432da2134d50d8c89e01f93dd,1,0xc0a7aba6031d05b1f28c101ffdb1396021a765d6,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-08-08 16:50:13.000000 UTC,5474,5561,0.9843553317748608,332,959,970,0.988659793814433,213,4,,17,17,114,1213,354,2294643,193,1568,9400539,48,23.0,6.0,4,5,1792234,50600000000,26596208,877778,0.0,916,-1.0,-0.3676812709105143,-0.2194859063276431,-0.1753901530143353,0.4284262360993619,-0.2691312409300208,-0.2880158888672897,0.3993824272074422,-0.728263503801384,-0.0503355846162845,0.4285681768312819,0.8152411047399599,-0.1617933172462024,0.5082977305791666,0.5100782159406598,0.1765052633179047,2.639853890299558,2.528842976103239,0.8897052712157841,0.7727728014995693,0.1591116501861294,0.8753948980081774,0.1209054154576876,0.7100508399477818,0.0969959704748415,1.9914527540734803,0.6077097152305269,-0.0,-0.2935174739978973,0.0087719298245614,0.9352112676056338,4.584501236603463,0.002385555232097,0.135755258126195,5.025906735751295,0.0001020154161356,0.0175257731958762,0.0030570041359467,1.0,0.0512048192771084,0,,
0x16d645a299bbe8bda927549b7f465a4e97143a06739e717f15d14d37ec6a674d,1,0xfacef700458d4fc9746f7f3e0d37b462711ff09e,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-08-24 00:27:03.000000 UTC,4171,4211,0.9905010686297792,265,950,1048,0.9064885496183206,306,54,,2,2,43,879,264,1704009,234,538,3479126,19,9.0,6.0,4,5,747030,47000000000,22147707,363342,0.0,1014,2.0,-0.3676812709105143,-0.2427317830969097,-0.1892814676198632,-0.0717718008599185,-0.2729814052739507,-0.2564780409717776,0.9948795089689864,-0.2253218765632586,-0.2416797590138046,-0.5040623967697577,-0.359976591703359,-0.1838667412716837,-0.2155187529947395,-0.2217950023180001,0.4344982359907353,0.2208633330986056,0.2590006748296648,-0.3527941943128965,-0.2563645439368214,0.1591116501861294,0.8753948980081774,0.1209054154576876,-0.3980847615224996,-0.0484810733135567,1.4030763507876258,-0.3685746274105833,-0.0,-0.2523998619897726,0.0232558139534883,1.0,4.7906712172923775,0.0024477555882888,0.5677179962894249,4.478632478632479,0.0002730570053924,0.0019083969465648,0.000474946568511,1.0,0.0075471698113207,0,,
0xcbd4a1a44016e12473df5772d2ccd12d503c569622ffc1e133eb3422d9653f5f,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-08-11 02:40:32.000000 UTC,20484,20859,0.9820221487127858,375,3939,4018,0.9803384768541564,288,43,,88,44,286,2807,374,2421066,346,1307,8107374,111,48.0,9.0,4,5,4408840,40000000000,11471231,2140201,0.0,3969,-1.0,-0.3676812709105143,0.0482966035009766,-0.0179758338770271,0.7494488568344225,1.0057009529490248,0.9443861673573372,0.8796220092732038,-0.3359690345556462,0.8553601741986435,2.1073032093131534,3.662247355278705,-0.0564488924060315,0.6691458380400346,0.6667329426782242,1.1392595271945651,2.02688638017388,2.0331368634699127,3.588928248053952,2.61051806120741,1.4307319584736766,0.8753948980081774,0.1209054154576876,3.484202358331512,-0.3313531029021088,-0.0090367517266251,3.003505905018991,-0.0,0.9874220102960288,0.0034965034965034,1.0,7.431065194157464,0.0084607323960881,0.2201834862385321,11.61271676300578,0.0004858539292927,0.0219014435042309,0.0042188024353995,2.0,0.1173333333333333,0,,
0x180275d10be892160addbc1a85f1db7a853cce3feab7b1d4ef6ce8154dd7fc68,1,0x9f8322bbc6d512f431a0a2aca2d732956c62de80,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-09 08:27:40.000000 UTC,20363,20757,0.9810184516066868,373,507,515,0.9844660194174756,90,104,,5,3,6,3352,372,2409775,106,196,1267505,5,3.0,2.0,1,2,216954,32010000000,14210384,103632,2.5e+18,503,-1.0,-0.3676812709105143,0.0461379303704461,-0.0190253998694448,0.7345175721490709,-0.4624950502029498,-0.4719866682577769,-0.3882104873804067,0.2776197506748667,-0.2034109241343005,-0.4418870251963551,-0.9724139828076238,-0.020430880148884,0.6530610272939478,0.6527419084550699,-0.3709432396707844,-0.5823354732729726,-0.5887751685686868,-0.952621522499156,-0.6974234062667032,-1.5363820941972668,-1.3688809867912304,-0.4760526242897421,-0.9600765708582476,-0.6542313195324704,0.3532544987844253,-0.861446056757135,-0.0,-0.46679883888928,0.1666666666666666,1.0,6.192422434367542,0.0084501630027023,0.4568527918781725,4.858490566037736,0.0003999981065178,0.0097087378640776,0.0002408825938237,1.6666666666666667,0.0080428954423592,0,,
0x856509e1d36af47c0f049494f4f656657d307ed48f23fca34791f9b69000aa80,1,0xa002f7698a06a54e16da44a9974408c413eb0a65,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-08-16 14:15:13.000000 UTC,4120,4160,0.9903846153846154,257,343,349,0.982808022922636,92,35,,4,4,47,870,256,1655939,70,338,2187534,20,9.0,6.0,4,5,800532,70461241403,20579393,389675,0.0,308,-1.0,-0.3676812709105143,-0.2436416370610176,-0.1898062506160721,-0.1314969396013251,-0.5326536004701188,-0.5391056778815592,-0.3754040985253197,-0.4164396949137463,-0.2161672024274686,-0.3797116536229524,-0.2937671440164114,-0.1844615341346457,-0.2798579959790867,-0.281360055467148,-0.5974736547005869,-0.2488435712122588,-0.2361024631521882,-0.3099493851567351,-0.2563645439368214,0.1591116501861294,0.8753948980081774,0.1209054154576876,-0.3413614128270651,0.8995944941626689,1.195644914772921,-0.3186004895299366,-0.0,-0.5486144954360588,0.0212765957446808,1.0,4.781609195402299,0.0024880128507071,0.2713864306784661,4.985714285714286,0.0001567974912401,0.0114613180515759,0.0009615384615384,1.0,0.0155642023346303,0,,
0xb2b3f484504ad726cb87a43b2b225f80f40e1fde61115d5978aad311d2c582ea,1,0xf132823e7d923a98a1191510cf6d02df53e46fb4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-15 23:51:41.000000 UTC,20449,20847,0.9809085240082506,379,66,76,0.868421052631579,16,194,,1,1,6,3369,378,2452781,19,21,140492,5,3.0,2.0,1,2,251154,46687089624,17315673,120732,6.0736846e+18,71,-1.0,-0.3676812709105143,0.0476721939177653,-0.0180993122290763,0.7793114262051258,-0.65115310305552,-0.6494881455158515,-0.8620468750186248,1.1829146797034924,-0.2544360373069725,-0.5662377683431603,-0.9724139828076238,-0.0193073825188446,0.7013154595322082,0.7060319994834088,-0.9183917426594738,-0.9933290145449792,-1.0207905982448866,-0.952621522499156,-0.6974234062667032,-1.5363820941972668,-1.3688809867912304,-0.4760526242897421,-0.9238173931567808,-0.0611258723333334,0.763972350254646,-0.8289940855514594,-0.0,-0.6480519857006053,0.1666666666666666,1.0,6.187889581478183,0.0083370637912378,0.7272727272727273,4.0,0.0004697742948047,0.0131578947368421,4.796853264258646e-05,1.0,0.0026385224274406,0,,
0x115ad52c1b1b3c7b7c9353f8a6555159efa837fbb19cde90ee44c639f6209116,1,0xeb5b69c5f93ace94ec36352c1467a540ff167f02,0xdff523be6002e59a4a2242d99afccb502d4ed020,2021-08-26 05:49:21.000000 UTC,48,77,0.6233766233766234,14,4,4,1.0,4,7,,1,1,110,18,14,88239,3,66,420108,23,13.0,9.0,3,9,1300000,75940480277,1345852,690990,0.0,2,-1.0,-0.3676812709105143,-0.3162872319992015,-0.2318197599007909,-1.9456480288715512,-0.6776764574248156,-0.6786000051117088,-0.9388852081491468,-0.6980870061670965,-0.2544360373069725,-0.5662377683431603,0.7490316570530123,-0.2407685918283883,-2.2261200962555896,-2.2239465714213624,-1.0190719271171638,-0.8876449610750345,-0.9136060081963776,-0.1814149576882509,0.037674697616433,1.4307319584736766,0.1273029364083747,0.9168494684542604,0.1881794926757444,1.1210121257182222,-1.348259577106708,0.2532279142032899,-0.0,-0.6770021410940809,0.009090909090909,0.9333333333333332,4.277777777777778,0.0005439709882139,0.0597014925373134,1.3333333333333333,9.521338509767705e-06,0.25,0.0129870129870129,1.0,0.0714285714285714,0,,
0x96420c7995d38a5736879ed61e9257f9b6e97e3e2b4e78bce631b2e6f5181d29,1,0x4c026d5d6a7fe1b2e2b28b916ef2016f6058f7b4,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-08-28 13:58:19.000000 UTC,20676,21052,0.9821394641839256,392,1278,1378,0.9274310595065312,204,99,,13,11,75,2845,391,2534082,290,355,2299147,34,13.0,8.0,4,5,1321620,49079026033,6411725,646149,0.0,1293,2.0,-0.3676812709105143,0.0517219360717357,-0.0159898903815702,0.8763647766599116,-0.1326643047396128,-0.1230486844907648,0.3417536773595508,0.2273255879510542,-0.1013606977889565,0.055515947390866,0.1696989897922213,-0.0539375447624139,0.8058667293817724,0.8067746328530545,0.7868788815926502,-0.2089184843458353,-0.1933180958445798,0.2898779430295244,0.037674697616433,1.0068585223778277,0.8753948980081774,0.1209054154576876,0.2111012301583674,0.0355329714753212,-0.6782271020678303,0.1681297363767575,-0.0,-0.1353405380074583,0.0133333333333333,1.0,7.399648506151142,0.0081591644788272,0.5730337078651685,4.751724137931035,0.0005558580830812,0.0094339622641509,0.0006175185255557,1.181818181818182,0.0280612244897959,0,,
0x1fc76037aa591523cd10f0f838577615658fad469c03495f8916ed00e2731e2d,1,0x898c4607809945b49d65ea51580101798931b241,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-06 23:11:59.000000 UTC,20334,20728,0.9809918950212272,370,570,615,0.926829268292683,115,75,,6,6,6,3346,369,2394241,164,197,1277781,5,3.0,2.0,1,2,202146,41376152660,24728319,96228,2.2719943e+18,568,-1.0,-0.3676812709105143,0.045620562430071,-0.0193238058868969,0.7121206451210433,-0.4355438997954398,-0.4315535299301973,-0.2281306266918195,-0.0140863931232459,-0.1906546458411325,-0.2553609104761471,-0.9724139828076238,-0.0208274087241921,0.6289338111748176,0.6334932391058112,-0.0059775710116583,-0.5799869387514184,-0.584836091951689,-0.952621522499156,-0.6974234062667032,-1.5363820941972668,-1.3688809867912304,-0.4760526242897421,-0.975776158677058,-0.2757423749081253,1.7443983392139104,-0.8754971909563645,-0.0,-0.4395269533736871,0.1666666666666666,1.0,6.194859533771668,0.0084928758245824,0.5808080808080808,3.75,0.0004460854825001,0.0097560975609756,0.0002894635275955,1.0,0.0162162162162162,0,,
0xab15360169af501f005921e7c5724a52f518e7fe7d35b729f700b47d213194c6,1,0x3b54a980670728b3f3e9453279dc1d9c18858f0a,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-30 22:08:55.000000 UTC,20267,20661,0.9809302550699386,363,73,78,0.935897435897436,15,8,,2,2,7,3335,362,2349500,25,74,476457,5,4.0,2.0,1,3,226684,35000000000,4947772,93419,0.0,73,-1.0,-0.3676812709105143,0.0444252640850665,-0.0200132266858379,0.6598611487223126,-0.6481585307880189,-0.6486794827492999,-0.8684500694461683,-0.688028173622334,-0.2416797590138046,-0.5040623967697577,-0.9558616208858868,-0.0215543777789235,0.5726369735635137,0.5780532548548019,-0.88063667348784,-0.8688566849026,-0.8920058692034607,-0.952621522499156,-0.6239135958783896,-1.5363820941972668,-1.3688809867912304,-0.2770666110405988,-0.9497607287811928,-0.5334045526082174,-0.8718553378981778,-0.8808280440041272,-0.0,-0.647212850761664,0.1428571428571428,1.0,6.1952023988006,0.0086260869861302,0.2,3.12,0.0001532139244172,0.0256410256410256,9.68007356855912e-05,1.0,0.0055096418732782,0,,
0x126c08032230f93e04b1d786e5631af1a210232349295c4130ac5efb67c734a3,1,0xac6559df1f410feba9a6cbf395272189461d8463,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-08-24 04:40:54.000000 UTC,20650,21026,0.982117378483782,388,6788,7175,0.9460627177700348,298,91,,31,20,129,2841,387,2505702,381,385,2490929,57,26.0,6.0,4,5,2024272,40000000000,19377012,987185,0.0,7019,-1.0,-0.3676812709105143,0.0512580889527788,-0.01625742681101,0.8465022072892083,2.2244918658219786,2.220860344359026,0.9436539535486386,0.1468549275929541,0.1282523114880674,0.6150942915514899,1.0635265335660131,-0.0542018971459526,0.7736971078895988,0.771608079735251,1.359497430695762,-0.1384624486992057,-0.1198027210138006,1.2753085536212367,0.9933022326645102,0.1591116501861294,0.8753948980081774,0.1209054154576876,0.9560598187633634,-0.3313531029021088,1.036613230131454,0.8153397043357526,-0.0,2.267102792181543,0.0077519379844961,1.0,7.400915170714537,0.0082412001741627,0.772020725388601,18.832020997375327,0.0027250866142364,0.0043205574912891,0.0014743650718158,1.55,0.0515463917525773,0,,
0xff61316f4f2bea683d34d0135791aa9c1b2709e6ec50c3514155a815e616fdf4,2,0xcacc6c1f624289d0c4e98a6552b51cc162a3e90c,0xd06527d5e56a3495252a528c4987003b712860ee,2021-08-17 11:11:29.000000 UTC,20466,20864,0.9809240797546012,381,2041,2133,0.956868260665729,79,211,,3,2,19,3372,380,2462295,176,110,705488,11,4.0,5.0,2,3,628564,33000000000,19496204,204559,0.0,2128,-1.0,0.0690768618357446,0.0479754785724679,-0.0179243845636733,0.7942427108904775,0.1937440724180086,0.1822215098824612,-0.4586456260833851,1.353914832964455,-0.2289234807206366,-0.5040623967697577,-0.7572332778250442,-0.0191091182311905,0.717400270278295,0.7178210969591939,0.0695325673316091,-0.7843094421266444,-0.8042119166277852,-0.6955526675621877,-0.6239135958783896,-0.2647617859097196,-0.6207890251914279,-0.2770666110405988,-0.5236835844927317,-0.6142251324906609,1.0523780372564715,-0.6699092089281742,-0.0,0.2149982990005431,0.1052631578947368,1.0,6.187425860023724,0.0083117545575349,0.7117117117117117,12.119318181818182,0.0028930288069693,0.0014064697609001,0.0001437883435582,1.5,0.0052493438320209,0,,
0x31742253af079dd6ca89577532e4c2e8742757250f5a64bb6607fd5ad4f91065,1,0x0825602e9d177b51af7d79acbdc68a746bc41ce4,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-08-14 13:39:28.000000 UTC,4113,4153,0.9903684083794848,255,912,941,0.9691817215727948,198,33,,6,4,79,869,254,1642792,193,372,2407857,35,15.0,6.0,4,5,1260160,34899348324,19262652,615898,0.0,813,-1.0,-0.3676812709105143,-0.2437665189776599,-0.1898782796547674,-0.1464282242866768,-0.2892376547260997,-0.2997414989822878,0.3033345107942898,-0.4365573600032713,-0.1906546458411325,-0.3797116536229524,0.2359084374791688,-0.1845276222305304,-0.2959428067251735,-0.2976509178293666,0.1765052633179047,-0.1689933974794119,-0.1516465291811077,0.3327227521856858,0.1846943183930603,0.1591116501861294,0.8753948980081774,0.1209054154576876,0.1459407312831589,-0.5374719160184473,1.0214875225099944,0.1107201117602138,-0.0,-0.3367329233533753,0.0126582278481012,1.0,4.779056386651323,0.002503662969102,0.5308310991957105,4.875647668393782,0.0003787598770359,0.0063761955366631,0.0014447387430772,1.5,0.0156862745098039,0,,
