transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash,index
0xddda5c12aae6e29bf877ea6d6db96e1141d3ba3582ef77df7b5e081006f57dfc,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-02 14:36:02.000000 UTC,430,434,0.9907834101382488,44,614,620,0.9903225806451612,27,433,68,10,7,27,87,532214,39,29,190513,5,3.0,3.0,1,3,99420,6010000000,9488123,89347,0.0,611,,-0.075961415199771,-0.2117813972345196,-0.2124109202179565,-0.2582782559668934,-0.2999500222767216,-0.2849270699857659,-0.5394351519441551,0.1202773562054092,-0.248046389462165,-0.4883840158891487,-0.1095112614821776,-0.2051438222611641,-0.194044897372032,-0.1946717626483906,-0.138765320325265,-0.447562888800748,-0.4584172920823248,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1466921037359489,-0.1734016930273474,1.0877946013989044,-0.1313021912788586,-0.0,-0.2826989490586912,0.1428571428571428,0.5,16.074074074074073,0.0008079441579061,0.9,15.897435897435898,0.0032228602622379,0.1096774193548387,0.1566820276497695,6.8,0.2272727272727272,0,493.0,0xddda5c12aae6e29bf877ea6d6db96e1141d3ba3582ef77df7b5e081006f57dfc,
0x318d0151068fe4b35561454c973f7af1b01968efe0993bd965636de544ce325d,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-02 08:28:02.000000 UTC,30,31,0.967741935483871,19,336,350,0.96,33,31,3,3,11,16,58,341881,21,32,206235,8,4.0,4.0,1,4,159756,1000100000,1857756,128348,0.0,347,,-0.075961415199771,-0.2495383506063793,-0.2467796774333028,-0.7695976503940087,-0.437343725630055,-0.3978982946527299,-0.4588425890985941,-1.3788591714230278,-0.3511351394131406,-0.8162602177639962,-0.0372775953507534,-0.2145106734829653,-0.7731285690891968,-0.8099386300416062,-0.2996878730609186,-0.4288522745011675,-0.4420251601642626,0.1105561628162667,0.0508567981601404,1.0082658251372167,-0.1801275199987453,1.4373718154496615,-0.0419658614376361,-0.3375332434237615,-1.7549382950780965,0.0918472562509731,-0.0,-0.3957523564050255,0.0909090909090909,0.3220338983050847,1.9375,8.77495744145641e-05,1.0,16.666666666666668,0.0016292014973137,0.0085714285714285,0.0967741935483871,1.0,0.1578947368421052,0,908.0,0x318d0151068fe4b35561454c973f7af1b01968efe0993bd965636de544ce325d,
0x32771520ab077173c079a56a513bc826a740e0991b9d2517ad11042ab9c2593c,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-25 23:44:22.000000 UTC,318,321,0.9906542056074766,38,498,503,0.9900596421471172,21,321,23,4,6,27,81,495572,34,23,153871,5,2.0,3.0,1,2,82657,1025000000,6170097,74343,8e+17,496,,-0.075961415199771,-0.2223533441786403,-0.2220478174024084,-0.3809949106294011,-0.3572797689996952,-0.3338812673414503,-0.6200277147897161,-0.2973925221388319,-0.3194155240436097,-0.7694207603533036,-0.1275696780150336,-0.2051438222611641,-0.3138553122100661,-0.3131200010254571,-0.1834660294185021,-0.4849841173999089,-0.4966211146075527,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.3367174835074217,-0.1483532354700164,-0.2171495877747842,-0.0,-0.3319456984709201,0.1666666666666666,0.4634146341463415,11.88888888888889,0.0006416814475364,0.875,14.794117647058824,0.0032364562753457,0.0457256461232604,0.0716510903426791,5.75,0.1052631578947368,0,606.0,0x32771520ab077173c079a56a513bc826a740e0991b9d2517ad11042ab9c2593c,
0x1e170ead21686b2554c53062868e78447e1fbf49dce65f322b521ba65acd8ff9,1,0x2f53fc0f66e6703f0070d0cb466b2518af4da909,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-12 17:51:42.000000 UTC,49,51,0.9607843137254902,26,25,28,0.8928571428571429,5,50,5,2,6,20,68,409526,12,43,278098,6,3.0,3.0,1,3,159756,5000000000,9952652,159756,0.0,26,,-0.075961415199771,-0.247744895321216,-0.2450740319139308,-0.6264282199544164,-0.5910467534821654,-0.5326269403666648,-0.8349412157112119,-1.308004459918201,-0.3479631778761875,-0.8630996751746887,-0.1275696780150336,-0.2111045457659467,-0.57344454435914,-0.5912706783736659,-0.3801491494287454,-0.3602466887360391,-0.3670990835819129,-0.0674214428031346,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.0419658614376361,-0.206490749874865,1.26085729545642,0.2715523368390851,-0.0,-0.533215022155682,0.1666666666666666,0.3768115942028985,2.55,0.0001196502306319,0.1136363636363636,2.333333333333333,8.989604421447039e-05,0.1785714285714285,0.0980392156862745,2.5,0.0769230769230769,0,886.0,0x1e170ead21686b2554c53062868e78447e1fbf49dce65f322b521ba65acd8ff9,
0x0abc648fed9d7fe0cabe34dfbc9a9157288e4cc32e3c817db10a6bcd8efe501a,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-18 16:27:11.000000 UTC,212,214,0.9906542056074766,32,811,850,0.9541176470588236,49,214,159,15,7,25,74,448081,22,48,312435,5,3.0,3.0,1,3,108540,4000000000,9512117,97509,0.0,844,,-0.075961415199771,-0.2323589368221831,-0.2311730209310488,-0.5037115652919087,-0.202588297238568,-0.188692323047241,-0.2439290881770982,-0.6964164237712765,-0.1037221395307991,-0.2541867288356863,-0.1095112614821776,-0.2068468861196734,-0.4536341295211059,-0.4666385122629787,-0.2907477312422712,-0.3290623315700717,-0.3312985089940423,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.130862361463332,-0.2392521922981497,1.0967336908448078,-0.0846022145926585,-0.0,-0.1829207524234794,0.1428571428571428,0.4266666666666667,8.56,0.0004731276864502,1.0,38.63636363636363,0.0025957316058328,0.1870588235294117,0.7429906542056075,10.6,0.46875,0,717.0,0x0abc648fed9d7fe0cabe34dfbc9a9157288e4cc32e3c817db10a6bcd8efe501a,
0x1be7e389cfb44928db7809deedb71db9805288a914d4d4c0127fce06a4a87b44,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-11 15:24:59.000000 UTC,562,567,0.9911816578483243,53,1373,1429,0.960811756473058,71,567,397,35,7,29,96,590910,24,70,455264,5,3.0,3.0,1,3,91514,9000000000,8944036,82269,5.0604865e+17,1421,,-0.075961415199771,-0.1993216026218059,-0.2010683775141324,-0.074203273973132,0.075164441195149,0.053568192071915,0.0515769755899585,0.6199895320815549,0.2737412833666191,0.6826024193781635,-0.1095112614821776,-0.2034407584026548,-0.0143292751149809,-0.0049321796621917,-0.2728674476049763,-0.1918511600398149,-0.182381589408436,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.0754449801817261,0.885092160815708,-0.1717999167119538,-0.0,0.0641694598448345,0.1428571428571428,0.5463917525773195,19.55172413793104,0.0009510738503767,1.0,59.54166666666666,0.003015825947525,0.2778166550034989,0.7001763668430335,11.342857142857143,0.660377358490566,0,359.0,0x1be7e389cfb44928db7809deedb71db9805288a914d4d4c0127fce06a4a87b44,
0xf59d741a23874fd06b7d19ca87015c95a78892ed49ea0f05b7e689a0d815b501,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-17 05:49:54.000000 UTC,126,128,0.984375,31,659,696,0.9468390804597702,48,128,81,14,7,24,73,438754,22,47,303108,5,3.0,3.0,1,3,107508,1210000000,3815103,96582,3.024169e+17,690,,-0.075961415199771,-0.240476681797133,-0.2385072966643485,-0.5241643410689933,-0.2777100343238439,-0.2531277623017316,-0.2573611819846917,-1.017127223214176,-0.2274286394719699,-0.3010261862463788,-0.1095112614821776,-0.207698418048928,-0.4736025319941116,-0.4967887966181695,-0.2907477312422712,-0.3352992030032651,-0.3410230614937094,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1326536217731281,-0.330656616659114,-1.0257184938915258,-0.0899061693081826,-0.0,-0.2488685733755078,0.1428571428571428,0.4189189189189189,5.333333333333333,0.000287176214516,1.0,31.63636363636364,0.0021741353770425,0.1163793103448275,0.6328125,5.785714285714286,0.4516129032258064,0,803.0,0xf59d741a23874fd06b7d19ca87015c95a78892ed49ea0f05b7e689a0d815b501,
0xf5de8c28ff588c46c5e305241f1dea991203d4fd2cd0af65f7fc2985de78ac90,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-17 06:24:52.000000 UTC,131,133,0.9849624060150376,31,664,701,0.9472182596291012,48,133,86,14,7,24,73,438906,22,47,303260,5,3.0,3.0,1,3,91514,4000000000,6189889,82269,3.799035e+17,695,,-0.075961415199771,-0.2400047198799847,-0.2380808852845055,-0.5241643410689933,-0.2752389245513019,-0.2510357025856767,-0.2573611819846917,-0.9984812465023796,-0.2194987356295871,-0.3010261862463788,-0.1095112614821776,-0.207698418048928,-0.4736025319941116,-0.4962974442838724,-0.2907477312422712,-0.3352992030032651,-0.3408645826709423,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.2392521922981497,-0.1409796229705033,-0.1717999167119538,-0.0,-0.2467274103575848,0.1428571428571428,0.4189189189189189,5.541666666666667,0.0002984686961019,1.0,31.863636363636363,0.0021895331084445,0.122681883024251,0.6466165413533834,6.142857142857143,0.4516129032258064,0,798.0,0xf5de8c28ff588c46c5e305241f1dea991203d4fd2cd0af65f7fc2985de78ac90,
0xd913bc29c41affc4cb1f05a0e63f037cb4939deb04053faa54b714e681e0411c,1,0xeec58e89996496640c8b5898a7e0218e9b6e90cb,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-05 20:50:17.000000 UTC,456,461,0.9891540130151844,47,642,680,0.9441176470588236,136,461,1,1,6,29,90,553355,139,666,4029073,5,2.0,3.0,1,2,129993,1000000000,9234495,108553,1e+16,568,,-0.075961415199771,-0.2093271952653488,-0.2101082987668042,-0.1969199286356396,-0.2861118075504866,-0.2598223533931073,0.9246630730835356,0.2246948257914695,-0.3543071009500937,-0.9099391325853812,-0.1275696780150336,-0.2034407584026548,-0.134139689953015,-0.1263317646261875,0.7552488615394771,3.525324214143505,3.5437568521357603,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.0936260170582388,-0.3375365195680038,0.9933041713753328,-0.0214124887261561,-0.0,-0.301112951012829,0.1666666666666666,0.5164835164835165,15.89655172413793,0.0008240626287597,0.2038980509745127,4.892086330935252,0.0001593418239526,0.0014705882352941,0.0021691973969631,1.0,0.0212765957446808,0,465.0,0xd913bc29c41affc4cb1f05a0e63f037cb4939deb04053faa54b714e681e0411c,
0x9a02ab9e7e11fbac23143fa1490b44cfaecd6a0b6dcea6c315f16f5e2f061fdf,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-17 06:33:43.000000 UTC,134,136,0.9852941176470588,31,667,704,0.9474431818181818,48,136,89,14,7,24,73,438950,22,47,303304,5,3.0,3.0,1,3,91514,1500000000,7914226,82269,4.1930463e+17,698,,-0.075961415199771,-0.2397215427296958,-0.2378250384565997,-0.5241643410689933,-0.2737562586877767,-0.2497804667560438,-0.2573611819846917,-0.9872936604753016,-0.2147407933241575,-0.3010261862463788,-0.1095112614821776,-0.207698418048928,-0.4736025319941116,-0.4961552107134179,-0.2907477312422712,-0.3352992030032651,-0.3408187072222465,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.3211557983563615,0.5014310912864206,-0.1717999167119538,-0.0,-0.245442712546831,0.1428571428571428,0.4189189189189189,5.666666666666667,0.0003052732537344,1.0,32.0,0.0021991065099487,0.1264204545454545,0.6544117647058824,6.357142857142857,0.4516129032258064,0,795.0,0x9a02ab9e7e11fbac23143fa1490b44cfaecd6a0b6dcea6c315f16f5e2f061fdf,
0x6bbe351435dd8ed6f0361df4f5c4ef64cd88865e4e159d152fd1a78b39653c2f,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-17 07:31:03.000000 UTC,143,145,0.986206896551724,31,677,714,0.9481792717086834,48,145,98,14,7,24,73,439204,22,47,303558,5,3.0,3.0,1,3,91514,9000000000,5227300,82269,4.8183104e+17,708,,-0.075961415199771,-0.2388720112788289,-0.2370574979728823,-0.5241643410689933,-0.2688140391426928,-0.245596347323934,-0.2573611819846917,-0.953730902394068,-0.2004669664078686,-0.3010261862463788,-0.1095112614821776,-0.207698418048928,-0.4736025319941116,-0.4953341351021583,-0.2907477312422712,-0.3352992030032651,-0.3405538807684119,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.0754449801817261,-0.4995971594647374,-0.1717999167119538,-0.0,-0.241160386510985,0.1428571428571428,0.4189189189189189,6.041666666666667,0.0003255882788219,1.0,32.45454545454545,0.0022302089544371,0.1372549019607843,0.6758620689655173,7.0,0.4516129032258064,0,786.0,0x6bbe351435dd8ed6f0361df4f5c4ef64cd88865e4e159d152fd1a78b39653c2f,
0xac77d103f7262ca87850be488bc4bca805d46f0bd247df82c055ec88afaa8508,1,0x4695f776e102b93537e5b50a30c149e6be730a8b,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-02 15:11:22.000000 UTC,754,760,0.9921052631578948,74,27,27,1.0,5,760,17,3,6,39,118,733190,3,15,96644,5,2.0,3.0,1,2,125000,10000000000,9675098,74331,2.5e+16,25,,-0.075961415199771,-0.1811982650033133,-0.1846088982521924,0.3553050173456447,-0.5900583095731486,-0.5330453523098757,-0.8349412157112119,1.339724233156899,-0.3289314086544689,-0.8162602177639962,-0.1275696780150336,-0.1949254391101083,0.424975579291144,0.4549994658890616,-0.4606104257965722,-0.5348790888654569,-0.5562873487555583,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1022924538090256,-0.0426835377584414,1.1574531097404803,-0.2172182473827521,-0.0,-0.5336432547592665,0.1666666666666666,0.6218487394957983,19.487179487179485,0.001028381417666,0.3125,9.0,0.0002793729629054,0.6296296296296297,0.0223684210526315,5.666666666666667,0.0405405405405405,0,137.0,0xac77d103f7262ca87850be488bc4bca805d46f0bd247df82c055ec88afaa8508,
0x832c5819e83e1e5f99de0efafe7b7e27a668241a675d41eb71b0f6744195649a,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-01 18:13:19.000000 UTC,419,422,0.9928909952606636,43,1135,1182,0.9602368866328256,61,422,293,25,6,27,86,526612,24,60,390966,5,2.0,3.0,1,2,82657,3000000000,7841550,74343,5e+17,1175,,-0.075961415199771,-0.2128197134522458,-0.2134343075295797,-0.278731031743978,-0.0424603839778485,-0.0497795579011964,-0.0827439624859763,0.079256207439457,0.1087992834450582,0.2142078452712385,-0.1275696780150336,-0.2051438222611641,-0.2140132998450377,-0.2127806822321558,-0.2728674476049763,-0.2542198743717498,-0.249420216686617,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.2720136347214344,0.4743552696405728,-0.2171495877747842,-0.0,-0.0411757606369769,0.1666666666666666,0.4942528735632184,15.62962962962963,0.0007956506960519,1.0,49.25,0.0029030583143845,0.2478849407783418,0.6943127962085308,11.72,0.5813953488372093,0,504.0,0x832c5819e83e1e5f99de0efafe7b7e27a668241a675d41eb71b0f6744195649a,
0xd3180759ddfcc5a63f7ed4fad81a0f5a70cd6c3c46e5aa1187536b39549a3b9a,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-17 07:11:57.000000 UTC,140,142,0.9859154929577464,31,673,710,0.947887323943662,48,142,95,14,7,24,73,439119,22,47,303473,5,3.0,3.0,1,3,91514,2000000000,4423562,82269,4.7995074e+17,704,,-0.075961415199771,-0.2391551884291179,-0.2373133448007881,-0.5241643410689933,-0.2707909269607264,-0.2472699950967779,-0.2573611819846917,-0.964918488421146,-0.2052249087132982,-0.3010261862463788,-0.1095112614821776,-0.207698418048928,-0.4736025319941116,-0.4956089044996271,-0.2907477312422712,-0.3352992030032651,-0.3406425037943014,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.3047750771447191,-0.7990339300353576,-0.1717999167119538,-0.0,-0.2428733169253234,0.1428571428571428,0.4189189189189189,5.916666666666667,0.000318819457096,1.0,32.27272727272727,0.0022176529126053,0.1338028169014084,0.6690140845070423,6.785714285714286,0.4516129032258064,0,789.0,0xd3180759ddfcc5a63f7ed4fad81a0f5a70cd6c3c46e5aa1187536b39549a3b9a,
0x3869841ee63fd238f74a26ddaef4e3918873d479c8926faeb5f1775d8de5714d,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-21 17:05:24.000000 UTC,290,293,0.9897610921501706,35,941,984,0.95630081300813,52,293,220,18,7,26,77,467752,24,51,332106,5,3.0,3.0,1,3,99433,3000000000,9673249,89359,0.0,977,,-0.075961415199771,-0.2249963309146705,-0.2244357211295292,-0.4423532379606549,-0.1383394431524769,-0.13262512265697,-0.2036328067543177,-0.4018099917248922,-0.0069773126537297,-0.1136683566036088,-0.1095112614821776,-0.2059953541904187,-0.3937289221020889,-0.403050408526412,-0.2728674476049763,-0.3103517172704912,-0.3107890555555357,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.2720136347214344,1.1567642551774449,-0.1312335316708906,-0.0,-0.1259658161467277,0.1428571428571428,0.4487179487179487,11.26923076923077,0.00061998533414,1.0,41.0,0.0028334241675122,0.2235772357723577,0.7508532423208191,12.22222222222222,0.5142857142857142,0,638.0,0x3869841ee63fd238f74a26ddaef4e3918873d479c8926faeb5f1775d8de5714d,
0x22619561ed549342babe61138b69aa4b2c9daf31655d8d1945ede07b8dce80fb,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-06 17:06:57.000000 UTC,804,810,0.9925925925925926,77,1663,1726,0.9634994206257242,96,810,507,56,7,40,122,759665,29,96,624019,5,3.0,3.0,1,3,99433,11400000000,4608073,89359,0.0,1714,,-0.075961415199771,-0.1764786458318309,-0.1803447844537623,0.4166633446768986,0.2184888080025832,0.1778365392055754,0.3873793207797958,1.526184000274864,0.4481991678990394,1.6662310250027057,-0.1095112614821776,-0.1940739071808536,0.5048491891831668,0.5405820517477166,-0.2281667385117392,-0.0296925027767841,-0.0064336043026873,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,0.0031824816341571,-0.7302933977042301,-0.1312335316708906,-0.0,0.1896416126951222,0.1428571428571428,0.6260162601626016,20.25,0.0010583598581481,0.9896907216494846,59.51724137931034,0.0026649786865805,0.2937427578215527,0.6259259259259259,9.053571428571429,0.7272727272727273,0,86.0,0x22619561ed549342babe61138b69aa4b2c9daf31655d8d1945ede07b8dce80fb,
0x3b55fb45ae4ece04d87cd31273847784c26d55379d0fd5cfa4a1a54408e50b8e,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-09 08:22:03.000000 UTC,540,545,0.9908256880733946,51,1331,1384,0.9617052023121389,69,545,380,33,7,29,94,576048,24,68,440402,5,3.0,3.0,1,3,99433,8000000000,7041313,89359,0.0,1376,,-0.075961415199771,-0.2013982350572582,-0.2029445875854417,-0.1151088255273012,0.0544071191057965,0.034739654627421,0.0247127879747715,0.5379472345496504,0.2467796103025178,0.5889235045567784,-0.1095112614821776,-0.2034407584026548,-0.0542660800609923,-0.0529748006643194,-0.2728674476049763,-0.2043249029062019,-0.1978770648292629,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.1082064226050108,0.1762228148218118,-0.1312335316708906,-0.0,0.0448989926835275,0.1428571428571428,0.5368421052631579,18.79310344827586,0.0009374202541797,1.0,57.66666666666666,0.0030222319103185,0.2745664739884393,0.6972477064220184,11.515151515151516,0.6470588235294118,0,381.0,0x3b55fb45ae4ece04d87cd31273847784c26d55379d0fd5cfa4a1a54408e50b8e,
0x607dfe8bb61ae8b04e9ed12991c4e264fbba8e562c00a2df7b3599dcae440b8c,1,0x4695f776e102b93537e5b50a30c149e6be730a8b,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-02 08:38:32.000000 UTC,747,753,0.9920318725099602,74,19,19,1.0,5,753,10,3,6,39,118,731436,3,15,94890,5,3.0,3.0,1,3,120000,9000000000,7079893,120000,0.0,17,,-0.075961415199771,-0.1818590116873209,-0.1852058741839726,0.3553050173456447,-0.5940120852092158,-0.5363926478555636,-0.8349412157112119,1.313619865760384,-0.3400332740338048,-0.8162602177639962,-0.1275696780150336,-0.1949254391101083,0.424975579291144,0.4493295185577649,-0.4606104257965722,-0.5348790888654569,-0.5581161109603847,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1109710405812937,-0.0754449801817261,0.1905959944009962,0.0440830556412699,-0.0,-0.5370691155879433,0.1666666666666666,0.6218487394957983,19.307692307692307,0.0010212772938749,0.3125,6.333333333333333,0.0002002297372775,0.5263157894736842,0.0132802124833997,3.333333333333333,0.0405405405405405,0,145.0,0x607dfe8bb61ae8b04e9ed12991c4e264fbba8e562c00a2df7b3599dcae440b8c,
0x728ea9773406329af814ecc6a53ec170f75dc920950de15bfda144a4c55ad722,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-11 18:12:46.000000 UTC,573,578,0.991349480968858,53,1389,1445,0.9612456747404844,71,578,406,35,7,29,96,591667,24,70,456021,5,3.0,3.0,1,3,91514,13800000000,8437732,82269,5.506165e+17,1437,,-0.075961415199771,-0.1982832864040798,-0.2001302724784778,-0.074203273973132,0.0830719924672833,0.0602627831632907,0.0515769755899585,0.6610106808475071,0.2880151102829081,0.6826024193781635,-0.1095112614821776,-0.2034407584026548,-0.0143292751149809,-0.0024851157341463,-0.2728674476049763,-0.1918511600398149,-0.1815923231661022,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,0.0818099434500404,0.6964659733180567,-0.1717999167119538,-0.0,0.0710211815021881,0.1428571428571428,0.5463917525773195,19.93103448275862,0.0009684485218061,1.0,60.208333333333336,0.0030459056799891,0.2809688581314878,0.7024221453287197,11.6,0.660377358490566,0,348.0,0x728ea9773406329af814ecc6a53ec170f75dc920950de15bfda144a4c55ad722,
