transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,add_feat_hash
0x7d474accbdca466479e818e57caa543ae0c737a9e40f3930ed5d37ab4386d2e7,1,0xa1af3e56c046cd41f976694f3c53b10dd96672a3,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 06:16:12.000000 UTC,14976,19321,0.7751151596708244,29,46,58,0.7931034482758621,11,482,9,2,5,1908,28,177453,11,86,554719,4,4.0,1.0,1,2,190624,21000000000,13003542,97083,0.0,52,-1.0,-0.0329203995932882,0.0336979653159657,0.0377938920939706,0.2156539715798078,-0.3960969925870946,-0.3889407997774408,-0.5450328870909896,-0.0520400399657827,-0.5555351186340595,-0.8744365829225067,0.1630687904683788,0.0519981661089082,0.2156539715798078,0.0902392621929529,-0.3382176738887266,-0.2364826125121553,-0.2375776759229742,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0323595440874963,-0.480954408163673,0.9169221194218808,-0.0921706774374679,-0.0,-0.3706907732040727,0.2,1.0,10.126310272536688,0.0843937020298218,0.1264367816091954,5.2727272727272725,8.292471877704068e-05,0.1551724137931034,0.0004658143988406,4.5,0.0689655172413793,0,
0x7a254b6e75ff667185bd00979ad05c654909d84c5f9198a0b2d177821aaf1e8c,1,0x11326f71c1174cc243ff8c5529589736ca60d1be,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 19:00:58.000000 UTC,15100,19459,0.775990544221183,29,26,46,0.5652173913043478,9,620,7,3,5,1914,28,180810,10,16,101748,4,4.0,1.0,1,2,195006,19000000000,9410350,130004,0.0,39,-1.0,-0.0329203995932882,0.1778256161629275,0.1636779595464679,0.2156539715798078,-0.443518408946009,-0.4168071304097701,-0.5924910806065391,0.4265047832574521,-0.5917644872742934,-0.7488345489412581,0.1630687904683788,0.108800974138212,0.2156539715798078,0.3370301355777266,-0.3547504064920851,-0.5370447450247419,-0.5494325871908323,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0430231783773165,-0.6687430166861753,-0.0090683869986391,0.6352441478564954,-0.0,-0.4015286400663337,0.2,1.0,10.166666666666666,0.0835126181482321,0.5294117647058824,4.6,0.0002555307668871,0.1521739130434782,0.0003597307158641,2.333333333333333,0.1034482758620689,0,
0x0f39503a56f68f39bbefb374cd722f0b344417079a734825f57191dece27ade8,1,0xf862585682c79433b1192915432c58c57371255c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 00:48:46.000000 UTC,15161,19525,0.7764916773367477,30,31,31,1.0,7,686,3,2,5,1917,29,182356,9,29,182159,4,4.0,1.0,1,2,190606,18000000000,6683231,97071,0.0,18,-1.0,-0.0329203995932882,0.2487271218215135,0.2238833831107058,0.6829822093416913,-0.4316630548562804,-0.4516400437001816,-0.6399492741220885,0.6553740465381297,-0.6642232245547616,-0.8744365829225067,0.1630687904683788,0.1372023781528639,0.6829822093416913,0.450684794574706,-0.3712831390954436,-0.4812260632724043,-0.4940723869352757,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0323157409343204,-0.7626373209474265,-0.7118658728772178,-0.0924358266705874,-0.0,-0.4513436557669091,0.2,1.0,10.185185185185183,0.0831391172261004,0.2333333333333333,3.4444444444444446,0.0001701800614844,0.0967741935483871,0.0001536491677336,1.5,0.0666666666666666,0,
0x527c6b74dd48e5919f25d7e3f78622e0e903875a4a400a946c5a652cc00086a6,1,0x2786f80ace8aea4609d2ce8ea497df5300a297ce,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 15:52:51.000000 UTC,15066,19422,0.7757182576459685,29,457,471,0.970276008492569,73,583,56,10,4,1911,28,179979,69,125,810528,4,3.0,1.0,1,2,126471,46200000000,1110302,84314,0.0,422,-1.0,-0.0329203995932882,0.1383067441565025,0.1299264342150013,0.2156539715798078,0.5784131135885966,0.5701254128185572,0.926171111891043,0.2981992871758602,0.2958550444114409,0.1303796889274824,-0.047132140728925,0.0803995701235601,0.2156539715798078,0.2759389184842661,0.6206808171060669,-0.0690265672551428,-0.0614620018588078,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1237573273398958,1.8851820592198567,-2.1480483387614795,-0.3743115572460587,-0.0,0.5070023605679717,0.25,1.0,10.16326530612245,0.0837093010334481,0.5793650793650794,6.826086956521739,0.0005638293016042,0.1188959660297239,0.002883328184533,5.6,0.3448275862068966,0,
0x72c9bdb0d9f0bab2f6e1dcdd64bd5231a25f38fc3022ef90b53877b17349a0e6,1,0x1935e47e4a684d9bbeaacc5c0df346a0ef219adc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 02:59:26.000000 UTC,14959,19300,0.7750777202072539,29,48,48,1.0,20,461,3,2,3,1908,28,176569,15,1256,7798015,3,2.0,1.0,1,1,212338,29000000000,6435211,141559,0.0,36,-1.0,-0.0329203995932882,0.0139385293127532,0.018637620959895,0.2156539715798078,-0.3913548509512031,-0.4121627419710486,-0.3314710162710171,-0.124862078282362,-0.6642232245547616,-0.8744365829225067,-0.2573330719262289,0.0519981661089082,0.2156539715798078,0.0252517340213294,-0.2720867434752925,4.787198745198219,4.749181810593451,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.0852007478686818,0.2702000259263364,-0.7757823475332944,0.8905607635811619,-0.0,-0.4086450708807016,0.3333333333333333,1.0,10.115303983228513,0.084719941099847,0.0159108989657915,3.2,6.155411838088047e-06,0.0625,0.0001554404145077,1.5,0.0689655172413793,0,
0x23d52f055cd21bc5be26a861a79be68181d3796324d150c0973f3205d2d04a44,1,0x9bf2779143a5aa70e6253b93d86c3f4d972c82e6,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 02:44:11.000000 UTC,14647,18955,0.7727248747032446,27,11,11,1.0,4,116,2,1,3,1887,26,163799,4,24,153913,3,2.0,1.0,1,1,179377,32000000000,8403952,104585,0.0,6,-1.0,-0.0329203995932882,-0.3487052373344408,-0.2960725476713481,-0.719002503943959,-0.4790844712151948,-0.498083928087397,-0.7111365643954126,-1.321224136340449,-0.6823379088748787,-1.0000386169037554,-0.2573330719262289,-0.146811661993655,-0.719002503943959,-0.9135386899058556,-0.4539468021122362,-0.5026947870233034,-0.5135187837767334,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.0049898738780925,0.55188293871009,-0.268424133555071,0.0735917848010823,-0.0,-0.4798093790243808,0.3333333333333333,1.0,10.045045045045043,0.0894200244200244,0.16,2.75,7.146848239926192e-05,0.1818181818181818,0.0001055130572408,2.0,0.037037037037037,0,
0x116468dde3c41c668a863c57a43e843516808b3a673af149b3de88a3603d688e,1,0x9600b862a60bc045d164394c2bb17aec609e2df0,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 15:09:35.000000 UTC,14875,19210,0.7743362831858407,28,56,59,0.9491525423728814,8,371,9,3,3,1902,27,173418,22,29,185375,3,2.0,1.0,1,1,170809,21000000000,2773766,98873,0.0,50,-1.0,-0.0329203995932882,-0.0836963309384144,-0.0634606839004292,-0.2516742661820756,-0.3723862844076374,-0.3866186055580801,-0.6162201773643138,-0.4369565282105587,-0.5555351186340595,-0.7488345489412581,-0.2573330719262289,-0.0048046419203955,-0.2516742661820756,-0.2063949868709618,-0.156357615251783,-0.4812260632724043,-0.4918582818498785,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0158604270336324,-0.480954408163673,-1.71936212556377,-0.0526192501638069,-0.0,-0.3754350604136512,0.3333333333333333,1.0,10.099894847528915,0.085774915090042,0.2666666666666666,2.6818181818181817,0.0003020887277749,0.1525423728813559,0.0004685059864653,3.0,0.1071428571428571,0,
0x06a5046acc555b0c12cce9999b5e9fca6ff16a6b90303a12a17727184d4000e6,1,0x9ab395b049105b5ac305d961b3a059e12273b3dc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 18:59:43.000000 UTC,15431,19821,0.778517733716765,31,327,386,0.8471502590673575,48,982,222,26,4,1935,30,193630,23,127,821963,4,3.0,1.0,1,2,138159,24000000000,1411314,92106,0.0,378,-1.0,-0.0329203995932882,0.5625534583431238,0.4938955857624391,1.1503104471035748,0.2701739072556529,0.3727389041728917,0.332943692946675,1.6818180151908655,3.3028926415508675,2.140012232627461,-0.047132140728925,0.3076108022407753,1.1503104471035748,1.2794963246729898,-0.1398248826484245,-0.0604390777547832,-0.0535893987333362,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,-0.1992714953799194,-2.070475458069701,-0.2021413218737868,-0.0,0.4026280419572421,0.25,1.0,10.24341085271318,0.0796928177822766,0.375,16.782608695652176,0.0003978276420865,0.5751295336787565,0.0112002421673982,8.538461538461538,0.8387096774193549,0,
0xebf7e1900b1e79525a0ed9b072369f7a6b0634bdc3fa58dc6b711e4d75687dbe,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 06:12:33.000000 UTC,14679,18992,0.7729043807919124,27,14,15,0.9333333333333332,6,153,5,3,4,1890,26,164709,5,21,134397,4,3.0,1.0,1,2,138159,23000001459,6248076,92106,0.0,9,-1.0,-0.0329203995932882,-0.3115110048578056,-0.2623210223398814,-0.719002503943959,-0.4719712587613576,-0.488795151209954,-0.6636783708798633,-1.1929186402588574,-0.6279938559145275,-0.7488345489412581,-0.047132140728925,-0.1184102579790031,-0.719002503943959,-0.8466397638468314,-0.4374140695088777,-0.5155760212738428,-0.5269548767016745,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,-0.2931656626493807,-0.8240083352954302,-0.2021413218737868,-0.0,-0.4726929482100129,0.25,1.0,10.048677248677247,0.0891202719932001,0.2727272727272727,3.0,0.0001041682167889,0.3333333333333333,0.0002632687447346,1.6666666666666667,0.1111111111111111,0,
0x1d714784a46b8f2d9383e45169d26e508442807ab0dc0ec29b9649dba510b907,1,0xdb3843dcae3502cbd0c07129cc08f22d63f33f97,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 18:04:00.000000 UTC,14596,18902,0.7721934186858533,26,51,54,0.9444444444444444,15,62,21,11,4,1882,25,161494,9,1298,8036099,4,3.0,1.0,1,2,126471,45000000000,11698968,84314,0.0,44,-1.0,-0.0329203995932882,-0.4079835453440784,-0.3444193272002058,-1.1863307417058426,-0.384241638497366,-0.3982295766548839,-0.4501165000598907,-1.5084808062973674,-0.3381589067926551,0.255981722908731,-0.047132140728925,-0.1941473353514081,-1.1863307417058426,-1.0829914641542628,-0.3712831390954436,4.967536024705771,4.913094433464003,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1237573273398958,1.7725088941063554,0.5807243490486184,-0.3743115572460587,-0.0,-0.3896679220423871,0.25,1.0,10.043570669500532,0.0903805071364438,0.0115473441108545,6.0,6.346362041288685e-06,0.3888888888888889,0.0011109935456565,1.9090909090909087,0.4230769230769231,0,
0x7c9b715cf61d23e683d1be153f4e256fa15420bb8e6272cfce78f440e1173992,1,0x2227f77577ad156686bb705dd6e63137e923196c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 11:01:22.000000 UTC,14830,19164,0.7738467960759758,28,121,127,0.952755905511811,23,325,38,13,4,1901,27,172337,17,60,386201,4,3.0,1.0,1,2,326453,29000000000,10429243,84302,0.0,112,-1.0,-0.0329203995932882,-0.1360007203586828,-0.1054220397179283,-0.2516742661820756,-0.2182666812411655,-0.2287093986415477,-0.260283725997693,-0.5964714692849703,-0.0302092733506655,0.5071857908712283,-0.047132140728925,-0.0142717765919461,-0.2516742661820756,-0.2858650298048136,-0.2390212782685755,-0.3481199760168303,-0.3535965070115801,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.3629005714612942,0.2702000259263364,0.253507407742728,-0.3745767064791782,-0.0,-0.2283621569167141,0.25,1.0,10.081009994739611,0.0860518283837575,0.3770491803278688,7.470588235294118,0.0003133075437206,0.2992125984251969,0.0019828845752452,2.923076923076923,0.4642857142857143,0,
0xfc58f6845fedc81ffe7f29ebcd7ad4843975708b05312765347e96fb5d19bac1,1,0x24c7dda4282e01d085b8e3e449168f16b069f994,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 23:23:19.000000 UTC,14948,19289,0.774949453056146,28,446,450,0.9911111111111112,77,450,4,3,5,1907,27,175651,53,104,673750,4,4.0,1.0,1,2,186939,13200001751,11170285,109271,0.0,306,-1.0,-0.0329203995932882,0.0011530118989098,0.0086033836991887,-0.2516742661820756,0.5523313345911937,0.521359334211981,1.021087498922142,-0.1630069554958082,-0.6461085402346446,-0.7488345489412581,0.1630687904683788,0.0425310314373576,-0.2516742661820756,-0.0422353144645872,0.3561570954523308,-0.1591952070089188,-0.1556289376083262,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0233920652289871,-1.2133298169925055,0.4444790721733722,0.1771325603342529,-0.0,0.2318337024124118,0.2,1.0,10.114840062926062,0.0851000842575091,0.7333333333333333,8.49056603773585,0.0006619656223144,0.0088888888888888,0.0002073720773497,1.3333333333333333,0.1071428571428571,0,
0xf2f3354389706c97f92a61c5e9febeb86846b67db413f2a2cc14ed5630824e7c,1,0x541464e92707e554843da5372e7b80b2813da8f1,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 13:16:01.000000 UTC,15261,19636,0.7771949480545935,30,13,13,1.0,5,797,3,2,3,1923,29,185657,6,66,425946,3,2.0,1.0,1,1,170863,40000000000,9754867,98909,0.0,9,-1.0,-0.0329203995932882,0.3649590983109988,0.3251379591051058,0.6829822093416913,-0.4743423295793034,-0.4934395396486755,-0.6874074676376379,1.0402905347829057,-0.6642232245547616,-0.8744365829225067,-0.2573330719262289,0.1940051861821677,0.6829822093416913,0.6933588109712321,-0.4208813369055191,-0.3223575075157515,-0.3262334452519067,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,1.3030373728000997,0.0797160340121162,-0.0518238024644483,-0.0,-0.4726929482100129,0.3333333333333333,1.0,10.211128445137806,0.0821995281646899,0.0746268656716417,2.1666666666666665,3.052022904258041e-05,0.2307692307692307,0.0001527806070482,1.5,0.0666666666666666,0,
0x7766c01c6fcd36442bfdfc5424dcbbb74e767ddf419d4f14ed1e3b2d8333bee3,1,0x3dcc0a7fe94fc908a9a95f5429d4de81db090cd1,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 06:05:09.000000 UTC,14806,19135,0.7737653514502221,28,208,223,0.9327354260089686,35,295,33,10,4,1896,27,171035,40,99,639090,4,3.0,1.0,1,2,152121,22000000000,6885964,101414,0.0,197,-1.0,-0.0329203995932882,-0.1638963947161592,-0.1318759379506995,-0.2516742661820756,-0.0119835200798878,-0.0057787535829137,0.0244654350956036,-0.7005029525943692,-0.1207826949512507,0.1303796889274824,-0.047132140728925,-0.0616074499496993,-0.2516742661820756,-0.3815819547815712,0.1412315716086701,-0.1806639307598178,-0.1794911522413688,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0613378340642484,-0.3870601039024218,-0.6596201723028674,0.0035260999492504,-0.0,-0.0267299505096228,0.25,1.0,10.092299578059071,0.0865665707804205,0.35,5.575,0.0003254622581134,0.147982062780269,0.0017245884504834,3.3,0.3571428571428571,0,
0xcc9096be2673f45025983f0f9d6b8d6a698105096ebaf61889cbef4b140effd0,1,0x0c9e91dbc2a5f970c46677d45c121acfb544b902,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 13:33:30.000000 UTC,15265,19640,0.7772403258655805,30,46,49,0.9387755102040816,12,801,6,5,5,1924,29,185746,10,63,405312,4,4.0,1.0,1,2,190606,31000000000,8838581,97071,0.0,35,-1.0,-0.0329203995932882,0.3696083773705782,0.3287867726544535,0.6829822093416913,-0.3960969925870946,-0.4098405477516877,-0.521303790333215,1.054161399224159,-0.6098791715944105,-0.4976304809787608,0.1630687904683788,0.2034723208537183,0.6829822093416913,0.6999016729704114,-0.3547504064920851,-0.3352387417662909,-0.3404392426188485,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.0323157409343204,0.4579886344488388,-0.1564172249860203,-0.0924358266705874,-0.0,-0.4110172144854909,0.2,1.0,10.207900207900208,0.0821816772276268,0.1875,4.9,0.0001134925353985,0.1224489795918367,0.00030549898167,1.2,0.1666666666666666,0,
0x46f5249659b29c157317eb0f1168cd8772b6846496fa27d39e71013b73536e90,1,0x0fb18bc839ebbb877bc7b1a13eeee106e3942170,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 13:01:40.000000 UTC,14572,18864,0.7724766751484309,26,369,405,0.9111111111111112,101,25,126,20,4,1880,25,160159,47,342,2218069,4,3.0,1.0,1,2,126453,64000000000,3231716,84302,0.0,391,-1.0,-0.0329203995932882,-0.4358792197015548,-0.3790830559190093,-1.1863307417058426,0.3697588816093731,0.4168605943407464,1.5905858211087351,-1.6367863023789593,1.5638829468196327,1.3864000287399687,-0.047132140728925,-0.2130816046945094,-1.1863307417058426,-1.181134394141952,0.2569606998321797,0.8627160435338753,0.9075814328442358,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1238011304930717,3.556500675070128,-1.6013452335036529,-0.3745767064791782,-0.0,0.4334659088195031,0.25,1.0,10.034042553191489,0.0909840159840159,0.2944606413994169,8.617021276595745,0.0001663608452393,0.3111111111111111,0.006679389312977,6.3,0.7692307692307693,0,
0x90c5559e5fe7e1aa205c88b694a7b6337e9d93f5320d2ae1f42065fbe713c6c2,1,0x2de9f62ddf216fa71b6a97c849202e5990be1383,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 12:33:34.000000 UTC,14845,19180,0.7739833159541188,28,84,86,0.9767441860465116,18,341,1,1,3,1902,27,172722,19,1298,8037460,3,2.0,1.0,1,1,419318,22200000000,6744955,146212,0.0,74,-1.0,-0.0329203995932882,-0.11856592388526,-0.0908267855205373,-0.2516742661820756,-0.3059963015051572,-0.3239193616353393,-0.3789292097865666,-0.5409880115199576,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,-0.0048046419203955,-0.2516742661820756,-0.257561638010611,-0.2059558130618585,4.967536024705771,4.914031435025329,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.5888883392212552,-0.3682812430501715,-0.6959591698626558,0.993372378723254,-0.0,-0.3185036138987078,0.3333333333333333,1.0,10.084121976866456,0.0859468628960821,0.0138568129330254,4.526315789473684,1.0451061597686137e-05,0.0116279069767441,5.213764337851929e-05,1.0,0.0357142857142857,0,
0x467d0b2af4078bcce2a28aad58cfc8a98115a7ac1a06398fec063e7363958a73,1,0x0a276705cdc5e5ff5d929539606becdf73747e67,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 04:15:03.000000 UTC,15183,19548,0.7767034990791897,30,126,136,0.9264705882352942,36,709,39,13,3,1918,29,183290,16,125,807554,3,2.0,1.0,1,1,219336,16000001459,14171807,146224,0.0,119,-1.0,-0.0329203995932882,0.2742981566492002,0.2448640610194553,0.6829822093416913,-0.2064113271514369,-0.2078096506673007,0.0481945318533783,0.7351315170753355,-0.0120945890305485,0.5071857908712283,-0.2573330719262289,0.1466695128244146,0.6829822093416913,0.5193480879144078,-0.2555540108719341,-0.0690265672551428,-0.0635094982903908,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.1022304404200651,-0.950425792478139,1.217992114841933,0.9936375279563734,-0.0,-0.2117571516831889,0.3333333333333333,1.0,10.191866527632952,0.0828354911043095,0.2857142857142857,8.5,0.0001560265245091,0.2867647058823529,0.0019950890116635,3.0,0.4333333333333333,0,
0xb99f2bc26a9b02cdeb620e94fe17ac908febc21cf967e56bfdf2a2c4a447ebbe,1,0xf4061edeb31a57178604707c7b2bc5c512273afb,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 14:41:06.000000 UTC,14576,18869,0.7724839684138004,26,80,92,0.8695652173913043,15,30,17,5,3,1880,25,160564,21,36,230876,3,2.0,1.0,1,1,170863,57000000000,12339324,98909,0.0,79,-1.0,-0.0329203995932882,-0.4312299406419754,-0.3745220389823247,-1.1863307417058426,-0.3154805847769401,-0.3099861963191747,-0.4501165000598907,-1.6194477218273928,-0.4106176440731232,-0.4976304809787608,-0.2573330719262289,-0.2130816046945094,-1.1863307417058426,-1.1513606962805183,-0.1728903478551415,-0.4511698500211457,-0.4605324126052717,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,2.8992405452413696,0.7457485327631036,-0.0518238024644483,-0.0,-0.3066428958747613,0.3333333333333333,1.0,10.036702127659574,0.0907794351197334,0.4054054054054054,4.380952380952381,0.0003465048489022,0.1847826086956521,0.0009009486459271,3.4,0.1923076923076923,0,
0x13e924855f452aa7506fa8d9a59637d33e1e775ecc6df2173f2c22e156bec8eb,1,0xd070cf16ac247751ff2a78599eaa313a7be243a4,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 05:55:22.000000 UTC,14972,19316,0.7751087181611099,29,152,179,0.8491620111731844,21,476,28,6,2,1908,28,177371,30,42,265485,3,1.0,1.0,1,1,175635,18000000000,12423820,48352,0.0,151,-1.0,-0.0329203995932882,0.0290486862563863,0.033232875157286,0.2156539715798078,-0.1447634858848482,-0.1079552992347876,-0.3077419195132424,-0.0728463366276625,-0.2113561165518358,-0.3720284469975121,-0.4675340031235327,0.0519981661089082,0.2156539715798078,0.0842110073173045,-0.0240957544249149,-0.4254073815200668,-0.4367053097133221,-1.4093012712788735,-0.7544107853307535,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0041163149654736,-0.7626373209474265,0.7675237381600064,-1.1689196173663925,-0.0,-0.135848556329931,0.5,1.0,10.123689727463312,0.0844101662043614,0.4883720930232558,5.966666666666667,0.000572534898262,0.1564245810055866,0.0014495754814661,4.666666666666667,0.2068965517241379,0,
0x4ce638090f9810f02cd3d624a49dace1a14771702ded70fcbc5eab090f4feae4,1,0x84cbf08fa4a8c29e7f4127a524a3ca0e6bcb7c5e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 11:28:23.000000 UTC,14563,18854,0.772409037869948,26,25,27,0.925925925925926,7,15,13,5,4,1880,25,159752,9,15,96962,4,3.0,1.0,1,2,126453,29000000000,5995852,84302,0.0,24,-1.0,-0.0329203995932882,-0.4463400975856085,-0.3882050897923788,-1.1863307417058426,-0.4458894797639547,-0.4609288205776247,-0.6399492741220885,-1.6714634634820924,-0.4830763813535913,-0.4976304809787608,-0.047132140728925,-0.2130816046945094,-1.1863307417058426,-1.211055122610109,-0.3712831390954436,-0.5413384897749217,-0.5527275831294862,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1238011304930717,0.2702000259263364,-0.8890082099170505,-0.3745767064791782,-0.0,-0.4371107941381733,0.25,1.0,10.028723404255318,0.0911594774433031,0.4375,3.0,0.0002578303064055,0.4814814814814814,0.0006895088575368,2.6,0.1923076923076923,0,
